Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,206.49,99,99,99,1,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,145.47,99,99,96,97,"GEV,AZZ"
3,Airlines,Industrials,133.59,98,43,4,13,"SKYW,ALGT,SNCY"
4,Aluminum,Materials,132.71,98,78,38,99,"CENX,AA,KALU"
5,Investment Banking & Brokerage,Financials,126.27,97,94,94,94,"PIPR,IBKR,EVR,SF,PJT,MS,HLI,GS,BGC,MC,RJF,SNEX,SCHW"
6,Food Retail,Consumer Staples,121.53,96,91,81,61,"SFM,UNFI,CASY,KR,GO"
7,Construction & Engineering,Industrials,119.98,96,97,91,95,"MTZ,EME,FIX,GVA,DY,PWR,MYRG,J,TTEK,ACM,FLR,NVEE"
8,Passenger Airlines,Industrials,119.51,95,71,3,46,"UAL,DAL,ALK,JBLU,LUV,AAL,AL"
9,Oil & Gas Storage & Transportation,Energy,118.94,94,96,96,90,"TRGP,DTM,KMI,WMB,VNOM,OKE,AM,LPG"
10,Industrial Conglomerates,Industrials,118.24,94,98,98,94,"CSWI,MMM,CSL,HON"
11,Regional Banks,Financials,117.01,93,74,72,58,"DCOM,SNV,BANR,AX,PNFP,GBCI,SFBS,HAFC,UMBF,COLB,WAL,FBK,CPF,MTB,EWBC,TCBI,VBTX,ZION,IBTX,TMP,CASH,CADE,PRK,CBU,ABCB,FHN,TRMK,HBAN,CMA,EGBN,BKU,WTFC,RF,KEY,TBBK,CFG,ASB,FFIN,HFWA,SFNC,CFR,FITB,BANF,SSB,CATY,NBHC,BOH,WBS,ONB,CVBF,BHLB,BRKL,HWC,PFS,IBOC,INDB,FBNC,FCF,CBSH,PFBC,CFFN,FULT,TFIN,FFBC,BANC,STBA,PB,NBTB,HOMB,VLY,UBSI,AUB,FNB,WSFS,CHCO,FHB,WAFD,HOPE,STEL,NWBI,TRST,LKFN,RNST,PPBI,SBSI,SBCF,FBP,WABC,CUBI,OFG,OZK,HTH,NYCB"
12,Internet Services & Infrastructure,Information Technology,116.79,92,98,94,63,"PLTR,GDDY,DOCN,VRSN,AKAM"
13,Marine,Industrials,116.36,92,86,97,96,"MATX,KEX"
14,Asset Management & Custody Banks,Financials,115.69,91,86,77,76,"STEP,HLNE,KKR,BX,CNS,JHG,BSIG,AMP,BK,CG,BLK,NTRS,WT,STT,FHI,SEIC,APAM,IVZ,AMG,VRTS,TROW,BEN"
15,Automobile Manufacturers,Consumer Discretionary,114.57,90,17,28,32,"TSLA,GM,WGO,F"
16,Multi-Sector Holdings,Financials,113.47,90,90,80,73,"JEF,VOYA,BRK.B"
17,Education Services,Consumer Discretionary,113.29,89,65,84,92,"DUOL,LRN,ATGE,GHC,PRDO,LOPE,STRA"
18,Diversified Banks,Financials,113.21,88,82,83,90,"WFC,PNC,BAC,C,JPM,USB,TFC"
19,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,113.03,88,49,23,37,"RCL,NCLH,CCL,EXPE,BKNG,TNL,WH,MAR,HLT,CHH,VAC,H,SABR,HGV,ABNB,MTN"
20,Life & Health Insurance,Financials,112.0,87,93,86,72,"JXN,TRUP,CNO,UNM,PRI,AFL,MET,PRU,BHF,PFG,GL"
21,Electrical Components & Equipment,Industrials,111.95,86,77,43,82,"POWL,VICR,GNRC,AYI,ETN,MRCY,EMR,RRX,NVT,HAYW,AME,WWD,ENS,ROK,NXT,ST"
22,Environmental & Facilities Services,Industrials,111.53,86,65,76,76,"GEO,CLH,ABM,HCSG,RSG,VLTO,WM,ROL"
