Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,231.69,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,189.2,99,98,95,98,"LITE,CIEN,VSAT,VIAV,DGII,ANET,IDCC,NTCT,CSCO,EXTR,ARLO,MSI,FFIV,HLIT"
3,Semiconductor Materials & Equipment,Information Technology,180.16,98,97,97,90,"FORM,TER,ICHR,UCTT,AEIS,MKSI,LRCX,PLAB,KLIC,ONTO,COHU,AMAT,KLAC,VECO,PDFS,ACLS,ENTG,ACMR,SEDG,ENPH"
4,Aluminum,Materials,177.92,97,99,99,86,"CENX,AA,KALU"
5,Electronic Components,Information Technology,161.63,97,94,92,89,"COHR,GLW,LFUS,VSH,ROG,KN,APH,BDC"
6,Oil & Gas Drilling,Energy,159.98,96,97,82,41,"VAL,NE,PTEN,HP"
7,Electronic Manufacturing Services,Information Technology,148.85,95,91,95,94,"TTMI,FN,IPGP,FLEX,JBL,BHE,PLXS,SANM,CTS,TEL"
8,Passenger Ground Transportation,Industrials,143.63,95,12,34,83,"CAR,HTZ,LYFT,UBER"
9,Heavy Electrical Equipment,Industrials,143.01,94,93,88,83,"GEV,AZZ"
10,Construction & Engineering,Industrials,140.59,93,93,88,95,"FIX,AGX,MTZ,ECG,STRL,MYRG,PRIM,PWR,DY,EME,APG,GVA,ACA,FLR,J,TTEK,ACM"
11,Electrical Components & Equipment,Industrials,140.27,93,95,93,90,"VICR,POWL,VRT,ENS,NVT,NXT,WWD,RRX,GNRC,ST,MRCY,AME,ETN,ROK,EMR,HAYW,AYI"
12,Oil & Gas Equipment & Services,Energy,136.49,92,90,81,29,"LBRT,FTI,KGS,TDW,WFRD,OII,HAL,AROC,HLX,SLB,INVX,RES,BKR,VTOL,NOV,WHD,CLB,AESI"
13,Oil & Gas Refining & Marketing,Energy,134.75,91,92,72,87,"PARR,PBF,VLO,REX,DINO,MPC,PSX,CVI,WKC"
14,Semiconductors,Information Technology,133.38,90,83,86,86,"MU,AMKR,INTC,SITM,SMTC,DIOD,MTSI,LSCC,MPWR,SLAB,RMBS,AMD,MXL,ADI,CRUS,AVGO,ON,AOSL,PENG,ALGM,NVDA,MCHP,POWI,TXN,SYNA,QRVO,FSLR,NXPI,SWKS,QCOM,OLED"
15,Marine Transportation,Industrials,130.19,90,86,85,1,"MATX,KEX"
16,Wireless Telecommunication Services,Communication Services,126.37,89,88,93,97,"SATS,SHEN,TMUS,GOGO"
17,Gold,Materials,126.21,88,95,98,97,"NEM,RGLD"
18,Alternative Carriers,Communication Services,125.35,88,49,20,13,"IRDM,UNIT,LUMN,CCOI"
19,Commercial Printing,Industrials,123.06,87,88,83,60,"DLX,BRC"
20,Oil & Gas Storage & Transportation,Energy,119.49,86,85,47,30,"INSW,LPG,TRGP,VNOM,KNTK,AM,DTM,WMB,KMI,OKE"
21,Oil & Gas Exploration & Production,Energy,118.27,86,84,25,16,"APA,PR,TALO,CRGY,CRC,OVV,MUR,CHRD,DVN,OXY,MTDR,FANG,SM,CTRA,COP,MGY,TPL,EOG,RRC,CNX,NOG,AR,EQT,EXE,CRK"
22,Diversified Metals & Mining,Materials,117.03,85,90,96,99,"MTRN,MP"
23,Renewable Electricity,Utilities,116.77,84,87,80,81,"CWEN.A,CWEN,ORA"
24,Data Center REITs,Real Estate,116.32,83,79,15,33,"EQIX,DLR"
