Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,144.38,99,99,98,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,132.21,99,99,96,94,"DUOL,ATGE,LRN,PRDO,LOPE,GHC,STRA"
3,Passenger Ground Transportation,Industrials,125.83,98,98,31,30,"HTZ,CAR,UBER"
4,Gold,Materials,121.93,98,96,92,23,"RGLD,NEM"
5,Tobacco,Consumer Staples,121.6,97,98,97,70,"PM,UVV,MO"
6,Independent Power Producers & Energy Traders,Utilities,120.45,96,81,21,46,"NRG,AES"
7,Hypermarkets & Super Centers,Consumer Staples,116.34,96,96,96,63,"PSMT,BJ"
8,Food Retail,Consumer Staples,116.0,95,95,95,94,"UNFI,SFM,CART,KR,CASY,ACI,GO"
9,Construction & Engineering,Industrials,114.47,94,69,11,96,"STRL,DY,FIX,PWR,MTZ,ECG,MYRG,EME,GVA,ACM,NVEE,J,FLR,TTEK"
10,Integrated Telecommunication Services,Communication Services,112.82,94,94,98,92,"T,TDS,FYBR,VZ"
11,Aerospace & Defense,Industrials,112.43,93,87,58,62,"AXON,HWM,KTOS,TGI,CW,ATI,GE,BA,BWXT,RTX,TDG,AVAV,LHX,HII,NPK,NOC,MOG.A,GD,LMT,AIR,PSN,TXT,HXL"
12,Environmental & Facilities Services,Industrials,108.38,92,94,80,86,"GEO,HCSG,RSG,ROL,WM,CLH,ABM,VLTO"
13,Interactive Home Entertainment,Communication Services,108.04,92,97,83,66,"TTWO,EA"
14,Movies & Entertainment,Communication Services,107.85,91,91,90,88,"NFLX,CNK,TKO,LYV,DIS,PARA,NXST,MSGS,WMG"
15,Systems Software,Information Technology,107.66,90,88,60,82,"CRWD,CVLT,FTNT,NOW,MSFT,PANW,PRGS,GEN,ATEN,QLYS,NABL"
16,Other Specialty Retail,Consumer Discretionary,107.35,90,86,60,51,"CHWY,ULTA,TSCO,BBWI"
17,Consumer Staples Merchandise Retail,Consumer Staples,107.1,89,66,33,19,"DG,DLTR,WMT,COST,TGT"
18,Broadcasting,Communication Services,107.02,88,85,99,93,"FOXA,FOX,TGNA,WBD"
19,Electronic Manufacturing Services,Information Technology,106.53,88,63,46,84,"TTMI,JBL,FLEX,SANM,FN,TEL,PLXS,IPGP,BHE,CTS"
20,Property & Casualty Insurance,Financials,105.58,87,92,78,70,"PLMR,PRA,HCI,WRB,THG,TRV,HIG,PGR,UFCS,ALL,ORI,CINF,MCY,KNSL,CB,SAFT,RDN,EIG,AGO,RLI,ACGL,SIGI,AMSF,FNF,FAF,STC"
21,Application Software,Information Technology,105.46,86,70,49,83,"PLTR,CALX,PEGA,GWRE,DOCU,INTU,BOX,ADSK,DBX,AGYS,BL,ORCL,YOU,OKTA,RAMP,CDNS,DT,ANSS,WDAY,FICO,TYL,PTC,DLB,CRM,ACIW,ALRM,CXM,APPF,SNPS,MANH,SPSC,BLKB,ADBE,DV,BILL"
22,Communications Equipment,Information Technology,105.2,86,66,78,84,"IDCC,CIEN,FFIV,LITE,ARLO,CSCO,DGII,EXTR,NTCT,ANET,JNPR,MSI,VIAV,HLIT,VSAT"
23,Gas Utilities,Utilities,105.07,85,93,94,47,"NFG,UGI,ATO,SR,OGS,NWN,CPK,SWX,NJR"
24,Renewable Electricity,Utilities,104.78,84,88,67,43,"CWEN.A,CWEN,ORA"
25,Investment Banking & Brokerage,Financials,104.08,84,78,88,96,"SNEX,IBKR,SCHW,MS,PJT,GS,HLI,RJF,EVR,SF,PIPR,BGC,MC"
26,Electric Utilities,Utilities,104.03,83,89,84,67,"VST,CEG,TXNM,ETR,WEC,EXC,IDA,ES,EVRG,PPL,LNT,AEP,DUK,SO,ALE,FE,MGEE,PEG,UTL,OTTR,POR,EIX"
27,Fertilizers & Agricultural Chemicals,Materials,103.95,82,35,20,25,"MOS,CTVA,CF,SMG,FMC"
28,Financial Exchanges & Data,Financials,103.8,82,80,62,69,"VIRT,CME,NDAQ,COIN,ICE,CBOE,MCO,SPGI,MSCI,MKTX,MORN,FDS,DFIN"
29,Specialized Consumer Services,Consumer Discretionary,103.56,81,82,64,78,"DASH,FTDR,HRB,SCI,MCW,MATW"
30,Reinsurance,Financials,102.39,80,86,45,52,"SPNT,MTG,RNR,RGA,EG"
31,Oil & Gas Storage & Transportation,Energy,102.08,80,74,76,85,"DTM,WMB,AM,KMI,TRGP,VNOM,INSW,OKE,LPG"
32,Life & Health Insurance,Financials,101.8,79,84,88,82,"TRUP,UNM,BHF,GL,CNO,PRI,MET,AFL,JXN,PFG,PRU"
33,Data Processing & Outsourced Services,Industrials,101.79,78,76,86,27,"CSGS,EXLS,CNXC,BR,VRRM,G,MMS"
34,Data Center REITs,Real Estate,101.68,78,80,37,75,"DLR,EQIX"
35,Food Distributors,Consumer Staples,100.99,77,75,74,48,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
36,Diversified Banks,Financials,100.94,76,64,80,87,"JPM,C,WFC,BAC,USB,PNC,TFC"
37,Specialty Stores,Consumer Discretionary,100.9,76,17,5,11,"EYE,FIVE,SIG,ASO,SBH,DKS,HZO"
38,Agricultural & Farm Machinery,Industrials,100.79,75,60,84,14,"DE,CNH,LNN,AGCO,TWI,TTC"
39,Multi-Utilities,Utilities,100.35,74,90,86,50,"CNP,NI,AEE,DTE,XEL,OGE,MDU,ED,D,PNW,CMS,AVA,NWE,SRE,BKH,NEE,PCG"
40,Trading Companies & Distributors,Industrials,100.34,74,72,72,89,"DXPE,CNM,FAST,AIT,MSM,DNOW,URI,REZI,WCC,WSO"
41,Health Care Services,Health Care,100.12,73,72,66,39,"HIMS,PINC,MD,DGX,CRVL,LH,PRVA,CVS,SDGR,PGNY,ADUS,AMED,CHE,SHC,RDNT,CON,CI,DVA,AMN,NEO"
42,Health Care Distributors,Health Care,99.81,72,84,47,18,"CAH,COR,MCK,HSIC,OMI"
43,Insurance Brokers,Financials,99.79,72,83,94,71,"GSHD,AJG,RYAN,AON,BRO,WTW,MMC,ERIE"
44,Industrial Conglomerates,Industrials,99.57,71,71,72,91,"MMM,HON,CSL,CSWI"
