Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,270.38,99,99,98,92,"AXTI,AEHR,TRT,ICHR,UCTT,ASYS,ATOM,FORM,ACMR,TER,AMKR,COHU,LRCX,KLIC,VECO,INTT,ACLS,PLAB,AMAT,ONTO,KLAC,NVMI,CAMT,Q,ASML,ENTG,IPGP,AMBA,DQ,SMTK"
2,Semiconductors,Technology,187.64,99,94,85,85,"MXL,MU,INTC,MRAM,NVTS,TSEM,QUIK,SIMO,AIP,VSH,WOLF,AMD,ASX,GCTS,UMC,HIMX,MRVL,LASR,SITM,ALAB,POET,SMTC,AMBQ,STM,SKYT,MTSI,ON,IMOS,ARM,AOSL,IPWR,CRDO,GSIT,LSCC,GFS,MX,SYNA,POWI,DIOD,CEVA,RMBS,VLN,MPWR,TXN,ALGM,QCOM,ADI,TSM,NXPI,MCHP,INDI,ALMU,SLAB,NVEC,MCHPP,WKEY,CRUS,AVGO,QRVO,NVDA,SWKS,LEDS,PRSO,PI,PXLW,LAES,SQNS,MOBX,NA,ICG"
3,Aluminum,Basic Materials,176.71,98,99,95,88,"CENX,KALU,CSTM,AA"
4,Communication Equipment,Technology,170.03,97,97,93,90,"AAOI,LITE,CIEN,VSAT,VIAV,ONDS,WATT,OCC,SILC,NOK,ASTS,TSAT,ADTN,FEIM,VISN,HPE,FIEE,LTRX,HLIT,CMTL,AMPG,GILT,CSCO,DGII,EXTR,AIRG,CLFD,ERIC,BKTI,CRNT,AUDC,INSG,UI,UTSI,BOSC,NTGR,ZBRA,MSI,MITQ,SYNX,BDC,AVNW,FKWL,CLRO"
5,Computer Hardware,Technology,169.28,97,93,87,84,"SNDK,WDC,STX,VELO,OSS,QTEX,DELL,UMAC,DDD,ALOT,DPRO,IONQ,QBTS,CRSR,RGTI,P,ANET,QMCO,HPQ,LOGI,MCRP,KTCC,TACT,SMCI,QUBT,SSYS,NNDM,UAVS,BGIN,CRCT,SCKT,YIBO,QCLS,EBON,BTCT,CAN,AGMH,AMCI"
6,Financial Conglomerates,Financial Services,155.23,96,89,88,46,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
7,Silver,Basic Materials,145.04,95,96,99,98,"NEWP,SVM,AG,AYA,EXK"
8,Electronic Components,Technology,143.58,95,90,90,87,"OPTX,VICR,TTMI,LPTH,CPSH,KOPN,FLEX,WBX,OUST,GLW,BELFA,SANM,BELFB,BHE,FN,LFUS,PLXS,JBL,ROG,CLS,KN,RELL,MPTI,ALNT,MEI,CTS,RAL,LINK,KULR,LYTS,APH,DAIO,WETH,DSWL,DAKT,TEL,ELTK,OSIS,OST,OLED,MTEK,IMTE,HOLO,GAUZ,REFR,NEON,SELX,MSAI"
9,Aerospace & Defense,Industrials,142.78,94,95,86,65,"DUKR,PL,SIDU,SATL,LUNR,SIF,RKLB,RDW,MNTS,FLY,HOVR,PKE,ATRO,MOB,VOYG,DFSC,SWBI,CVU,DCO,ESLT,MRCY,FTAI,CW,VVX,AIR,CODA,WWD,SPCE,HWM,HXL,NPK,ISSC,RCAT,BWXT,POWW,RGR,DRS,GE,TXT,POWWP,GD,SPAI,FTAIM,BA,RTX,LHX,LMT,FTAIN,XTIA,HII,HEI,OPXS,KRMN,VSEC,TATT,SARO,EMBJ,AIRI,TDG,NOC,CAE,EVEX,KTOS,LOAR,CDRE,ACHR,VWAV,MRLN,AVAV,PEW,EH,BETA,AXON,AIRO,EVTL,GPUS,PRZO,BYRN,KITT,DFNS"
10,Oil & Gas Drilling,Energy,141.03,93,97,93,70,"NBR,PTEN,HP,BORR,VAL,RIG,NE,PDS,SDRL,SOC"
