Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,155.24,99,99,99,93,"AXTI,ICHR,UCTT,AEHR,KLIC,ACMR,TER,AMAT,LRCX,COHU,FORM,TRT,VECO,KLAC,AMKR,ASYS,ONTO,ASML,ACLS,INTT,Q,ATOM,ENTG,NVMI,CAMT,PLAB,AMBA,IPGP,SMTK,DQ"
2,Semiconductors,Technology,128.66,99,99,95,81,"MXL,MU,SIMO,TSEM,INTC,ASX,UMC,AMD,MRVL,AMBQ,AIP,IMOS,VSH,LASR,SMTC,NVEC,ALAB,SITM,LSCC,SKYT,MRAM,ARM,STM,QUIK,CRDO,GCTS,SYNA,CEVA,MTSI,TXN,SLAB,DIOD,HIMX,ON,ALGM,MPWR,ADI,TSM,NXPI,POWI,GFS,QCOM,LEDS,NVDA,AVGO,MCHP,MCHPP,QRVO,AOSL,CRUS,MX,SWKS,WOLF,PI,POET,RMBS,NVTS,WKEY,PXLW,IPWR,INDI,VLN,ALMU,GSIT,LAES,PRSO,NA,MOBX,SQNS,ICG"
3,Healthcare Plans,Healthcare,127.36,98,95,55,27,"CNC,OSCR,HUM,CLOV,PGNY,CVS,UNH,ELV,MOH,ALHC,CI"
4,Oil & Gas Midstream,Energy,127.14,97,67,85,70,"BANL,NGL,INSW,NAT,PBT,FRO,TORO,LPG,BWLP,CMBT,TRGP,TEN,SUNC,SOBO,DHT,TRMD,PAGP,PAA,PXS,STNG,PBA,TRP,EE,TNK,KNTK,VG,DTM,WES,TK,FLNG,AM,NVGS,OKE,LNG,ENB,CQP,EPD,ET,IMPP,HESM,WMB,SMC,MPLX,KMI,KNOP,VNOM,GLNG,MARPS,SBR,GLP,TMDE,IMPPP,DLNG,GEL,MMLP,NFE,TOPS,RBNE"
5,Steel,Basic Materials,124.22,97,72,58,76,"INHD,NWPX,FRD,MT,NUE,STLD,RS,HLP,GGB,TX,MTUS,CLF,WS,SIM,ASTL,PKX,MSB,SID,ZKIN,HUDI,LUD"
6,Oil & Gas Refining & Marketing,Energy,124.01,96,61,83,66,"DK,PBF,PARR,DINO,VLO,MPC,UGP,PSX,WKC,SUN,DKL,CVI,SGU,CAPL,IEP,CLNE,CSAN,DLXY"
7,Computer Hardware,Technology,123.23,95,98,93,83,"SNDK,WDC,STX,DELL,ALOT,OSS,QMCO,UMAC,CRSR,TACT,KTCC,HPQ,ANET,QTEX,DDD,P,LOGI,YIBO,IQMX,CRCT,VELO,NNDM,SMCI,SSYS,QBTS,AGMH,RGTI,IONQ,QCLS,QUBT,AMCI,DPRO,EBON,BGIN,MCRP,UAVS,SCKT,BTCT,CAN,VTIX"
8,REIT - Hotel & Motel,Real Estate,122.5,95,91,60,34,"CLDT,RLJ,PEB,XHR,DRH,INN,HST,APLE,PK,RHP,SHO,IHT,BHR,SVC,AHT"
9,"Furnishings, Fixtures & Appliances",Consumer Cyclical,122.44,94,67,53,51,"PRPL,XMAX,FLXS,LCUT,SN,BSET,TILE,HBB,HOFT,COOK,MLKN,CRWS,LZB,ALH,LEG,LOVE,HNI,EFOI,ETD,MWYN,MHK,VIRC,SGI,KEQU,MBC,FGI,NCL,WHR,VIOT,ATER,NTZ"
10,Trucking,Industrials,119.74,93,93,83,43,"CVLG,ARCB,RXO,PAMT,ETS,HTLD,TFII,SNDR,WERN,KNX,XPO,MRTN,ODFL,SAIA,ULH,TOPP"
