Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,239.01,99,99,31,87,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,147.72,99,99,99,99,"GEV,AZZ"
3,Gold,Materials,119.08,98,56,94,79,"NEM,RGLD"
4,Communications Equipment,Information Technology,118.41,97,93,84,88,"VSAT,LITE,IDCC,ANET,ARLO,CIEN,EXTR,FFIV,CSCO,VIAV,MSI,DGII,NTCT,HLIT"
5,Passenger Ground Transportation,Industrials,117.81,97,98,98,36,"CAR,UBER,HTZ"
6,Construction & Engineering,Industrials,116.78,96,96,92,26,"STRL,FIX,DY,ECG,EME,APG,MYRG,GVA,MTZ,PWR,ACM,J,ACA,FLR,TTEK"
7,Specialty Stores,Consumer Discretionary,115.36,95,95,59,4,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
8,Electronic Manufacturing Services,Information Technology,114.25,95,95,70,65,"TTMI,JBL,SANM,FN,TEL,FLEX,IPGP,PLXS,BHE,CTS"
9,Aerospace & Defense,Industrials,113.93,94,94,91,44,"KTOS,BWXT,AVAV,CW,HWM,GE,BA,AXON,HII,RTX,NPK,NOC,LHX,AIR,GD,ATI,HXL,TDG,MOG.A,TXT,PSN,LMT"
10,Broadline Retail,Consumer Discretionary,112.45,93,67,32,47,"EBAY,ETSY,OLLI,KSS,AMZN,M"
11,Broadcasting,Communication Services,111.74,93,91,93,98,"WBD,TGNA,FOXA,FOX"
12,Independent Power Producers & Energy Traders,Utilities,110.31,92,97,97,51,"NRG,AES"
13,Trading Companies & Distributors,Industrials,108.82,91,83,59,61,"DXPE,REZI,GMS,CNM,FAST,URI,WCC,MSM,AIT,DNOW,WSO"
14,Interactive Home Entertainment,Communication Services,108.56,90,78,96,70,"TTWO,EA"
15,Investment Banking & Brokerage,Financials,107.93,90,93,81,93,"IBKR,SNEX,GS,SCHW,PJT,EVR,MS,PIPR,SF,RJF,HLI,MC,BGC"
16,Commercial & Residential Mortgage Finance,Financials,107.02,89,54,73,54,"COOP,ACT,ESNT,NMIH,WD"
17,Electrical Components & Equipment,Industrials,106.44,88,88,61,49,"MRCY,GNRC,WWD,NXT,NVT,POWL,ROK,EMR,AYI,ETN,HAYW,ST,VICR,AME,ENS,RRX"
18,Automotive Parts & Equipment,Consumer Discretionary,106.08,88,64,27,20,"DAN,VC,ADNT,PATK,BWA,SMP,DORM,ALV,APTV,AXL,GNTX,LEA,LCII,FOXF,THRM,XPEL"
19,Integrated Telecommunication Services,Communication Services,105.83,87,69,95,99,"TDS,T,FYBR,VZ"
20,Wireless Telecommunication Services,Communication Services,105.53,86,97,87,92,"GOGO,SATS,TMUS,SHEN"
21,Movies & Entertainment,Communication Services,104.65,86,89,90,91,"NFLX,TKO,NXST,LYV,PSKY,DIS,WMG,MSGS,CNK"
22,Tobacco,Consumer Staples,104.11,84,86,97,93,"MO,PM,UVV"
23,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,104.11,84,39,69,42,"CELH,MNST,KDP,PEP,KO,FIZZ,COKE"
24,Asset Management & Custody Banks,Financials,104.09,84,90,66,72,"FHI,CG,WT,IVZ,BK,NTRS,AMG,STT,BEN,BLK,VCTR,BX,SEIC,JHG,APAM,KKR,TROW,STEP,VRTS,APO,AMP,HLNE,CNS"
25,Food Distributors,Consumer Staples,104.07,83,88,77,84,"SPTN,CHEF,PFGC,USFD,SYY,ANDE"
26,Electronic Components,Information Technology,103.61,82,85,38,53,"APH,GLW,COHR,KN,BDC,LFUS,ROG,VSH"
27,Consumer Staples Merchandise Retail,Consumer Staples,103.12,81,70,88,63,"DLTR,DG,PSMT,WMT,BJ,COST,TGT"
28,Other Specialty Retail,Consumer Discretionary,102.95,81,74,89,88,"ULTA,CHWY,TSCO,BBWI"
29,Renewable Electricity,Utilities,102.78,80,90,86,42,"ORA,CWEN,CWEN.A"
30,Consumer Electronics,Consumer Discretionary,102.3,79,65,26,75,"GRMN,SONO"
31,Education Services,Consumer Discretionary,101.98,79,81,99,97,"LRN,ATGE,GHC,PRDO,LOPE,DUOL,STRA"
32,Aluminum,Materials,101.8,78,80,9,40,"CENX,KALU,AA"
33,Diversified Banks,Financials,101.22,77,87,68,89,"C,JPM,WFC,BAC,PNC,TFC,USB"
34,Passenger Airlines,Industrials,101.2,77,79,50,95,"UAL,SKYW,DAL,AL,ALK,AAL,ALGT,LUV,SNCY,JBLU"
35,Oil & Gas Refining & Marketing,Energy,100.95,76,92,29,5,"PARR,CVI,REX,DINO,VLO,MPC,PSX,WKC,PBF"
36,Gas Utilities,Utilities,100.87,75,62,88,90,"NFG,UGI,ATO,SR,SWX,OGS,CPK,NJR,NWN"
37,Real Estate Services,Real Estate,100.16,74,37,7,48,"CBRE,CWK,CSGP,JLL,EXPI,KW,MMI"
38,"Technology Hardware, Storage & Peripherals",Information Technology,100.13,74,84,25,80,"STX,WDC,DELL,SNDK,SMCI,HPE,CRSR,AAPL,PSTG,NTAP,HPQ,XRX"
39,Semiconductors,Information Technology,99.88,73,86,27,39,"AVGO,AMD,RMBS,NVDA,SMTC,ALGM,SITM,MU,LSCC,MPWR,MXL,QRVO,INTC,FSLR,SLAB,ADI,MCHP,NXPI,AMKR,MTSI,TXN,CRUS,QCOM,DIOD,SWKS,AOSL,SYNA,CEVA,ON,OLED,POWI"
40,Construction Machinery & Heavy Transportation Equipment,Industrials,99.7,72,65,53,41,"OSK,FSS,ASTE,CMI,ALG,CAT,GATX,TEX,RUSHA,WAB,PCAR,TRN,GBX"
41,Electric Utilities,Utilities,99.38,72,61,79,85,"VST,CEG,TXNM,ETR,AEP,EVRG,IDA,EXC,PPL,SO,WEC,DUK,LNT,ES,FE,PEG,OTTR,ALE,POR,MGEE,EIX,UTL"
42,Homefurnishing Retail,Consumer Discretionary,98.13,71,22,11,96,"WSM,RH"
43,Leisure Products,Consumer Discretionary,98.06,70,61,13,11,"HAS,MODG,PII,THO,GOLF,BC,YETI,MAT,RGR"
44,Food Retail,Consumer Staples,98.03,70,77,95,97,"CASY,UNFI,KR,GO,CART,SFM,ACI"
45,Multi-line Insurance,Financials,97.64,69,52,71,61,"LNC,GNW,L,HMN,AIZ,AFG,AIG,KMPR"
46,Consumer Finance,Financials,97.56,68,75,61,79,"WRLD,EZPW,SYF,COF,FCFS,SLM,ENVA,BFH,AXP,ALLY,NAVI,PRG,ECPG,PRAA"
47,Pharmaceuticals,Health Care,97.35,68,40,55,64,"ANIP,PAHC,ACAD,PCRX,CORT,COLL,SUPN,JNJ,INVA,VTRS,PFE,JAZZ,BMY,MRK,ALKS,AMPH,ZTS,PRGO,LLY,PBH,OGN"
48,Electronic Equipment & Instruments,Information Technology,97.34,67,72,60,36,"OSIS,CGNX,TRMB,PI,ITRI,TDY,VNT,CXT,KEYS,ZBRA,ROP,BMI,NOVT"
49,Agricultural & Farm Machinery,Industrials,97.28,66,73,72,71,"AGCO,DE,TWI,LNN,CNH,TTC"
50,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.18,65,84,46,86,"RCL,CCL,EXPE,TNL,NCLH,TRIP,BKNG,HLT,HGV,MAR,H,PRSU,VAC,WH,MTN,ABNB,CHH,SABR"
51,Specialized Finance,Financials,96.95,65,45,64,68,"EFC,HASI"
