Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,176.43,99,99,90,66,"CENX,KALU,AA"
2,Semiconductor Materials & Equipment,Information Technology,167.79,99,97,87,34,"TER,FORM,ACMR,ICHR,LRCX,MKSI,AEIS,UCTT,KLIC,PLAB,ONTO,AMAT,COHU,KLAC,ENTG,SEDG,PDFS,VECO,ACLS,ENPH"
3,Gold,Materials,160.68,98,99,97,95,"NEM,RGLD"
4,Communications Equipment,Information Technology,153.49,97,97,98,97,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,NTCT,CSCO,ANET,MSI,HLIT,FFIV,EXTR,ARLO"
5,Oil & Gas Drilling,Energy,144.62,97,82,84,11,"VAL,NE,HP,PTEN"
6,Diversified Metals & Mining,Materials,144.4,96,98,98,99,"MTRN,MP"
7,Electronic Components,Information Technology,143.69,95,92,85,78,"GLW,COHR,LFUS,APH,ROG,KN,VSH,BDC"
8,Heavy Electrical Equipment,Industrials,141.0,95,86,80,99,"GEV,AZZ"
9,Electronic Manufacturing Services,Information Technology,139.45,94,95,95,91,"TTMI,IPGP,FN,PLXS,BHE,CTS,JBL,FLEX,SANM,TEL"
10,Electrical Components & Equipment,Industrials,137.8,93,93,89,89,"VICR,POWL,NXT,WWD,ENS,RRX,MRCY,GNRC,NVT,AME,ST,EMR,ETN,ROK,HAYW,AYI"
11,Coal & Consumable Fuels,Energy,134.36,93,95,96,9,"BTU,CNR"
12,Wireless Telecommunication Services,Communication Services,131.68,92,96,91,83,"SATS,SHEN,TMUS,GOGO"
13,Construction & Engineering,Industrials,130.44,91,84,92,97,"FIX,STRL,DY,PRIM,MTZ,MYRG,EME,PWR,ECG,APG,GVA,ACA,TTEK,FLR,J,ACM"
14,Semiconductors,Information Technology,128.27,90,86,80,74,"MU,AMKR,SITM,SMTC,INTC,MTSI,LSCC,ALGM,SLAB,ADI,DIOD,ON,MPWR,MCHP,SYNA,MXL,TXN,AMD,RMBS,CRUS,AVGO,NVDA,NXPI,FSLR,POWI,QRVO,OLED,PENG,SWKS,AOSL,QCOM"
15,Oil & Gas Equipment & Services,Energy,128.02,90,83,73,16,"LBRT,FTI,WFRD,HAL,SLB,OII,INVX,KGS,BKR,NOV,CLB,TDW,AROC,WHD,HLX,VTOL,RES,AESI"
16,Commercial Printing,Industrials,127.6,89,79,70,73,"DLX,BRC"
17,Renewable Electricity,Utilities,127.33,88,75,93,81,"ORA,CWEN,CWEN.A"
18,"Technology Hardware, Storage & Peripherals",Information Technology,126.38,88,88,94,76,"WDC,STX,AAPL,HPE,PSTG,NTAP,DELL,SMCI,HPQ,CRSR"
19,Construction Machinery & Heavy Transportation Equipment,Industrials,124.08,87,74,54,74,"CAT,CMI,OSK,TEX,ASTE,RUSHA,PCAR,TRN,WAB,GATX,GBX,ALG,FSS"
20,Aerospace & Defense,Industrials,122.86,86,90,87,93,"KTOS,ATI,HII,MOG.A,AIR,CW,HWM,LMT,HXL,LHX,BWXT,RTX,NOC,NPK,TXT,GE,BA,GD,SARO,AVAV,TDG,PSN,AXON"
21,Steel,Materials,122.62,86,89,68,39,"WS,CMC,STLD,NUE,HCC,MTUS,RS,AMR,CLF,SXC"
22,Leisure Products,Consumer Discretionary,122.37,85,91,77,67,"MODG,HAS,BC,GOLF,YETI,PII,THO,MAT"
23,Integrated Oil & Gas,Energy,121.04,84,69,72,49,"XOM,CVX"
24,Apparel Retail,Consumer Discretionary,120.39,83,93,75,56,"VSCO,AEO,ROST,BOOT,GAP,BKE,TJX,ANF,URBN,BURL"
25,Broadcasting,Communication Services,120.37,83,94,94,93,"WBD,NXST,TGNA,FOXA,FOX"
26,Automotive Parts & Equipment,Consumer Discretionary,119.67,82,81,66,88,"DAN,BWA,LCII,AXL,PATK,XPEL,LEA,ADNT,SMP,ALV,APTV,GNTX,VC,DORM,FOXF,THRM"
27,Food Distributors,Consumer Staples,119.5,81,60,69,76,"ANDE,USFD,SYY,CHEF,PFGC"
28,Consumer Staples Merchandise Retail,Consumer Staples,118.37,81,80,59,72,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
29,Automobile Manufacturers,Consumer Discretionary,118.07,80,90,82,39,"GM,WGO,F,TSLA"
30,Air Freight & Logistics,Industrials,117.83,79,87,64,38,"FDX,CHRW,GXO,UPS,EXPD,FWRD,HUBG"
31,Specialty Stores,Consumer Discretionary,117.52,79,88,83,95,"FIVE,EYE,SBH,ASO,SIG,HZO,DKS"
32,Marine Transportation,Industrials,117.18,78,79,34,3,"MATX,KEX"
33,Passenger Airlines,Industrials,116.57,77,71,36,68,"ALGT,LUV,SNCY,DAL,AL,UAL,JBLU,ALK,AAL,SKYW"
34,Biotechnology,Health Care,116.32,76,85,88,19,"ARWR,ROIV,KRYS,RCUS,MRNA,PTGX,CYTK,VIR,BIIB,GILD,UTHR,LGND,HALO,REGN,AMGN,INCY,FTRE,ABBV,VRTX,EXEL,CPRX,XNCR,HRMY,BMRN,NBIX,RGEN,TGTX,ADMA,VCEL,MYGN,SRPT"
35,Diversified Chemicals,Materials,115.67,76,40,4,9,"CC,OLN,ASH,CBT"
36,Industrial Machinery & Supplies & Components,Industrials,115.32,75,73,63,59,"NVRI,KMT,CRS,FLS,PRLB,DCI,ESE,TKR,RBC,LECO,NDSN,NPO,PH,MLI,VMI,SXI,SPXC,SWK,DOV,JBTM,HUBB,ZWS,ITW,MWA,GTES,ITT,MIDD,IEX,FELE,IR,SNA,ESAB,GWW,GGG,CR,KAI,GTLS,FTV,TNC,OTIS,AIN,EPAC,PNR,XYL"
37,Agricultural & Farm Machinery,Industrials,115.27,74,50,25,58,"TWI,AGCO,TTC,DE,CNH,LNN"
38,Oil & Gas Refining & Marketing,Energy,114.9,74,81,96,79,"PARR,VLO,DINO,REX,PSX,PBF,MPC,WKC,CVI"
39,Specialty Chemicals,Materials,114.57,73,66,29,23,"ALB,NGVT,DD,KWR,SCL,WLK,CE,ESI,PPG,AVNT,MTX,IFF,FUL,LYB,ECL,EMN,BCPC,AXTA,SXT,RPM,SHW,IOSP,NEU"
40,Health Care Distributors,Health Care,113.74,72,78,92,69,"CAH,MCK,COR,HSIC"
41,Independent Power Producers & Energy Traders,Utilities,113.6,72,74,89,98,"AES,TLN,NRG"
42,Oil & Gas Storage & Transportation,Energy,113.58,71,48,61,44,"INSW,LPG,TRGP,DTM,WMB,AM,KMI,OKE,VNOM,KNTK"
43,Cargo Ground Transportation,Industrials,113.23,70,67,7,6,"ARCB,XPO,JBHT,KNX,HTLD,R,SAIA,SNDR,ODFL,WERN,MRTN,LSTR,RXO"
44,Agricultural Products & Services,Consumer Staples,111.89,69,44,52,77,"BG,DAR,ADM,INGR,VITL"
45,Health Care REITs,Real Estate,111.72,69,67,81,82,"AHR,CTRE,WELL,VTR,OHI,MPT,SBRA,LTC,UHT,HR,DOC"
46,Integrated Telecommunication Services,Communication Services,111.45,68,30,53,90,"TDS,VZ,T"
47,Pharmaceuticals,Health Care,111.22,67,76,79,84,"INDV,PAHC,VTRS,AMRX,ELAN,JNJ,MRK,JAZZ,PTCT,BMY,SUPN,LLY,COLL,PFE,INVA,ALKS,ANIP,APLS,ACAD,AMPH,PBH,ZTS,PCRX,OGN,PRGO,CORT"
48,"Metal, Glass & Plastic Containers",Materials,111.02,67,55,19,25,"BALL,GEF,OI,SLGN,ATR"
49,Diversified Banks,Financials,110.92,66,71,71,69,"MBIN,USB,C,PNC,TFC,BAC,WFC,JPM"
50,Commodity Chemicals,Materials,110.66,65,35,18,24,"DOW,KOP,HWKN"
51,Rail Transportation,Industrials,109.99,65,42,57,62,"CSX,NSC,UNP"
52,Trading Companies & Distributors,Industrials,109.77,64,62,46,92,"DXPE,WCC,REZI,DNOW,FAST,MSM,AIT,CNM,URI,WSO"
53,Office Services & Supplies,Industrials,108.46,63,46,12,50,"TILE,MLKN,MSA,HNI,PBI,WSC"
54,Industrial Conglomerates,Industrials,107.9,62,53,32,22,"HON,CSL,CSW,MMM"
55,Regional Banks,Financials,107.66,62,60,43,51,"EGBN,CFG,STEL,VLY,TRST,CFFN,FITB,FBNC,BANC,WBS,PFS,KEY,BKU,DCOM,TMP,FIBK,RF,INDB,MTB,AUB,FFBC,HFWA,COLB,HWC,TCBI,UBSI,FULT,WSFS,ABCB,AX,HTH,CPF,WTFC,CASH,FLG,TRMK,EWBC,UMBF,HOPE,FNB,SBCF,CUBI,ZION,BBT,WAL,FBK,CATY,GBCI,FHN,BOH,FCF,CBU,STBA,UCB,SBSI,CFR,ONB,RNST,ASB,SFBS,SFNC,SSB,WAFD,IBOC,FBP,HAFC,NWBI,HBAN,PRK,WABC,CVBF,NBHC,PB,TFIN,NBTB,CHCO,FHB,HOMB,OZK,LKFN,BANR,PFBC,OFG,FFIN,BANF,PNFP,CBSH,TBBK"
56,Homebuilding,Consumer Discretionary,107.59,61,65,38,60,"IBP,BLD,TOL,PHM,GRBK,DHI,MHO,CCS,MTH,TPH,NVR,CVCO,SKY,KBH,TMHC,LGIH,LEN,DFH"
57,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,106.89,60,44,64,83,"MNST,COKE,PEP,CELH,KO,KDP,FIZZ"
58,Health Care Facilities,Health Care,106.8,60,32,49,30,"NHC,THC,ENSG,HCA,UHS,OPCH,SEM,USPH,EHC,ACHC,ASTH"
59,Tobacco,Consumer Staples,106.63,59,56,55,86,"PM,MO,UVV"
60,Specialized Finance,Financials,106.41,58,72,82,62,"HASI,EFC"
61,Diversified REITs,Real Estate,106.15,58,60,46,31,"GNL,ALEX,WPC,LXP,EPRT,AHH,AAT"
