Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,160.06,99,99,89,51,"SNDK,WDC,STX,PSTG,SMCI,DELL,AAPL,HPE,NTAP,CRSR,HPQ"
2,Communications Equipment,Information Technology,133.15,99,96,96,86,"VSAT,LITE,CIEN,IDCC,VIAV,ARLO,ANET,NTCT,DGII,CSCO,HLIT,EXTR,MSI,FFIV"
3,Diversified Metals & Mining,Materials,131.92,98,99,99,38,"MP,MTRN"
4,Broadcasting,Communication Services,127.86,97,90,90,93,"WBD,FOXA,FOX,TGNA,NXST"
5,Electronic Manufacturing Services,Information Technology,126.29,97,92,94,77,"TTMI,FN,SANM,TEL,FLEX,JBL,IPGP,BHE,PLXS,CTS"
6,Oil & Gas Refining & Marketing,Energy,126.19,96,88,75,44,"PARR,CVI,PBF,DINO,REX,VLO,MPC,PSX,WKC"
7,Wireless Telecommunication Services,Communication Services,122.95,95,95,82,88,"SATS,GOGO,SHEN,TMUS"
8,Independent Power Producers & Energy Traders,Utilities,121.92,95,97,98,99,"TLN,NRG,AES"
9,Electrical Components & Equipment,Industrials,118.22,94,85,84,61,"NXT,VICR,POWL,MRCY,NVT,ENS,WWD,ROK,AYI,EMR,ETN,ST,AME,HAYW,GNRC,RRX"
10,Construction & Engineering,Industrials,116.12,93,91,95,90,"STRL,FIX,MYRG,ECG,DY,PWR,EME,MTZ,APG,ACM,J,GVA,ACA,FLR,TTEK"
11,Aluminum,Materials,115.61,93,86,70,15,"CENX,KALU,AA"
12,Aerospace & Defense,Industrials,115.34,92,93,93,84,"KTOS,AVAV,BWXT,CW,ATI,HWM,HII,GE,RTX,AIR,NPK,LHX,GD,HXL,NOC,AXON,MOG.A,LMT,TXT,BA,PSN,TDG"
13,Passenger Ground Transportation,Industrials,114.36,91,86,97,97,"HTZ,CAR,UBER"
14,Coal & Consumable Fuels,Energy,113.95,90,98,24,2,"BTU,CNR"
15,Interactive Home Entertainment,Communication Services,113.57,90,89,93,97,"EA,TTWO"
