Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,164.06,99,98,35,4,"CAR,HTZ,UBER"
2,Heavy Electrical Equipment,Industrials,146.87,99,99,94,99,"GEV,AZZ"
3,Wireless Telecommunication Services,Communication Services,123.44,98,79,88,44,"GOGO,SATS,TMUS,SHEN"
4,Electronic Manufacturing Services,Information Technology,122.89,98,88,39,89,"TTMI,JBL,FLEX,SANM,FN,TEL,PLXS,IPGP,BHE,CTS"
5,Construction & Engineering,Industrials,122.54,97,96,31,88,"STRL,FIX,MYRG,DY,APG,MTZ,ECG,PWR,EME,FLR,GVA,ACM,NVEE,J,TTEK"
6,Independent Power Producers & Energy Traders,Utilities,118.5,96,98,39,48,"NRG,AES"
7,Aerospace & Defense,Industrials,116.92,96,95,76,74,"AXON,HWM,KTOS,ATI,AVAV,CW,GE,BWXT,BA,TGI,NPK,RTX,HII,TDG,LHX,AIR,TXT,GD,NOC,MOG.A,HXL,LMT,PSN"
8,Investment Banking & Brokerage,Financials,115.85,95,87,66,94,"IBKR,SNEX,GS,EVR,MS,SCHW,PJT,BGC,SF,HLI,RJF,PIPR,MC"
9,Communications Equipment,Information Technology,114.89,94,89,56,87,"ARLO,LITE,VSAT,EXTR,IDCC,DGII,CIEN,FFIV,CSCO,ANET,NTCT,VIAV,MSI,HLIT"
10,Diversified Metals & Mining,Materials,114.69,94,77,79,40,"MP,MTRN"
11,Oil & Gas Refining & Marketing,Energy,114.5,93,49,11,1,"PARR,CVI,REX,DINO,MPC,VLO,PSX,WKC,PBF"
12,Specialty Stores,Consumer Discretionary,112.91,92,74,9,17,"EYE,FIVE,SIG,HZO,DKS,ASO,SBH"
13,Diversified Banks,Financials,112.39,92,78,60,86,"C,JPM,WFC,BAC,PNC,TFC,USB"
14,Gold,Materials,110.98,91,97,97,23,"NEM,RGLD"
15,Tobacco,Consumer Staples,110.48,90,96,99,70,"PM,MO,UVV"
16,Education Services,Consumer Discretionary,109.39,90,99,98,96,"DUOL,ATGE,LRN,PRDO,LOPE,GHC,STRA"
17,Fertilizers & Agricultural Chemicals,Materials,108.52,89,86,30,29,"MOS,CTVA,CF,SMG,FMC"
18,Electrical Components & Equipment,Industrials,108.4,88,73,33,68,"NXT,WWD,ROK,MRCY,EMR,NVT,ST,ETN,RRX,POWL,AYI,AME,GNRC,VICR,HAYW,ENS"
19,Interactive Home Entertainment,Communication Services,108.4,88,91,93,66,"TTWO,EA"
20,Agricultural & Farm Machinery,Industrials,107.97,87,68,56,19,"TWI,CNH,DE,AGCO,LNN,TTC"
21,Renewable Electricity,Utilities,107.84,86,82,87,28,"CWEN.A,ORA,CWEN"
22,Consumer Finance,Financials,107.65,86,70,62,77,"WRLD,SLM,COF,ENVA,SYF,BFH,AXP,NAVI,FCFS,ALLY,EZPW,ECPG,PRG,PRAA"
23,"Technology Hardware, Storage & Peripherals",Information Technology,107.25,85,49,3,31,"STX,WDC,DELL,SMCI,HPE,CRSR,PSTG,NTAP,AAPL,HPQ,XRX"
24,Financial Exchanges & Data,Financials,107.16,84,83,72,69,"COIN,VIRT,NDAQ,CME,DFIN,ICE,CBOE,MCO,SPGI,MSCI,FDS,MORN,MKTX"
25,Movies & Entertainment,Communication Services,106.92,84,93,81,86,"NFLX,TKO,DIS,LYV,CNK,PARA,NXST,MSGS,WMG"
26,Construction Machinery & Heavy Trucks,Industrials,106.84,83,62,36,67,"FSS,ASTE,ALG,GBX,TRN"
27,Alternative Carriers,Communication Services,106.27,82,31,85,99,"LUMN,IRDM,CCOI"
28,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,106.14,82,58,34,82,"RCL,CCL,BKNG,TNL,HGV,SABR,HLT,EXPE,VAC,MAR,NCLH,ABNB,H,MTN,CHH,WH,PRSU"
29,Trading Companies & Distributors,Industrials,105.86,81,73,65,78,"DXPE,GMS,CNM,REZI,WCC,FAST,URI,MSM,AIT,DNOW,WSO"
30,Broadcasting,Communication Services,105.85,80,84,91,95,"WBD,FOXA,FOX,TGNA"
31,Asset Management & Custody Banks,Financials,105.71,80,64,42,76,"NTRS,CG,STT,WT,BK,SEIC,BEN,FHI,BLK,APAM,AMG,KKR,AMP,JHG,STEP,IVZ,APO,BX,VRTS,HLNE,TROW,CNS"
32,Food Distributors,Consumer Staples,105.5,79,75,83,63,"CHEF,SPTN,USFD,PFGC,SYY,ANDE"
33,Systems Software,Information Technology,104.91,78,92,63,72,"CRWD,FTNT,ATEN,NOW,MSFT,CVLT,PANW,GEN,QLYS,NABL,PRGS"
34,Electronic Components,Information Technology,104.47,78,58,15,66,"APH,COHR,GLW,BDC,LFUS,KN,VSH,ROG"
35,Application Software,Information Technology,104.07,77,90,56,80,"PLTR,ORCL,PEGA,CALX,GWRE,INTU,AGYS,RAMP,ADSK,DT,CDNS,YOU,ANSS,SNPS,BL,OKTA,DOCU,CXM,BOX,PTC,TYL,DBX,FICO,WDAY,APPF,ALRM,CRM,DLB,MANH,BILL,ACIW,BLKB,ADBE,SPSC"
36,Specialized Consumer Services,Consumer Discretionary,104.05,76,82,80,88,"DASH,FTDR,MATW,SCI,HRB,MCW"
