Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,145.85,99,99,90,57,"SNDK,WDC,STX,PSTG,AAPL,DELL,HPE,NTAP,HPQ,SMCI,CRSR"
2,Diversified Metals & Mining,Materials,142.88,99,99,99,76,"MP,MTRN"
3,Communications Equipment,Information Technology,135.6,98,98,97,90,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,ANET,CSCO,NTCT,EXTR,ARLO,HLIT,FFIV,MSI"
4,Gold,Materials,131.44,97,90,96,95,"NEM,RGLD"
5,Electronic Manufacturing Services,Information Technology,122.6,97,97,93,88,"TTMI,FN,SANM,TEL,FLEX,JBL,BHE,IPGP,PLXS,CTS"
6,Independent Power Producers & Energy Traders,Utilities,120.64,96,95,97,98,"TLN,NRG,AES"
7,Oil & Gas Refining & Marketing,Energy,119.3,95,97,95,52,"PARR,CVI,PBF,REX,DINO,VLO,MPC,PSX,WKC"
8,Biotechnology,Health Care,119.19,95,79,31,18,"ARWR,RCUS,PTGX,ROIV,CYTK,XNCR,LGND,UTHR,KRYS,FTRE,INCY,BIIB,RGEN,REGN,GILD,HALO,AMGN,NBIX,ABBV,EXEL,VIR,MYGN,CPRX,TGTX,ADMA,DVAX,HRMY,VRTX,VCEL,BMRN,MRNA,SRPT"
9,Aluminum,Materials,118.93,94,92,56,54,"CENX,KALU,AA"
10,Broadline Retail,Consumer Discretionary,118.88,93,85,89,59,"KSS,M,OLLI,EBAY,AMZN,ETSY"
11,Broadcasting,Communication Services,118.68,93,93,90,81,"WBD,FOXA,FOX,NXST,TGNA"
12,Health Care Distributors,Health Care,118.21,92,74,58,90,"CAH,COR,MCK,HSIC"
13,Semiconductor Materials & Equipment,Information Technology,117.91,91,93,40,6,"LRCX,SEDG,TER,FORM,AEIS,MKSI,AMAT,KLAC,ACMR,VECO,PDFS,ACLS,ONTO,KLIC,COHU,PLAB,UCTT,ENTG,ICHR,ENPH"
14,Renewable Electricity,Utilities,117.5,90,83,68,71,"ORA,CWEN,CWEN.A"
15,Coal & Consumable Fuels,Energy,117.41,90,86,25,2,"BTU,CNR"
