Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,141.48,99,99,99,1,"LUMN,CCOI,IRDM"
2,Internet Services & Infrastructure,Information Technology,134.23,99,95,92,76,"PLTR,GDDY,VRSN,AKAM,DOCN"
3,Heavy Electrical Equipment,Industrials,133.0,98,99,99,96,"GEV,AZZ"
4,Passenger Airlines,Industrials,124.59,98,94,42,21,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
5,Airlines,Industrials,121.44,97,98,23,29,"ALGT,SKYW,SNCY"
6,Homefurnishing Retail,Consumer Discretionary,119.61,96,96,96,83,"WSM,RH"
7,Food Retail,Consumer Staples,119.4,96,97,93,77,"UNFI,SFM,CASY,KR,GO"
8,Broadcasting,Communication Services,119.33,95,89,60,27,"FOX,FOXA,TGNA,WBD"
9,Investment Banking & Brokerage,Financials,116.16,94,96,86,92,"IBKR,PJT,PIPR,EVR,MS,GS,SNEX,SF,RJF,HLI,MC,BGC,SCHW"
10,Education Services,Consumer Discretionary,114.18,94,93,77,90,"LRN,DUOL,ATGE,PRDO,LOPE,GHC,STRA"
11,Oil & Gas Storage & Transportation,Energy,112.29,93,94,90,94,"DTM,TRGP,KMI,WMB,VNOM,OKE,AM,LPG"
12,Leisure Facilities,Consumer Discretionary,112.23,92,83,32,96,"PLNT,FUN"
13,Integrated Telecommunication Services,Communication Services,111.75,92,88,94,91,"TDS,T,FYBR,CNSL,VZ"
14,Computer & Electronics Retail,Consumer Discretionary,109.49,91,77,66,94,"GME,BBY,UPBD"
15,Communications Equipment,Information Technology,108.34,90,66,64,54,"CIEN,IDCC,LITE,ANET,FFIV,MSI,EXTR,CSCO,VIAV,DGII,JNPR,NTCT,HLIT,ARLO,VSAT"
16,Footwear,Consumer Discretionary,108.16,90,74,95,95,"WWW,DECK,SKX,SHOO,CROX"
17,Multi-Sector Holdings,Financials,107.61,89,90,84,80,"JEF,BRK.B,VOYA"
18,Asset Management & Custody Banks,Financials,107.42,88,92,78,71,"APO,STEP,KKR,JHG,BX,BK,AMP,STT,SEIC,BLK,FHI,NTRS,CG,BSIG,WT,CNS,HLNE,AMG,IVZ,TROW,APAM,VRTS,BEN"
19,Movies & Entertainment,Communication Services,107.41,88,84,57,66,"CNK,NFLX,TKO,LYV,MSGS,DIS,WMG,NXST,PARA"
20,Automobile Manufacturers,Consumer Discretionary,107.4,87,67,15,50,"TSLA,GM,F,WGO"
21,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,107.14,86,86,37,50,"RCL,CCL,WH,EXPE,BKNG,NCLH,HLT,MAR,TNL,SABR,CHH,VAC,H,MTN,HGV,ABNB"
22,Consumer Electronics,Consumer Discretionary,106.7,86,54,19,69,"GRMN,SONO"
23,Diversified Banks,Financials,106.53,85,88,64,89,"WFC,JPM,C,BAC,PNC,USB,TFC"
24,Electronic Manufacturing Services,Information Technology,106.41,84,72,52,82,"TTMI,PLXS,FLEX,BHE,SANM,JBL,CTS,FN,TEL,IPGP"
25,Construction & Engineering,Industrials,106.29,84,90,94,86,"FIX,GVA,EME,MTZ,PWR,MYRG,FLR,ACM,DY,J,TTEK,NVEE"
26,Environmental & Facilities Services,Industrials,105.35,83,87,55,85,"GEO,CLH,RSG,VLTO,ABM,HCSG,WM,ROL"
27,Data Center REITs,Real Estate,105.24,82,82,66,68,"DLR,EQIX"
28,Life & Health Insurance,Financials,104.21,82,86,82,67,"TRUP,UNM,JXN,CNO,MET,PRI,AFL,GL,PRU,BHF,PFG"
29,Office Services & Supplies,Industrials,103.97,81,84,76,93,"TILE,PBI,HNI,MSA,MLKN"
30,Regional Banks,Financials,103.96,80,92,68,60,"HAFC,FHN,DCOM,PNFP,TMP,CASH,TBBK,BANR,CPF,SNV,EWBC,CFR,BANF,UMBF,ONB,FBK,CVBF,MTB,GBCI,WTFC,SFBS,ZION,TRMK,AX,BKU,HFWA,HBAN,CBU,COLB,BRKL,IBTX,NBTB,VBTX,FBNC,CFG,CATY,PRK,CBSH,TCBI,FHB,WAL,WBS,FULT,SSB,EGBN,FFBC,CADE,INDB,ABCB,BHLB,PFS,BOH,ASB,SFNC,RF,HWC,PFBC,TFIN,KEY,PB,STEL,CMA,RNST,FITB,FCF,HOMB,WSFS,IBOC,NBHC,BANC,TRST,FFIN,CHCO,NWBI,VLY,OFG,STBA,LKFN,AUB,UBSI,FNB,HOPE,SBCF,WABC,SBSI,CFFN,WAFD,OZK,PPBI,FBP,CUBI,HTH,NYCB"
31,Transaction & Payment Processing Services,Financials,103.9,80,71,56,35,"PAYO,FOUR,NATL,FI,PYPL,V,CPAY,MA,FIS,JKHY,GPN,EEFT,EVTC,WU,WEX"
32,Consumer Finance,Financials,103.51,79,78,62,63,"BFH,SYF,ENVA,DFS,SLM,AXP,COF,EZPW,PRG,ECPG,GDOT,ALLY,FCFS,PRAA,WRLD,NAVI"
33,Systems Software,Information Technology,103.46,78,71,58,84,"FTNT,NOW,ATEN,CVLT,CRWD,PANW,SWI,PRGS,GEN,MSFT,QLYS,NABL"
34,Hypermarkets & Super Centers,Consumer Staples,103.13,78,62,50,78,"BJ,PSMT"
35,Insurance Brokers,Financials,102.7,77,82,90,64,"GSHD,WTW,BRO,RYAN,AON,AJG,MMC,ERIE"
36,Industrial Conglomerates,Industrials,102.55,76,91,96,90,"CSWI,MMM,HON,CSL"
37,Specialized Consumer Services,Consumer Discretionary,102.5,76,80,78,62,"FTDR,SCI,MCW,HRB"
38,Tobacco,Consumer Staples,102.44,75,76,68,59,"PM,MO,UVV"
39,Interactive Home Entertainment,Communication Services,101.75,74,50,22,46,"TTWO,EA"
40,Trading Companies & Distributors,Industrials,101.24,74,85,51,52,"DXPE,AIT,REZI,CNM,FAST,WCC,WSO,URI,DNOW,MSM"
41,Health Care Technology,Health Care,100.65,73,57,52,7,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
42,Property & Casualty Insurance,Financials,100.54,72,74,76,64,"UFCS,PLMR,MCY,CINF,HCI,AMSF,RLI,ALL,THG,EIG,ORI,PGR,PRA,AGO,TRV,WRB,KNSL,HIG,CB,SAFT,STC,FNF,FAF,RDN,SIGI,ACGL,AMBC"
43,Electric Utilities,Utilities,100.49,72,79,91,78,"VST,ETR,CEG,MGEE,PEG,IDA,PPL,LNT,EVRG,WEC,SO,EIX,DUK,ALE,AEP,EXC,FE,POR,UTL,ES,OTTR"
44,Diversified Support Services,Industrials,100.48,71,64,47,54,"LQDT,CXW,KAR,RBA,VVI,CPRT,MATW,LDOS,CTAS,VSTS,CACI,UNF,KBR,SAIC"
45,Financial Exchanges & Data,Financials,100.21,70,64,74,56,"VIRT,NDAQ,MCO,CME,MORN,MSCI,FDS,SPGI,ICE,CBOE,DFIN,MKTX"
46,Commercial Printing,Industrials,99.77,70,52,37,81,"BRC,DLX"
47,Aerospace & Defense,Industrials,99.73,69,60,82,84,"AXON,HWM,CW,TGI,NPK,BWXT,GE,MOG.A,RTX,PSN,TDG,BA,LMT,NOC,HXL,LHX,AVAV,AIR,GD,TXT,HII"
48,Apparel Retail,Consumer Discretionary,99.45,68,40,71,97,"VSCO,URBN,BOOT,BKE,BURL,ANF,TJX,GAP,ROST,SCVL,FL,AEO,CAL,GES"
49,Electronic Components,Information Technology,99.4,68,62,67,86,"COHR,GLW,APH,BDC,KN,LFUS,ROG,VSH"
50,Multi-Utilities,Utilities,99.2,67,68,73,48,"MDU,NI,AEE,XEL,SRE,OGE,CNP,PCG,PNW,D,CMS,DTE,BKH,AVA,NWE,NEE,ED"
51,Multi-line Insurance,Financials,98.79,66,65,49,66,"AIZ,HMN,KMPR,L,AFG,LNC,GNW,AIG"
52,Application Software,Information Technology,98.36,66,47,39,52,"DOCU,AGYS,FICO,ACIW,CRM,ORCL,DBX,TYL,ALTR,YOU,ADSK,AZPN,APPF,BOX,MANH,DT,BL,CDNS,WDAY,RAMP,ALRM,ANSS,PTC,INTU,DLB,SPSC,CALX,BLKB,SNPS,CXM,DV,ADBE"
53,Construction Materials,Materials,98.03,65,80,70,60,"KNF,VMC,EXP,MLM"
54,Electrical Components & Equipment,Industrials,97.92,64,70,60,65,"POWL,MRCY,VICR,AYI,EMR,ETN,GNRC,HAYW,AME,WWD,ROK,RRX,NVT,ENS,NXT,ST"
55,Multi-Family Residential REITs,Real Estate,97.1,64,76,80,72,"IRT,NXRT,AVB,MAA,UDR,CPT,EQR,ESS,CSR"
56,Gas Utilities,Utilities,96.88,63,69,54,32,"UGI,ATO,NFG,SR,CPK,NJR,NWN,OGS,SWX"
57,Other Specialty Retail,Consumer Discretionary,96.75,62,35,24,39,"CHWY,TSCO,ULTA,BBWI,WOR"
