Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,183.06,99,99,97,97,"MP,MTRN"
2,Wireless Telecommunication Services,Communication Services,151.93,99,87,93,86,"SATS,GOGO,TMUS,SHEN"
3,Heavy Electrical Equipment,Industrials,146.54,98,99,99,99,"GEV,AZZ"
4,Passenger Ground Transportation,Industrials,135.8,97,97,99,9,"CAR,HTZ,UBER"
5,Communications Equipment,Information Technology,135.8,97,97,90,79,"VSAT,LITE,CIEN,IDCC,ANET,EXTR,ARLO,FFIV,VIAV,NTCT,DGII,CSCO,MSI,HLIT"
6,Independent Power Producers & Energy Traders,Utilities,130.65,96,98,98,95,"TLN,NRG,AES"
7,Gold,Materials,124.52,95,95,96,94,"NEM,RGLD"
8,Electronic Manufacturing Services,Information Technology,120.76,95,95,91,66,"TTMI,FLEX,JBL,FN,SANM,TEL,IPGP,PLXS,BHE,CTS"
9,Construction & Engineering,Industrials,120.26,94,96,95,29,"STRL,FIX,ECG,EME,MTZ,MYRG,DY,APG,GVA,PWR,ACM,J,ACA,TTEK,FLR"
10,Broadcasting,Communication Services,119.11,93,92,92,98,"WBD,TGNA,FOXA,FOX"
11,"Technology Hardware, Storage & Peripherals",Information Technology,117.61,93,78,48,31,"SNDK,WDC,STX,PSTG,HPE,NTAP,DELL,CRSR,AAPL,SMCI,HPQ,XRX"
12,Specialty Stores,Consumer Discretionary,116.09,92,94,86,4,"EYE,SBH,FIVE,SIG,DKS,ASO,HZO"
13,Oil & Gas Refining & Marketing,Energy,115.37,91,70,82,18,"PARR,REX,CVI,DINO,PBF,VLO,MPC,PSX,WKC"
14,Investment Banking & Brokerage,Financials,114.61,90,90,88,85,"IBKR,EVR,GS,SNEX,MS,PIPR,PJT,HLI,MC,RJF,SF,SCHW,BGC"
15,Broadline Retail,Consumer Discretionary,113.53,90,93,61,13,"KSS,EBAY,M,OLLI,AMZN,ETSY"
16,Electronic Components,Information Technology,112.44,89,85,60,30,"GLW,APH,COHR,KN,BDC,LFUS,ROG,VSH"
17,Trading Companies & Distributors,Industrials,112.33,88,91,68,59,"REZI,DXPE,URI,GMS,WCC,FAST,AIT,MSM,DNOW,CNM,WSO"
18,Aerospace & Defense,Industrials,111.79,88,93,94,72,"KTOS,BWXT,AVAV,HWM,GE,CW,AXON,NPK,HII,BA,RTX,LHX,GD,ATI,NOC,AIR,MOG.A,HXL,TXT,TDG,PSN,LMT"
19,Commercial & Residential Mortgage Finance,Financials,111.71,87,90,78,59,"COOP,ACT,ESNT,WD,NMIH"
20,Electrical Components & Equipment,Industrials,111.2,86,86,70,52,"MRCY,POWL,NXT,NVT,GNRC,AYI,WWD,ROK,EMR,ENS,ETN,VICR,HAYW,ST,AME,RRX"
21,Consumer Electronics,Consumer Discretionary,111.03,86,81,27,50,"SONO,GRMN"
22,Movies & Entertainment,Communication Services,110.25,85,84,90,82,"PSKY,TKO,LYV,NFLX,NXST,WMG,DIS,MSGS,CNK"
23,Education Services,Consumer Discretionary,109.72,84,77,97,95,"ATGE,LRN,GHC,PRDO,LOPE,STRA,DUOL"
24,Automotive Parts & Equipment,Consumer Discretionary,109.68,84,86,47,11,"DAN,VC,BWA,ADNT,SMP,DORM,ALV,APTV,PATK,AXL,LEA,GNTX,LCII,THRM,FOXF,XPEL"
25,Asset Management & Custody Banks,Financials,108.69,83,88,68,61,"AAMI,CG,IVZ,WT,FHI,AMG,BK,NTRS,BX,STT,JHG,BEN,VCTR,BLK,STEP,KKR,APAM,SEIC,VRTS,TROW,HLNE,APO,AMP,CNS"
26,Diversified Banks,Financials,107.16,82,77,80,81,"C,JPM,WFC,BAC,PNC,USB,TFC"
27,Food Distributors,Consumer Staples,106.4,81,88,72,63,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
28,Apparel Retail,Consumer Discretionary,105.68,81,62,31,5,"AEO,BKE,URBN,GES,BOOT,VSCO,TJX,GAP,BURL,ROST,FL,ANF,SCVL,CAL"
29,Passenger Airlines,Industrials,105.64,80,72,58,56,"UAL,ALK,AL,DAL,ALGT,SKYW,SNCY,AAL,LUV,JBLU"
30,Consumer Finance,Financials,105.12,79,68,73,67,"SYF,EZPW,WRLD,ENVA,COF,FCFS,BFH,ALLY,AXP,ECPG,SLM,PRG,PRAA,NAVI"
31,Interactive Home Entertainment,Communication Services,104.8,79,89,93,88,"TTWO,EA"
32,Real Estate Services,Real Estate,103.2,78,74,20,49,"CWK,CBRE,JLL,KW,EXPI,CSGP,MMI"
33,Homefurnishing Retail,Consumer Discretionary,102.65,77,75,4,14,"WSM,RH"
34,Semiconductors,Information Technology,102.63,77,71,46,22,"AVGO,RMBS,MU,SMTC,SITM,NVDA,PENG,AMD,LSCC,MPWR,FSLR,ALGM,MXL,INTC,AMKR,ADI,MTSI,QRVO,SLAB,CRUS,SYNA,NXPI,QCOM,MCHP,DIOD,AOSL,SWKS,TXN,CEVA,ON,OLED,POWI"
35,Aluminum,Materials,102.52,76,72,36,77,"CENX,KALU,AA"
36,Food Retail,Consumer Staples,102.37,75,70,84,88,"UNFI,CASY,GO,CART,KR,SFM,ACI"
37,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,102.09,74,64,56,51,"RCL,CCL,NCLH,EXPE,TNL,TRIP,HGV,HLT,BKNG,PRSU,VAC,H,MAR,WH,ABNB,MTN,CHH,SABR"
38,Construction Machinery & Heavy Transportation Equipment,Industrials,101.89,74,79,64,47,"FSS,OSK,ASTE,CMI,CAT,GATX,TEX,RUSHA,ALG,PCAR,WAB,TRN,GBX"
39,Automotive Retail,Consumer Discretionary,101.78,73,65,63,45,"AAP,PHIN,AN,SAH,ORLY,AZO,GPI,PAG,LAD,VVV,ABG,MNRO,MUSA,KMX"
40,Commercial Printing,Industrials,101.71,72,50,13,24,"DLX,BRC"
41,Homebuilding,Consumer Discretionary,101.18,72,63,5,17,"IBP,BLD,DHI,CVCO,MHO,PHM,TOL,GRBK,DFH,TMHC,LEN,MTH,NVR,KBH,TPH,CCS,SKY,LGIH"
42,Automobile Manufacturers,Consumer Discretionary,100.8,71,52,63,20,"TSLA,GM,F,WGO"
43,Integrated Telecommunication Services,Communication Services,100.75,70,84,86,99,"TDS,T,VZ,FYBR"
44,Home Furnishings,Consumer Discretionary,100.11,70,61,45,25,"SGI,MHK,ETD,LEG,LZB"
