Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,174.32,99,99,99,95,"AXTI,ICHR,UCTT,AEHR,ACMR,TRT,AMAT,KLIC,COHU,LRCX,FORM,TER,ONTO,ASYS,AMKR,VECO,KLAC,ASML,ATOM,ACLS,INTT,Q,ENTG,NVMI,AMBA,IPGP,CAMT,PLAB,DQ,SMTK"
2,Semiconductors,Technology,150.19,99,99,90,80,"MXL,MU,SIMO,UMC,ALAB,IMOS,ASX,INTC,AMD,AMBQ,MRVL,VSH,TSEM,AIP,ARM,STM,CRDO,LASR,CEVA,SITM,SMTC,QUIK,GCTS,MRAM,MTSI,SYNA,LSCC,HIMX,SKYT,GFS,ALGM,NVTS,ON,TXN,WOLF,POWI,DIOD,AOSL,TSM,ADI,SLAB,NXPI,MPWR,NVEC,MX,QCOM,INDI,VLN,MCHP,IPWR,RMBS,ALMU,AVGO,MCHPP,GSIT,NVDA,CRUS,POET,PI,QRVO,WKEY,SWKS,LAES,LEDS,PXLW,PRSO,SQNS,ICG,MOBX,NA"
3,Computer Hardware,Technology,140.32,98,96,88,82,"SNDK,WDC,STX,DELL,ALOT,QTEX,OSS,VELO,UMAC,CRSR,DDD,KTCC,ANET,TACT,QMCO,IQMX,P,HPQ,QBTS,IONQ,LOGI,YIBO,CRCT,RGTI,NNDM,SSYS,SMCI,QUBT,QCLS,DPRO,AGMH,EBON,MCRP,AMCI,UAVS,BTCT,SCKT,BGIN,CAN"
4,REIT - Hotel & Motel,Real Estate,138.33,97,88,54,37,"SVC,CLDT,RLJ,PEB,XHR,APLE,DRH,HST,PK,INN,RHP,SHO,IHT,AHT,BHR"
5,Electronic Gaming & Multimedia,Communication Services,138.09,97,84,20,8,"SNAL,DKI,FIRY,MRDN,MSGM,DDI,MYPS,EA,TTWO,PLTK,GRVY,CTW,NTES,GIGM,SOHU,GXAI,GMHS,GDEV,RBLX,GAME,GCL,GDC"
6,Healthcare Plans,Healthcare,129.76,96,93,13,44,"CLOV,OSCR,CNC,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
7,Communication Equipment,Technology,128.22,95,97,97,91,"LITE,AMPG,AAOI,CIEN,SILC,VIAV,VSAT,OCC,HPE,EXTR,NOK,WATT,CLRO,VISN,CSCO,DGII,HLIT,FEIM,ONDS,AIRG,ADTN,TSAT,BKTI,ERIC,LTRX,AUDC,CLFD,ZBRA,UTSI,MSI,CRNT,ASTS,FIEE,AVNW,GILT,BOSC,NTGR,UI,BDC,MITQ,SYNX,INSG,FKWL,CMTL"
8,Advertising Agencies,Communication Services,120.78,95,93,99,99,"QMMM,EVC,STFS,STGW,ADV,FLNT,ZD,CCO,MGNI,NEXN,SWAG,TJGC,QNST,CRTO,TSQ,APP,OMC,EEX,DV,NCMI,BAOS,EDHL,MCHX,CNET,WPP,VSME,TULP,ACCS,DLPN,TTD,KRKR,CHR,YDKG,WIMI,DRCT,CDLX,TC,UBXG,TDIC,HAO"
9,Medical Care Facilities,Healthcare,120.59,94,87,51,64,"AGL,PIII,CMPS,MCTA,PACS,INNV,LFST,AMN,TOI,DVA,ASTH,NUTX,NHC,PARK,AVAH,CON,ACHC,PNTG,GRDN,MD,BKD,HCSG,SNDA,AIRS,CCRN,CHE,SRTA,CCM,CYH,THC,ADUS,BTMD,SGRY,FMS,EHC,JYNT,ENSG,ARDT,USPH,HCA,CCEL,AUNA,WW,AMS,UHS,DCGO,OPCH,BMGL,NIVF"
10,Electronic Components,Technology,119.06,93,95,93,86,"OPTX,VICR,MEI,FLEX,TTMI,GLW,BHE,OUST,ALNT,BELFB,LPTH,BELFA,PLXS,KN,SANM,MPTI,KOPN,RELL,RAL,ROG,WBX,LFUS,CLS,JBL,CPSH,CTS,APH,LYTS,DAIO,DSWL,FN,LINK,DAKT,KULR,WETH,ELTK,TEL,OST,OSIS,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
