Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,154.28,99,99,99,0,"LUMN,CCOI,IRDM"
2,Internet Services & Infrastructure,Information Technology,136.13,99,95,94,80,"PLTR,GDDY,VRSN,DOCN,AKAM"
3,Heavy Electrical Equipment,Industrials,134.69,98,99,99,96,"GEV,AZZ"
4,Passenger Airlines,Industrials,125.62,98,94,43,27,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
5,Airlines,Industrials,122.02,97,97,11,35,"ALGT,SKYW,SNCY"
6,Homefurnishing Retail,Consumer Discretionary,121.6,96,94,92,80,"RH,WSM"
7,Broadcasting,Communication Services,121.33,96,88,64,20,"FOX,FOXA,TGNA,WBD"
8,Food Retail,Consumer Staples,121.02,95,96,77,82,"UNFI,SFM,CASY,KR,GO"
9,Investment Banking & Brokerage,Financials,116.14,94,98,88,93,"IBKR,PJT,PIPR,EVR,SF,GS,MS,RJF,HLI,SNEX,MC,SCHW,BGC"
10,Education Services,Consumer Discretionary,114.31,94,92,78,92,"LRN,DUOL,ATGE,PRDO,GHC,LOPE,STRA"
11,Leisure Facilities,Consumer Discretionary,113.65,93,82,47,97,"PLNT,FUN"
12,Integrated Telecommunication Services,Communication Services,112.81,92,89,94,90,"TDS,T,FYBR,CNSL,VZ"
13,Oil & Gas Storage & Transportation,Energy,111.6,92,96,82,94,"DTM,TRGP,KMI,WMB,OKE,VNOM,AM,LPG"
14,Footwear,Consumer Discretionary,110.34,91,74,96,96,"WWW,DECK,SKX,SHOO,CROX"
15,Communications Equipment,Information Technology,109.46,90,66,62,35,"CIEN,IDCC,LITE,ANET,FFIV,EXTR,MSI,CSCO,VIAV,DGII,JNPR,NTCT,HLIT,ARLO,VSAT"
16,Movies & Entertainment,Communication Services,109.3,90,83,60,62,"CNK,TKO,NFLX,LYV,MSGS,DIS,WMG,NXST,PARA"
17,Construction & Engineering,Industrials,108.07,89,93,89,86,"GVA,FIX,EME,MTZ,PWR,MYRG,FLR,J,ACM,DY,TTEK,NVEE"
18,Diversified Banks,Financials,108.06,88,88,68,90,"WFC,JPM,C,PNC,BAC,TFC,USB"
19,Automobile Manufacturers,Consumer Discretionary,107.95,88,79,23,40,"TSLA,GM,F,WGO"
20,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,107.76,87,87,41,44,"RCL,CCL,NCLH,BKNG,WH,EXPE,SABR,HLT,MAR,TNL,CHH,VAC,H,HGV,MTN,ABNB"
21,Electronic Manufacturing Services,Information Technology,107.39,86,72,64,83,"PLXS,TTMI,FLEX,BHE,SANM,JBL,CTS,FN,TEL,IPGP"
22,Systems Software,Information Technology,106.96,86,76,57,89,"FTNT,CVLT,ATEN,NOW,PRGS,SWI,CRWD,PANW,GEN,MSFT,QLYS,NABL"
23,Multi-Sector Holdings,Financials,106.94,85,91,85,78,"JEF,BRK.B,VOYA"
24,Environmental & Facilities Services,Industrials,106.57,84,84,54,88,"GEO,RSG,VLTO,CLH,ABM,HCSG,WM,ROL"
25,Data Center REITs,Real Estate,106.42,84,78,65,68,"DLR,EQIX"
26,Regional Banks,Financials,106.35,83,90,71,68,"HAFC,DCOM,FHN,TMP,TBBK,CASH,PNFP,UMBF,CPF,FBK,SNV,BANR,EWBC,CVBF,CFR,HFWA,GBCI,BANF,MTB,SFBS,ONB,BRKL,CBU,COLB,AX,WTFC,VBTX,EGBN,TRMK,HBAN,ZION,BKU,NBTB,FBNC,IBTX,WAL,CFG,INDB,PRK,FFBC,TCBI,CBSH,WBS,BHLB,FULT,CATY,PFS,FHB,ABCB,SSB,SFNC,RF,CADE,ASB,TFIN,STEL,HWC,IBOC,PB,KEY,FCF,FITB,PFBC,CMA,BOH,TRST,RNST,STBA,NBHC,NWBI,WSFS,FFIN,VLY,HOMB,CHCO,BANC,UBSI,LKFN,AUB,HOPE,SBCF,SBSI,FNB,OFG,WAFD,CFFN,WABC,PPBI,OZK,FBP,CUBI,HTH,NYCB"
27,Asset Management & Custody Banks,Financials,106.18,82,92,76,73,"STEP,KKR,BK,JHG,BX,STT,AMP,SEIC,BLK,NTRS,WT,FHI,CG,BSIG,HLNE,CNS,AMG,TROW,IVZ,APAM,VRTS,BEN"
28,Office Services & Supplies,Industrials,105.73,82,82,91,95,"TILE,PBI,HNI,MSA,MLKN"
29,Hypermarkets & Super Centers,Consumer Staples,105.59,81,50,45,79,"BJ,PSMT"
30,Life & Health Insurance,Financials,105.46,80,86,83,65,"TRUP,UNM,JXN,CNO,PRI,MET,AFL,PRU,GL,BHF,PFG"
31,Consumer Finance,Financials,105.35,80,76,61,62,"BFH,SYF,ENVA,DFS,SLM,AXP,COF,EZPW,PRG,GDOT,ECPG,ALLY,PRAA,FCFS,NAVI,WRLD"
32,Consumer Electronics,Consumer Discretionary,104.68,79,61,21,70,"GRMN,SONO"
33,Tobacco,Consumer Staples,104.45,78,77,74,56,"PM,MO,UVV"
34,Industrial Conglomerates,Industrials,104.41,78,90,98,92,"CSWI,MMM,HON,CSL"
35,Computer & Electronics Retail,Consumer Discretionary,104.33,77,86,67,91,"GME,BBY,UPBD"
36,Transaction & Payment Processing Services,Financials,103.48,76,71,52,41,"PAYO,FOUR,FI,PYPL,NATL,V,CPAY,MA,FIS,JKHY,GPN,EEFT,EVTC,WU,WEX"
37,Insurance Brokers,Financials,103.21,76,80,87,64,"GSHD,WTW,BRO,RYAN,AON,AJG,MMC,ERIE"
38,Health Care Technology,Health Care,102.6,75,38,39,15,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
39,Specialized Consumer Services,Consumer Discretionary,102.18,74,73,82,66,"FTDR,SCI,HRB,MCW"
40,Trading Companies & Distributors,Industrials,102.16,74,81,50,57,"DXPE,REZI,AIT,CNM,FAST,WCC,WSO,URI,DNOW,MSM"
41,Property & Casualty Insurance,Financials,101.94,73,70,73,66,"UFCS,MCY,PLMR,CINF,AMSF,RLI,PRA,THG,EIG,ALL,ORI,PGR,HCI,TRV,KNSL,AGO,WRB,STC,HIG,FNF,SAFT,FAF,CB,RDN,ACGL,SIGI,AMBC"
42,Electric Utilities,Utilities,101.88,72,84,88,77,"VST,ETR,CEG,MGEE,PEG,IDA,PPL,EVRG,LNT,WEC,SO,EIX,AEP,DUK,ALE,FE,EXC,POR,UTL,ES,OTTR"
43,Diversified Support Services,Industrials,101.5,72,59,47,54,"LQDT,CXW,KAR,VVI,RBA,CPRT,CTAS,LDOS,VSTS,MATW,UNF,CACI,KBR,SAIC"
44,Interactive Home Entertainment,Communication Services,101.46,71,64,24,51,"TTWO,EA"
45,Commercial Printing,Industrials,101.36,70,55,42,85,"DLX,BRC"
