Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Materials,142.7,99,96,18,83,"RGLD,NEM"
2,Passenger Ground Transportation,Industrials,140.1,99,17,15,1,"HTZ,UBER,CAR"
3,Integrated Telecommunication Services,Communication Services,138.91,98,99,94,98,"TDS,T,FYBR,VZ"
4,Tobacco,Consumer Staples,137.42,98,96,57,64,"PM,MO,UVV"
5,Food Retail,Consumer Staples,133.15,97,91,94,90,"SFM,UNFI,KR,CASY,ACI,CART,GO"
6,Education Services,Consumer Discretionary,130.69,96,95,97,63,"LRN,ATGE,DUOL,LOPE,GHC,PRDO,STRA"
7,Hypermarkets & Super Centers,Consumer Staples,129.72,96,86,70,56,"BJ,PSMT"
8,Gas Utilities,Utilities,126.05,95,94,59,50,"NFG,UGI,ATO,SR,CPK,OGS,NWN,NJR,SWX"
9,Heavy Electrical Equipment,Industrials,125.94,94,98,99,99,"GEV,AZZ"
10,Interactive Home Entertainment,Communication Services,125.3,94,92,29,29,"TTWO,EA"
11,Insurance Brokers,Financials,120.89,93,94,66,87,"GSHD,BRO,AJG,RYAN,WTW,AON,ERIE,MMC"
12,Water Utilities,Utilities,120.13,92,67,1,31,"MSEX,AWK,WTRG,CWT,AWR,SJW"
13,Telecom Tower REITs,Real Estate,119.92,92,82,5,66,"AMT,SBAC,CCI"
14,Health Care REITs,Real Estate,119.72,91,90,47,88,"WELL,VTR,MPW,SBRA,OHI,CTRE,LTC,UHT,HR,DOC"
15,Renewable Electricity,Utilities,119.09,90,92,21,49,"CWEN.A,CWEN,ORA"
16,Multi-Utilities,Utilities,119.05,90,88,49,72,"CNP,ED,AEE,NI,OGE,AVA,XEL,PNW,CMS,DTE,NWE,BKH,MDU,D,PCG,NEE,SRE"
17,Property & Casualty Insurance,Financials,118.72,89,88,40,74,"PRA,PLMR,HCI,WRB,UFCS,ORI,PGR,THG,TRV,KNSL,FNF,HIG,ACT,CB,ALL,AMSF,EIG,RLI,CINF,STC,MCY,AGO,FAF,ACGL,SAFT,SIGI,RDN"
18,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,118.2,88,65,7,23,"COKE,KO,MNST,KDP,CELH,PEP"
19,Electric Utilities,Utilities,117.12,88,89,76,92,"ETR,TXNM,EXC,WEC,EVRG,PPL,IDA,AEP,DUK,SO,UTL,FE,LNT,ALE,MGEE,PEG,VST,POR,ES,OTTR,EIX,CEG"
20,Broadcasting,Communication Services,116.24,87,98,92,44,"FOXA,FOX,TGNA,WBD"
21,Health Care Technology,Health Care,114.69,86,79,76,35,"DOCS,HSTM,CERT,SLP,SOLV,OMCL"
