Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,167.39,99,98,84,30,"SNDK,WDC,STX,PSTG,AAPL,HPE,DELL,SMCI,NTAP,HPQ,CRSR"
2,Diversified Metals & Mining,Materials,144.97,99,99,99,23,"MP,MTRN"
3,Diversified REITs,Real Estate,143.54,98,41,31,45,"LXP,WPC,GNL,ELME,EPRT,AAT,ALEX,AHH"
4,Communications Equipment,Information Technology,134.62,97,97,97,84,"VSAT,LITE,CIEN,VIAV,IDCC,NTCT,ANET,CSCO,ARLO,DGII,HLIT,EXTR,MSI,FFIV"
5,Oil & Gas Refining & Marketing,Energy,129.48,97,90,79,29,"PARR,CVI,PBF,REX,DINO,VLO,MPC,PSX,WKC"
6,Gold,Materials,128.62,96,96,95,96,"NEM,RGLD"
7,Electronic Manufacturing Services,Information Technology,124.34,95,90,93,72,"TTMI,SANM,FN,TEL,FLEX,JBL,IPGP,BHE,PLXS,CTS"
8,Broadcasting,Communication Services,123.0,95,88,92,88,"WBD,FOXA,FOX,NXST,TGNA"
9,Renewable Electricity,Utilities,121.02,94,82,81,82,"ORA,CWEN.A,CWEN"
10,Coal & Consumable Fuels,Energy,120.1,93,99,15,3,"BTU,CNR"
11,Health Care Distributors,Health Care,116.87,93,70,64,95,"CAH,COR,MCK,HSIC"
12,Wireless Telecommunication Services,Communication Services,116.4,92,95,89,83,"SATS,SHEN,TMUS,GOGO"
13,Construction & Engineering,Industrials,116.13,91,93,96,93,"STRL,FIX,ECG,MYRG,DY,PWR,APG,MTZ,EME,ACM,J,GVA,FLR,ACA,TTEK"
14,Independent Power Producers & Energy Traders,Utilities,115.64,90,97,98,98,"TLN,NRG,AES"
15,Electrical Components & Equipment,Industrials,115.34,90,85,90,58,"NXT,VICR,POWL,NVT,MRCY,ENS,WWD,ROK,AYI,ETN,AME,HAYW,ST,EMR,GNRC,RRX"
16,Semiconductor Materials & Equipment,Information Technology,114.52,89,81,36,2,"SEDG,LRCX,TER,AEIS,FORM,KLAC,MKSI,VECO,AMAT,ACLS,PDFS,COHU,ONTO,KLIC,PLAB,ENTG,UCTT,ENPH,ICHR"
17,Passenger Ground Transportation,Industrials,113.61,88,87,94,97,"HTZ,CAR,UBER"
18,Electronic Components,Information Technology,112.79,88,86,83,43,"COHR,APH,GLW,KN,ROG,LFUS,BDC,VSH"
19,Broadline Retail,Consumer Discretionary,112.72,87,88,91,36,"M,KSS,EBAY,ETSY,AMZN,OLLI"
20,Aerospace & Defense,Industrials,112.15,86,89,93,90,"KTOS,AVAV,HII,BWXT,ATI,HWM,CW,GE,RTX,LHX,GD,AIR,HXL,NOC,NPK,PSN,MOG.A,TXT,LMT,TDG,BA,AXON"
21,Biotechnology,Health Care,110.95,86,69,21,10,"ARWR,RCUS,ROIV,PTGX,CYTK,LGND,XNCR,INCY,UTHR,FTRE,KRYS,HALO,AMGN,NBIX,ABBV,GILD,BIIB,RGEN,EXEL,REGN,CPRX,TGTX,DVAX,VIR,VRTX,MYGN,VCEL,HRMY,MRNA,BMRN,ADMA,SRPT"
22,Aluminum,Materials,110.44,85,91,68,12,"CENX,KALU,AA"
23,Automobile Manufacturers,Consumer Discretionary,108.4,84,80,53,63,"GM,TSLA,F,WGO"
24,Specialized Finance,Financials,108.18,84,74,63,61,"HASI,EFC"
25,Interactive Home Entertainment,Communication Services,108.04,83,92,88,93,"EA,TTWO"
26,Specialty Stores,Consumer Discretionary,106.92,82,95,95,54,"EYE,FIVE,SIG,SBH,DKS,HZO,ASO"
27,Investment Banking & Brokerage,Financials,104.64,81,86,97,91,"HOOD,IBKR,GS,MS,SF,SCHW,SNEX,EVR,PIPR,RJF,PJT,HLI,MC,BGC"
28,Semiconductors,Information Technology,104.34,81,84,77,26,"MU,AMD,RMBS,INTC,SMTC,SITM,AMKR,FSLR,AVGO,MTSI,NVDA,MPWR,CRUS,LSCC,QCOM,QRVO,ADI,CEVA,ALGM,PENG,MXL,SLAB,SYNA,SWKS,ON,NXPI,MCHP,DIOD,TXN,OLED,AOSL,POWI"
29,Oil & Gas Drilling,Energy,104.33,80,36,8,1,"HP,VAL,NE,PTEN"
30,Heavy Electrical Equipment,Industrials,103.74,79,94,99,99,"GEV,AZZ"
31,Health Care REITs,Real Estate,102.66,79,61,61,69,"WELL,CTRE,VTR,HR,OHI,MPW,SBRA,UHT,LTC,DOC"
32,Gas Utilities,Utilities,101.48,78,67,73,87,"SR,NWN,ATO,OGS,UGI,CPK,SWX,NFG,NJR"
33,Multi-Utilities,Utilities,100.92,77,68,58,74,"MDU,NWE,BKH,NEE,XEL,SRE,CNP,AVA,NI,AEE,DTE,CMS,D,OGE,ED,PNW,PCG"
34,Consumer Electronics,Consumer Discretionary,100.55,77,93,86,24,"SONO,GRMN"
35,Life Sciences Tools & Services,Health Care,100.45,76,52,28,2,"MEDP,A,TMO,ILMN,IQV,WAT,MTD,CRL,BIO,DHR,TECH,AZTA,AVTR"
36,Apparel Retail,Consumer Discretionary,99.88,75,76,55,49,"VSCO,AEO,GES,BOOT,BKE,TJX,ROST,GAP,BURL,URBN,SCVL,ANF"
