Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,243.58,99,99,98,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,193.68,99,98,96,98,"LITE,CIEN,VIAV,VSAT,DGII,ANET,IDCC,NTCT,CSCO,EXTR,FFIV,HLIT,ARLO,MSI"
3,Semiconductor Materials & Equipment,Information Technology,191.53,98,97,96,91,"FORM,TER,ICHR,UCTT,AEIS,MKSI,ONTO,LRCX,KLIC,PLAB,COHU,VECO,ACLS,AMAT,SEDG,KLAC,PDFS,ACMR,ENTG,Q,ENPH"
4,Aluminum,Materials,175.6,97,95,97,92,"CENX,KALU,AA"
5,Electronic Components,Information Technology,163.52,97,93,92,88,"COHR,GLW,VSH,ROG,LFUS,KN,APH,BDC"
6,Semiconductors,Information Technology,159.58,96,82,90,86,"MXL,MU,INTC,AMKR,SITM,DIOD,SMTC,RMBS,AMD,MPWR,MTSI,LSCC,AOSL,ON,SLAB,ADI,POWI,ALGM,TXN,CRUS,AVGO,PENG,MCHP,SYNA,NVDA,NXPI,QRVO,SWKS,FSLR,QCOM,OLED"
7,Electronic Manufacturing Services,Information Technology,158.94,95,93,94,95,"TTMI,FN,FLEX,PLXS,JBL,BHE,IPGP,SANM,CTS,TEL"
8,Oil & Gas Drilling,Energy,158.0,95,99,82,81,"VAL,NE,PTEN,HP"
9,Heavy Electrical Equipment,Industrials,153.41,94,94,89,81,"GEV,AZZ"
10,Electrical Components & Equipment,Industrials,142.73,93,90,92,94,"VICR,POWL,VRT,ENS,NVT,NXT,RRX,GNRC,WWD,ST,ETN,AME,ROK,MRCY,EMR,HAYW,AYI"
11,Construction & Engineering,Industrials,139.01,93,90,88,95,"AGX,FIX,MTZ,ECG,STRL,MYRG,PRIM,PWR,DY,EME,APG,ACA,GVA,FLR,J,TTEK,ACM"
12,Oil & Gas Equipment & Services,Energy,136.94,92,95,84,74,"LBRT,FTI,KGS,TDW,WFRD,OII,HAL,RES,AROC,BKR,HLX,SLB,INVX,NOV,AESI,VTOL,WHD,CLB"
13,Oil & Gas Refining & Marketing,Energy,135.09,91,96,75,97,"PARR,REX,PBF,VLO,DINO,MPC,PSX,CVI,WKC"
14,Diversified Metals & Mining,Materials,129.45,90,84,94,99,"MTRN,MP"
15,Alternative Carriers,Communication Services,128.93,90,53,31,72,"IRDM,UNIT,LUMN,CCOI"
16,Marine Transportation,Industrials,127.04,89,89,89,13,"MATX,KEX"
17,Cargo Ground Transportation,Industrials,122.87,88,76,68,15,"XPO,ARCB,R,JBHT,HTLD,KNX,ODFL,SAIA,LSTR,RXO,MRTN,SNDR,WERN"
18,Gold,Materials,120.62,88,86,98,93,"NEM,RGLD"
19,Commercial Printing,Industrials,119.86,87,87,80,60,"DLX,BRC"
20,Commodity Chemicals,Materials,119.51,86,88,38,29,"DOW,KOP,HWKN"
21,Wireless Telecommunication Services,Communication Services,119.15,86,86,91,96,"SATS,SHEN,TMUS,GOGO"
22,Oil & Gas Storage & Transportation,Energy,118.3,85,88,67,43,"INSW,LPG,TRGP,DTM,VNOM,AM,WMB,KNTK,KMI,OKE"
23,Oil & Gas Exploration & Production,Energy,117.85,84,91,57,32,"APA,TALO,PR,CRGY,MUR,OVV,CRC,MTDR,CHRD,DVN,SM,FANG,CTRA,OXY,COP,MGY,TPL,EOG,RRC,CNX,NOG,EQT,AR,EXE,CRK"
24,Data Center REITs,Real Estate,116.76,83,79,22,44,"EQIX,DLR"
25,Diversified Chemicals,Materials,116.13,83,83,46,9,"CC,OLN,CBT,ASH"
26,Construction Machinery & Heavy Transportation Equipment,Industrials,113.75,82,78,77,65,"CAT,CMI,ASTE,RUSHA,WAB,TEX,GATX,PCAR,TRN,OSK,FSS,GBX,ALG"
27,Specialized Finance,Financials,112.46,81,61,74,62,"HASI,EFC"
28,Renewable Electricity,Utilities,111.73,81,85,87,82,"CWEN.A,CWEN,ORA"
29,Rail Transportation,Industrials,111.33,80,64,55,56,"CSX,UNP,NSC"
30,Biotechnology,Health Care,111.05,79,83,82,80,"ARWR,RCUS,ROIV,VIR,PTGX,UTHR,LGND,MRNA,KRYS,CYTK,BIIB,CPRX,REGN,INCY,XNCR,AMGN,EXEL,GILD,TGTX,FTRE,HALO,NBIX,ABBV,SRPT,VCEL,VRTX,BMRN,HRMY,RGEN,ADMA"
31,Integrated Oil & Gas,Energy,110.93,79,92,75,59,"XOM,CVX"
32,Specialty Stores,Consumer Discretionary,110.23,78,79,80,89,"FIVE,SBH,HZO,ASO,EYE,DKS,SIG"
33,Apparel Retail,Consumer Discretionary,110.19,77,74,81,76,"VSCO,ROST,BKE,BURL,AEO,TJX,URBN,GAP,BOOT,ANF"
34,Consumer Finance,Financials,109.24,76,50,56,60,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,ALLY,SYF,PRG,WRLD,AXP,COF,SLM,NAVI"
35,Steel,Materials,109.13,76,72,86,76,"STLD,NUE,HCC,WS,RS,CMC,AMR,MTUS,CLF"
36,Air Freight & Logistics,Industrials,108.96,75,60,87,55,"FDX,CHRW,EXPD,GXO,UPS,HUBG,FWRD"
37,Broadcasting,Communication Services,108.56,74,76,93,97,"WBD,NXST,FOXA,FOX"
38,Movies & Entertainment,Communication Services,108.24,74,62,60,79,"SPHR,MSGS,CNK,LYV,TKO,DIS,WMG,NFLX,PSKY"
39,Publishing,Communication Services,107.29,73,73,61,39,"SCHL,NYT,IAC,WLY,NWS,NWSA"
40,Technology Distributors,Information Technology,107.23,72,40,23,23,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
41,Internet Services & Infrastructure,Information Technology,107.13,72,70,45,66,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
42,Specialty Chemicals,Materials,106.98,71,75,66,25,"ALB,ESI,SOLS,NGVT,CE,LYB,DD,WLK,SXT,MTX,BCPC,AVNT,KWR,FUL,NEU,EMN,PPG,SCL,ECL,SHW,IFF,RPM,IOSP,AXTA"
43,Food Distributors,Consumer Staples,106.86,70,81,70,64,"ANDE,USFD,CHEF,SYY,PFGC"
44,Other Specialized REITs,Real Estate,105.92,69,58,47,26,"OUT,IRM,LAMR,SAFE,EPR,GLPI,FCPT"
45,Industrial Machinery & Supplies & Components,Industrials,105.77,69,67,71,69,"NVRI,ESE,KMT,CRS,NPO,FLS,PRLB,RBC,ATMU,SXI,MLI,TKR,ITT,VMI,HUBB,PH,ZWS,SPXC,NDSN,DOV,FTV,GTLS,LECO,GTES,IEX,GWW,SNA,DCI,MWA,SWK,ITW,FELE,TNC,IR,MIDD,KAI,GGG,JBTM,CR,XYL,AIN,PNR,EPAC,OTIS,ESAB"
46,Pharmaceuticals,Health Care,105.4,68,63,73,78,"APLS,PAHC,INDV,JAZZ,VTRS,ELAN,AMRX,INVA,MRK,JNJ,BMY,SUPN,OGN,PTCT,PFE,ALKS,PCRX,ACAD,ANIP,LLY,COLL,AMPH,ZTS,PBH,CORT,PRGO"
47,Trading Companies & Distributors,Industrials,105.27,67,54,58,79,"DXPE,REZI,WCC,MSM,URI,AIT,WSO,FAST,CNM,DNOW"
48,Consumer Electronics,Consumer Discretionary,105.05,67,45,26,87,"GRMN,SONO"
49,Retail REITs,Real Estate,104.79,66,62,33,40,"WSR,MAC,GTY,CURB,SPG,BRX,KRG,SKT,FRT,UE,PECO,REG,KIM,BFS,O,AKR,NNN,ADC"
50,Hotel & Resort REITs,Real Estate,104.77,65,57,44,33,"PEB,HST,DRH,XHR,APLE,RHP,SHO,PK,VICI"
