Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,172.13,99,99,95,80,"CENX,AA,KALU"
2,Communications Equipment,Information Technology,156.51,99,97,99,97,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,NTCT,ANET,CSCO,MSI,FFIV,HLIT,ARLO,EXTR"
3,Gold,Materials,155.52,98,99,97,95,"NEM,RGLD"
4,Semiconductor Materials & Equipment,Information Technology,152.15,97,98,96,53,"FORM,TER,ICHR,UCTT,AEIS,MKSI,LRCX,AMAT,ACMR,KLIC,PLAB,KLAC,ONTO,SEDG,PDFS,COHU,ENTG,VECO,ACLS,ENPH"
5,Oil & Gas Drilling,Energy,151.55,97,90,79,18,"VAL,NE,HP,PTEN"
6,Coal & Consumable Fuels,Energy,137.03,96,95,95,29,"BTU,CNR"
7,Electronic Components,Information Technology,135.69,95,96,92,90,"COHR,GLW,APH,ROG,LFUS,KN,VSH,BDC"
8,Diversified Metals & Mining,Materials,135.63,95,97,99,99,"MP,MTRN"
9,Heavy Electrical Equipment,Industrials,133.98,94,92,85,98,"GEV,AZZ"
10,Wireless Telecommunication Services,Communication Services,131.99,93,88,93,99,"SATS,SHEN,TMUS,GOGO"
11,Oil & Gas Refining & Marketing,Energy,131.16,93,79,91,90,"PARR,PBF,VLO,REX,DINO,MPC,PSX,CVI,WKC"
12,Commercial Printing,Industrials,130.72,92,93,70,74,"DLX,BRC"
13,Construction & Engineering,Industrials,130.49,91,86,94,93,"FIX,STRL,ECG,MTZ,PWR,MYRG,DY,PRIM,EME,GVA,APG,ACA,FLR,TTEK,J,ACM"
14,Oil & Gas Equipment & Services,Energy,130.35,90,87,73,16,"LBRT,FTI,KGS,TDW,WFRD,OII,INVX,AROC,HAL,BKR,NOV,SLB,VTOL,HLX,RES,CLB,WHD,AESI"
15,Electronic Manufacturing Services,Information Technology,129.95,90,94,98,93,"TTMI,FN,IPGP,PLXS,JBL,BHE,FLEX,SANM,CTS,TEL"
16,Electrical Components & Equipment,Industrials,129.03,89,95,90,86,"VICR,POWL,NXT,WWD,MRCY,ENS,RRX,GNRC,NVT,AME,ST,ROK,EMR,ETN,HAYW,AYI"
