Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,196.28,99,99,98,97,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,135.98,99,99,99,95,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,133.36,98,95,99,50,"CAR,HTZ,UBER"
4,Communications Equipment,Information Technology,132.63,97,97,90,73,"VSAT,LITE,CIEN,IDCC,ANET,EXTR,ARLO,FFIV,VIAV,DGII,NTCT,CSCO,MSI,HLIT"
5,Independent Power Producers & Energy Traders,Utilities,130.04,97,98,97,85,"TLN,NRG,AES"
6,Wireless Telecommunication Services,Communication Services,129.18,96,89,94,93,"SATS,TMUS,SHEN,GOGO"
7,"Technology Hardware, Storage & Peripherals",Information Technology,122.22,95,65,55,20,"SNDK,STX,WDC,PSTG,HPE,NTAP,DELL,SMCI,AAPL,CRSR,HPQ,XRX"
8,Gold,Materials,121.18,95,95,95,96,"NEM,RGLD"
9,Broadcasting,Communication Services,120.35,94,93,86,99,"WBD,TGNA,FOXA,FOX"
10,Electronic Manufacturing Services,Information Technology,120.2,93,91,93,52,"TTMI,FN,FLEX,JBL,SANM,TEL,IPGP,PLXS,BHE,CTS"
11,Construction & Engineering,Industrials,119.12,93,97,95,15,"STRL,FIX,ECG,MTZ,EME,DY,MYRG,GVA,APG,ACM,PWR,J,ACA,TTEK,FLR"
12,Broadline Retail,Consumer Discretionary,116.5,92,93,34,19,"KSS,M,EBAY,OLLI,ETSY,AMZN"
13,Specialty Stores,Consumer Discretionary,116.22,91,96,75,6,"EYE,SBH,FIVE,SIG,DKS,ASO,HZO"
14,Oil & Gas Refining & Marketing,Energy,114.66,90,86,81,13,"PARR,CVI,REX,DINO,VLO,PBF,MPC,PSX,WKC"
15,Aerospace & Defense,Industrials,114.05,90,94,92,64,"KTOS,AVAV,BWXT,HWM,GE,CW,AXON,NPK,ATI,HII,LHX,RTX,BA,GD,NOC,AIR,PSN,MOG.A,HXL,TXT,TDG,LMT"
16,Investment Banking & Brokerage,Financials,114.01,89,90,88,81,"IBKR,EVR,GS,PIPR,SNEX,MS,PJT,MC,HLI,RJF,SCHW,SF,BGC"
17,Electronic Components,Information Technology,112.53,88,77,52,22,"GLW,APH,COHR,KN,BDC,LFUS,ROG,VSH"
