Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,147.23,99,90,79,51,"CENX,KALU,AA"
2,Gold,Materials,142.17,99,97,97,93,"NEM,RGLD"
3,"Technology Hardware, Storage & Peripherals",Information Technology,139.77,98,99,96,75,"SNDK,WDC,STX,HPE,AAPL,DELL,PSTG,NTAP,HPQ,SMCI,CRSR"
4,Communications Equipment,Information Technology,134.41,97,98,95,91,"LITE,CIEN,VSAT,VIAV,IDCC,DGII,CSCO,ANET,NTCT,ARLO,HLIT,EXTR,FFIV,MSI"
5,Diversified Metals & Mining,Materials,132.51,97,99,99,95,"MP,MTRN"
6,Coal & Consumable Fuels,Energy,128.19,96,92,90,0,"BTU,CNR"
7,Broadcasting,Communication Services,122.88,95,97,92,77,"WBD,FOXA,FOX,NXST,TGNA"
8,Apparel Retail,Consumer Discretionary,122.69,95,78,79,29,"VSCO,AEO,ANF,ROST,URBN,BOOT,GAP,GES,TJX,BKE,BURL,SCVL"
9,Automobile Manufacturers,Consumer Discretionary,121.58,94,81,80,38,"GM,TSLA,F,WGO"
10,Electronic Manufacturing Services,Information Technology,121.05,93,93,91,94,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,PLXS,IPGP,CTS"
11,Wireless Telecommunication Services,Communication Services,118.77,93,91,95,93,"SATS,SHEN,TMUS,GOGO"
12,Biotechnology,Health Care,117.93,92,90,47,9,"ARWR,FTRE,RCUS,ROIV,PTGX,LGND,KRYS,UTHR,CYTK,INCY,XNCR,BIIB,REGN,RGEN,GILD,AMGN,HRMY,ABBV,MRNA,EXEL,ADMA,CPRX,NBIX,HALO,VRTX,BMRN,DVAX,VIR,VCEL,TGTX,MYGN,SRPT"
13,Heavy Electrical Equipment,Industrials,117.19,91,84,99,99,"GEV,AZZ"
14,Electronic Components,Information Technology,116.87,90,85,88,64,"COHR,GLW,APH,ROG,KN,LFUS,BDC,VSH"
15,Semiconductor Materials & Equipment,Information Technology,115.94,90,87,85,20,"LRCX,TER,AEIS,FORM,ACMR,KLAC,MKSI,PLAB,AMAT,SEDG,ONTO,VECO,PDFS,KLIC,COHU,ACLS,UCTT,ENTG,ICHR,ENPH"
16,Electrical Components & Equipment,Industrials,115.81,89,88,86,84,"VICR,NXT,ENS,WWD,POWL,NVT,MRCY,ROK,AYI,ST,AME,HAYW,EMR,RRX,ETN,GNRC"
17,Broadline Retail,Consumer Discretionary,115.55,88,84,88,40,"KSS,M,EBAY,AMZN,ETSY,OLLI"
18,Steel,Materials,114.06,88,72,72,19,"HCC,AMR,CLF,STLD,CMC,NUE,WS,MTUS,RS,SXC"
19,Construction & Engineering,Industrials,113.46,87,93,93,97,"FIX,DY,STRL,ECG,MYRG,MTZ,APG,PWR,GVA,ACA,EME,J,TTEK,FLR,ACM"
20,Health Care Distributors,Health Care,113.27,86,94,73,90,"CAH,COR,MCK,HSIC"
21,Renewable Electricity,Utilities,111.78,86,95,59,86,"ORA,CWEN.A,CWEN"
22,Specialty Stores,Consumer Discretionary,111.58,85,86,90,87,"EYE,FIVE,SBH,ASO,SIG,DKS,HZO"
23,Independent Power Producers & Energy Traders,Utilities,111.18,84,95,97,98,"TLN,NRG,AES"
