Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,144.31,99,99,98,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,135.62,99,99,96,94,"DUOL,ATGE,LRN,PRDO,LOPE,GHC,STRA"
3,Passenger Ground Transportation,Industrials,128.8,98,98,29,18,"HTZ,CAR,UBER"
4,Tobacco,Consumer Staples,123.61,98,98,97,71,"PM,UVV,MO"
5,Gold,Materials,123.45,97,94,91,29,"RGLD,NEM"
6,Food Retail,Consumer Staples,119.34,96,97,94,94,"UNFI,SFM,CART,KR,CASY,ACI,GO"
7,Independent Power Producers & Energy Traders,Utilities,118.2,96,76,33,56,"NRG,AES"
8,Hypermarkets & Super Centers,Consumer Staples,116.5,95,95,95,60,"PSMT,BJ"
9,Integrated Telecommunication Services,Communication Services,113.74,94,96,98,92,"T,TDS,FYBR,VZ"
10,Construction & Engineering,Industrials,112.41,94,67,17,95,"STRL,DY,FIX,MTZ,PWR,ECG,MYRG,EME,GVA,ACM,NVEE,J,FLR,TTEK"
11,Aerospace & Defense,Industrials,112.2,93,86,65,62,"AXON,HWM,KTOS,TGI,CW,GE,ATI,BA,BWXT,RTX,TDG,LHX,HII,AVAV,NPK,NOC,MOG.A,GD,LMT,AIR,TXT,PSN,HXL"
12,Environmental & Facilities Services,Industrials,108.57,92,94,82,86,"GEO,HCSG,RSG,ROL,WM,CLH,ABM,VLTO"
13,Interactive Home Entertainment,Communication Services,108.54,92,96,84,64,"TTWO,EA"
14,Movies & Entertainment,Communication Services,108.02,91,91,90,88,"NFLX,CNK,TKO,LYV,DIS,PARA,NXST,MSGS,WMG"
15,Other Specialty Retail,Consumer Discretionary,107.41,90,85,72,43,"CHWY,ULTA,TSCO,BBWI"
16,Broadcasting,Communication Services,107.19,90,89,99,92,"FOXA,FOX,WBD,TGNA"
17,Systems Software,Information Technology,107.0,89,87,74,84,"CRWD,CVLT,FTNT,NOW,MSFT,PANW,PRGS,GEN,ATEN,QLYS,NABL"
18,Property & Casualty Insurance,Financials,106.04,88,92,78,70,"PLMR,PRA,HCI,WRB,THG,TRV,UFCS,PGR,HIG,ALL,ORI,CINF,MCY,CB,KNSL,SAFT,RDN,EIG,AGO,RLI,AMSF,ACGL,SIGI,FNF,FAF,STC"
19,Fertilizers & Agricultural Chemicals,Materials,105.67,88,32,18,25,"MOS,CTVA,CF,SMG,FMC"
20,Gas Utilities,Utilities,104.91,87,93,93,52,"UGI,NFG,ATO,SR,OGS,NWN,CPK,NJR,SWX"
21,Application Software,Information Technology,104.36,86,69,57,80,"PLTR,CALX,GWRE,PEGA,DOCU,INTU,BOX,ADSK,OKTA,DBX,ORCL,AGYS,RAMP,BL,CDNS,YOU,DT,ANSS,WDAY,FICO,TYL,CRM,PTC,DLB,ACIW,ALRM,SNPS,CXM,APPF,MANH,SPSC,BLKB,ADBE,DV,BILL"
22,Financial Exchanges & Data,Financials,104.24,86,76,68,69,"VIRT,CME,NDAQ,ICE,CBOE,COIN,FDS,SPGI,MCO,MKTX,MSCI,MORN,DFIN"
23,Communications Equipment,Information Technology,104.08,85,65,76,84,"IDCC,CIEN,LITE,FFIV,ARLO,CSCO,DGII,EXTR,NTCT,ANET,JNPR,MSI,VIAV,VSAT,HLIT"
24,Investment Banking & Brokerage,Financials,103.98,84,80,92,96,"SNEX,IBKR,SCHW,MS,GS,PJT,HLI,RJF,EVR,BGC,SF,PIPR,MC"
25,Electronic Manufacturing Services,Information Technology,103.91,84,63,45,85,"TTMI,JBL,FLEX,SANM,TEL,FN,PLXS,IPGP,BHE,CTS"
26,Electric Utilities,Utilities,103.68,83,88,79,72,"VST,CEG,TXNM,ETR,WEC,EXC,IDA,EVRG,ES,PPL,LNT,DUK,AEP,SO,FE,ALE,MGEE,PEG,UTL,POR,OTTR,EIX"
27,Renewable Electricity,Utilities,103.39,82,90,64,45,"CWEN.A,CWEN,ORA"
28,Consumer Staples Merchandise Retail,Consumer Staples,102.88,82,68,41,16,"WMT,DG,DLTR,COST,TGT"
29,Reinsurance,Financials,102.82,81,81,49,58,"SPNT,MTG,RNR,RGA,EG"
30,Specialized Consumer Services,Consumer Discretionary,102.68,80,86,68,78,"DASH,FTDR,HRB,SCI,MCW,MATW"
31,Food Distributors,Consumer Staples,102.31,80,78,78,50,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
32,Data Processing & Outsourced Services,Industrials,101.81,79,79,82,27,"CSGS,EXLS,CNXC,BR,G,VRRM,MMS"
33,Data Center REITs,Real Estate,101.74,78,75,43,79,"DLR,EQIX"
34,Life & Health Insurance,Financials,101.37,78,82,89,82,"UNM,TRUP,BHF,GL,CNO,PRI,MET,AFL,JXN,PFG,PRU"
35,Oil & Gas Storage & Transportation,Energy,101.08,77,72,74,86,"DTM,AM,WMB,KMI,TRGP,INSW,VNOM,OKE,LPG"
36,Passenger Airlines,Industrials,100.86,76,41,94,96,"UAL,AL,LUV,ALK,DAL,JBLU,AAL"
37,Agricultural & Farm Machinery,Industrials,100.76,76,60,73,17,"DE,LNN,CNH,AGCO,TWI,TTC"
38,Insurance Brokers,Financials,100.53,75,84,96,73,"GSHD,AJG,RYAN,BRO,AON,WTW,MMC,ERIE"
39,Multi-Utilities,Utilities,100.51,74,90,84,51,"CNP,NI,AEE,DTE,OGE,XEL,MDU,ED,D,PNW,CMS,NWE,SRE,AVA,BKH,NEE,PCG"
40,Diversified Banks,Financials,100.14,74,61,80,87,"JPM,C,WFC,BAC,USB,PNC,TFC"
41,Health Care Services,Health Care,100.04,73,68,63,36,"HIMS,PINC,MD,DGX,CVS,CRVL,LH,PRVA,PGNY,ADUS,SDGR,AMED,CHE,SHC,CI,RDNT,CON,DVA,AMN,NEO"
42,Telecom Tower REITs,Real Estate,99.75,72,92,45,4,"SBAC,AMT,CCI"
43,Multi-line Insurance,Financials,99.56,72,78,75,62,"HMN,AIG,L,GNW,AIZ,KMPR,LNC,AFG"
44,Health Care Distributors,Health Care,99.38,71,74,47,20,"CAH,COR,MCK,HSIC,OMI"
45,Wireless Telecommunication Services,Communication Services,99.25,70,70,88,41,"GOGO,TMUS,SHEN,SATS"
46,Industrial Conglomerates,Industrials,99.12,70,71,70,90,"MMM,HON,CSL,CSWI"
47,Trading Companies & Distributors,Industrials,98.64,69,74,66,89,"DXPE,FAST,CNM,URI,REZI,AIT,MSM,DNOW,WCC,WSO"
48,Consumer Finance,Financials,98.39,68,62,60,76,"SLM,WRLD,COF,FCFS,SYF,AXP,ENVA,EZPW,BFH,ALLY,NAVI,ECPG,PRG,PRAA"
49,Commercial & Residential Mortgage Finance,Financials,98.33,68,73,61,48,"COOP,NMIH,ACT,ESNT,WD"
50,Restaurants,Consumer Discretionary,98.3,67,39,39,66,"EAT,CBRL,DRI,BJRI,CAKE,SHAK,WING,MCD,TXRH,YUM,PZZA,DPZ,SBUX,CMG,CAVA,PLAY,WEN,BLMN,JACK"
51,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.04,66,70,55,6,"MNST,CELH,KO,KDP,COKE,PEP"
52,Automobile Manufacturers,Consumer Discretionary,97.86,66,39,23,77,"TSLA,GM,F,WGO"
53,Specialty Stores,Consumer Discretionary,97.62,65,19,4,10,"EYE,FIVE,SIG,SBH,DKS,ASO,HZO"
54,Asset Management & Custody Banks,Financials,97.28,64,56,59,93,"BK,FHI,SEIC,STT,NTRS,BLK,STEP,AMG,AMP,BEN,CG,HLNE,KKR,APO,WT,APAM,JHG,BX,CNS,IVZ,TROW,VRTS"
55,Health Care REITs,Real Estate,96.54,64,83,90,47,"WELL,SBRA,CTRE,VTR,OHI,UHT,LTC,MPW,HR,DOC"
56,Airlines,Industrials,96.46,63,18,85,97,"SKYW,ALGT,SNCY"
57,Electrical Components & Equipment,Industrials,95.97,62,46,48,76,"MRCY,NXT,WWD,ROK,EMR,ETN,NVT,AME,POWL,RRX,AYI,HAYW,VICR,ENS,GNRC,ST"
58,Electronic Equipment & Instruments,Information Technology,95.92,62,43,37,61,"OSIS,BMI,TRMB,TDY,ITRI,KEYS,ROP,VNT,CXT,PI,ZBRA,CGNX,NOVT"
59,Leisure Facilities,Consumer Discretionary,95.82,61,66,72,80,"PLNT,FUN"
60,Construction Materials,Materials,95.49,60,52,25,81,"KNF,VMC,MLM,EXP"
61,Other Specialized REITs,Real Estate,95.23,60,54,58,58,"EPR,IRM,LAMR,OUT,SAFE"
62,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.22,59,47,82,90,"RCL,BKNG,CCL,EXPE,HLT,MAR,TNL,ABNB,WH,HGV,MTN,CHH,H,NCLH,VAC,SABR"
63,Industrial Machinery & Supplies & Components,Industrials,94.83,58,55,64,72,"RBC,GTES,PNR,PH,CR,ITT,MWA,ESAB,MLI,GWW,ZWS,VMI,SNA,GGG,MIDD,HUBB,GTLS,DCI,LECO,OTIS,XYL,ITW,FLS,DOV,NDSN,FTV,KAI,IR,IEX,TKR,SWK"
64,Pharmaceuticals,Health Care,94.62,58,58,71,35,"CORT,ACAD,PCRX,INVA,PAHC,PBH,ALKS,ANIP,SUPN,JNJ,ZTS,BMY,PRGO,COLL,PFE,JAZZ,LLY,VTRS,MRK,AMPH,OGN"
65,Water Utilities,Utilities,94.47,57,82,60,11,"AWK,WTRG,AWR,MSEX,CWT,SJW"
66,Distributors,Consumer Discretionary,94.25,56,45,47,19,"ARMK,GPC,LKQ,POOL"
67,Oil & Gas Refining & Marketing,Energy,94.13,56,12,6,2,"PARR,CVI,MPC,REX,WKC,VLO,DINO,PSX,PBF"
68,Automotive Retail,Consumer Discretionary,94.11,55,44,54,51,"AAP,AZO,ORLY,SAH,GPI,AN,LAD,PAG,ABG,PHIN,VVV,MUSA,KMX,MNRO"
69,Industrial Gases,Materials,94.1,54,52,77,40,"LIN,APD"
70,Human Resource & Employment Services,Industrials,93.9,54,48,62,56,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,NSP,RHI,MAN"
71,Single-Family Residential REITs,Real Estate,93.87,53,84,52,11,"AMH,INVH,ELS"
72,Broadline Retail,Consumer Discretionary,93.7,52,23,33,21,"EBAY,OLLI,ETSY,AMZN,M,KSS"
73,Construction Machinery & Heavy Trucks,Industrials,93.68,52,34,41,78,"ASTE,ALG,FSS,GBX,TRN"
74,Construction Machinery & Heavy Transportation Equipment,Industrials,93.54,51,36,53,74,"WAB,GATX,CAT,CMI,OSK,TEX,RUSHA,PCAR"
75,Regional Banks,Financials,93.28,50,60,70,88,"BANF,CASH,HAFC,FHN,WTFC,CFR,AX,PNFP,EWBC,TBBK,FBP,FBNC,HBAN,HWC,ABCB,MTB,CBSH,RNST,WBS,HFWA,CHCO,HOMB,BANR,ONB,TRMK,SNV,UMBF,VLY,UBSI,TMP,WSFS,FLG,CPF,OFG,PRK,OZK,PFBC,ASB,CUBI,IBOC,BOH,INDB,TCBI,BRKL,NWBI,KEY,CMA,CFFN,FFIN,STEL,CATY,VBTX,DCOM,CVBF,BKU,FCF,FHB,CFG,CBU,SBCF,TRST,COLB,PB,CADE,RF,STBA,ZION,PFS,FNB,WABC,HTH,BANC,SSB,BHLB,FFBC,FBK,FITB,NBTB,WAL,SBSI,WAFD,FULT,SFBS,SFNC,GBCI,LKFN,PPBI,HOPE,NBHC,AUB,EGBN,TFIN"
76,Specialized REITs,Real Estate,93.27,50,64,86,54,"FCPT,GLPI,UNIT"
77,"Metal, Glass & Plastic Containers",Materials,92.81,49,45,29,37,"SLGN,ATR,GEF,BALL"
78,Electronic Components,Information Technology,92.81,49,35,25,74,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
