Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,218.91,99,99,99,94,"AXTI,ICHR,UCTT,AEHR,ACMR,COHU,KLIC,FORM,TRT,AMAT,LRCX,TER,VECO,AMKR,ASYS,ONTO,ATOM,KLAC,ACLS,INTT,ASML,ENTG,Q,NVMI,AMBA,CAMT,IPGP,PLAB,DQ,SMTK"
2,Semiconductors,Technology,171.38,99,99,83,86,"MXL,MU,INTC,ALAB,AIP,SIMO,UMC,VSH,MRVL,AMD,AMBQ,ASX,TSEM,MRAM,IMOS,QUIK,ARM,CRDO,STM,SITM,WOLF,NVTS,SMTC,GCTS,CEVA,MTSI,ALGM,LSCC,LASR,SKYT,GFS,AOSL,DIOD,SYNA,POWI,HIMX,POET,ON,NVEC,GSIT,IPWR,TXN,TSM,VLN,MX,RMBS,ADI,MPWR,ALMU,SLAB,MCHP,NXPI,INDI,MCHPP,QCOM,AVGO,PI,CRUS,NVDA,QRVO,SWKS,WKEY,LEDS,LAES,PXLW,PRSO,SQNS,MOBX,NA,ICG"
3,Computer Hardware,Technology,159.06,98,98,81,85,"SNDK,WDC,STX,OSS,DELL,ALOT,VELO,QTEX,UMAC,QMCO,DDD,TACT,KTCC,CRSR,IONQ,QBTS,ANET,P,RGTI,DPRO,HPQ,YIBO,LOGI,QUBT,CRCT,MCRP,NNDM,SSYS,QCLS,SMCI,EBON,UAVS,AGMH,SCKT,AMCI,BTCT,CAN,BGIN"
4,Financial Conglomerates,Financial Services,146.0,97,96,94,73,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Electronic Components,Technology,144.69,97,95,88,88,"OPTX,VICR,WBX,OUST,TTMI,MEI,FLEX,GLW,LPTH,BELFB,BHE,BELFA,SANM,ALNT,KOPN,MPTI,RELL,KN,PLXS,ROG,CPSH,RAL,LFUS,JBL,CLS,CTS,APH,LYTS,DAIO,KULR,FN,DSWL,LINK,DAKT,ELTK,TEL,WETH,OST,OSIS,OLED,MTEK,IMTE,HOLO,NEON,REFR,MSAI,GAUZ"
6,Communication Equipment,Technology,140.62,96,97,96,90,"LITE,AAOI,OCC,WATT,AMPG,VSAT,VIAV,CIEN,SILC,NOK,HPE,EXTR,FEIM,VISN,DGII,HLIT,CSCO,TSAT,ONDS,AIRG,ASTS,LTRX,ADTN,BKTI,CLFD,ERIC,FIEE,CRNT,GILT,AUDC,ZBRA,AVNW,BDC,MSI,UTSI,BOSC,SYNX,NTGR,INSG,UI,MITQ,CLRO,CMTL,FKWL"
7,Healthcare Plans,Healthcare,140.03,95,77,9,41,"CLOV,OSCR,HUM,CNC,PGNY,CVS,UNH,ALHC,MOH,ELV,CI"
8,Advertising Agencies,Communication Services,129.23,95,91,98,99,"QMMM,EVC,STFS,ADV,FLNT,TJGC,STGW,ZD,CCO,SWAG,MGNI,TSQ,NEXN,APP,QNST,EEX,VSME,NCMI,OMC,DV,MCHX,BAOS,CNET,CRTO,TULP,DLPN,WPP,ACCS,EDHL,WIMI,TTD,KRKR,YDKG,TC,DRCT,CHR,CDLX,TDIC,UBXG,HAO"
9,Aluminum,Basic Materials,125.39,94,97,99,96,"KALU,CSTM,CENX,AA"
10,Medical Care Facilities,Healthcare,124.75,93,75,56,74,"AGL,PIII,CMPS,MCTA,PACS,INNV,ASTH,LFST,TOI,AMN,DVA,NUTX,NHC,BKD,PARK,CON,ACHC,GRDN,HCSG,SNDA,MD,AIRS,AVAH,PNTG,CCRN,SRTA,CHE,CYH,SGRY,CCM,THC,ARDT,ADUS,FMS,JYNT,BTMD,EHC,ENSG,USPH,AUNA,HCA,CCEL,AMS,WW,UHS,BMGL,OPCH,DCGO,NIVF"
