Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,162.49,99,99,99,93,"AXTI,ICHR,AEHR,UCTT,TRT,ACMR,TER,KLIC,AMAT,COHU,LRCX,ASYS,FORM,ONTO,AMKR,VECO,ASML,KLAC,ACLS,INTT,ATOM,Q,ENTG,CAMT,NVMI,IPGP,AMBA,PLAB,DQ,SMTK"
2,Semiconductors,Technology,132.58,99,99,95,83,"MXL,MU,SIMO,TSEM,INTC,ASX,AMD,UMC,AMBQ,AIP,IMOS,MRVL,ALAB,VSH,LASR,STM,SMTC,ARM,SITM,LSCC,CEVA,CRDO,GCTS,QUIK,SYNA,SKYT,MRAM,MTSI,LEDS,TXN,DIOD,HIMX,ALGM,TSM,ON,POWI,SLAB,ADI,MPWR,GFS,NXPI,QCOM,WOLF,NVEC,NVDA,AVGO,MCHP,AOSL,MCHPP,QRVO,CRUS,RMBS,PI,SWKS,MX,NVTS,VLN,INDI,IPWR,PXLW,POET,WKEY,ALMU,GSIT,LAES,PRSO,SQNS,NA,MOBX,ICG"
3,Healthcare Plans,Healthcare,130.84,98,94,31,23,"CNC,OSCR,CLOV,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
4,Oil & Gas Refining & Marketing,Energy,124.26,97,61,85,64,"DK,PBF,PARR,DINO,VLO,MPC,UGP,PSX,WKC,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
5,Computer Hardware,Technology,123.9,97,98,91,87,"SNDK,WDC,STX,DELL,ALOT,OSS,CRSR,QMCO,UMAC,TACT,KTCC,ANET,HPQ,YIBO,QTEX,IQMX,DDD,P,LOGI,VELO,CRCT,SMCI,NNDM,SSYS,QBTS,RGTI,IONQ,QCLS,AGMH,AMCI,QUBT,DPRO,EBON,MCRP,UAVS,SCKT,BGIN,BTCT,CAN,VTIX"
6,Oil & Gas Midstream,Energy,123.03,96,74,84,69,"BANL,NGL,INSW,NAT,PBT,FRO,TORO,TRGP,BWLP,LPG,TEN,CMBT,SUNC,SOBO,DHT,PAGP,PAA,TRMD,STNG,VG,PXS,TRP,EE,PBA,TNK,KNTK,DTM,WES,TK,AM,FLNG,OKE,EPD,ENB,NVGS,ET,IMPP,CQP,HESM,WMB,SMC,LNG,KNOP,GLNG,KMI,VNOM,MARPS,MPLX,SBR,GLP,IMPPP,DLNG,TMDE,GEL,MMLP,NFE,TOPS,RBNE"
7,Trucking,Industrials,122.01,95,93,81,39,"CVLG,ARCB,RXO,HTLD,WERN,KNX,SNDR,PAMT,TFII,MRTN,XPO,ODFL,ETS,SAIA,ULH,TOPP"
8,REIT - Hotel & Motel,Real Estate,121.81,95,90,54,30,"CLDT,RLJ,PEB,XHR,DRH,INN,APLE,PK,HST,RHP,SHO,IHT,SVC,BHR,AHT"
9,Communication Equipment,Technology,121.09,94,96,98,93,"LITE,AMPG,AAOI,OCC,VIAV,VSAT,SILC,CIEN,HPE,FEIM,VISN,EXTR,NOK,DGII,CSCO,CLRO,ONDS,WATT,HLIT,AIRG,TSAT,BKTI,LTRX,AUDC,ZBRA,ERIC,UTSI,MSI,NTGR,FIEE,CRNT,ADTN,CLFD,AVNW,BOSC,BDC,GILT,UI,MITQ,ASTS,SYNX,INSG,FKWL,CMTL"
10,Medical Care Facilities,Healthcare,119.23,93,89,56,52,"AGL,PIII,MCTA,PACS,INNV,LFST,CMPS,DVA,AMN,NHC,ACHC,PNTG,TOI,CON,AVAH,ASTH,GRDN,PARK,MD,NUTX,BKD,SNDA,HCSG,AIRS,CHE,ADUS,THC,FMS,EHC,CYH,SRTA,ARDT,ENSG,CCM,USPH,JYNT,AUNA,BTMD,WW,CCEL,SGRY,HCA,UHS,AMS,DCGO,OPCH,BMGL,NIVF"
