Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,144.14,99,99,95,59,"SNDK,WDC,STX,AAPL,DELL,HPE,PSTG,NTAP,HPQ,SMCI,CRSR"
2,Diversified Metals & Mining,Materials,143.28,99,99,99,97,"MP,MTRN"
3,Communications Equipment,Information Technology,137.91,98,98,97,88,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,CSCO,ANET,NTCT,EXTR,HLIT,ARLO,FFIV,MSI"
4,Electronic Manufacturing Services,Information Technology,129.09,97,96,93,91,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,IPGP,PLXS,CTS"
5,Broadcasting,Communication Services,127.18,97,97,93,82,"WBD,FOXA,FOX,NXST,TGNA"
6,Gold,Materials,126.34,96,93,94,96,"NEM,RGLD"
7,Semiconductor Materials & Equipment,Information Technology,125.05,95,90,55,7,"TER,LRCX,FORM,AEIS,MKSI,AMAT,ACMR,KLAC,SEDG,PDFS,ONTO,VECO,KLIC,ACLS,COHU,PLAB,UCTT,ENTG,ICHR,ENPH"
8,Aluminum,Materials,124.17,95,92,80,35,"CENX,KALU,AA"
9,Coal & Consumable Fuels,Energy,120.31,94,95,31,4,"BTU,CNR"
10,Wireless Telecommunication Services,Communication Services,118.99,93,92,99,89,"SATS,SHEN,TMUS,GOGO"
11,Electronic Components,Information Technology,118.33,93,87,90,54,"COHR,APH,GLW,KN,LFUS,ROG,BDC,VSH"
12,Construction & Engineering,Industrials,118.1,92,90,92,95,"FIX,DY,STRL,ECG,MYRG,MTZ,PWR,APG,EME,GVA,ACA,J,FLR,TTEK,ACM"
13,Oil & Gas Refining & Marketing,Energy,117.87,91,97,90,84,"PARR,CVI,REX,PBF,VLO,DINO,MPC,PSX,WKC"
14,Electrical Components & Equipment,Industrials,116.49,90,89,86,70,"VICR,NXT,POWL,ENS,NVT,WWD,MRCY,ROK,AYI,ST,AME,EMR,HAYW,RRX,GNRC,ETN"
