Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,177.23,99,99,91,71,"CENX,AA,KALU"
2,Gold,Materials,160.77,99,99,88,94,"NEM,RGLD"
3,Semiconductor Materials & Equipment,Information Technology,149.49,98,97,93,33,"TER,ACMR,MKSI,LRCX,FORM,AEIS,UCTT,SEDG,ICHR,PLAB,AMAT,KLIC,ONTO,KLAC,ENPH,COHU,ENTG,VECO,ACLS,PDFS"
4,Communications Equipment,Information Technology,142.93,97,98,99,97,"LITE,VSAT,CIEN,VIAV,DGII,CSCO,IDCC,NTCT,ANET,FFIV,MSI,HLIT,ARLO,EXTR"
5,Diversified Metals & Mining,Materials,141.44,97,97,99,99,"MP,MTRN"
6,Electrical Components & Equipment,Industrials,134.82,96,94,93,87,"VICR,POWL,NXT,ENS,WWD,NVT,ROK,MRCY,ST,RRX,EMR,AME,GNRC,HAYW,ETN,AYI"
7,Electronic Components,Information Technology,133.03,95,91,90,86,"COHR,GLW,LFUS,ROG,VSH,APH,KN,BDC"
8,Coal & Consumable Fuels,Energy,132.6,95,95,95,14,"BTU,CNR"
9,Electronic Manufacturing Services,Information Technology,131.93,94,92,97,95,"TTMI,PLXS,FN,BHE,IPGP,SANM,CTS,JBL,FLEX,TEL"
10,Leisure Products,Consumer Discretionary,131.41,93,89,77,74,"MODG,BC,PII,YETI,HAS,GOLF,THO,MAT"
11,Commercial Printing,Industrials,130.7,93,73,75,50,"DLX,BRC"
12,Oil & Gas Drilling,Energy,130.33,92,71,76,4,"HP,NE,PTEN,VAL"
13,Heavy Electrical Equipment,Industrials,130.12,91,90,79,99,"GEV,AZZ"
14,"Technology Hardware, Storage & Peripherals",Information Technology,130.07,90,93,98,85,"WDC,STX,AAPL,HPE,DELL,PSTG,NTAP,SMCI,HPQ,CRSR"
15,Air Freight & Logistics,Industrials,129.65,90,81,62,41,"CHRW,FDX,HUBG,FWRD,EXPD,UPS,GXO"
16,Steel,Materials,129.44,89,84,72,47,"CMC,WS,HCC,STLD,CLF,NUE,MTUS,AMR,RS,SXC"
17,Wireless Telecommunication Services,Communication Services,124.99,88,93,89,89,"SATS,SHEN,TMUS,GOGO"
18,Apparel Retail,Consumer Discretionary,124.67,88,96,80,69,"VSCO,AEO,GAP,ANF,ROST,URBN,BOOT,TJX,BKE,BURL"
19,Renewable Electricity,Utilities,124.05,87,79,94,76,"ORA,CWEN,CWEN.A"
20,Oil & Gas Equipment & Services,Energy,123.99,86,75,73,10,"LBRT,WFRD,FTI,HAL,NOV,SLB,INVX,CLB,OII,BKR,WHD,TDW,HLX,VTOL,AROC,KGS,RES,AESI"
