Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,233.07,99,99,99,92,"AXTI,AEHR,ICHR,UCTT,TRT,FORM,VECO,ACMR,ASYS,AMKR,TER,COHU,ATOM,LRCX,KLIC,ONTO,AMAT,ACLS,KLAC,INTT,ASML,CAMT,NVMI,ENTG,Q,IPGP,AMBA,PLAB,DQ,SMTK"
2,Semiconductors,Technology,176.96,99,98,81,79,"MXL,MU,VSH,AIP,INTC,MRVL,MRAM,TSEM,SIMO,QUIK,ARM,NVTS,AMD,AMBQ,ALAB,UMC,SMTC,SKYT,ASX,STM,SITM,WOLF,CRDO,POET,IMOS,CEVA,MTSI,ON,GFS,LSCC,LASR,AOSL,GCTS,HIMX,DIOD,SYNA,MX,ALGM,POWI,GSIT,TXN,MPWR,NVEC,RMBS,VLN,ADI,ALMU,TSM,IPWR,MCHP,NXPI,QCOM,SLAB,MCHPP,CRUS,QRVO,INDI,NVDA,AVGO,SWKS,WKEY,PI,LEDS,PXLW,LAES,PRSO,SQNS,ICG,NA,MOBX"
3,Computer Hardware,Technology,164.69,98,95,83,79,"SNDK,WDC,STX,DELL,VELO,QTEX,OSS,QMCO,UMAC,ALOT,DDD,IONQ,QBTS,KTCC,ANET,RGTI,TACT,CRSR,DPRO,P,HPQ,LOGI,QUBT,MCRP,SSYS,CRCT,SCKT,YIBO,SMCI,QCLS,NNDM,AGMH,BTCT,UAVS,AMCI,BGIN,EBON,CAN"
4,Financial Conglomerates,Financial Services,162.01,97,95,95,74,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Aluminum,Basic Materials,152.52,97,96,97,95,"KALU,CSTM,CENX,AA"
6,Communication Equipment,Technology,152.05,96,97,97,93,"AAOI,LITE,OCC,AMPG,VIAV,WATT,SILC,CIEN,HPE,NOK,VSAT,FEIM,VISN,ONDS,EXTR,CSCO,AIRG,DGII,TSAT,ADTN,HLIT,LTRX,ASTS,UTSI,CRNT,CLFD,ERIC,FIEE,BKTI,GILT,CMTL,AUDC,BDC,NTGR,UI,INSG,SYNX,ZBRA,MSI,MITQ,BOSC,AVNW,CLRO,FKWL"
7,Advertising Agencies,Communication Services,147.87,95,94,98,99,"QMMM,TDIC,EVC,TJGC,ADV,STFS,CCO,VSME,SWAG,STGW,ZD,EEX,TSQ,NEXN,FLNT,EDHL,MGNI,APP,OMC,BAOS,CNET,WPP,QNST,MCHX,DV,NCMI,TULP,CRTO,DLPN,TC,WIMI,ACCS,SDM,YDKG,KRKR,TTD,CDLX,DRCT,CHR,UBXG,HAO"
8,Electronic Components,Technology,141.26,95,92,86,84,"OPTX,VICR,TTMI,FLEX,WBX,KOPN,LPTH,CPSH,GLW,SANM,BHE,BELFB,BELFA,ALNT,OUST,KN,ROG,MPTI,PLXS,MEI,RELL,LFUS,CLS,JBL,RAL,FN,CTS,APH,DAIO,LYTS,LINK,TEL,DSWL,KULR,DAKT,WETH,ELTK,OSIS,OST,OLED,IMTE,MTEK,HOLO,GAUZ,REFR,NEON,MSAI"
9,Silver,Basic Materials,141.16,94,99,95,99,"NEWP,SVM,AYA,AG,EXK"
10,Copper,Basic Materials,132.63,93,91,91,96,"HBM,TGB,SCCO,ERO,FCX,IE"
11,Trucking,Industrials,128.66,93,78,54,17,"ARCB,RXO,CVLG,HTLD,KNX,TFII,SNDR,PAMT,WERN,MRTN,SAIA,ODFL,XPO,TOPP,ULH,ETS"
12,Healthcare Plans,Healthcare,125.03,92,83,14,38,"CLOV,OSCR,HUM,CNC,CVS,UNH,PGNY,ELV,ALHC,MOH,CI"
13,Oil & Gas Equipment & Services,Energy,120.25,91,93,94,67,"STAK,NESR,SEI,SND,EFXT,PUMP,DWSN,KGS,WTTR,FET,LBRT,FTK,FTI,TS,WFRD,OII,WBI,SLB,HAL,AESI,NGS,INVX,NOV,WHD,AROC,ACDC,BKR,HLX,RES,FLOC,KLXE,TDW,XPRO,NCSM,VTOL,NEXT,OIS,RNGR,USAC,LB,NOA,LSE,CLB,OMSE,DTI,GEOS,RCON"
