Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Computer Hardware,Technology,728.85,99,99,99,99,"SNDK,WDC,STX"
2,Communication Equipment,Technology,308.63,94,94,94,94,"LITE,CSCO"
3,Semiconductors,Technology,186.91,88,83,77,66,"MU,INTC,AMD,MRVL,ARM,MPWR,TXN,QCOM,ADI,NXPI,MCHP,AVGO,NVDA"
4,Semiconductor Equipment & Materials,Technology,165.39,83,88,88,88,"LRCX,AMAT,KLAC,ASML"
5,Internet Content & Information,Communication Services,117.72,77,77,72,72,"GOOGL,GOOG,META"
6,Entertainment,Communication Services,111.23,72,72,83,83,"WBD,NFLX"
7,Software - Infrastructure,Technology,109.24,66,22,11,44,"FTNT,CRWD,PANW,SNPS,PLTR,MSFT,ZS"
8,Discount Stores,Consumer Defensive,93.87,61,66,49,33,"WMT,COST"
9,Electronic Gaming & Multimedia,Communication Services,92.94,55,38,38,61,"EA,TTWO"
10,Drug Manufacturers - General,Healthcare,92.39,49,55,66,55,"GILD,AMGN"
11,Utilities - Regulated Electric,Utilities,92.29,44,61,55,49,"AEP,XEL,EXC"
12,Beverages - Non-Alcoholic,Consumer Defensive,89.94,38,49,61,38,"MNST,PEP,CCEP,KDP"
13,Travel Services,Consumer Cyclical,83.7,33,33,22,11,"ABNB,BKNG"
14,Software - Application,Technology,82.21,27,5,0,22,"DDOG,CDNS,ADSK,ADP,PAYX,MSTR,SHOP,ADBE,ROP,WDAY,INTU"
15,Internet Retail,Consumer Cyclical,80.28,22,27,16,27,"AMZN,DASH,PDD,MELI"
16,Medical Devices,Healthcare,78.7,16,16,33,16,"DXCM,GEHC"
17,Biotechnology,Healthcare,77.91,11,44,44,77,"VRTX,REGN,INSM,ALNY"
18,Specialty Business Services,Industrials,68.33,5,0,5,5,"CTAS,CPRT,TRI"
19,Telecom Services,Communication Services,65.58,0,11,27,0,"CMCSA,TMUS,CHTR"
