Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,144.28,99,13,14,1,"HTZ,UBER,CAR"
2,Tobacco,Consumer Staples,137.7,99,96,59,66,"PM,MO,UVV"
3,Gold,Materials,136.86,98,94,22,80,"RGLD,NEM"
4,Integrated Telecommunication Services,Communication Services,136.37,98,99,92,98,"TDS,T,FYBR,VZ"
5,Food Retail,Consumer Staples,133.9,97,92,94,91,"SFM,UNFI,KR,CASY,ACI,CART,GO"
6,Education Services,Consumer Discretionary,132.8,96,96,96,71,"LRN,ATGE,DUOL,LOPE,GHC,PRDO,STRA"
7,Hypermarkets & Super Centers,Consumer Staples,128.05,96,86,70,52,"BJ,PSMT"
8,Heavy Electrical Equipment,Industrials,127.79,95,98,99,99,"GEV,AZZ"
9,Gas Utilities,Utilities,125.3,94,94,56,48,"NFG,UGI,ATO,SR,CPK,OGS,NWN,NJR,SWX"
10,Interactive Home Entertainment,Communication Services,124.9,94,90,28,35,"TTWO,EA"
11,Insurance Brokers,Financials,122.28,93,95,65,85,"GSHD,BRO,AJG,RYAN,WTW,AON,ERIE,MMC"
12,Renewable Electricity,Utilities,120.91,92,88,27,49,"CWEN.A,CWEN,ORA"
13,Telecom Tower REITs,Real Estate,120.86,92,76,4,54,"AMT,SBAC,CCI"
14,Water Utilities,Utilities,120.7,91,58,1,27,"MSEX,AWK,WTRG,CWT,AWR,SJW"
15,Multi-Utilities,Utilities,119.68,90,86,50,68,"CNP,ED,AEE,NI,XEL,OGE,AVA,PNW,DTE,CMS,NWE,BKH,MDU,D,PCG,NEE,SRE"
16,Property & Casualty Insurance,Financials,119.47,90,88,40,64,"PRA,PLMR,HCI,WRB,UFCS,ORI,PGR,THG,TRV,KNSL,FNF,HIG,CB,ACT,ALL,RLI,EIG,AMSF,CINF,STC,MCY,AGO,ACGL,FAF,SIGI,SAFT,RDN"
17,Health Care REITs,Real Estate,119.26,89,91,51,83,"WELL,VTR,MPW,SBRA,OHI,CTRE,LTC,UHT,HR,DOC"
18,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,118.15,88,61,7,23,"COKE,KO,MNST,KDP,CELH,PEP"
19,Electric Utilities,Utilities,117.69,88,87,77,89,"TXNM,ETR,EXC,WEC,PPL,EVRG,IDA,AEP,DUK,SO,UTL,LNT,FE,MGEE,ALE,VST,PEG,POR,ES,OTTR,EIX,CEG"
20,Broadcasting,Communication Services,114.2,87,98,94,45,"FOXA,FOX,TGNA,WBD"
21,Specialized Consumer Services,Consumer Discretionary,113.82,86,80,85,88,"DASH,HRB,SCI,MCW,FTDR"
22,Movies & Entertainment,Communication Services,113.53,86,83,83,73,"NFLX,TKO,CNK,LYV,PARA,NXST,MSGS,WMG,DIS"
23,Health Care Technology,Health Care,112.94,85,80,82,36,"DOCS,HSTM,CERT,SOLV,SLP,OMCL"
24,Environmental & Facilities Services,Industrials,112.55,84,82,84,63,"GEO,RSG,ROL,WM,ABM,CLH,VLTO,HCSG"
25,Specialized REITs,Real Estate,110.24,84,82,52,77,"FCPT,GLPI,UNIT"
26,Food Distributors,Consumer Staples,110.11,83,65,58,50,"CHEF,SPTN,USFD,SYY,PFGC,ANDE"
27,Multi-Family Residential REITs,Real Estate,110.02,82,75,33,81,"MAA,IRT,CPT,UDR,ESS,EQR,AVB,NXRT,CSR"
28,Life & Health Insurance,Financials,109.81,82,92,76,92,"GL,UNM,CNO,AFL,BHF,PRI,TRUP,MET,PFG,JXN,PRU"
29,Data Processing & Outsourced Services,Industrials,109.63,81,76,62,19,"G,CSGS,EXLS,BR,CNXC,VRRM,MMS"
30,Single-Family Residential REITs,Real Estate,109.54,80,54,13,33,"AMH,INVH,ELS"
31,Wireless Telecommunication Services,Communication Services,109.45,80,90,55,51,"TMUS,SATS,SHEN,GOGO"
32,Multi-line Insurance,Financials,109.22,79,84,49,41,"HMN,AIG,L,AFG,AIZ,LNC,GNW,KMPR"
33,Consumer Staples Merchandise Retail,Consumer Staples,108.82,78,27,25,15,"WMT,COST,DG,DLTR,TGT"
34,Reinsurance,Financials,108.38,78,62,45,55,"SPNT,MTG,RNR,EG,RGA"
35,Diversified Metals & Mining,Materials,107.61,77,97,64,35,"MP,MTRN"
36,Financial Exchanges & Data,Financials,107.06,76,73,61,76,"VIRT,CME,CBOE,ICE,NDAQ,MKTX,SPGI,MSCI,MCO,FDS,MORN,DFIN"
37,Other Specialty Retail,Consumer Discretionary,106.72,76,48,89,31,"CHWY,ULTA,TSCO,BBWI"
38,Aerospace & Defense,Industrials,106.37,75,78,76,82,"TGI,AXON,HWM,KTOS,GE,TDG,CW,RTX,NPK,GD,NOC,LHX,BA,LMT,HII,BWXT,MOG.A,AVAV,TXT,AIR,HXL,PSN"
39,Oil & Gas Storage & Transportation,Energy,106.31,74,93,88,93,"WMB,DTM,AM,KMI,TRGP,OKE,VNOM,INSW,LPG"
40,Health Care Distributors,Health Care,105.4,74,56,46,11,"MCK,COR,CAH,HSIC,OMI"
41,Packaged Foods & Meats,Consumer Staples,105.33,73,30,24,37,"PPC,FDP,K,BRBR,CALM,TR,MDLZ,SJM,LANC,TSN,KLG,POST,SMPL,MKC,HSY,HRL,BGS,KHC,CAG,JJSF,GIS,CPB,FLO,LW,JBSS,USNA,THS,FRPT"
42,Leisure Facilities,Consumer Discretionary,104.75,72,72,90,52,"PLNT,FUN"
43,Self-Storage REITs,Real Estate,104.69,72,44,15,82,"PSA,NSA,EXR"
44,Industrial Gases,Materials,104.66,71,68,53,74,"LIN,APD"
45,Brewers,Consumer Staples,104.52,70,23,5,9,"TAP,SAM"
46,Investment Banking & Brokerage,Financials,104.5,70,89,96,96,"SNEX,IBKR,SCHW,PJT,GS,MS,HLI,RJF,BGC,SF,PIPR,MC,EVR"
47,Health Care Services,Health Care,104.35,69,71,57,33,"HIMS,DGX,SDGR,CRVL,CVS,PRVA,MD,CI,CHE,LH,AMED,PGNY,PINC,CON,DVA,ADUS,RDNT,SHC,NEO,AMN"
48,Specialized Finance,Financials,104.18,68,84,30,87,"EFC,HASI"
49,Retail REITs,Real Estate,104.13,68,53,35,59,"ADC,REG,O,CURB,SKT,BRX,PECO,WSR,NNN,GTY,KIM,AKR,UE,SPG,KRG,BFS,FRT,MAC,SITC"
50,Trading Companies & Distributors,Industrials,103.55,67,72,90,42,"DXPE,FAST,DNOW,WSO,AIT,CNM,MSM,WCC,URI,REZI"
51,Industrial Conglomerates,Industrials,102.93,66,67,84,94,"MMM,HON,CSWI,CSL"
52,Commercial & Residential Mortgage Finance,Financials,102.73,66,63,39,70,"COOP,ESNT,NMIH,WD"
53,Household Products,Consumer Staples,102.72,65,31,23,18,"CL,KMB,CHD,CENTA,CLX,WDFC,CENT,ENR,EPC"
54,Systems Software,Information Technology,102.71,64,58,74,67,"FTNT,CRWD,CVLT,ATEN,PRGS,GEN,PANW,MSFT,NOW,QLYS,NABL"
55,Diversified REITs,Real Estate,102.29,64,59,16,47,"WPC,EPRT,GNL,ELME,ALEX,LXP,AAT,AHH"
56,Diversified Support Services,Industrials,102.21,63,52,67,43,"CXW,LQDT,RBA,CPRT,CTAS,KAR,SAIC,CACI,LDOS,UNF,KBR,MATW,AMTM,VSTS"
57,Automotive Retail,Consumer Discretionary,102.15,62,45,62,29,"ORLY,AZO,GPI,MUSA,SAH,PAG,LAD,AN,PHIN,ABG,KMX,VVV,AAP,MNRO"
