Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,295.74,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,CRSR,AAPL,PSTG,NTAP,HPQ,SMCI"
2,Semiconductor Materials & Equipment,Information Technology,186.72,99,97,98,88,"ICHR,FORM,UCTT,TER,MKSI,KLIC,VECO,LRCX,COHU,ACLS,PLAB,PDFS,ONTO,AEIS,AMAT,ACMR,KLAC,ENTG,Q,SEDG,ENPH"
3,Communications Equipment,Information Technology,180.33,98,99,97,97,"LITE,CIEN,VIAV,VSAT,DGII,NTCT,EXTR,CSCO,HLIT,FFIV,ANET,ARLO,IDCC,MSI"
4,Semiconductors,Information Technology,178.71,97,90,90,80,"MXL,MU,INTC,SITM,AMD,AMKR,MTSI,PENG,DIOD,SMTC,ON,LSCC,MPWR,AOSL,SYNA,POWI,ADI,MCHP,ALGM,RMBS,TXN,QCOM,SLAB,CRUS,AVGO,NXPI,NVDA,FSLR,QRVO,SWKS,OLED"
5,Aluminum,Materials,166.67,97,98,99,92,"CENX,KALU,AA"
6,Electronic Manufacturing Services,Information Technology,159.01,96,95,92,94,"TTMI,FLEX,SANM,BHE,FN,PLXS,JBL,CTS,IPGP,TEL"
7,Electronic Components,Information Technology,154.84,95,96,95,85,"COHR,GLW,VSH,LFUS,ROG,KN,APH,BDC"
8,Oil & Gas Drilling,Energy,147.8,95,97,95,81,"PTEN,VAL,NE,HP"
9,Internet Services & Infrastructure,Information Technology,145.93,94,41,9,49,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
10,Electrical Components & Equipment,Industrials,143.24,93,94,94,89,"VICR,POWL,VRT,ENS,NVT,NXT,GNRC,ST,MRCY,RRX,WWD,ROK,AME,ETN,EMR,AYI,HAYW"
11,Diversified Metals & Mining,Materials,140.56,93,89,96,99,"MTRN,MP"
12,Construction & Engineering,Industrials,137.59,92,93,91,93,"STRL,AGX,FIX,ECG,MTZ,MYRG,PWR,DY,EME,GVA,ACA,APG,FLR,PRIM,J,TTEK,ACM"
13,Heavy Electrical Equipment,Industrials,134.66,91,95,93,77,"GEV,AZZ"
14,Oil & Gas Refining & Marketing,Energy,131.07,90,91,76,96,"PARR,REX,DINO,VLO,PBF,MPC,PSX,CVI,WKC"
15,Wireless Telecommunication Services,Communication Services,126.45,90,88,90,91,"SATS,SHEN,TMUS,GOGO"
16,Oil & Gas Equipment & Services,Energy,125.83,89,92,88,65,"LBRT,KGS,FTI,AESI,HAL,WFRD,OII,TDW,AROC,SLB,BKR,INVX,HLX,RES,NOV,WHD,VTOL,CLB"
17,Marine Transportation,Industrials,122.53,88,90,77,35,"MATX,KEX"
18,Alternative Carriers,Communication Services,122.32,88,82,37,10,"IRDM,UNIT,LUMN,CCOI"
19,Commodity Chemicals,Materials,120.96,87,83,71,18,"KOP,DOW,HWKN"
20,Cargo Ground Transportation,Industrials,119.23,86,79,81,9,"ARCB,HTLD,RXO,JBHT,SAIA,XPO,KNX,R,LSTR,MRTN,WERN,SNDR,ODFL"
21,Gold,Materials,115.16,86,93,97,98,"NEM,RGLD"
22,Oil & Gas Storage & Transportation,Energy,115.04,85,86,72,53,"INSW,LPG,TRGP,DTM,KNTK,VNOM,WMB,AM,KMI,OKE"
23,Biotechnology,Health Care,114.56,84,80,79,88,"ARWR,RCUS,MRNA,ROIV,FTRE,CYTK,KRYS,VIR,PTGX,UTHR,LGND,TGTX,CPRX,BIIB,XNCR,EXEL,NBIX,INCY,REGN,GILD,AMGN,VRTX,SRPT,ABBV,BMRN,RGEN,HALO,HRMY,VCEL,ADMA"
24,Diversified Chemicals,Materials,113.63,83,81,75,6,"CC,OLN,CBT,ASH"
25,Specialized Finance,Financials,110.33,83,72,61,83,"HASI,EFC"
26,Other Specialized REITs,Real Estate,110.05,82,64,54,48,"OUT,IRM,LAMR,EPR,GLPI,SAFE,FCPT"
27,Publishing,Communication Services,108.75,81,66,28,47,"SCHL,NYT,IAC,WLY,NWS,NWSA"
28,Steel,Materials,108.32,81,67,89,73,"STLD,NUE,HCC,RS,WS,CMC,AMR,CLF,MTUS"
29,Consumer Finance,Financials,108.25,80,55,46,63,"EZPW,ECPG,PRAA,FCFS,ENVA,BFH,PRG,ALLY,WRLD,SYF,AXP,COF,SLM,NAVI"
30,Data Center REITs,Real Estate,107.91,79,81,34,37,"EQIX,DLR"
31,Renewable Electricity,Utilities,107.76,79,88,87,95,"CWEN.A,ORA,CWEN"
32,Hotel & Resort REITs,Real Estate,107.58,78,62,50,50,"PEB,HST,DRH,XHR,APLE,SHO,RHP,PK,VICI"
33,Broadcasting,Communication Services,107.57,77,72,88,97,"WBD,FOXA,FOX,NXST"
34,Oil & Gas Exploration & Production,Energy,107.52,76,86,55,54,"APA,TALO,CHRD,OVV,MUR,PR,SM,CRGY,FANG,MTDR,DVN,CRC,OXY,COP,EOG,MGY,RRC,TPL,CNX,AR,EQT,NOG,EXE,CRK"
35,Movies & Entertainment,Communication Services,107.26,76,79,45,79,"SPHR,MSGS,WMG,LYV,TKO,CNK,DIS,PSKY,NFLX"
36,Managed Health Care,Health Care,107.25,75,5,4,13,"CNC,UNH,HUM,MOH,ELV,HQY"
37,Construction Machinery & Heavy Transportation Equipment,Industrials,107.05,74,83,85,55,"CAT,CMI,TRN,RUSHA,TEX,WAB,GATX,ASTE,PCAR,GBX,FSS,OSK,ALG"
38,Self-Storage REITs,Real Estate,104.23,74,59,33,21,"NSA,PSA,EXR"
39,Technology Distributors,Information Technology,104.1,73,51,38,30,"SNX,AVT,ARW,PLUS,SCSC,CNXN,NSIT,CDW"
40,Specialty Chemicals,Materials,103.9,72,73,74,37,"ALB,ESI,SOLS,LYB,NGVT,DD,MTX,CE,SXT,IFF,WLK,KWR,EMN,AVNT,FUL,SCL,PPG,BCPC,NEU,IOSP,ECL,AXTA,SHW,RPM"
41,Rail Transportation,Industrials,103.86,72,68,67,57,"CSX,UNP,NSC"
42,Specialty Stores,Consumer Discretionary,103.77,71,78,79,84,"FIVE,HZO,DKS,SBH,ASO,SIG,EYE"
43,Integrated Oil & Gas,Energy,103.2,70,84,83,69,"XOM,CVX"
44,Pharmaceuticals,Health Care,102.94,69,69,67,81,"APLS,INDV,JAZZ,OGN,VTRS,PTCT,ELAN,AMRX,MRK,SUPN,JNJ,PAHC,INVA,LLY,BMY,ALKS,PFE,ACAD,PCRX,ANIP,COLL,CORT,PBH,AMPH,PRGO,ZTS"
45,Leisure Products,Consumer Discretionary,102.49,69,52,84,75,"CALY,PII,BC,HAS,YETI,GOLF,MAT,THO"
46,Health Care REITs,Real Estate,102.36,68,67,65,82,"HR,CTRE,AHR,WELL,DOC,VTR,OHI,SBRA,LTC,MPT,UHT"
47,Trading Companies & Distributors,Industrials,101.9,67,65,69,44,"WCC,REZI,DXPE,MSM,AIT,URI,WSO,FAST,CNM,DNOW"
48,Retail REITs,Real Estate,101.51,67,70,47,46,"WSR,MAC,FRT,KRG,CURB,GTY,SPG,BRX,KIM,SKT,PECO,UE,BFS,AKR,NNN,REG,O,ADC"
49,Food Distributors,Consumer Staples,101.1,66,75,70,66,"ANDE,CHEF,USFD,PFGC,SYY"
50,Broadline Retail,Consumer Discretionary,100.37,65,37,49,87,"EBAY,AMZN,M,KSS,ETSY,OLLI"
51,Commercial Printing,Industrials,100.09,65,87,86,69,"DLX,BRC"
52,Industrial REITs,Real Estate,99.76,64,53,41,64,"IIPR,PLD,EGP,FR,BNL,TRNO,STAG,CUBE,REXR"
53,Consumer Electronics,Consumer Discretionary,99.56,63,50,44,72,"GRMN,SONO"
54,Industrial Machinery & Supplies & Components,Industrials,99.04,62,74,73,65,"NVRI,CRS,MLI,TKR,ESE,NPO,RBC,KMT,PRLB,VMI,SXI,NDSN,MIDD,IEX,ATMU,ITT,GWW,DOV,ZWS,TNC,LECO,SWK,FTV,HUBB,FLS,SNA,GTES,PH,KAI,GTLS,AIN,FELE,SPXC,DCI,MWA,JBTM,ITW,CR,GGG,IR,EPAC,OTIS,ESAB,XYL,PNR"
55,Diversified REITs,Real Estate,98.94,62,62,60,67,"LXP,AAT,WPC,GNL,EPRT"
56,Health Care Services,Health Care,98.62,61,24,23,58,"BTSG,AMN,DVA,MD,LFST,CVS,VCYT,CON,PGNY,DGX,PRVA,SHC,NEO,CI,LH,HIMS,CHE,ADUS,RDNT,CRVL,SDGR"
57,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.38,60,49,66,70,"COCO,COKE,MNST,KO,PEP,KDP,FIZZ,CELH"
58,Apparel Retail,Consumer Discretionary,98.1,60,76,80,76,"VSCO,ROST,BKE,URBN,TJX,BURL,AEO,GAP,BOOT,ANF"
59,Regional Banks,Financials,97.78,59,58,62,42,"EGBN,TRST,MBIN,DCOM,VLY,CFFN,CFG,TMP,HAFC,WBS,WSFS,CATY,STEL,ABCB,CPF,FFBC,CUBI,EWBC,KEY,BKU,BOH,WAFD,HOPE,PFS,NWBI,FIBK,ZION,TRMK,FLG,FBP,FBNC,HFWA,TCBI,STBA,UMBF,FULT,BANC,UBSI,NBHC,COLB,WTFC,WABC,OFG,ASB,FNB,SBSI,FCF,FITB,HTH,AUB,HWC,TFIN,FHN,INDB,FHB,SFNC,RNST,RF,CBU,ONB,PFBC,IBOC,UCB,MTB,BBT,GBCI,NBTB,PRK,CFR,CASH,BANR,CVBF,SBCF,OZK,LKFN,FBK,PNFP,AX,SFBS,SSB,CHCO,PB,WAL,HBAN,FFIN,BANF,TBBK,HOMB,CBSH"
60,Investment Banking & Brokerage,Financials,97.5,58,47,53,78,"SNEX,IBKR,MS,GS,BGC,EVR,PIPR,SF,MC,PJT,RJF,SCHW,HOOD,HLI"
61,Agricultural Products & Services,Consumer Staples,97.4,58,69,62,51,"DAR,ADM,BG,INGR,VITL"
62,Aerospace & Defense,Industrials,96.86,57,76,83,86,"ATI,HXL,AIR,CW,HWM,MOG.A,NPK,BWXT,VSEC,TXT,BA,GD,RTX,GE,LHX,HII,LMT,TDG,NOC,KTOS,SARO,AXON,AVAV,PSN"
63,Footwear,Consumer Discretionary,96.78,56,46,36,7,"SHOO,CROX,DECK,WWW"
64,Health Care Facilities,Health Care,96.0,55,57,58,51,"ASTH,NHC,ACHC,SEM,THC,HCA,ENSG,EHC,UHS,USPH,OPCH"
65,Reinsurance,Financials,95.94,55,51,48,68,"SPNT,RNR,EG,RGA,MTG"
66,Asset Management & Custody Banks,Financials,95.86,54,30,40,53,"AAMI,WT,IVZ,STT,BEN,VCTR,NTRS,AMG,BK,JHG,FHI,TROW,SEIC,CNS,BLK,APO,CG,VRTS,STEP,AMP,APAM,BX,CRBG,KKR,ARES,HLNE"
67,Multi-Utilities,Utilities,95.7,53,71,51,74,"MDU,NWE,NEE,BKH,NI,PNW,SRE,AEE,OGE,CNP,XEL,D,DTE,AVA,ED,CMS,PCG"
68,Automotive Parts & Equipment,Consumer Discretionary,95.64,53,55,82,71,"DAN,BWA,LEA,VC,ADNT,SMP,DCH,LCII,ALV,XPEL,THRM,GNTX,DORM,PATK,FOXF,APTV"
69,Automotive Retail,Consumer Discretionary,95.53,52,29,41,34,"MUSA,PHIN,SAH,AAP,CVNA,MNRO,PAG,AN,VVV,ORLY,LAD,GPI,AZO,ABG,KMX"
70,Interactive Media & Services,Communication Services,95.49,51,20,11,59,"GOOGL,GOOG,CARG,MTCH,QNST,YELP,META,SSTK,GTM,TRIP"
71,Industrial Gases,Materials,95.38,51,56,37,24,"LIN,APD"
72,Office Services & Supplies,Industrials,95.23,50,20,63,12,"PBI,WSC,TILE,MSA,MLKN,HNI"
73,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.14,49,39,30,29,"VAC,SABR,PRSU,MAR,H,ABNB,HLT,HGV,EXPE,TNL,WH,CCL,CHH,RCL,MTN,BKNG,NCLH"
74,Casinos & Gaming,Consumer Discretionary,95.01,48,38,22,51,"MCRI,CZR,PENN,MGM,BYD,LVS,RRR,WYNN,CHDN"
75,Diversified Banks,Financials,94.97,48,65,68,74,"C,USB,PNC,TFC,BAC,JPM,WFC"
76,Food Retail,Consumer Staples,94.68,47,37,14,32,"UNFI,CASY,CART,KR,SFM,ACI,GO"
77,Integrated Telecommunication Services,Communication Services,94.18,46,60,65,55,"TDS,VZ,T"
78,Automobile Manufacturers,Consumer Discretionary,94.09,46,40,78,83,"GM,TSLA,F,WGO"
79,Mortgage REITs,Financials,93.82,45,41,35,45,"ADAM,TWO,ARR,ARI,NLY,RWT,BXMT,STWD,PMT,RITM,FBRT,ABR"
80,Consumer Staples Merchandise Retail,Consumer Staples,93.68,44,58,74,60,"PSMT,TGT,WMT,COST,DG,BJ,DLTR"
81,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,93.47,44,48,52,27,"PVH,VFC,TPR,RL,GIII,OXM,CRI,COLM,KTB,UA,UAA,CPRI,NKE,LULU"
82,Air Freight & Logistics,Industrials,93.17,43,60,86,62,"FDX,CHRW,EXPD,HUBG,UPS,GXO,FWRD"
83,Tobacco,Consumer Staples,93.13,42,44,56,56,"MO,UVV,PM"
84,Gas Utilities,Utilities,93.07,41,74,55,79,"NJR,NWN,SWX,ATO,OGS,SR,CPK,NFG,UGI"
85,Independent Power Producers & Energy Traders,Utilities,92.8,41,54,69,90,"TLN,AES,NRG"
86,Electronic Equipment & Instruments,Information Technology,92.77,40,45,27,58,"KEYS,CGNX,DBD,PI,NSSC,TDY,NOVT,RAL,OSIS,MIR,ZBRA,CXT,ROP,VNT,ITRI,BMI"
87,Electric Utilities,Utilities,92.53,39,63,43,72,"ETR,EIX,HE,AEP,IDA,EVRG,LNT,OTTR,POR,TXNM,DUK,WEC,SO,CEG,ES,PPL,UTL,FE,EXC,PEG,VST,MGEE"
88,Health Care Supplies,Health Care,92.38,39,26,53,19,"AVNS,LNTH,WST,NEOG,NVST,ALGN,BLFS,ICUI,HAE,XRAY,COO,MMSI,QDEL"
89,Life & Health Insurance,Financials,92.0,38,30,29,60,"PFG,CNO,JXN,GL,UNM,BHF,PRI,AFL,MET,PRU,TRUP"
90,Interactive Home Entertainment,Communication Services,91.75,37,31,32,86,"EA,TTWO"
91,Passenger Airlines,Industrials,91.54,37,42,81,33,"DAL,SNCY,ALGT,LUV,AAL,UAL,JBLU,SKYW,ALK"
92,Diversified Support Services,Industrials,90.14,36,34,46,23,"VSTS,OPLN,UNF,LQDT,CXW,RBA,AMTM,SAIC,CACI,CTAS,CPRT,LDOS,KBR"
93,Coal & Consumable Fuels,Energy,89.72,35,77,93,95,"CNR,BTU"
94,Multi-Sector Holdings,Financials,89.27,34,14,24,41,"VOYA,BRK.B,JEF"
95,Telecom Tower REITs,Real Estate,89.2,34,36,13,26,"SBAC,CCI,AMT"
96,Multi-Family Residential REITs,Real Estate,89.16,32,18,21,23,"CSR,EQR,AVB,ESS,UDR,CPT,NXRT,IRT,MAA"
97,Passenger Ground Transportation,Industrials,89.16,32,85,6,90,"CAR,HTZ,UBER,LYFT"
98,Agricultural & Farm Machinery,Industrials,89.0,32,53,72,25,"TTC,DE,AGCO,CNH,LNN"
99,Environmental & Facilities Services,Industrials,88.94,31,33,48,25,"HCSG,CLH,GEO,WM,ROL,VLTO,RSG,ABM,CWST"
100,Water Utilities,Utilities,88.85,30,46,18,44,"HTO,AWR,WTRG,MSEX,CWT,AWK"
101,Property & Casualty Insurance,Financials,88.61,30,34,39,67,"UFCS,MCY,RDN,FAF,THG,CB,TRV,ALL,ORI,STC,PRA,CINF,SIGI,ACGL,HIG,EIG,SAFT,HCI,WRB,FNF,PGR,AGO,PLMR,RLI,AMSF,KNSL"
102,Specialized Consumer Services,Consumer Discretionary,88.52,29,13,15,30,"MATW,FTDR,MCW,SCI,HRB,ADT,DASH"
103,Systems Software,Information Technology,88.3,28,2,3,41,"TWLO,ATEN,FTNT,CRWD,PANW,MSFT,CVLT,GEN,PATH,NTNX,QLYS,NABL,NOW,PRGS"
104,Education Services,Consumer Discretionary,88.19,27,21,10,18,"CVSA,PRDO,LAUR,GHC,STRA,LOPE,LRN,DUOL"
105,Multi-line Insurance,Financials,88.15,27,27,20,61,"AIZ,GNW,HMN,L,AFG,AIG,LNC,KMPR"
106,Fertilizers & Agricultural Chemicals,Materials,88.1,26,48,34,4,"CF,CTVA,SMG,MOS,FMC"
107,Office REITs,Real Estate,88.04,25,10,9,34,"VRE,DEA,CDP,DEI,CUZ,KRC,SLG,HIW,VNO,BXP,JBGS,ARE"
108,Commercial & Residential Mortgage Finance,Financials,87.3,25,25,31,39,"ACT,ESNT,NMIH,WD"
109,Construction Materials,Materials,86.97,24,35,42,32,"KNF,CRH,VMC,EXP,MLM"
110,Single-Family Residential REITs,Real Estate,86.92,23,32,25,48,"INVH,ELS,AMH,MRP"
111,Financial Exchanges & Data,Financials,86.34,23,17,5,28,"CBOE,VIRT,MSCI,NDAQ,CME,MCO,COIN,ICE,DFIN,SPGI,MORN,FDS,MKTX"
112,Real Estate Services,Real Estate,85.36,22,16,13,62,"KW,JLL,MMI,CWK,CBRE,EXPI,CSGP"
113,Advertising,Communication Services,85.23,21,9,0,0,"ZD,OMC,DV,TTD"
114,Industrial Conglomerates,Industrials,84.01,20,39,60,36,"HON,CSL,CSW,MMM"
115,Household Products,Consumer Staples,83.83,20,28,26,11,"CENTA,CENT,EPC,CHD,CL,REYN,WDFC,IPAR,KMB,ENR,CLX"
116,Leisure Facilities,Consumer Discretionary,83.32,19,15,12,2,"OSW,LTH,FUN,PRKS,PLNT"
117,Computer & Electronics Retail,Consumer Discretionary,82.4,18,16,16,3,"GME,UPBD,BBY"
118,Homebuilding,Consumer Discretionary,82.23,18,27,58,38,"TPH,TOL,BLD,DHI,MHO,GRBK,PHM,TMHC,MTH,CVCO,SKY,IBP,CCS,LGIH,KBH,NVR,LEN,DFH"
119,Health Care Equipment,Health Care,82.16,17,23,18,43,"GKOS,LIVN,STAA,LMAT,MASI,TFX,IART,AHCO,BRKR,PEN,GMED,CTKB,RVTY,EW,BDX,ENOV,ITGR,UFPT,TNDM,IDXX,ZBH,ISRG,STE,DXCM,GEHC,MDT,BAX,SYK,RMD,CNMD,ABT,AORT,BSX,TMDX,PODD,INSP,EMBC"
120,Distillers & Vintners,Consumer Staples,81.91,16,44,30,2,"BF.B,STZ"
121,Building Products,Industrials,81.83,16,25,57,20,"AAON,JCI,NX,GFF,MAS,WTS,TT,SSD,CARR,RUN,WMS,LII,OC,WOR,APOG,TREX,AWI,BCC,UFPI,ALLE,AOS,IIIN,ROCK,FBIN,BLDR,MBC,AMWD"
