Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,151.35,99,99,99,1,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,139.02,99,99,99,98,"GEV,AZZ"
3,Internet Services & Infrastructure,Information Technology,133.21,98,98,94,68,"PLTR,GDDY,VRSN,AKAM,DOCN"
4,Airlines,Industrials,128.41,98,95,17,28,"ALGT,SKYW,SNCY"
5,Passenger Airlines,Industrials,127.77,97,93,51,14,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
6,Homefurnishing Retail,Consumer Discretionary,125.54,96,96,91,94,"WSM,RH"
7,Food Retail,Consumer Staples,123.06,96,96,92,70,"UNFI,SFM,CASY,KR,GO"
8,Broadcasting,Communication Services,122.25,95,90,55,25,"FOX,FOXA,TGNA,WBD"
9,Investment Banking & Brokerage,Financials,117.61,94,96,90,93,"IBKR,PJT,PIPR,EVR,SNEX,GS,SF,MS,RJF,MC,HLI,BGC,SCHW"
10,Education Services,Consumer Discretionary,117.35,94,94,78,90,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
11,Oil & Gas Storage & Transportation,Energy,113.82,93,92,96,88,"DTM,TRGP,KMI,WMB,VNOM,OKE,AM,LPG"
12,Leisure Facilities,Consumer Discretionary,113.66,92,79,39,94,"PLNT,FUN"
13,Integrated Telecommunication Services,Communication Services,113.08,92,85,92,91,"TDS,FYBR,T,CNSL,VZ"
14,Footwear,Consumer Discretionary,112.85,91,87,94,92,"WWW,DECK,SKX,SHOO,CROX"
15,Computer & Electronics Retail,Consumer Discretionary,112.31,90,52,69,96,"GME,BBY,UPBD"
16,Communications Equipment,Information Technology,109.28,90,80,62,48,"IDCC,CIEN,LITE,ANET,FFIV,MSI,CSCO,EXTR,VIAV,DGII,JNPR,NTCT,HLIT,ARLO,VSAT"
17,Consumer Electronics,Consumer Discretionary,109.04,89,62,13,70,"GRMN,SONO"
18,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,108.67,88,86,36,51,"RCL,CCL,NCLH,EXPE,WH,BKNG,TNL,CHH,HLT,MAR,SABR,VAC,H,HGV,MTN,ABNB"
19,Multi-Sector Holdings,Financials,108.53,88,89,86,82,"JEF,BRK.B,VOYA"
20,Diversified Banks,Financials,108.46,87,86,67,86,"WFC,JPM,PNC,BAC,C,USB,TFC"
21,Asset Management & Custody Banks,Financials,108.19,86,90,79,74,"APO,KKR,STEP,BX,JHG,BK,STT,SEIC,AMP,NTRS,BLK,FHI,CG,BSIG,CNS,WT,AMG,HLNE,IVZ,TROW,APAM,VRTS,BEN"
22,Movies & Entertainment,Communication Services,107.94,86,88,57,54,"CNK,NFLX,TKO,LYV,DIS,MSGS,NXST,WMG,PARA"
23,Data Center REITs,Real Estate,107.84,85,80,54,66,"DLR,EQIX"
24,Environmental & Facilities Services,Industrials,107.64,84,83,56,82,"GEO,CLH,HCSG,ABM,RSG,VLTO,WM,ROL"
25,Electronic Manufacturing Services,Information Technology,107.61,84,82,56,84,"TTMI,PLXS,FLEX,BHE,SANM,JBL,CTS,FN,TEL,IPGP"
26,Construction & Engineering,Industrials,107.57,83,94,96,86,"FIX,MTZ,GVA,EME,PWR,MYRG,DY,ACM,FLR,J,TTEK,NVEE"
