Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,191.86,99,99,99,85,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,145.14,99,97,84,20,"SNDK,WDC,STX,PSTG,SMCI,DELL,AAPL,HPE,NTAP,CRSR,HPQ"
3,Communications Equipment,Information Technology,136.52,98,95,92,69,"VSAT,CIEN,LITE,IDCC,ANET,ARLO,EXTR,VIAV,DGII,NTCT,CSCO,FFIV,MSI,HLIT"
4,Gold,Materials,132.62,97,95,79,97,"NEM,RGLD"
5,Coal & Consumable Fuels,Energy,127.2,97,80,7,4,"BTU,CNR"
6,Independent Power Producers & Energy Traders,Utilities,126.01,96,98,97,93,"TLN,NRG,AES"
7,Wireless Telecommunication Services,Communication Services,124.62,95,96,95,74,"SATS,TMUS,GOGO,SHEN"
8,Electronic Manufacturing Services,Information Technology,121.33,95,92,94,56,"TTMI,FN,SANM,FLEX,TEL,IPGP,JBL,PLXS,BHE,CTS"
9,Consumer Electronics,Consumer Discretionary,120.36,94,88,68,36,"SONO,GRMN"
10,Aluminum,Materials,119.17,93,86,84,22,"CENX,AA,KALU"
11,Construction & Engineering,Industrials,118.47,93,93,96,57,"STRL,FIX,ECG,DY,EME,MYRG,MTZ,PWR,APG,ACM,J,GVA,ACA,FLR,TTEK"
12,Interactive Home Entertainment,Communication Services,118.1,92,83,78,96,"EA,TTWO"
13,Specialty Stores,Consumer Discretionary,116.74,91,89,95,14,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
14,Electronic Components,Information Technology,116.19,90,88,81,27,"GLW,APH,COHR,KN,LFUS,ROG,VSH,BDC"
15,Broadcasting,Communication Services,114.93,90,93,93,83,"WBD,TGNA,FOXA,NXST,FOX"
16,Semiconductor Materials & Equipment,Information Technology,114.44,89,84,20,3,"SEDG,LRCX,AEIS,MKSI,KLAC,TER,AMAT,VECO,FORM,ACLS,PDFS,PLAB,COHU,UCTT,KLIC,ONTO,ENTG,ICHR,ENPH"
17,Oil & Gas Refining & Marketing,Energy,114.04,88,91,91,9,"PARR,CVI,REX,DINO,PBF,VLO,MPC,PSX,WKC"
18,Semiconductors,Information Technology,113.36,88,79,65,11,"MU,AMD,RMBS,INTC,SITM,AVGO,SMTC,MPWR,AMKR,LSCC,NVDA,FSLR,CRUS,ALGM,MXL,AOSL,ADI,MTSI,MCHP,QRVO,PENG,SLAB,DIOD,CEVA,SYNA,QCOM,NXPI,ON,SWKS,OLED,TXN,POWI"
19,Electrical Components & Equipment,Industrials,113.29,87,87,89,43,"NXT,MRCY,POWL,NVT,GNRC,ENS,WWD,AYI,ROK,VICR,ETN,ST,AME,HAYW,EMR,RRX"
20,Aerospace & Defense,Industrials,112.57,86,90,93,73,"KTOS,AVAV,BWXT,GE,CW,HWM,AIR,ATI,RTX,LHX,NPK,HII,AXON,BA,NOC,GD,MOG.A,LMT,HXL,PSN,TXT,TDG"
21,Investment Banking & Brokerage,Financials,112.4,86,94,97,84,"HOOD,IBKR,SNEX,MS,GS,EVR,SCHW,PIPR,PJT,RJF,SF,HLI,MC,BGC"
22,Heavy Electrical Equipment,Industrials,111.62,85,99,99,99,"GEV,AZZ"
23,Broadline Retail,Consumer Discretionary,111.57,84,90,86,22,"KSS,M,EBAY,ETSY,OLLI,AMZN"
