Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,130.24,99,98,96,76,"PLTR,VRSN,GDDY,DOCN,AKAM"
2,Broadcasting,Communication Services,128.84,99,94,89,47,"FOX,FOXA,WBD,TGNA"
3,Heavy Electrical Equipment,Industrials,128.23,98,99,99,96,"GEV,AZZ"
4,Integrated Telecommunication Services,Communication Services,125.46,98,92,92,98,"TDS,T,FYBR,VZ"
5,Alternative Carriers,Communication Services,119.84,97,96,99,99,"LUMN,IRDM,CCOI"
6,Passenger Airlines,Industrials,117.71,96,95,94,13,"ALK,UAL,DAL,JBLU,AAL,AL,LUV"
7,Education Services,Consumer Discretionary,117.05,96,97,91,73,"LRN,ATGE,DUOL,GHC,LOPE,PRDO,STRA"
8,Food Retail,Consumer Staples,115.71,95,96,96,74,"UNFI,SFM,KR,CASY,CART,GO"
9,Airlines,Industrials,115.51,94,98,98,7,"SNCY,ALGT,SKYW"
10,Tobacco,Consumer Staples,113.21,94,69,74,90,"PM,MO,UVV"
11,Homefurnishing Retail,Consumer Discretionary,112.82,93,99,95,29,"WSM,RH"
12,Investment Banking & Brokerage,Financials,111.82,92,94,97,91,"IBKR,SNEX,MS,GS,PJT,SF,RJF,PIPR,BGC,HLI,MC,SCHW,EVR"
13,Insurance Brokers,Financials,110.5,92,71,79,92,"GSHD,AJG,AON,BRO,WTW,RYAN,MMC,ERIE"
14,Diversified Banks,Financials,108.94,91,90,87,88,"C,WFC,JPM,TFC,BAC,PNC,USB"
15,Gas Utilities,Utilities,108.63,90,68,65,64,"NFG,UGI,SR,ATO,OGS,CPK,NJR,NWN,SWX"
16,Health Care Technology,Health Care,108.45,90,91,51,35,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
17,Movies & Entertainment,Communication Services,106.95,89,86,84,66,"NFLX,TKO,LYV,CNK,DIS,WMG,PARA,NXST,MSGS"
18,Wireless Telecommunication Services,Communication Services,106.73,88,58,60,38,"SATS,TMUS,GOGO,SHEN"
19,Life & Health Insurance,Financials,106.69,88,85,84,86,"UNM,CNO,BHF,GL,JXN,MET,AFL,PRI,PFG,PRU,TRUP"
20,Specialized REITs,Real Estate,106.54,87,45,68,86,"UNIT,FCPT,GLPI"
21,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,106.47,86,82,86,27,"RCL,EXPE,WH,SABR,CCL,BKNG,HLT,TNL,CHH,MAR,NCLH,HGV,ABNB,H,VAC,MTN"
22,Communications Equipment,Information Technology,105.79,86,81,71,61,"IDCC,FFIV,CIEN,CSCO,VIAV,ARLO,LITE,ANET,EXTR,MSI,NTCT,DGII,JNPR,HLIT,VSAT"
23,Systems Software,Information Technology,105.17,85,76,72,64,"SWI,FTNT,ATEN,CVLT,CRWD,PANW,NOW,GEN,MSFT,PRGS,QLYS,NABL"
24,Specialized Finance,Financials,105.12,84,39,30,82,"EFC,HASI"
25,Electric Utilities,Utilities,105.01,84,74,78,79,"ETR,VST,TXNM,WEC,EVRG,EXC,LNT,IDA,PPL,AEP,CEG,SO,DUK,MGEE,ALE,ES,PEG,UTL,POR,FE,OTTR,EIX"
