Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,162.48,99,99,99,93,"AXTI,ICHR,UCTT,AEHR,ACMR,TER,AMAT,KLIC,COHU,LRCX,TRT,ASYS,FORM,ONTO,VECO,KLAC,ASML,AMKR,ACLS,INTT,Q,ATOM,ENTG,NVMI,CAMT,AMBA,IPGP,PLAB,DQ,SMTK"
2,Semiconductors,Technology,133.42,99,99,95,83,"MXL,MU,SIMO,TSEM,INTC,ASX,AMD,UMC,AMBQ,AIP,MRVL,IMOS,ALAB,VSH,LASR,SMTC,NVEC,ARM,SITM,LSCC,CRDO,CEVA,GCTS,MRAM,QUIK,SKYT,SYNA,STM,MTSI,HIMX,ALGM,LEDS,DIOD,TXN,TSM,SLAB,POWI,ON,MPWR,ADI,GFS,NXPI,QCOM,AVGO,NVDA,AOSL,MCHP,WOLF,MCHPP,QRVO,RMBS,MX,CRUS,SWKS,PI,IPWR,POET,NVTS,VLN,ALMU,INDI,WKEY,GSIT,PXLW,LAES,PRSO,NA,MOBX,SQNS,ICG"
3,Healthcare Plans,Healthcare,126.64,98,94,46,21,"OSCR,CNC,CLOV,HUM,PGNY,CVS,UNH,ELV,ALHC,MOH,CI"
4,Oil & Gas Midstream,Energy,126.46,97,72,84,70,"BANL,NGL,INSW,NAT,PBT,FRO,TORO,LPG,BWLP,TRGP,TEN,CMBT,SUNC,DHT,SOBO,TRMD,PAGP,PAA,PXS,STNG,EE,VG,TNK,PBA,TRP,KNTK,DTM,WES,TK,AM,FLNG,NVGS,OKE,CQP,IMPP,EPD,ENB,LNG,WMB,ET,HESM,GLNG,KMI,SMC,KNOP,MPLX,VNOM,SBR,MARPS,GLP,IMPPP,TMDE,DLNG,GEL,MMLP,NFE,TOPS,RBNE"
5,Oil & Gas Refining & Marketing,Energy,124.56,97,59,83,64,"DK,PBF,PARR,DINO,VLO,MPC,UGP,PSX,WKC,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
6,Computer Hardware,Technology,124.22,96,98,91,86,"SNDK,WDC,STX,DELL,ALOT,OSS,UMAC,QMCO,CRSR,TACT,KTCC,ANET,QTEX,HPQ,DDD,P,LOGI,IQMX,YIBO,VELO,CRCT,SMCI,NNDM,SSYS,QBTS,QCLS,RGTI,IONQ,AGMH,QUBT,AMCI,DPRO,EBON,MCRP,BGIN,SCKT,UAVS,BTCT,CAN,VTIX"
7,Steel,Basic Materials,121.85,95,73,54,73,"INHD,NWPX,FRD,MT,NUE,STLD,HLP,GGB,TX,RS,MTUS,WS,CLF,SIM,ASTL,PKX,MSB,ZKIN,SID,HUDI,LUD"
8,Trucking,Industrials,121.66,95,93,83,41,"CVLG,ARCB,RXO,HTLD,PAMT,ETS,WERN,TFII,SNDR,KNX,XPO,MRTN,ODFL,SAIA,ULH,TOPP"
9,REIT - Hotel & Motel,Real Estate,121.55,94,93,58,34,"CLDT,RLJ,PEB,XHR,DRH,INN,APLE,PK,HST,RHP,SHO,IHT,SVC,BHR,AHT"
10,Communication Equipment,Technology,121.16,93,95,97,93,"LITE,AMPG,AAOI,VIAV,OCC,VSAT,SILC,CIEN,HPE,FEIM,EXTR,VISN,DGII,CSCO,NOK,ONDS,CLRO,WATT,AIRG,BKTI,HLIT,TSAT,LTRX,AUDC,ZBRA,ERIC,NTGR,UTSI,MSI,BOSC,CRNT,CLFD,AVNW,ADTN,FIEE,GILT,BDC,UI,SYNX,ASTS,MITQ,INSG,FKWL,CMTL"
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,119.77,93,69,51,49,"PRPL,LCUT,FLXS,XMAX,COOK,SN,BSET,TILE,MLKN,HBB,HOFT,CRWS,LZB,ALH,LOVE,LEG,HNI,MWYN,MHK,EFOI,ETD,VIRC,KEQU,SGI,MBC,FGI,NCL,ATER,VIOT,WHR,NTZ"
12,Aluminum,Basic Materials,119.11,92,97,99,95,"KALU,CSTM,CENX,AA"
13,Medical Care Facilities,Healthcare,117.37,91,92,62,51,"AGL,PIII,MCTA,PACS,INNV,LFST,DVA,CMPS,NHC,AMN,ACHC,CON,PNTG,TOI,PARK,ASTH,AVAH,MD,BKD,GRDN,NUTX,SNDA,AIRS,HCSG,CHE,THC,ADUS,FMS,EHC,SRTA,ARDT,ENSG,CYH,USPH,CCM,SGRY,JYNT,HCA,CCEL,WW,AUNA,BTMD,UHS,AMS,DCGO,OPCH,BMGL,NIVF"
14,Banks - Diversified,Financial Services,117.33,90,87,76,85,"SMFG,MUFG,BNY,HSBC,TD,RY,BMO,CM,BBVA,UBS,BNS,BCS,ING,SAN,NTB,BAC,C,JPM,WFC"
15,Internet Retail,Consumer Cyclical,116.65,90,88,20,61,"MI,LITB,LQDT,ETSY,EBAY,W,HEPS,GLBE,TDUP,CART,JD,AMZN,RVLV,HOUR,ZKH,VIPS,SE,MELI,RERE,JWEL,BZUN,YJ,DASH,BABA,MOGU,JMIA,PDD,CHWY,CPNG,WBUY,NHTC,OCG,NEGG,WNW,UZX,NEXR,IPW"
16,REIT - Healthcare Facilities,Real Estate,114.42,89,78,73,74,"DHC,WELL,VTR,DOC,NHPBP,NHPAP,AHR,OHI,CTRE,HR,STRW,CHCT,SBRA,LTC,UHT,XRN,NHI,MPT"
17,Electronic Components,Technology,112.31,88,96,92,88,"VICR,MEI,OPTX,RELL,FLEX,TTMI,BHE,BELFB,GLW,LPTH,ALNT,KN,BELFA,MPTI,SANM,RAL,PLXS,ROG,OUST,LFUS,CTS,LINK,JBL,CLS,DSWL,KOPN,APH,CPSH,FN,DAIO,LYTS,DAKT,WBX,ELTK,OST,TEL,WETH,OSIS,KULR,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
18,Diagnostics & Research,Healthcare,111.77,88,69,41,83,"BDSX,CDNA,ADVB,TWST,GH,VCYT,PSNL,ILMN,NEO,ADPT,NTRA,BLLN,XWEL,PRE,MEDP,QUCY,CRL,DGX,ICLR,IMDX,GRAL,RVTY,XGN,WAT,SHC,TMO,A,LH,IQV,CSTL,FRNM,PRPO,MYGN,FLGT,MTD,DHR,NDRA,RDNT,QGEN,MBAI,IDXX,OPK,WGS,BNR,BIAF,ISPC,MDXH"
19,Oil & Gas Equipment & Services,Energy,111.61,87,90,94,82,"DWSN,NESR,STAK,EFXT,OII,WTTR,FTK,FET,SND,FTI,KGS,WBI,AROC,PUMP,TS,LB,TDW,NGS,NOV,HLX,SEI,INVX,XPRO,NEXT,WHD,OIS,USAC,SLB,HAL,WFRD,RNGR,VTOL,KLXE,BKR,FLOC,RES,AESI,LBRT,NOA,NCSM,OMSE,LSE,DTI,CLB,ACDC,GEOS,RCON"
20,Silver,Basic Materials,111.56,86,91,97,99,"NEWP,AYA,SVM,AG,EXK"
21,Electronics & Computer Distribution,Technology,110.98,86,89,48,27,"AVT,ARW,SNX,SCSC,NSIT,CNXN,CLMB,IZM"
