Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,137.34,99,99,95,65,"SNDK,WDC,STX,AAPL,HPE,DELL,PSTG,NTAP,HPQ,SMCI,CRSR"
2,Gold,Materials,135.12,99,98,94,95,"NEM,RGLD"
3,Diversified Metals & Mining,Materials,133.36,98,99,99,98,"MP,MTRN"
4,Communications Equipment,Information Technology,133.22,97,97,97,88,"LITE,CIEN,VSAT,VIAV,IDCC,DGII,CSCO,NTCT,ANET,HLIT,ARLO,EXTR,FFIV,MSI"
5,Broadcasting,Communication Services,129.01,97,95,92,84,"WBD,FOXA,FOX,NXST,TGNA"
6,Electronic Manufacturing Services,Information Technology,128.22,96,94,93,92,"TTMI,SANM,FN,FLEX,TEL,JBL,BHE,PLXS,IPGP,CTS"
7,Aluminum,Materials,127.94,95,93,84,31,"KALU,CENX,AA"
8,Coal & Consumable Fuels,Energy,124.47,95,96,74,2,"BTU,CNR"
9,Wireless Telecommunication Services,Communication Services,123.22,94,92,96,93,"SATS,SHEN,TMUS,GOGO"
10,Semiconductor Materials & Equipment,Information Technology,120.32,93,90,84,13,"TER,LRCX,AEIS,PLAB,FORM,ACMR,AMAT,MKSI,KLAC,PDFS,SEDG,ONTO,VECO,KLIC,COHU,ACLS,UCTT,ENTG,ICHR,ENPH"
11,Apparel Retail,Consumer Discretionary,119.2,93,76,80,23,"VSCO,AEO,BOOT,URBN,ROST,ANF,TJX,GAP,GES,BKE,BURL,SCVL"
12,Automobile Manufacturers,Consumer Discretionary,118.06,92,83,77,45,"GM,F,TSLA,WGO"
13,Electronic Components,Information Technology,117.61,91,86,88,51,"COHR,GLW,APH,KN,ROG,LFUS,BDC,VSH"
14,Heavy Electrical Equipment,Industrials,116.86,90,79,99,99,"GEV,AZZ"
15,Construction & Engineering,Industrials,116.73,90,91,93,94,"FIX,DY,STRL,ECG,MTZ,MYRG,APG,PWR,EME,GVA,ACA,J,FLR,TTEK,ACM"
16,Biotechnology,Health Care,116.59,89,87,42,9,"ARWR,RCUS,PTGX,ROIV,FTRE,KRYS,XNCR,LGND,UTHR,CYTK,INCY,HRMY,BIIB,REGN,NBIX,RGEN,VIR,GILD,ABBV,AMGN,ADMA,CPRX,EXEL,VRTX,HALO,MRNA,DVAX,MYGN,TGTX,BMRN,VCEL,SRPT"
17,Electrical Components & Equipment,Industrials,116.23,88,89,87,70,"VICR,NXT,ENS,POWL,WWD,MRCY,NVT,ROK,AYI,ST,AME,EMR,RRX,HAYW,GNRC,ETN"
18,Specialty Stores,Consumer Discretionary,115.69,88,85,90,74,"EYE,FIVE,SBH,SIG,ASO,DKS,HZO"
19,Broadline Retail,Consumer Discretionary,115.46,87,88,91,32,"KSS,M,EBAY,AMZN,ETSY,OLLI"
20,Health Care Distributors,Health Care,112.9,86,93,49,91,"CAH,COR,MCK,HSIC"
21,Oil & Gas Refining & Marketing,Energy,111.15,86,97,90,80,"PARR,REX,CVI,DINO,VLO,PBF,MPC,PSX,WKC"
22,Independent Power Producers & Energy Traders,Utilities,110.87,85,90,97,97,"NRG,TLN,AES"
23,Renewable Electricity,Utilities,110.14,84,95,45,89,"ORA,CWEN,CWEN.A"
24,Diversified Banks,Financials,109.65,84,75,85,81,"C,WFC,BAC,JPM,TFC,USB,PNC"
25,Aerospace & Defense,Industrials,109.24,83,88,89,90,"KTOS,ATI,HII,GE,AVAV,HWM,BWXT,CW,RTX,MOG.A,HXL,AIR,GD,LHX,NOC,TXT,BA,NPK,TDG,LMT,PSN,AXON"
26,Investment Banking & Brokerage,Financials,108.89,82,80,95,95,"HOOD,GS,MS,IBKR,SF,EVR,PIPR,SNEX,SCHW,MC,PJT,RJF,HLI,BGC"
27,Steel,Materials,108.29,81,68,71,12,"HCC,CMC,STLD,AMR,CLF,NUE,MTUS,WS,RS,SXC"
28,Semiconductors,Information Technology,107.7,81,81,82,54,"MU,AMKR,INTC,AMD,SITM,AVGO,FSLR,SMTC,MTSI,RMBS,MPWR,LSCC,ADI,NVDA,MXL,QCOM,CRUS,QRVO,SYNA,MCHP,NXPI,ON,SLAB,TXN,ALGM,PENG,DIOD,SWKS,CEVA,OLED,POWI,AOSL"
29,Consumer Finance,Financials,107.36,80,65,79,72,"ENVA,EZPW,BFH,SYF,ECPG,FCFS,AXP,COF,ALLY,WRLD,PRAA,NAVI,SLM,PRG"
30,Consumer Staples Merchandise Retail,Consumer Staples,106.31,79,61,58,86,"DLTR,DG,PSMT,WMT,TGT,COST,BJ"
31,Interactive Home Entertainment,Communication Services,106.14,79,86,81,93,"EA,TTWO"
32,Consumer Electronics,Consumer Discretionary,105.52,78,74,88,21,"SONO,GRMN"
33,Leisure Products,Consumer Discretionary,105.49,77,73,56,29,"MODG,PII,YETI,HAS,GOLF,BC,MAT,THO,RGR"
34,Commercial Printing,Industrials,105.3,77,72,77,18,"DLX,BRC"
35,Air Freight & Logistics,Industrials,104.64,76,65,38,20,"CHRW,EXPD,FDX,GXO,HUBG,UPS,FWRD"
36,Specialized Finance,Financials,103.69,75,84,46,42,"HASI,EFC"
37,Passenger Airlines,Industrials,103.53,74,40,76,45,"ALGT,DAL,LUV,AAL,UAL,AL,SNCY,SKYW,ALK,JBLU"
38,Life Sciences Tools & Services,Health Care,102.5,74,78,23,6,"MEDP,ILMN,IQV,TMO,CRL,WAT,BIO,MTD,DHR,A,AZTA,TECH,AVTR"
39,Rail Transportation,Industrials,102.49,73,58,44,56,"NSC,CSX,UNP"
40,Oil & Gas Equipment & Services,Energy,102.07,72,68,19,8,"LBRT,FTI,INVX,WFRD,HAL,NOV,CLB,RES,TDW,OII,BKR,KGS,SLB,AROC,VTOL,WHD,HLX,AESI"
41,Pharmaceuticals,Health Care,102.02,72,77,68,49,"COLL,ELAN,PAHC,PTCT,JAZZ,CORT,JNJ,ACAD,LLY,SUPN,VTRS,MRK,ANIP,PCRX,PFE,INVA,BMY,ALKS,AMPH,PBH,ZTS,OGN,PRGO"
42,Industrial Machinery & Supplies & Components,Industrials,101.84,71,67,67,55,"NVRI,CRS,SPXC,KMT,FLS,MLI,PH,HI,RBC,DCI,SXI,PRLB,VMI,JBTM,ZWS,GTLS,TKR,LECO,ESE,NPO,CR,DOV,HUBB,ITT,SNA,XYL,NDSN,PNR,MIDD,FTV,SWK,ITW,FELE,IEX,GWW,MWA,ESAB,GGG,IR,GTES,TNC,OTIS,EPAC,KAI,AIN"
43,Oil & Gas Drilling,Energy,100.75,70,82,21,2,"HP,VAL,NE,PTEN"
44,Construction Machinery & Heavy Transportation Equipment,Industrials,100.43,70,56,74,61,"CAT,CMI,OSK,ASTE,WAB,PCAR,FSS,TEX,GATX,RUSHA,TRN,GBX,ALG"
45,Automotive Parts & Equipment,Consumer Discretionary,100.26,69,72,86,41,"XPEL,DAN,LCII,BWA,PATK,AXL,SMP,LEA,ALV,APTV,THRM,VC,ADNT,DORM,GNTX,FOXF"
46,Reinsurance,Financials,99.91,68,70,30,69,"SPNT,MTG,RNR,RGA,EG"
47,Health Care REITs,Real Estate,99.76,68,79,60,56,"WELL,CTRE,VTR,OHI,MPW,SBRA,UHT,HR,LTC,DOC"
48,Passenger Ground Transportation,Industrials,99.75,67,84,98,99,"CAR,UBER,HTZ"
49,Home Furnishings,Consumer Discretionary,99.53,66,29,61,44,"SGI,LEG,LZB,MHK,ETD"
50,Regional Banks,Financials,99.1,65,44,70,60,"CMA,TRST,CADE,CFG,BANC,CUBI,BKU,VLY,HAFC,KEY,FIBK,FBK,ABCB,COLB,FNB,TCBI,CFFN,RF,SBCF,PFS,FBNC,WBS,HWC,PFBC,INDB,FITB,EWBC,FHN,CPF,TBBK,WTFC,ASB,ZION,TMP,STEL,STBA,TRMK,AX,HTH,HBAN,FLG,IBOC,MTB,WAFD,CATY,AUB,SBSI,FULT,HOPE,UBSI,HFWA,UCB,WAL,FFBC,ONB,WSFS,DCOM,SNV,FBP,FHB,UMBF,BBT,PB,NWBI,OZK,BOH,CHCO,FCF,NBHC,RNST,CFR,BANR,CVBF,CBU,NBTB,EGBN,PRK,OFG,HOMB,WABC,SSB,CASH,SFNC,PNFP,GBCI,TFIN,LKFN,BANF,CBSH,SFBS,FFIN"
51,Gas Utilities,Utilities,98.67,65,81,55,82,"UGI,SR,NWN,ATO,SWX,NFG,OGS,CPK,NJR"
52,Asset Management & Custody Banks,Financials,98.62,64,56,83,68,"IVZ,AMG,AAMI,BK,STT,NTRS,FHI,JHG,STEP,CG,BEN,WT,BLK,TROW,ARES,APO,KKR,VCTR,SEIC,AMP,APAM,BX,VRTS,HLNE,CNS"
53,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.47,63,66,39,54,"COKE,MNST,CELH,PEP,KO,KDP,FIZZ"
54,Trading Companies & Distributors,Industrials,98.43,63,47,86,73,"REZI,WCC,DXPE,CNM,AIT,URI,MSM,FAST,DNOW,WSO"
55,Health Care Services,Health Care,98.41,62,59,52,59,"BTSG,MD,PGNY,VCYT,NEO,SHC,CVS,RDNT,PRVA,DGX,ADUS,LH,CON,CI,HIMS,DVA,SDGR,CHE,AMN,CRVL"
56,Casinos & Gaming,Consumer Discretionary,98.17,61,54,61,47,"LVS,WYNN,RRR,BYD,CHDN,MCRI,MGM,GDEN,CZR,PENN"
57,Multi-Utilities,Utilities,97.75,61,77,37,61,"NWE,BKH,MDU,NEE,SRE,XEL,NI,CNP,D,AVA,AEE,CMS,PNW,ED,OGE,DTE,PCG"
58,Food Distributors,Consumer Staples,97.55,60,69,75,79,"ANDE,CHEF,USFD,PFGC,SYY"
59,Health Care Facilities,Health Care,97.05,59,54,34,38,"HCA,NHC,THC,UHS,ENSG,OPCH,SEM,USPH,EHC,ASTH,ACHC"
60,Multi-line Insurance,Financials,97.04,59,61,53,66,"LNC,GNW,L,AIZ,AIG,HMN,AFG,KMPR"
61,Marine Transportation,Industrials,96.97,58,35,2,19,"KEX,MATX"
62,Life & Health Insurance,Financials,96.71,57,60,35,70,"BHF,JXN,PFG,PRU,GL,CNO,AFL,MET,UNM,PRI,TRUP"
63,Property & Casualty Insurance,Financials,95.97,56,70,43,71,"MCY,HCI,UFCS,ORI,PRA,CINF,HIG,THG,CB,TRV,RDN,AGO,STC,ALL,SAFT,ACGL,WRB,FAF,PLMR,SIGI,FNF,EIG,RLI,PGR,AMSF,KNSL"
64,Electric Utilities,Utilities,95.69,56,74,51,75,"CEG,POR,AEP,ETR,ES,EVRG,TXNM,FE,IDA,ALE,LNT,EXC,OTTR,EIX,VST,WEC,DUK,PPL,UTL,PEG,SO,MGEE"
65,Diversified Support Services,Industrials,95.37,55,24,33,47,"AMTM,CACI,VSTS,KAR,LDOS,LQDT,RBA,UNF,SAIC,CTAS,CXW,KBR,CPRT"
66,Diversified REITs,Real Estate,94.5,54,52,34,43,"ALEX,LXP,GNL,WPC,ELME,EPRT,AHH,AAT"
67,Cargo Ground Transportation,Industrials,94.4,54,11,11,11,"JBHT,KNX,R,XPO,SNDR,LSTR,WERN,HTLD,SAIA,ODFL,ARCB,MRTN,RXO"
68,Industrial REITs,Real Estate,94.11,53,63,20,27,"PLD,FR,EGP,STAG,REXR,TRNO,IIPR,CUBE"
69,Real Estate Services,Real Estate,94.03,52,63,79,24,"JLL,KW,CWK,CBRE,EXPI,MMI,CSGP"
70,Agricultural Products & Services,Consumer Staples,93.93,52,62,25,67,"BG,ADM,DAR,INGR"
71,Industrial Conglomerates,Industrials,93.63,51,36,15,50,"MMM,CSW,HON,CSL"
72,Health Care Equipment,Health Care,93.53,50,45,24,24,"AORT,IDXX,TMDX,GMED,LIVN,TNDM,PEN,CTKB,HOLX,INSP,ISRG,MDT,EW,BRKR,AHCO,GKOS,STAA,STE,GEHC,BDX,RVTY,RMD,ABT,PODD,UFPT,BSX,SYK,TFX,LMAT,ZBH,MASI,DXCM,EMBC,IART,ENOV,CNMD,BAX,ITGR"
73,Construction Materials,Materials,92.83,49,20,47,35,"MLM,VMC,EXP,KNF"
74,Oil & Gas Storage & Transportation,Energy,92.57,49,55,48,58,"INSW,DTM,AM,TRGP,WMB,KMI,VNOM,LPG,OKE,KNTK"
75,Internet Services & Infrastructure,Information Technology,92.43,48,52,68,39,"DOCN,CLSK,AKAM,VRSN,GDDY,MARA"
76,Homebuilding,Consumer Discretionary,92.41,47,38,65,11,"IBP,BLD,CVCO,TOL,SKY,PHM,DHI,KBH,GRBK,MHO,TPH,TMHC,MTH,NVR,CCS,LEN,DFH,LGIH"
77,Integrated Oil & Gas,Energy,92.41,47,71,40,30,"XOM,CVX"
78,Footwear,Consumer Discretionary,92.2,46,9,73,5,"SHOO,CROX,WWW,DECK"
79,Environmental & Facilities Services,Industrials,92.02,45,28,43,79,"HCSG,ROL,CLH,ABM,WM,VLTO,RSG,GEO"
80,Publishing,Communication Services,91.88,45,49,50,49,"SCHL,NYT,IAC,NWS,NWSA,WLY"
81,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,91.62,44,27,27,9,"TPR,RL,VFC,CPRI,GIII,PVH,NKE,KTB,CRI,LULU,COLM,UA,UAA,OXM"
82,Multi-Sector Holdings,Financials,91.59,43,43,64,37,"VOYA,BRK.B,JEF"
83,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,91.21,43,33,66,53,"EXPE,TNL,H,MAR,HLT,HGV,CCL,RCL,MTN,BKNG,ABNB,PRSU,TRIP,NCLH,WH,VAC,CHH,SABR"
84,Data Processing & Outsourced Services,Industrials,91.11,42,42,59,68,"CSGS,MMS,G,BR,VRRM,EXLS,CNXC"
85,Electronic Equipment & Instruments,Information Technology,91.08,41,46,72,65,"MIR,KEYS,OSIS,RAL,PI,TRMB,TDY,CGNX,VNT,NOVT,BMI,CXT,ZBRA,ROP,ITRI"
86,Application Software,Information Technology,90.96,40,48,72,83,"APP,PLTR,YOU,PEGA,AGYS,CALX,DDOG,RAMP,BL,CDNS,FICO,BILL,INTU,ADSK,SNPS,CRM,CXM,DBX,OKTA,GWRE,PTC,ACIW,WDAY,APPF,BLKB,BOX,DT,DLB,ORCL,ADBE,ALRM,QTWO,DOCU,BSY,MANH,TYL,SPSC"
87,Health Care Supplies,Health Care,90.78,40,19,4,6,"HAE,NVST,COO,ICUI,WST,NEOG,ALGN,BLFS,LNTH,MMSI,QDEL,AVNS,XRAY"
88,Integrated Telecommunication Services,Communication Services,90.76,39,59,69,87,"TDS,FYBR,VZ,T"
89,Interactive Media & Services,Communication Services,90.39,38,43,70,18,"GOOGL,GOOG,CARG,MTCH,CARS,META,GTM,SSTK,YELP,QNST,THRY"
90,Commercial & Residential Mortgage Finance,Financials,90.26,38,41,49,52,"ACT,ESNT,NMIH,WD"
91,Movies & Entertainment,Communication Services,90.23,36,64,81,90,"TKO,MSGS,PSKY,DIS,LYV,WMG,NFLX,CNK"
92,Retail REITs,Real Estate,90.23,36,47,28,36,"SPG,MAC,KRG,WSR,SKT,O,CURB,FRT,GTY,UE,ADC,PECO,NNN,SITC,BRX,REG,AKR,BFS,KIM"
93,Hotel & Resort REITs,Real Estate,89.94,36,53,45,17,"DRH,HST,XHR,RHP,PEB,APLE,SHO,PK,INN,VICI"
94,Tobacco,Consumer Staples,89.9,35,57,63,96,"MO,PM,UVV"
95,"Metal, Glass & Plastic Containers",Materials,89.65,34,20,11,77,"OI,GEF,BALL,SLGN,ATR"
96,Specialty Chemicals,Materials,89.5,34,36,28,13,"ALB,DD,NGVT,NEU,SXT,KWR,ESI,ECL,FUL,BCPC,MTX,AXTA,SHW,PPG,RPM,IOSP,SCL,IFF,EMN,CE,AVNT,WLK,LYB"
97,Oil & Gas Exploration & Production,Energy,89.19,33,51,15,34,"MUR,APA,TALO,CNX,CRK,EXE,EQT,DVN,FANG,PR,CTRA,COP,AR,OVV,RRC,CRC,CRGY,MGY,CHRD,EOG,MTDR,VTLE,OXY,CIVI,NOG,TPL,SM"
98,Single-Family Residential REITs,Real Estate,89.06,32,49,36,59,"MRP,ELS,AMH,INVH"
99,Other Specialized REITs,Real Estate,88.85,31,50,32,57,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
100,Water Utilities,Utilities,88.17,31,45,14,48,"WTRG,AWR,HTO,AWK,CWT,MSEX"
101,Mortgage REITs,Financials,87.92,30,39,29,28,"NLY,ADAM,BXMT,ARR,ARI,PMT,RWT,STWD,FBRT,TWO,KREF,ABR,RC"
102,Alternative Carriers,Communication Services,87.91,29,12,3,63,"LUMN,UNIT,IRDM,CCOI"
103,Specialized Consumer Services,Consumer Discretionary,87.59,29,26,62,78,"MATW,DASH,FTDR,SCI,MCW,HRB"
104,Automotive Retail,Consumer Discretionary,87.57,28,30,65,64,"MNRO,PHIN,AN,LAD,PAG,ORLY,ABG,GPI,MUSA,AAP,SAH,AZO,VVV,KMX"
105,Other Specialty Retail,Consumer Discretionary,87.34,27,38,55,76,"ULTA,TSCO,CHWY,BBWI"
106,IT Consulting & Other Services,Information Technology,87.22,27,17,5,29,"TDC,IBM,EPAM,CTSH,ACN,DXC,ADEA,GDYN,VYX,ASGN,KD,IT"
107,Building Products,Industrials,87.07,26,21,52,25,"RUN,JCI,WMS,WOR,WTS,AWI,ALLE,GFF,IIIN,TT,AOS,SSD,MAS,AAON,NX,UFPI,MBC,LII,AMWD,FBIN,APOG,ROCK,BCC,BLDR,CARR,OC,TREX"
108,Technology Distributors,Information Technology,86.85,25,34,26,40,"PLUS,SNX,AVT,SCSC,CNXN,ARW,CDW,NSIT"
109,Agricultural & Farm Machinery,Industrials,86.6,24,29,36,72,"AGCO,DE,TWI,TTC,LNN,CNH"
