Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,133.47,99,99,99,94,"PLTR,VRSN,GDDY,DOCN,AKAM"
2,Alternative Carriers,Communication Services,132.26,99,95,99,99,"LUMN,CCOI,IRDM"
3,Integrated Telecommunication Services,Communication Services,131.61,98,98,95,96,"TDS,T,FYBR,VZ"
4,Broadcasting,Communication Services,128.15,98,98,96,63,"FOX,FOXA,TGNA,WBD"
5,Heavy Electrical Equipment,Industrials,126.42,97,99,98,99,"GEV,AZZ"
6,Diversified Metals & Mining,Materials,124.75,96,87,19,23,"MP,MTRN"
7,Tobacco,Consumer Staples,121.96,96,92,78,75,"PM,MO,UVV"
8,Gold,Materials,119.62,95,75,23,96,"RGLD,NEM"
9,Education Services,Consumer Discretionary,118.95,94,97,93,79,"LRN,ATGE,GHC,DUOL,LOPE,PRDO,STRA"
10,Insurance Brokers,Financials,118.42,94,83,76,87,"GSHD,BRO,AJG,RYAN,AON,WTW,MMC,ERIE"
11,Gas Utilities,Utilities,118.01,93,88,60,51,"NFG,UGI,SR,ATO,OGS,NWN,NJR,CPK,SWX"
12,Oil & Gas Storage & Transportation,Energy,115.38,92,84,82,77,"TRGP,WMB,KMI,DTM,AM,OKE,VNOM,INSW,LPG"
13,Interactive Home Entertainment,Communication Services,115.17,92,70,71,23,"TTWO,EA"
14,Renewable Electricity,Utilities,114.9,91,45,35,82,"CWEN.A,CWEN,ORA"
15,Food Retail,Consumer Staples,114.57,90,96,94,69,"UNFI,SFM,KR,ACI,CASY,CART,GO"
16,Life & Health Insurance,Financials,114.52,90,76,80,83,"UNM,CNO,BHF,GL,AFL,PRI,JXN,MET,PFG,TRUP,PRU"
17,Health Care REITs,Real Estate,114.01,89,66,49,92,"MPW,WELL,VTR,SBRA,CTRE,OHI,HR,UHT,DOC,LTC"
18,Electric Utilities,Utilities,112.74,88,85,74,86,"ETR,VST,TXNM,WEC,EXC,EVRG,AEP,PPL,LNT,DUK,IDA,SO,PEG,MGEE,ALE,CEG,ES,OTTR,UTL,POR,FE,EIX"
19,Multi-Utilities,Utilities,112.32,88,74,69,73,"NI,AEE,OGE,CNP,DTE,ED,PNW,XEL,CMS,AVA,MDU,NWE,BKH,D,NEE,PCG,SRE"
20,Investment Banking & Brokerage,Financials,111.46,87,93,94,88,"SNEX,IBKR,GS,PJT,MS,SCHW,SF,HLI,BGC,RJF,PIPR,MC,EVR"
21,Wireless Telecommunication Services,Communication Services,111.3,86,86,51,38,"SATS,TMUS,GOGO,SHEN"
22,Hypermarkets & Super Centers,Consumer Staples,110.63,86,86,81,45,"BJ,PSMT"
23,Property & Casualty Insurance,Financials,110.51,85,53,72,74,"PRA,PLMR,HCI,THG,ORI,PGR,UFCS,FNF,ALL,TRV,CINF,HIG,WRB,AMSF,FAF,CB,EIG,STC,KNSL,RLI,AGO,RDN,ACGL,MCY,SAFT,SIGI,AMBC"
24,Integrated Oil & Gas,Energy,110.23,84,41,15,7,"HES,CVX,XOM"
25,Specialized Finance,Financials,109.86,84,65,31,76,"EFC,HASI"
26,Movies & Entertainment,Communication Services,109.46,83,89,90,60,"TKO,NFLX,NXST,LYV,PARA,CNK,WMG,MSGS,DIS"
27,Multi-line Insurance,Financials,109.22,82,59,65,50,"LNC,HMN,AIG,L,KMPR,AIZ,GNW,AFG"
28,Environmental & Facilities Services,Industrials,108.94,82,74,84,54,"GEO,RSG,WM,ROL,VLTO,ABM,HCSG,CLH"
29,Telecom Tower REITs,Real Estate,108.62,81,26,8,71,"AMT,CCI,SBAC"
30,Specialized REITs,Real Estate,108.01,80,78,70,89,"GLPI,FCPT,UNIT"
31,Diversified Banks,Financials,107.5,80,90,89,68,"WFC,JPM,C,BAC,TFC,PNC,USB"
32,Data Processing & Outsourced Services,Industrials,107.21,79,80,40,33,"G,EXLS,CSGS,BR,CNXC,MMS,VRRM"
33,Health Care Technology,Health Care,106.65,78,92,75,39,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
34,Independent Power Producers & Energy Traders,Utilities,106.11,78,49,36,98,"NRG,AES"
35,Multi-Sector Holdings,Financials,105.98,77,72,85,84,"BRK.B,JEF,VOYA"
36,Communications Equipment,Information Technology,105.58,76,90,91,62,"IDCC,VIAV,FFIV,CSCO,LITE,CIEN,DGII,NTCT,EXTR,MSI,JNPR,ANET,VSAT,ARLO,HLIT"
37,Financial Exchanges & Data,Financials,105.24,76,69,68,74,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,MKTX,FDS,MORN,DFIN"
38,Mortgage REITs,Financials,105.12,75,64,24,31,"NLY,TWO,BXMT,KREF,PMT,NYMT,ARI,FBRT,STWD,ARR,RWT,ABR,RC"
39,Aerospace & Defense,Industrials,104.88,74,57,68,80,"TGI,HWM,AXON,GE,RTX,NPK,TDG,CW,NOC,AIR,BA,MOG.A,BWXT,LHX,GD,LMT,HII,HXL,TXT,AVAV,PSN"
40,Systems Software,Information Technology,104.79,74,88,86,58,"SWI,FTNT,CVLT,ATEN,PANW,CRWD,GEN,PRGS,NOW,QLYS,MSFT,NABL"
41,Multi-Family Residential REITs,Real Estate,104.7,73,61,62,81,"MAA,IRT,ESS,CPT,UDR,EQR,AVB,CSR,NXRT"
42,Regional Banks,Financials,104.65,72,72,83,72,"TBBK,HAFC,FLG,CASH,FHN,HFWA,BANR,DCOM,TMP,ONB,CPF,PNFP,INDB,COLB,SNV,SFBS,TCBI,EWBC,RNST,BRKL,TRMK,VLY,CBU,BOH,BANF,MTB,HOMB,FBK,CMA,CBSH,HWC,CFR,CFG,ZION,BKU,IBOC,WBS,FHB,HBAN,STEL,PFBC,FFIN,WAL,UMBF,FBNC,WSFS,VBTX,OZK,BHLB,CUBI,CHCO,WTFC,PB,KEY,NBTB,CATY,ABCB,SSB,SFNC,WABC,ASB,GBCI,PFS,STBA,FFBC,FCF,FULT,RF,SBCF,AX,FBP,OFG,CVBF,HTH,CFFN,FITB,NWBI,PRK,TRST,CADE,NBHC,SBSI,UBSI,FNB,BANC,EGBN,PPBI,LKFN,HOPE,WAFD,AUB,TFIN"
43,Industrial Gases,Materials,104.34,71,70,41,56,"APD,LIN"
44,Pharmaceuticals,Health Care,104.34,71,68,45,31,"CORT,BMY,ALKS,PAHC,JAZZ,PCRX,PBH,JNJ,ANIP,PRGO,LLY,INVA,ACAD,PFE,SUPN,ZTS,OGN,COLL,MRK,VTRS,AMPH"
45,Leisure Facilities,Consumer Discretionary,103.78,70,80,92,47,"PLNT,FUN"
46,Health Care Distributors,Health Care,103.58,70,41,49,10,"MCK,CAH,PDCO,COR,HSIC,OMI"
47,Agricultural & Farm Machinery,Industrials,102.54,69,76,18,8,"DE,CNH,LNN,TWI,AGCO,TTC"
48,Industrial Conglomerates,Industrials,102.46,68,58,78,98,"MMM,HON,CSWI,CSL"
49,Trading Companies & Distributors,Industrials,102.42,68,76,73,49,"DXPE,DNOW,WSO,FAST,AIT,CNM,WCC,MSM,URI,REZI"
50,Water Utilities,Utilities,102.25,67,17,21,35,"AWK,MSEX,WTRG,AWR,CWT,SJW"
51,Office Services & Supplies,Industrials,102.12,66,84,82,91,"PBI,TILE,HNI,MSA,MLKN"
52,Transaction & Payment Processing Services,Financials,101.89,66,62,76,52,"FI,V,CPAY,MA,EVTC,PAYO,FOUR,EEFT,JKHY,NATL,PYPL,WU,FIS,GPN,WEX"
53,Food Distributors,Consumer Staples,101.86,64,82,54,62,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
54,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,101.86,64,56,13,25,"COKE,KO,MNST,KDP,PEP,CELH"
