Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,171.14,99,96,92,65,"CENX,AA,KALU"
2,"Technology Hardware, Storage & Peripherals",Information Technology,168.15,99,99,99,86,"SNDK,WDC,STX,HPE,AAPL,PSTG,DELL,NTAP,HPQ,CRSR,SMCI"
3,Gold,Materials,149.19,98,97,95,62,"NEM,RGLD"
4,Communications Equipment,Information Technology,143.46,97,98,97,92,"LITE,VSAT,CIEN,VIAV,DGII,IDCC,ANET,CSCO,NTCT,ARLO,EXTR,HLIT,FFIV,MSI"
5,Diversified Metals & Mining,Materials,142.29,97,99,99,99,"MP,MTRN"
6,Semiconductor Materials & Equipment,Information Technology,134.11,96,94,85,33,"LRCX,TER,ACMR,MKSI,FORM,AEIS,KLAC,AMAT,PLAB,ONTO,KLIC,SEDG,COHU,ACLS,PDFS,VECO,UCTT,ENTG,ICHR,ENPH"
7,Broadcasting,Communication Services,128.05,95,95,87,90,"WBD,FOXA,FOX,NXST,TGNA"
8,Apparel Retail,Consumer Discretionary,128.01,95,88,74,44,"VSCO,AEO,ANF,BOOT,ROST,URBN,GAP,GES,BURL,TJX,BKE"
9,Coal & Consumable Fuels,Energy,127.16,94,95,98,3,"BTU,CNR"
10,Electrical Components & Equipment,Industrials,125.69,93,90,86,83,"VICR,NXT,ENS,WWD,NVT,MRCY,POWL,ROK,ST,AYI,AME,EMR,RRX,HAYW,ETN,GNRC"
11,Wireless Telecommunication Services,Communication Services,124.72,93,91,96,96,"SATS,SHEN,TMUS,GOGO"
12,Electronic Manufacturing Services,Information Technology,124.19,92,97,93,95,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,PLXS,CTS,IPGP"
13,Electronic Components,Information Technology,123.18,91,92,88,82,"COHR,APH,GLW,LFUS,KN,ROG,VSH,BDC"
14,Heavy Electrical Equipment,Industrials,120.51,90,88,94,98,"GEV,AZZ"
15,Semiconductors,Information Technology,118.58,90,87,84,76,"MU,AMKR,SITM,INTC,AMD,SMTC,LSCC,FSLR,RMBS,MPWR,MTSI,AVGO,SYNA,ADI,MXL,MCHP,NVDA,ON,SLAB,NXPI,QCOM,ALGM,CRUS,QRVO,DIOD,TXN,PENG,SWKS,OLED,POWI,AOSL"
16,Leisure Products,Consumer Discretionary,118.37,89,80,67,60,"MODG,BC,YETI,PII,HAS,THO,GOLF,MAT"
17,Automobile Manufacturers,Consumer Discretionary,118.13,88,89,75,44,"GM,F,TSLA,WGO"
18,Construction & Engineering,Industrials,117.82,88,93,93,94,"FIX,DY,STRL,PRIM,MYRG,MTZ,ECG,APG,GVA,EME,PWR,ACA,FLR,J,TTEK,ACM"
19,Broadline Retail,Consumer Discretionary,117.56,87,84,86,58,"KSS,M,EBAY,AMZN,ETSY,OLLI"
20,Specialty Stores,Consumer Discretionary,116.55,86,85,90,95,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
21,Aerospace & Defense,Industrials,116.53,85,81,90,93,"KTOS,ATI,HII,AVAV,BWXT,GE,HWM,CW,RTX,MOG.A,HXL,AIR,LHX,GD,BA,TXT,NOC,LMT,NPK,TDG,AXON,PSN"
22,Biotechnology,Health Care,116.53,85,86,74,11,"ARWR,FTRE,RCUS,ROIV,PTGX,LGND,KRYS,INCY,CYTK,UTHR,DVAX,REGN,BIIB,RGEN,HALO,HRMY,XNCR,MRNA,AMGN,EXEL,GILD,ABBV,ADMA,NBIX,VRTX,CPRX,BMRN,VCEL,VIR,MYGN,TGTX,SRPT"
23,Steel,Materials,115.65,84,79,76,26,"HCC,AMR,CMC,NUE,STLD,CLF,MTUS,WS,RS,SXC"
24,Independent Power Producers & Energy Traders,Utilities,113.91,83,90,97,97,"TLN,NRG,AES"
25,Diversified Banks,Financials,113.64,83,78,78,87,"C,WFC,BAC,USB,JPM,TFC,PNC"
26,Investment Banking & Brokerage,Financials,113.49,82,83,91,97,"HOOD,GS,EVR,MS,IBKR,SF,PIPR,SCHW,MC,SNEX,PJT,RJF,HLI,BGC"
27,Air Freight & Logistics,Industrials,112.5,81,75,41,36,"CHRW,EXPD,FDX,HUBG,GXO,FWRD,UPS"
28,Health Care Distributors,Health Care,110.57,81,82,70,86,"CAH,COR,MCK,HSIC"
29,Passenger Airlines,Industrials,110.55,80,70,48,73,"ALGT,DAL,UAL,LUV,AAL,SNCY,AL,JBLU,SKYW,ALK"
30,Consumer Finance,Financials,109.55,79,74,64,78,"ENVA,BFH,ECPG,SYF,EZPW,COF,AXP,ALLY,FCFS,PRAA,WRLD,NAVI,SLM,PRG"
31,Renewable Electricity,Utilities,108.51,79,86,81,89,"ORA,CWEN.A,CWEN"
32,Automotive Parts & Equipment,Consumer Discretionary,108.39,78,62,79,74,"DAN,XPEL,AXL,LCII,BWA,LEA,PATK,SMP,ALV,APTV,THRM,ADNT,VC,GNTX,DORM,FOXF"
33,Marine Transportation,Industrials,107.34,77,62,0,27,"KEX,MATX"
34,Life Sciences Tools & Services,Health Care,107.31,76,73,57,5,"MEDP,ILMN,CRL,IQV,TMO,MTD,WAT,BIO,A,DHR,TECH,AZTA,AVTR"
35,Consumer Staples Merchandise Retail,Consumer Staples,107.11,76,74,38,68,"DLTR,DG,PSMT,WMT,TGT,COST,BJ"
36,Oil & Gas Equipment & Services,Energy,106.42,75,76,26,6,"WFRD,FTI,LBRT,CLB,INVX,HAL,NOV,SLB,WHD,OII,BKR,VTOL,RES,AROC,TDW,KGS,HLX,AESI"
37,Construction Machinery & Heavy Transportation Equipment,Industrials,106.16,74,69,73,66,"CAT,CMI,OSK,TEX,PCAR,ASTE,WAB,FSS,RUSHA,GATX,TRN,GBX,ALG"
38,Commercial Printing,Industrials,104.91,74,72,55,15,"DLX,BRC"
39,Pharmaceuticals,Health Care,104.84,73,76,80,59,"INDV,ELAN,PAHC,COLL,PTCT,ACAD,JAZZ,LLY,VTRS,SUPN,JNJ,MRK,PCRX,BMY,INVA,ANIP,AMPH,PFE,ALKS,PBH,ZTS,OGN,PRGO,CORT"
40,Oil & Gas Refining & Marketing,Energy,104.75,72,93,88,93,"PARR,VLO,REX,DINO,PBF,PSX,MPC,WKC,CVI"
41,Industrial Machinery & Supplies & Components,Industrials,104.47,72,69,65,62,"NVRI,CRS,FLS,MLI,PH,KMT,RBC,SXI,PRLB,HI,SPXC,DCI,TKR,VMI,LECO,HUBB,JBTM,NPO,ESE,GTLS,NDSN,ZWS,ITT,DOV,CR,SWK,MIDD,XYL,SNA,FELE,FTV,GTES,IEX,PNR,GWW,ITW,GGG,MWA,IR,EPAC,ESAB,OTIS,TNC,KAI,AIN"
42,Oil & Gas Drilling,Energy,104.38,71,83,48,4,"HP,VAL,NE,PTEN"
43,Asset Management & Custody Banks,Financials,103.94,70,65,72,88,"IVZ,AMG,AAMI,BK,STT,NTRS,CG,WT,STEP,JHG,BEN,FHI,ARES,APO,TROW,HLNE,VCTR,KKR,SEIC,BLK,APAM,BX,AMP,CRBG,VRTS,CNS"
44,Interactive Home Entertainment,Communication Services,103.81,69,81,89,81,"EA,TTWO"
45,Specialized Finance,Financials,100.59,69,77,76,50,"HASI,EFC"
46,Consumer Electronics,Consumer Discretionary,99.36,68,79,95,60,"SONO,GRMN"
47,Cargo Ground Transportation,Industrials,99.32,67,43,12,9,"JBHT,KNX,XPO,SNDR,R,ARCB,HTLD,WERN,SAIA,ODFL,LSTR,MRTN,RXO"
48,Interactive Media & Services,Communication Services,98.53,67,66,53,37,"GOOGL,GOOG,CARG,GTM,MTCH,META,CARS,SSTK,QNST,YELP"
49,Health Care Services,Health Care,98.23,66,60,67,32,"BTSG,MD,SHC,VCYT,NEO,PGNY,CVS,RDNT,PRVA,DGX,LH,ADUS,CON,CI,SDGR,CHE,HIMS,DVA,CRVL,AMN"
50,Health Care REITs,Real Estate,98.18,65,72,62,45,"WELL,CTRE,VTR,OHI,MPW,SBRA,UHT,HR,LTC,DOC"
51,Real Estate Services,Real Estate,98.17,65,59,55,42,"CWK,JLL,KW,CBRE,MMI,EXPI,CSGP"
52,Passenger Ground Transportation,Industrials,98.0,64,67,83,99,"CAR,HTZ,UBER"
53,Casinos & Gaming,Consumer Discretionary,97.94,63,58,36,63,"LVS,RRR,WYNN,BYD,CHDN,MGM,MCRI,GDEN,CZR,PENN"
54,Regional Banks,Financials,97.89,62,57,61,67,"CMA,CFG,CUBI,CADE,BANC,KEY,VLY,FIBK,BKU,TRST,RF,EWBC,FITB,WBS,WTFC,FNB,AX,FHN,TCBI,COLB,HAFC,HWC,ABCB,TBBK,INDB,HBAN,SBCF,ZION,FBNC,TFIN,MTB,TMP,AUB,CFFN,WAFD,FBK,HTH,ASB,CPF,PFS,UMBF,FULT,WAL,FLG,TRMK,PFBC,UBSI,ONB,FHB,STEL,CATY,STBA,UCB,CFR,SBSI,BBT,BOH,FBP,WSFS,FCF,HOPE,IBOC,CBU,SNV,PB,GBCI,DCOM,RNST,HFWA,HOMB,NBHC,SSB,FFBC,OZK,CHCO,CVBF,NBTB,BANR,OFG,WABC,NWBI,EGBN,CASH,SFNC,PNFP,PRK,CBSH,SFBS,LKFN,FFIN,BANF"
55,Multi-Sector Holdings,Financials,97.59,62,40,37,39,"JEF,VOYA,BRK.B"
56,Trading Companies & Distributors,Industrials,97.5,61,56,83,80,"WCC,REZI,URI,DXPE,AIT,CNM,MSM,FAST,DNOW,WSO"
57,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.93,60,32,35,83,"EXPE,TNL,CCL,MAR,H,HLT,HGV,RCL,ABNB,NCLH,BKNG,TRIP,PRSU,WH,VAC,MTN,CHH,SABR"
58,Life & Health Insurance,Financials,96.93,60,52,51,51,"BHF,JXN,PFG,CNO,GL,PRU,AFL,UNM,MET,PRI,TRUP"
59,Home Furnishings,Consumer Discretionary,96.88,59,60,39,51,"LEG,SGI,LZB,MHK,ETD"
60,Footwear,Consumer Discretionary,96.09,58,39,53,23,"SHOO,WWW,CROX,DECK"
61,Publishing,Communication Services,96.07,58,44,34,49,"SCHL,NYT,IAC,NWS,NWSA,WLY"
62,Specialty Chemicals,Materials,95.95,56,28,21,25,"ALB,DD,NGVT,KWR,ESI,SXT,AXTA,NEU,ECL,FUL,MTX,BCPC,SHW,PPG,AVNT,IFF,EMN,SCL,RPM,IOSP,CE,WLK,LYB"
63,Rail Transportation,Industrials,95.95,56,70,68,55,"NSC,CSX,UNP"
64,Construction Materials,Materials,95.64,55,54,62,20,"CRH,MLM,VMC,EXP,KNF"
65,Electronic Equipment & Instruments,Information Technology,95.62,55,51,77,69,"PI,OSIS,MIR,KEYS,TRMB,RAL,CGNX,NOVT,VNT,TDY,BMI,ZBRA,CXT,ITRI,ROP"
66,Diversified Support Services,Industrials,95.57,54,48,23,29,"AMTM,KAR,UNF,LDOS,CACI,LQDT,RBA,VSTS,SAIC,CTAS,CXW,KBR,CPRT"
67,Diversified REITs,Real Estate,95.4,53,37,37,28,"ALEX,LXP,GNL,ELME,WPC,EPRT,AHH,AAT"
68,Food Distributors,Consumer Staples,95.29,53,55,58,85,"ANDE,CHEF,USFD,PFGC,SYY"
69,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,95.19,52,48,18,22,"TPR,VFC,RL,CPRI,GIII,CRI,UAA,NKE,UA,LULU,COLM,PVH,KTB,OXM"
70,Health Care Facilities,Health Care,95.18,51,55,59,14,"THC,HCA,NHC,ENSG,OPCH,UHS,SEM,USPH,EHC,ASTH,ACHC"
71,Integrated Oil & Gas,Energy,95.09,50,52,46,41,"XOM,CVX"
72,Health Care Equipment,Health Care,95.09,50,51,25,12,"AORT,GMED,TMDX,IDXX,LIVN,CTKB,TNDM,BRKR,PEN,ISRG,GEHC,STE,GKOS,EW,UFPT,MDT,HOLX,AHCO,RVTY,BDX,STAA,BSX,PODD,ABT,SYK,RMD,DXCM,LMAT,ZBH,EMBC,TFX,INSP,MASI,CNMD,ENOV,IART,BAX,ITGR"
73,Multi-line Insurance,Financials,94.74,49,50,69,46,"LNC,GNW,AIZ,L,HMN,AFG,AIG,KMPR"
74,Reinsurance,Financials,94.72,48,58,50,39,"SPNT,MTG,RNR,RGA,EG"
75,Health Care Supplies,Health Care,94.54,48,31,2,4,"HAE,NVST,ICUI,COO,WST,NEOG,BLFS,ALGN,QDEL,MMSI,LNTH,AVNS,XRAY"
76,Hotel & Resort REITs,Real Estate,94.28,47,26,24,34,"XHR,DRH,HST,PEB,APLE,RHP,PK,SHO,INN,VICI"
77,Industrial Conglomerates,Industrials,93.88,46,41,7,53,"MMM,CSW,HON,CSL"
78,Gas Utilities,Utilities,93.7,46,68,71,64,"UGI,NWN,SWX,SR,ATO,OGS,NFG,NJR,CPK"
79,Electric Utilities,Utilities,93.55,45,61,72,58,"HE,CEG,POR,TXNM,ETR,AEP,FE,IDA,EIX,OTTR,ES,EVRG,LNT,VST,EXC,PPL,WEC,DUK,PEG,SO,UTL,MGEE"
80,"Metal, Glass & Plastic Containers",Materials,93.5,44,27,8,67,"OI,GEF,BALL,SLGN,ATR"
81,Industrial REITs,Real Estate,93.21,44,49,41,21,"PLD,FR,EGP,STAG,TRNO,REXR,CUBE,IIPR"
