Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Materials,140.13,99,97,95,91,"NEM,RGLD"
2,Aluminum,Materials,134.33,99,90,84,40,"KALU,CENX,AA"
3,"Technology Hardware, Storage & Peripherals",Information Technology,134.08,98,99,97,72,"SNDK,WDC,STX,AAPL,HPE,DELL,PSTG,NTAP,HPQ,SMCI,CRSR"
4,Communications Equipment,Information Technology,128.46,97,98,95,90,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,CSCO,NTCT,ANET,HLIT,ARLO,EXTR,FFIV,MSI"
5,Diversified Metals & Mining,Materials,126.53,97,99,99,97,"MP,MTRN"
6,Broadcasting,Communication Services,125.77,96,95,92,84,"WBD,FOXA,FOX,NXST,TGNA"
7,Coal & Consumable Fuels,Energy,122.1,95,96,85,2,"BTU,CNR"
8,Automobile Manufacturers,Consumer Discretionary,121.49,95,83,78,40,"GM,TSLA,F,WGO"
9,Apparel Retail,Consumer Discretionary,121.45,94,77,79,27,"VSCO,AEO,ROST,URBN,BOOT,ANF,GAP,TJX,GES,BKE,BURL,SCVL"
10,Wireless Telecommunication Services,Communication Services,119.09,93,93,96,94,"SATS,SHEN,TMUS,GOGO"
11,Electronic Manufacturing Services,Information Technology,117.45,93,95,93,93,"TTMI,SANM,FN,FLEX,TEL,JBL,BHE,PLXS,IPGP,CTS"
12,Biotechnology,Health Care,117.12,92,90,45,9,"ARWR,RCUS,ROIV,FTRE,PTGX,LGND,KRYS,UTHR,CYTK,XNCR,INCY,REGN,BIIB,RGEN,HRMY,GILD,AMGN,ABBV,CPRX,EXEL,NBIX,ADMA,HALO,MRNA,VIR,VRTX,DVAX,VCEL,TGTX,MYGN,BMRN,SRPT"
13,Semiconductor Materials & Equipment,Information Technology,115.69,91,87,86,18,"TER,LRCX,FORM,AEIS,ACMR,SEDG,PLAB,AMAT,KLAC,MKSI,PDFS,VECO,ONTO,KLIC,COHU,ACLS,ENTG,UCTT,ICHR,ENPH"
14,Heavy Electrical Equipment,Industrials,114.09,90,81,99,99,"GEV,AZZ"
15,Steel,Materials,114.01,90,72,75,20,"HCC,CLF,AMR,STLD,CMC,NUE,MTUS,WS,RS,SXC"
16,Electronic Components,Information Technology,113.97,89,86,88,63,"COHR,GLW,APH,ROG,KN,LFUS,BDC,VSH"
17,Health Care Distributors,Health Care,113.93,88,92,70,90,"CAH,COR,MCK,HSIC"
18,Broadline Retail,Consumer Discretionary,113.83,88,84,89,38,"KSS,M,EBAY,AMZN,ETSY,OLLI"
19,Electrical Components & Equipment,Industrials,113.59,87,88,86,84,"VICR,NXT,ENS,POWL,WWD,MRCY,ROK,NVT,AYI,ST,AME,HAYW,EMR,RRX,GNRC,ETN"
20,Specialty Stores,Consumer Discretionary,112.74,86,84,90,86,"EYE,FIVE,SBH,ASO,SIG,DKS,HZO"
21,Construction & Engineering,Industrials,111.59,86,91,91,96,"FIX,DY,ECG,STRL,MYRG,MTZ,APG,GVA,PWR,ACA,EME,TTEK,J,FLR,ACM"
22,Renewable Electricity,Utilities,111.42,85,94,52,86,"ORA,CWEN,CWEN.A"
23,Commercial Printing,Industrials,110.02,84,69,73,16,"DLX,BRC"
24,Leisure Products,Consumer Discretionary,109.87,84,73,60,31,"PII,MODG,HAS,BC,YETI,GOLF,THO,MAT,RGR"
25,Diversified Banks,Financials,109.31,83,74,81,87,"C,WFC,TFC,JPM,BAC,USB,PNC"
26,Consumer Staples Merchandise Retail,Consumer Staples,109.18,82,61,47,81,"DLTR,DG,PSMT,WMT,TGT,BJ,COST"
27,Oil & Gas Refining & Marketing,Energy,108.53,81,97,93,75,"PARR,REX,DINO,VLO,CVI,MPC,PSX,PBF,WKC"
28,Aerospace & Defense,Industrials,107.98,81,89,90,93,"KTOS,ATI,HII,MOG.A,GE,RTX,HWM,CW,BWXT,HXL,AVAV,GD,AIR,LHX,TXT,NOC,BA,NPK,LMT,TDG,PSN,AXON"
29,Independent Power Producers & Energy Traders,Utilities,107.97,80,93,97,98,"TLN,NRG,AES"
30,Air Freight & Logistics,Industrials,107.84,79,69,40,22,"CHRW,EXPD,FDX,HUBG,GXO,UPS,FWRD"
31,Interactive Home Entertainment,Communication Services,107.82,79,88,83,89,"EA,TTWO"
32,Consumer Finance,Financials,107.07,78,65,77,80,"ENVA,EZPW,BFH,ECPG,FCFS,SYF,AXP,COF,ALLY,WRLD,NAVI,PRAA,PRG,SLM"
33,Investment Banking & Brokerage,Financials,106.53,77,78,94,97,"HOOD,GS,MS,EVR,SF,IBKR,SNEX,SCHW,PIPR,MC,PJT,RJF,HLI,BGC"
34,Passenger Airlines,Industrials,106.45,77,36,70,49,"ALGT,DAL,LUV,AAL,UAL,AL,SNCY,SKYW,ALK,JBLU"
35,Consumer Electronics,Consumer Discretionary,106.35,76,79,87,29,"SONO,GRMN"
36,Specialized Finance,Financials,106.17,75,86,50,47,"HASI,EFC"
37,Pharmaceuticals,Health Care,104.1,74,80,69,43,"ELAN,COLL,PAHC,PTCT,LLY,JNJ,JAZZ,ACAD,SUPN,CORT,VTRS,MRK,ANIP,PCRX,BMY,INVA,PFE,ALKS,AMPH,PBH,ZTS,OGN,PRGO"
38,Semiconductors,Information Technology,103.55,74,76,80,62,"MU,AMKR,AMD,FSLR,INTC,SITM,MTSI,SMTC,RMBS,MPWR,AVGO,ADI,NVDA,LSCC,CRUS,MXL,QCOM,QRVO,MCHP,SYNA,NXPI,ON,SLAB,TXN,DIOD,ALGM,PENG,SWKS,OLED,CEVA,POWI,AOSL"
39,Life Sciences Tools & Services,Health Care,103.17,73,81,17,5,"MEDP,ILMN,IQV,CRL,TMO,WAT,MTD,A,DHR,BIO,AZTA,TECH,AVTR"
40,Automotive Parts & Equipment,Consumer Discretionary,103.14,72,64,82,52,"XPEL,DAN,LCII,BWA,AXL,SMP,PATK,LEA,ALV,THRM,APTV,ADNT,VC,GNTX,DORM,FOXF"
41,Rail Transportation,Industrials,102.35,72,60,59,57,"NSC,CSX,UNP"
42,Food Distributors,Consumer Staples,102.32,71,70,72,71,"ANDE,CHEF,USFD,PFGC,SYY"
43,Industrial Machinery & Supplies & Components,Industrials,102.1,70,63,62,61,"NVRI,CRS,MLI,KMT,FLS,HI,SPXC,PH,DCI,RBC,PRLB,SXI,JBTM,VMI,ZWS,GTLS,LECO,TKR,ESE,DOV,NDSN,ITT,CR,XYL,SNA,HUBB,FTV,NPO,MIDD,FELE,PNR,GWW,IEX,ITW,GGG,MWA,SWK,ESAB,OTIS,TNC,GTES,IR,KAI,EPAC,AIN"
44,Reinsurance,Financials,101.56,70,63,31,66,"SPNT,MTG,RNR,RGA,EG"
45,Construction Machinery & Heavy Transportation Equipment,Industrials,101.39,69,56,77,67,"CAT,CMI,ASTE,OSK,PCAR,TEX,WAB,FSS,GATX,RUSHA,TRN,GBX,ALG"
46,Gas Utilities,Utilities,101.25,68,79,72,70,"UGI,NWN,SR,ATO,SWX,OGS,NFG,NJR,CPK"
47,Health Care REITs,Real Estate,101.21,68,82,68,47,"WELL,VTR,CTRE,OHI,MPW,SBRA,UHT,HR,LTC,DOC"
48,Oil & Gas Equipment & Services,Energy,100.74,67,75,31,6,"INVX,LBRT,WFRD,FTI,CLB,HAL,NOV,RES,TDW,SLB,VTOL,BKR,OII,AROC,KGS,WHD,HLX,AESI"
49,Marine Transportation,Industrials,100.69,66,38,2,21,"KEX,MATX"
50,Oil & Gas Drilling,Energy,100.37,65,85,30,2,"HP,VAL,NE,PTEN"
51,Regional Banks,Financials,100.24,65,44,61,64,"CMA,CUBI,CADE,CFG,BANC,TRST,BKU,VLY,HAFC,KEY,CFFN,FNB,FIBK,ABCB,TMP,INDB,PFS,HWC,EWBC,COLB,FBNC,CPF,RF,FHN,PFBC,FBK,SBCF,WBS,TCBI,FITB,FLG,WTFC,AX,STBA,ZION,TRMK,UBSI,STEL,HTH,WAFD,CATY,BBT,FULT,TBBK,MTB,ASB,SBSI,AUB,DCOM,HBAN,FBP,UCB,HFWA,WSFS,ONB,IBOC,HOPE,FHB,FCF,BOH,UMBF,SNV,FFBC,PB,CHCO,NWBI,CVBF,WAL,CBU,EGBN,RNST,BANR,TFIN,OZK,NBTB,NBHC,CFR,SSB,OFG,WABC,PRK,HOMB,GBCI,SFNC,PNFP,CASH,LKFN,CBSH,BANF,SFBS,FFIN"
52,Casinos & Gaming,Consumer Discretionary,99.87,64,54,66,54,"LVS,WYNN,RRR,BYD,CHDN,MCRI,MGM,GDEN,CZR,PENN"
53,Passenger Ground Transportation,Industrials,99.5,63,72,98,99,"CAR,HTZ,UBER"
54,Multi-line Insurance,Financials,99.15,63,62,65,60,"LNC,L,AIZ,GNW,AIG,HMN,AFG,KMPR"
55,Multi-Utilities,Utilities,98.77,62,77,49,49,"NWE,BKH,MDU,NEE,SRE,D,CNP,NI,AVA,XEL,AEE,ED,PNW,CMS,OGE,DTE,PCG"
56,Asset Management & Custody Banks,Financials,98.57,61,49,79,76,"IVZ,AAMI,AMG,STT,BK,NTRS,FHI,JHG,CG,BEN,STEP,TROW,WT,BLK,VCTR,SEIC,APO,ARES,APAM,KKR,AMP,BX,HLNE,VRTS,CNS"
57,Home Furnishings,Consumer Discretionary,98.52,61,31,56,44,"SGI,LEG,LZB,MHK,ETD"
58,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.38,60,67,34,50,"COKE,MNST,KO,PEP,CELH,KDP,FIZZ"
59,Health Care Services,Health Care,97.94,59,65,67,65,"BTSG,MD,PGNY,VCYT,SHC,NEO,CVS,RDNT,PRVA,DGX,ADUS,LH,CON,CI,DVA,SDGR,CHE,HIMS,AMN,CRVL"
60,Trading Companies & Distributors,Industrials,97.41,59,47,88,77,"WCC,REZI,DXPE,AIT,MSM,URI,CNM,FAST,DNOW,WSO"
