Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,147.21,99,99,95,61,"SNDK,WDC,STX,HPE,AAPL,DELL,PSTG,NTAP,HPQ,SMCI,CRSR"
2,Communications Equipment,Information Technology,140.72,99,98,97,88,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,CSCO,ANET,NTCT,HLIT,EXTR,ARLO,FFIV,MSI"
3,Diversified Metals & Mining,Materials,137.69,98,99,99,98,"MP,MTRN"
4,Electronic Manufacturing Services,Information Technology,134.95,97,96,93,90,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,PLXS,IPGP,CTS"
5,Gold,Materials,129.8,97,97,94,96,"NEM,RGLD"
6,Broadcasting,Communication Services,127.99,96,95,93,83,"WBD,FOXA,FOX,NXST,TGNA"
7,Semiconductor Materials & Equipment,Information Technology,127.7,95,90,73,8,"TER,LRCX,FORM,AEIS,PLAB,AMAT,MKSI,ACMR,SEDG,KLAC,PDFS,ONTO,VECO,KLIC,COHU,ACLS,UCTT,ENTG,ICHR,ENPH"
8,Wireless Telecommunication Services,Communication Services,125.81,95,93,97,93,"SATS,SHEN,TMUS,GOGO"
9,Coal & Consumable Fuels,Energy,124.32,94,94,57,2,"BTU,CNR"
10,Heavy Electrical Equipment,Industrials,122.72,93,80,99,99,"GEV,AZZ"
11,Electronic Components,Information Technology,122.59,93,88,88,55,"COHR,GLW,APH,KN,ROG,LFUS,BDC,VSH"
12,Aluminum,Materials,122.12,92,86,81,28,"KALU,CENX,AA"
13,Construction & Engineering,Industrials,119.62,91,92,92,95,"FIX,DY,STRL,ECG,MTZ,MYRG,PWR,APG,EME,ACA,GVA,J,FLR,TTEK,ACM"
14,Electrical Components & Equipment,Industrials,118.51,90,90,86,68,"VICR,NXT,POWL,ENS,NVT,MRCY,WWD,ROK,AYI,ST,RRX,AME,EMR,HAYW,GNRC,ETN"
15,Specialty Stores,Consumer Discretionary,117.7,90,83,90,79,"EYE,FIVE,SBH,SIG,ASO,DKS,HZO"
16,Oil & Gas Refining & Marketing,Energy,117.41,89,97,90,86,"PARR,REX,PBF,CVI,VLO,DINO,MPC,PSX,WKC"
17,Automobile Manufacturers,Consumer Discretionary,117.09,88,85,80,51,"GM,TSLA,F,WGO"
18,Apparel Retail,Consumer Discretionary,116.83,88,75,82,31,"VSCO,AEO,BOOT,URBN,GES,ROST,TJX,BKE,GAP,ANF,BURL,SCVL"
19,Broadline Retail,Consumer Discretionary,115.62,87,88,91,47,"KSS,M,EBAY,AMZN,OLLI,ETSY"
20,Semiconductors,Information Technology,114.33,86,81,79,49,"MU,AMKR,INTC,AMD,SITM,AVGO,SMTC,RMBS,FSLR,MTSI,MPWR,MXL,LSCC,NVDA,ADI,SYNA,CRUS,QCOM,QRVO,MCHP,SLAB,ON,ALGM,NXPI,PENG,DIOD,TXN,SWKS,CEVA,OLED,AOSL,POWI"
21,Biotechnology,Health Care,114.12,86,86,35,10,"ARWR,RCUS,PTGX,ROIV,XNCR,KRYS,FTRE,LGND,UTHR,CYTK,INCY,RGEN,BIIB,NBIX,REGN,HRMY,GILD,ABBV,AMGN,ADMA,VIR,EXEL,CPRX,HALO,VRTX,MRNA,DVAX,VCEL,MYGN,BMRN,TGTX,SRPT"
22,Independent Power Producers & Energy Traders,Utilities,112.61,85,91,96,97,"NRG,TLN,AES"
23,Investment Banking & Brokerage,Financials,111.07,84,82,95,94,"HOOD,GS,MS,IBKR,EVR,SF,PIPR,SNEX,SCHW,PJT,RJF,MC,HLI,BGC"
24,Health Care Distributors,Health Care,109.21,84,93,51,92,"CAH,COR,MCK,HSIC"
25,Renewable Electricity,Utilities,108.67,83,95,43,89,"ORA,CWEN,CWEN.A"
26,Aerospace & Defense,Industrials,108.42,82,87,88,93,"KTOS,ATI,HII,AVAV,BWXT,CW,HXL,HWM,RTX,GE,MOG.A,GD,AIR,LHX,TXT,NOC,BA,NPK,TDG,LMT,PSN,AXON"
27,Consumer Electronics,Consumer Discretionary,107.35,81,77,89,20,"SONO,GRMN"
28,Diversified Banks,Financials,106.86,81,74,85,79,"C,WFC,BAC,TFC,JPM,USB,PNC"
29,Oil & Gas Drilling,Energy,106.83,80,81,27,7,"HP,VAL,NE,PTEN"
30,Leisure Products,Consumer Discretionary,106.54,79,70,61,26,"MODG,PII,YETI,HAS,BC,GOLF,THO,MAT,RGR"
31,Steel,Materials,106.35,79,61,68,15,"HCC,STLD,CMC,CLF,AMR,NUE,WS,MTUS,RS,SXC"
32,Interactive Home Entertainment,Communication Services,106.19,78,84,83,90,"EA,TTWO"
33,Consumer Finance,Financials,105.67,77,62,81,71,"EZPW,ENVA,ECPG,SYF,BFH,AXP,FCFS,COF,ALLY,WRLD,PRAA,NAVI,SLM,PRG"
34,Air Freight & Logistics,Industrials,104.88,77,64,47,18,"CHRW,EXPD,FDX,HUBG,GXO,FWRD,UPS"
35,Oil & Gas Equipment & Services,Energy,104.62,76,74,20,18,"LBRT,INVX,FTI,WFRD,HAL,CLB,NOV,RES,OII,TDW,BKR,KGS,SLB,AROC,VTOL,WHD,HLX,AESI"
36,Life Sciences Tools & Services,Health Care,103.47,75,76,22,3,"MEDP,ILMN,IQV,TMO,CRL,WAT,BIO,A,MTD,DHR,AZTA,TECH,AVTR"
37,Commercial Printing,Industrials,102.66,74,68,77,13,"DLX,BRC"
38,Specialized Finance,Financials,102.17,74,84,45,39,"HASI,EFC"
39,Passenger Airlines,Industrials,102.15,73,36,77,36,"ALGT,DAL,LUV,UAL,AAL,AL,SNCY,SKYW,JBLU,ALK"
40,Passenger Ground Transportation,Industrials,101.7,72,89,98,99,"CAR,HTZ,UBER"
41,Consumer Staples Merchandise Retail,Consumer Staples,101.52,72,61,56,84,"DLTR,DG,PSMT,WMT,TGT,COST,BJ"
42,Industrial Machinery & Supplies & Components,Industrials,100.23,71,68,65,56,"NVRI,CRS,FLS,SPXC,MLI,KMT,SXI,PH,HI,DCI,RBC,VMI,PRLB,JBTM,GTLS,ZWS,TKR,LECO,ESE,HUBB,NPO,ITT,CR,DOV,NDSN,SNA,XYL,FTV,PNR,SWK,MIDD,FELE,IEX,MWA,ITW,GTES,ESAB,GGG,IR,GWW,TNC,OTIS,EPAC,KAI,AIN"
43,Rail Transportation,Industrials,100.13,70,57,38,58,"CSX,NSC,UNP"
44,Construction Machinery & Heavy Transportation Equipment,Industrials,99.89,70,52,74,60,"CAT,CMI,OSK,ASTE,WAB,PCAR,FSS,TEX,RUSHA,GATX,TRN,GBX,ALG"
45,Pharmaceuticals,Health Care,99.41,69,79,63,52,"COLL,ELAN,PAHC,PTCT,JAZZ,CORT,ACAD,JNJ,LLY,SUPN,VTRS,ANIP,MRK,PFE,INVA,PCRX,BMY,ALKS,AMPH,PBH,ZTS,OGN,PRGO"
46,Health Care REITs,Real Estate,98.6,68,79,56,57,"WELL,CTRE,VTR,OHI,MPW,SBRA,UHT,HR,LTC,DOC"
47,Asset Management & Custody Banks,Financials,98.47,67,56,84,66,"IVZ,AMG,AAMI,BK,STT,NTRS,FHI,STEP,CG,JHG,BEN,KKR,BLK,APO,WT,TROW,SEIC,VCTR,AMP,BX,APAM,HLNE,VRTS,CNS"
48,Automotive Parts & Equipment,Consumer Discretionary,98.47,67,72,84,44,"XPEL,DAN,LCII,BWA,PATK,AXL,SMP,THRM,APTV,LEA,ALV,VC,ADNT,GNTX,DORM,FOXF"
