Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,156.3,99,99,82,37,"SNDK,WDC,STX,PSTG,AAPL,HPE,DELL,SMCI,NTAP,HPQ,CRSR"
2,Diversified Metals & Mining,Materials,148.1,99,99,99,23,"MP,MTRN"
3,Communications Equipment,Information Technology,133.03,98,98,97,79,"VSAT,LITE,CIEN,VIAV,IDCC,CSCO,DGII,ANET,NTCT,ARLO,EXTR,HLIT,MSI,FFIV"
4,Oil & Gas Refining & Marketing,Energy,131.91,97,88,88,46,"PARR,PBF,CVI,DINO,VLO,REX,MPC,PSX,WKC"
5,Gold,Materials,126.99,97,97,95,96,"NEM,RGLD"
6,Coal & Consumable Fuels,Energy,126.09,96,93,11,2,"BTU,CNR"
7,Broadcasting,Communication Services,124.79,95,94,91,88,"WBD,FOXA,FOX,NXST,TGNA"
8,Electronic Manufacturing Services,Information Technology,122.87,95,95,93,79,"TTMI,SANM,FN,TEL,FLEX,JBL,BHE,IPGP,PLXS,CTS"
9,Renewable Electricity,Utilities,120.96,94,82,74,83,"ORA,CWEN.A,CWEN"
10,Independent Power Producers & Energy Traders,Utilities,120.82,93,96,98,97,"TLN,NRG,AES"
11,Wireless Telecommunication Services,Communication Services,118.31,93,97,88,72,"SATS,TMUS,SHEN,GOGO"
12,Health Care Distributors,Health Care,117.69,92,75,48,95,"CAH,COR,MCK,HSIC"
13,Construction & Engineering,Industrials,117.38,91,91,94,93,"FIX,STRL,ECG,MYRG,DY,PWR,MTZ,APG,EME,ACM,J,GVA,ACA,TTEK,FLR"
14,Biotechnology,Health Care,113.59,90,78,18,15,"ARWR,RCUS,ROIV,PTGX,LGND,CYTK,XNCR,UTHR,INCY,KRYS,FTRE,ABBV,GILD,AMGN,BIIB,HALO,RGEN,REGN,EXEL,NBIX,CPRX,TGTX,VRTX,VIR,DVAX,HRMY,MYGN,VCEL,BMRN,ADMA,MRNA,SRPT"
15,Aluminum,Materials,112.79,90,87,72,11,"CENX,KALU,AA"
16,Aerospace & Defense,Industrials,112.39,89,89,92,93,"KTOS,ATI,AVAV,HII,BWXT,HWM,CW,GE,RTX,HXL,GD,LHX,AIR,NOC,PSN,TDG,LMT,TXT,MOG.A,NPK,BA,AXON"
17,Electrical Components & Equipment,Industrials,112.02,88,90,90,57,"VICR,NXT,POWL,NVT,ENS,MRCY,WWD,ROK,AYI,AME,EMR,ETN,HAYW,ST,RRX,GNRC"
18,Interactive Home Entertainment,Communication Services,111.16,88,92,85,90,"EA,TTWO"
19,Semiconductor Materials & Equipment,Information Technology,110.33,87,88,45,2,"SEDG,LRCX,TER,AEIS,FORM,KLAC,MKSI,AMAT,VECO,ACLS,PDFS,COHU,ONTO,PLAB,KLIC,UCTT,ENTG,ICHR,ENPH"
20,Electronic Components,Information Technology,109.07,86,90,86,47,"COHR,APH,GLW,KN,ROG,LFUS,BDC,VSH"
21,Specialized Finance,Financials,108.96,86,60,68,38,"HASI,EFC"
22,Specialty Stores,Consumer Discretionary,108.56,85,93,96,61,"EYE,FIVE,SBH,SIG,DKS,HZO,ASO"
23,Oil & Gas Drilling,Energy,107.87,84,43,19,1,"HP,VAL,NE,PTEN"
24,Broadline Retail,Consumer Discretionary,107.29,84,86,89,39,"M,KSS,OLLI,EBAY,AMZN,ETSY"
25,Automobile Manufacturers,Consumer Discretionary,106.0,83,83,63,68,"GM,F,TSLA,WGO"
26,Health Care REITs,Real Estate,105.22,82,63,59,65,"WELL,CTRE,VTR,OHI,MPW,HR,SBRA,UHT,LTC,DOC"
27,Heavy Electrical Equipment,Industrials,104.26,81,84,99,99,"GEV,AZZ"
28,Life Sciences Tools & Services,Health Care,103.77,81,59,30,3,"MEDP,IQV,ILMN,TMO,A,WAT,MTD,BIO,DHR,CRL,TECH,AZTA,AVTR"
29,Gas Utilities,Utilities,102.41,80,71,64,86,"SR,NWN,ATO,UGI,OGS,CPK,SWX,NFG,NJR"
30,Consumer Electronics,Consumer Discretionary,102.07,79,95,81,21,"SONO,GRMN"
31,Investment Banking & Brokerage,Financials,101.87,79,84,97,92,"HOOD,GS,MS,IBKR,SF,EVR,SCHW,PIPR,SNEX,RJF,PJT,HLI,MC,BGC"
32,Pharmaceuticals,Health Care,101.38,78,72,65,58,"PAHC,ELAN,JAZZ,LLY,COLL,JNJ,SUPN,ANIP,INVA,CORT,MRK,ACAD,PFE,PCRX,VTRS,ALKS,BMY,AMPH,PBH,ZTS,OGN,PRGO"
33,Multi-Utilities,Utilities,101.31,77,69,45,75,"MDU,NWE,BKH,NEE,XEL,CNP,SRE,AVA,NI,AEE,D,CMS,DTE,ED,OGE,PNW,PCG"
34,Apparel Retail,Consumer Discretionary,101.0,77,73,68,49,"VSCO,AEO,GES,BKE,BOOT,TJX,ROST,URBN,GAP,BURL,SCVL,ANF"
35,Semiconductors,Information Technology,100.76,76,86,79,22,"MU,AMD,AVGO,INTC,SMTC,RMBS,FSLR,AMKR,MTSI,SITM,MPWR,NVDA,LSCC,CRUS,QCOM,QRVO,ADI,SLAB,MXL,PENG,ALGM,ON,SYNA,SWKS,NXPI,CEVA,DIOD,MCHP,TXN,OLED,AOSL,POWI"
36,Oil & Gas Equipment & Services,Energy,99.78,75,30,23,4,"FTI,INVX,LBRT,CLB,WFRD,HAL,NOV,BKR,TDW,RES,VTOL,OII,SLB,AROC,HLX,KGS,WHD,AESI"
37,Diversified Banks,Financials,99.75,74,72,83,70,"C,BAC,JPM,WFC,TFC,USB,PNC"
38,Electric Utilities,Utilities,99.19,74,68,56,82,"CEG,ES,AEP,POR,EVRG,ETR,FE,TXNM,EXC,LNT,WEC,IDA,DUK,VST,PPL,ALE,EIX,OTTR,SO,PEG,UTL,MGEE"
39,Leisure Products,Consumer Discretionary,98.59,73,77,71,13,"MODG,PII,GOLF,HAS,YETI,BC,MAT,THO,RGR"
40,Steel,Materials,98.54,72,67,52,4,"HCC,STLD,CLF,NUE,CMC,AMR,MTUS,WS,RS,SXC"
41,Passenger Ground Transportation,Industrials,98.49,72,79,95,98,"CAR,UBER,HTZ"
42,Food Distributors,Consumer Staples,97.45,71,66,76,84,"ANDE,PFGC,SYY,CHEF,USFD"
43,Integrated Oil & Gas,Energy,97.18,70,47,53,24,"XOM,CVX"
44,Property & Casualty Insurance,Financials,97.0,70,52,47,88,"MCY,UFCS,HCI,PRA,ORI,WRB,CINF,TRV,THG,HIG,STC,CB,ALL,AGO,PLMR,RDN,FAF,FNF,SAFT,ACGL,SIGI,RLI,PGR,KNSL,AMSF,EIG"
45,Air Freight & Logistics,Industrials,96.9,68,34,50,12,"CHRW,EXPD,FDX,GXO,UPS,HUBG,FWRD"
46,Commercial Printing,Industrials,96.9,68,61,77,17,"DLX,BRC"
47,Health Care Services,Health Care,96.62,68,77,46,74,"MD,BTSG,PGNY,NEO,PINC,CVS,VCYT,RDNT,DGX,SHC,PRVA,LH,ADUS,HIMS,CI,CON,CHE,SDGR,DVA,AMN,CRVL"
48,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.54,67,70,74,62,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
49,Movies & Entertainment,Communication Services,96.48,66,79,84,91,"PSKY,TKO,NFLX,MSGS,CNK,WMG,DIS,LYV"
50,Real Estate Services,Real Estate,96.3,65,65,86,9,"KW,CWK,JLL,EXPI,CBRE,MMI,CSGP"
51,Agricultural Products & Services,Consumer Staples,96.27,65,51,55,33,"BG,ADM,DAR,INGR"
52,Automotive Parts & Equipment,Consumer Discretionary,95.76,64,81,90,30,"DAN,BWA,APTV,SMP,ALV,AXL,LCII,LEA,XPEL,PATK,VC,THRM,ADNT,DORM,GNTX,FOXF"
53,Consumer Finance,Financials,95.66,63,68,79,65,"EZPW,FCFS,ENVA,AXP,ECPG,SYF,BFH,ALLY,COF,PRAA,WRLD,SLM,NAVI,PRG"
54,Industrial Machinery & Supplies & Components,Industrials,95.56,63,70,63,56,"NVRI,CRS,ESE,HI,MLI,SPXC,FLS,SXI,DCI,ITT,PH,KMT,RBC,ZWS,GTLS,VMI,PRLB,JBTM,XYL,NPO,NDSN,LECO,HUBB,PNR,CR,SNA,TKR,DOV,FTV,OTIS,ITW,FELE,GTES,GGG,MWA,ESAB,IEX,GWW,IR,TNC,EPAC,SWK,MIDD,KAI,AIN"
55,Reinsurance,Financials,95.55,62,40,36,80,"SPNT,RNR,MTG,RGA,EG"
56,Multi-line Insurance,Financials,94.94,61,63,66,68,"L,GNW,AFG,AIZ,LNC,HMN,AIG,KMPR"
57,Industrial REITs,Real Estate,94.88,61,58,17,20,"PLD,STAG,FR,EGP,REXR,TRNO,CUBE,IIPR"
58,Consumer Staples Merchandise Retail,Consumer Staples,94.28,60,57,59,81,"PSMT,DLTR,DG,WMT,COST,BJ,TGT"
59,Rail Transportation,Industrials,93.62,59,61,42,45,"NSC,CSX,UNP"
60,Life & Health Insurance,Financials,93.29,59,40,38,77,"BHF,UNM,GL,AFL,CNO,PFG,JXN,MET,PRU,PRI,TRUP"
61,Oil & Gas Storage & Transportation,Energy,93.21,58,31,38,69,"INSW,DTM,AM,WMB,LPG,KMI,TRGP,VNOM,OKE,KNTK"
62,Integrated Telecommunication Services,Communication Services,93.19,57,49,81,94,"TDS,FYBR,VZ,T"
63,Construction Machinery & Heavy Transportation Equipment,Industrials,93.01,56,74,78,53,"CAT,CMI,ASTE,OSK,FSS,WAB,GATX,PCAR,TEX,TRN,RUSHA,GBX,ALG"
64,Oil & Gas Exploration & Production,Energy,92.98,56,17,18,19,"CRK,MUR,APA,CNX,EXE,TALO,EQT,RRC,CTRA,DVN,AR,PR,FANG,CRC,OVV,MGY,COP,VTLE,OXY,EOG,CHRD,CRGY,MTDR,TPL,CIVI,NOG,SM"
65,Other Specialized REITs,Real Estate,92.53,55,37,33,59,"OUT,LAMR,EPR,GLPI,IRM,FCPT,SAFE"
66,Tobacco,Consumer Staples,91.88,54,65,75,97,"MO,PM,UVV"
67,Asset Management & Custody Banks,Financials,91.81,54,61,87,64,"AMG,IVZ,AAMI,BK,STT,NTRS,FHI,JHG,STEP,WT,CG,BEN,BLK,APAM,VCTR,TROW,SEIC,APO,BX,AMP,KKR,VRTS,HLNE,CNS"
68,Health Care Facilities,Health Care,91.8,53,76,27,54,"HCA,UHS,THC,ENSG,NHC,OPCH,EHC,SEM,USPH,ASTH,ACHC"
69,Diversified REITs,Real Estate,91.67,52,48,31,47,"GNL,WPC,LXP,ELME,EPRT,AAT,ALEX,AHH"
70,Casinos & Gaming,Consumer Discretionary,91.65,52,25,61,25,"LVS,WYNN,GDEN,MCRI,BYD,LNW,CHDN,MGM,PENN,CZR"
71,Hotel & Resort REITs,Real Estate,91.57,51,27,35,15,"DRH,HST,XHR,PEB,INN,SHO,VICI,RHP,APLE,PK"
72,Publishing,Communication Services,91.2,50,45,52,40,"SCHL,NYT,IAC,NWSA,NWS,WLY"
73,Internet Services & Infrastructure,Information Technology,91.15,49,74,15,36,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
74,Retail REITs,Real Estate,90.88,49,38,29,41,"SPG,CURB,O,WSR,ADC,SKT,NNN,GTY,PECO,KRG,BRX,FRT,REG,AKR,MAC,UE,KIM,BFS,SITC"
75,Health Care Equipment,Health Care,90.51,48,33,25,27,"CTKB,AORT,IDXX,GMED,TMDX,MDT,STAA,HOLX,EW,TNDM,PODD,STE,LIVN,BRKR,PEN,EMBC,ISRG,ABT,AHCO,BSX,RMD,BDX,RVTY,SYK,MASI,GEHC,LMAT,UFPT,ZBH,GKOS,ENOV,TFX,DXCM,CNMD,IART,INSP,BAX,ITGR"
76,Application Software,Information Technology,90.21,47,59,65,89,"PLTR,DDOG,APP,CALX,YOU,AGYS,PEGA,ORCL,FICO,GWRE,DBX,BL,RAMP,ADSK,INTU,BILL,CDNS,APPF,ACIW,PTC,BOX,WDAY,OKTA,DT,DLB,BLKB,CXM,BSY,DOCU,CRM,ALRM,QTWO,MANH,TYL,ADBE,SNPS,SPSC"
77,Trading Companies & Distributors,Industrials,89.27,47,81,93,66,"WCC,REZI,MSM,URI,AIT,FAST,DXPE,CNM,DNOW,WSO"
78,Interactive Media & Services,Communication Services,89.22,46,56,47,21,"GOOGL,GOOG,CARG,MTCH,GTM,SSTK,META,CARS,YELP,QNST,THRY"
79,Single-Family Residential REITs,Real Estate,89.17,45,52,54,76,"MRP,ELS,AMH,INVH"
80,Regional Banks,Financials,88.72,45,41,62,55,"CMA,TRST,CFG,VLY,CADE,CUBI,HAFC,BANC,ABCB,FBK,SBCF,FBNC,BKU,STEL,CFFN,EWBC,TCBI,HTH,PFBC,FNB,COLB,TRMK,RF,INDB,WAFD,FHN,TBBK,CPF,ASB,KEY,WTFC,FITB,HWC,PFS,WBS,AX,STBA,TMP,CATY,CHCO,WSFS,FBP,UBSI,FHB,UCB,IBOC,MTB,HBAN,OFG,CVBF,FCF,HFWA,ZION,WABC,NWBI,AUB,UMBF,SBSI,ONB,BOH,BBT,CFR,HOMB,HOPE,RNST,FULT,DCOM,FLG,PB,FFBC,WAL,BANR,NBTB,OZK,CBU,SNV,NBHC,SSB,PRK,BANF,LKFN,GBCI,CASH,SFNC,EGBN,FFIN,PNFP,CBSH,SFBS,TFIN"
81,Electronic Equipment & Instruments,Information Technology,88.61,44,80,72,67,"MIR,OSIS,KEYS,PI,TRMB,TDY,CXT,CGNX,VNT,ITRI,BMI,ROP,NOVT,ZBRA"
82,Multi-Sector Holdings,Financials,88.22,43,39,51,36,"BRK.B,VOYA,JEF"
83,Commercial & Residential Mortgage Finance,Financials,87.94,43,38,56,48,"ACT,ESNT,NMIH,WD"
84,Mortgage REITs,Financials,87.82,42,28,32,32,"NLY,ADAM,ARR,ARI,PMT,BXMT,STWD,TWO,FBRT,RWT,KREF,ABR,RC"
85,Data Processing & Outsourced Services,Industrials,87.47,41,36,49,81,"CSGS,MMS,G,BR,VRRM,EXLS,CNXC"
86,Water Utilities,Utilities,87.39,40,54,22,63,"WTRG,CWT,AWR,AWK,MSEX,HTO"
87,Systems Software,Information Technology,87.33,40,47,28,87,"CRWD,TWLO,MSFT,PANW,QLYS,ATEN,GEN,NTNX,FTNT,NOW,NABL,PRGS,CVLT"
88,Homebuilding,Consumer Discretionary,87.05,39,44,69,5,"IBP,BLD,CVCO,TOL,PHM,DHI,GRBK,MHO,KBH,SKY,LEN,NVR,TMHC,TPH,MTH,CCS,DFH,LGIH"
89,Data Center REITs,Real Estate,86.64,38,35,16,78,"DLR,EQIX"
90,Marine Transportation,Industrials,86.42,38,2,4,18,"KEX,MATX"
91,Environmental & Facilities Services,Industrials,86.03,37,36,40,90,"HCSG,ROL,VLTO,WM,RSG,CLH,ABM,GEO"
92,Passenger Airlines,Industrials,86.01,36,63,77,63,"AL,LUV,ALGT,UAL,DAL,AAL,SNCY,SKYW,JBLU,ALK"
93,Food Retail,Consumer Staples,85.97,36,53,67,95,"UNFI,CASY,KR,ACI,CART,GO,SFM"
94,Automotive Retail,Consumer Discretionary,85.56,35,54,70,49,"AAP,ORLY,AN,AZO,MNRO,PHIN,PAG,LAD,GPI,ABG,SAH,MUSA,VVV,KMX"
95,Other Specialty Retail,Consumer Discretionary,85.4,34,42,80,86,"ULTA,TSCO,CHWY,BBWI"
96,Specialized Consumer Services,Consumer Discretionary,84.78,34,56,48,74,"MATW,DASH,SCI,FTDR,HRB,MCW"
97,Office REITs,Real Estate,84.71,33,22,34,41,"KRC,CDP,JBGS,BXP,VRE,HIW,DEA,CUZ,VNO,BDN,SLG,DEI,ARE"
98,Technology Distributors,Information Technology,84.63,32,23,31,34,"PLUS,SNX,SCSC,ARW,AVT,CNXN,CDW,NSIT"
99,Home Furnishings,Consumer Discretionary,84.39,31,43,58,38,"SGI,LEG,MHK,ETD,LZB"
100,Diversified Support Services,Industrials,84.38,31,20,40,56,"CACI,LDOS,KAR,AMTM,RBA,CTAS,UNF,LQDT,VSTS,KBR,CXW,CPRT,SAIC"
101,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,84.32,30,49,73,51,"EXPE,TNL,H,MAR,HLT,CCL,RCL,PRSU,TRIP,MTN,BKNG,HGV,ABNB,NCLH,WH,CHH,SABR,VAC"
102,Industrial Conglomerates,Industrials,84.17,29,16,26,73,"MMM,HON,CSW,CSL"
103,Telecom Tower REITs,Real Estate,84.0,29,13,34,77,"CCI,SBAC,AMT"
104,Specialty Chemicals,Materials,83.85,28,21,27,14,"ALB,DD,NEU,SXT,NGVT,ESI,ECL,KWR,BCPC,FUL,SHW,IFF,MTX,PPG,RPM,AXTA,IOSP,SCL,EMN,AVNT,LYB,CE,WLK"
105,Multi-Family Residential REITs,Real Estate,83.84,27,12,9,43,"CSR,ESS,CPT,IRT,EQR,MAA,AVB,NXRT,UDR"
106,Construction Materials,Materials,83.74,27,31,43,59,"MLM,VMC,EXP,KNF"
107,Financial Exchanges & Data,Financials,83.63,26,18,44,84,"CBOE,CME,NDAQ,MSCI,MCO,SPGI,COIN,ICE,VIRT,MKTX,DFIN,MORN,FDS"
108,Agricultural & Farm Machinery,Industrials,82.82,25,26,70,71,"DE,AGCO,TWI,TTC,LNN,CNH"
109,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,82.77,24,29,11,20,"TPR,RL,CPRI,HBI,GIII,VFC,KTB,PVH,NKE,CRI,COLM,UA,UAA,OXM,LULU"
110,Health Care Technology,Health Care,82.74,24,45,39,61,"SOLV,OMCL,WAY,HSTM,DOCS,CERT"
111,Paper & Plastic Packaging Products & Materials,Materials,82.57,23,15,20,27,"SEE,CCK,PKG,AVY,AMCR,SON,IP,SW,GPK"
112,Self-Storage REITs,Real Estate,82.06,22,32,6,40,"PSA,EXR,NSA"
