Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Steel,Basic Materials,146.28,99,65,62,74,"INHD,NWPX,FRD,NUE,STLD,HLP,MT,TX,GGB,RS,MTUS,WS,CLF,SIM,ASTL,PKX,MSB,SID,ZKIN,LUD,HUDI"
2,Semiconductor Equipment & Materials,Technology,137.18,99,99,99,93,"AXTI,ICHR,AEHR,TRT,UCTT,TER,KLIC,AMAT,ACMR,LRCX,ASYS,COHU,ASML,FORM,ONTO,KLAC,VECO,ACLS,INTT,Q,AMKR,ATOM,ENTG,NVMI,CAMT,AMBA,PLAB,IPGP,DQ,SMTK"
3,Healthcare Plans,Healthcare,129.57,98,95,64,27,"OSCR,CNC,HUM,CLOV,PGNY,CVS,UNH,ELV,MOH,CI,ALHC"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,126.38,97,72,51,59,"PRPL,LCUT,FLXS,XMAX,SN,HBB,MLKN,BSET,TILE,HOFT,LZB,COOK,CRWS,ALH,LOVE,HNI,MHK,LEG,EFOI,ETD,SGI,VIRC,KEQU,MBC,FGI,MWYN,NCL,WHR,VIOT,NTZ,ATER"
5,Aerospace & Defense,Industrials,125.76,97,82,95,80,"DFNS,DUKR,SIF,DCO,ATRO,CVU,VVX,AIR,PKE,HXL,MRCY,POWW,HWM,WWD,SWBI,PL,ESLT,GE,RTX,HEI,GD,ISSC,CW,LMT,DRS,FTAI,VSEC,EMBJ,TATT,SARO,LOAR,FTAIM,POWWP,TXT,CODA,AXON,NPK,TDG,LHX,CDRE,RKLB,BA,RGR,CAE,SIDU,NOC,HII,OPXS,SATL,BWXT,HOVR,AIRI,BETA,SPCE,RDW,XTIA,VOYG,MOB,SPAI,LUNR,KRMN,PEW,KTOS,RCAT,EVEX,AVAV,ACHR,AIRO,FLY,GPUS,MNTS,YSS,FJET,DFSC,PRZO,EH,BYRN,EVTL,MRLN,VWAV,KITT"
6,REIT - Hotel & Motel,Real Estate,125.69,96,89,60,39,"CLDT,RLJ,PEB,XHR,DRH,HST,RHP,PK,APLE,INN,IHT,SHO,BHR,SVC,AHT"
7,Oil & Gas Midstream,Energy,122.97,95,62,84,67,"BANL,NGL,INSW,NAT,TORO,FRO,PBT,LPG,TEN,BWLP,CMBT,SUNC,DHT,TRGP,SOBO,PAGP,PAA,PXS,TRMD,STNG,TNK,EE,PBA,TRP,WES,FLNG,TK,NVGS,KNTK,DTM,EPD,MPLX,ENB,ET,AM,IMPP,CQP,OKE,HESM,GLNG,KMI,WMB,SMC,KNOP,VG,LNG,GLP,SBR,IMPPP,VNOM,DLNG,MARPS,GEL,MMLP,TMDE,NFE,TOPS,RBNE"
8,Medical Care Facilities,Healthcare,122.46,95,93,56,51,"AGL,PIII,PACS,MCTA,INNV,LFST,DVA,NHC,AMN,CMPS,PNTG,AVAH,CON,ACHC,MD,THC,BKD,GRDN,SNDA,TOI,ASTH,PARK,HCSG,AIRS,NUTX,CHE,ADUS,ARDT,EHC,FMS,CCM,ENSG,SRTA,USPH,HCA,UHS,AUNA,CYH,JYNT,SGRY,AMS,CCEL,BTMD,WW,OPCH,DCGO,BMGL,NIVF"
9,Oil & Gas Refining & Marketing,Energy,121.61,94,66,86,69,"DK,PARR,PBF,DINO,VLO,MPC,WKC,UGP,PSX,SUN,DKL,CVI,IEP,CAPL,SGU,CLNE,CSAN,DLXY"
10,Banks - Diversified,Financial Services,118.37,93,88,77,85,"MUFG,SMFG,HSBC,BMO,RY,BNY,TD,BBVA,CM,SAN,BNS,ING,UBS,NTB,BAC,BCS,C,JPM,WFC"
11,Semiconductors,Technology,117.6,93,99,95,81,"MU,MXL,TSEM,INTC,SIMO,ASX,UMC,AIP,AMD,AMBQ,IMOS,MRVL,LASR,NVEC,VSH,ALAB,SKYT,STM,SITM,ARM,LSCC,SMTC,GCTS,SYNA,QUIK,CRDO,SLAB,TXN,MRAM,MTSI,CEVA,ADI,HIMX,ALGM,ON,TSM,DIOD,MPWR,NXPI,POWI,AVGO,QRVO,GFS,QCOM,MCHP,SWKS,LEDS,MCHPP,CRUS,NVDA,AOSL,PI,POET,WOLF,RMBS,VLN,NVTS,MX,PXLW,WKEY,IPWR,GSIT,ALMU,INDI,PRSO,LAES,NA,MOBX,SQNS,ICG"
12,REIT - Healthcare Facilities,Real Estate,115.86,92,80,74,72,"DHC,DOC,WELL,VTR,AHR,NHPAP,HR,NHPBP,STRW,OHI,CHCT,CTRE,SBRA,UHT,LTC,XRN,NHI,MPT"
13,Trucking,Industrials,115.54,91,93,82,62,"CVLG,ARCB,PAMT,ETS,TFII,SNDR,KNX,HTLD,RXO,ODFL,XPO,WERN,MRTN,SAIA,ULH,TOPP"
14,Internet Retail,Consumer Cyclical,114.66,90,84,13,55,"MI,LITB,ETSY,LQDT,EBAY,W,GLBE,CART,HEPS,RVLV,TDUP,JD,RERE,BZUN,VIPS,ZKH,DASH,AMZN,SE,HOUR,MELI,MOGU,JWEL,BABA,JMIA,PDD,CHWY,YJ,CPNG,NHTC,WBUY,OCG,WNW,NEGG,UZX,NEXR,IPW"
15,Apparel Retail,Consumer Cyclical,114.2,90,46,61,72,"DBGI,LVLU,VSXY,TLYS,CTRN,CURV,DLTH,ROST,JILL,BURL,GCO,CRI,ANF,TJX,AEO,URBN,CATO,CAL,ZUMZ,AKA,SFIX,LE,BOOT,BKE,GAP,SHOE,DXLG,LULU,RENT,BRIA,BIRD,JEM"
16,Electronics & Computer Distribution,Technology,114.01,89,86,44,33,"ARW,AVT,SNX,SCSC,NSIT,CNXN,CLMB,IZM"
17,Communication Equipment,Technology,113.51,88,97,98,92,"LITE,VSAT,OCC,SILC,AAOI,HPE,AMPG,VIAV,CIEN,EXTR,VISN,FEIM,DGII,CSCO,ONDS,NOK,BKTI,CLRO,TSAT,ZBRA,HLIT,AIRG,AUDC,WATT,MSI,ERIC,LTRX,NTGR,UTSI,CLFD,BOSC,AVNW,CRNT,BDC,GILT,UI,ASTS,ADTN,SYNX,MITQ,FIEE,INSG,FKWL,CMTL"
18,Computer Hardware,Technology,112.73,88,98,92,87,"SNDK,WDC,STX,ALOT,DELL,OSS,CRSR,UMAC,QMCO,KTCC,HPQ,TACT,QTEX,ANET,LOGI,DDD,VELO,CRCT,IQMX,P,YIBO,NNDM,SMCI,SSYS,QBTS,RGTI,IONQ,QUBT,DPRO,EBON,AMCI,AGMH,QCLS,MCRP,UAVS,SCKT,BGIN,CAN,BTCT,VTIX"
19,Silver,Basic Materials,112.67,87,92,97,97,"NEWP,AYA,SVM,AG,EXK"
20,Aluminum,Basic Materials,112.3,86,96,99,95,"CSTM,KALU,CENX,AA"
21,Electronic Gaming & Multimedia,Communication Services,111.16,86,91,28,11,"DKI,FIRY,MRDN,SNAL,DDI,MSGM,EA,PLTK,TTWO,NTES,GRVY,CTW,MYPS,GIGM,SOHU,GMHS,GDEV,RBLX,GXAI,GAME,GCL,GDC"
