Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,188.67,99,99,99,94,"AXTI,ICHR,UCTT,AEHR,ACMR,KLIC,TRT,COHU,AMAT,LRCX,FORM,TER,ASYS,AMKR,ATOM,ONTO,VECO,KLAC,INTT,ASML,ACLS,ENTG,Q,NVMI,AMBA,IPGP,CAMT,PLAB,DQ,SMTK"
2,Semiconductors,Technology,157.49,99,99,83,81,"MXL,MU,INTC,ALAB,SIMO,UMC,ASX,AMD,VSH,MRVL,AMBQ,AIP,IMOS,TSEM,ARM,STM,QUIK,CRDO,MRAM,WOLF,GCTS,SITM,SMTC,NVTS,MTSI,CEVA,SKYT,LSCC,LASR,ALGM,GFS,SYNA,DIOD,ON,POWI,HIMX,AOSL,TXN,NVEC,TSM,GSIT,POET,IPWR,ADI,VLN,SLAB,MPWR,MX,NXPI,RMBS,MCHP,INDI,ALMU,MCHPP,QCOM,AVGO,CRUS,PI,NVDA,QRVO,LEDS,WKEY,SWKS,LAES,PXLW,PRSO,SQNS,ICG,MOBX,NA"
3,Computer Hardware,Technology,144.05,98,98,82,84,"SNDK,WDC,STX,ALOT,DELL,OSS,VELO,QTEX,UMAC,DDD,QMCO,KTCC,CRSR,TACT,ANET,IONQ,QBTS,P,RGTI,HPQ,DPRO,LOGI,YIBO,CRCT,NNDM,QCLS,QUBT,SSYS,SMCI,MCRP,AGMH,UAVS,EBON,BTCT,SCKT,AMCI,BGIN,CAN"
4,Healthcare Plans,Healthcare,142.69,97,82,15,47,"CLOV,OSCR,CNC,HUM,PGNY,CVS,UNH,ALHC,MOH,ELV,CI"
5,Financial Conglomerates,Financial Services,136.55,97,96,93,83,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE,TMS"
6,Electronic Components,Technology,132.99,96,95,86,87,"OPTX,WBX,VICR,TTMI,OUST,FLEX,MEI,GLW,LPTH,BHE,SANM,BELFB,KOPN,ALNT,BELFA,PLXS,MPTI,KN,ROG,RELL,RAL,LFUS,CPSH,JBL,CLS,DAIO,CTS,APH,LYTS,KULR,FN,DSWL,DAKT,LINK,ELTK,WETH,TEL,OST,OSIS,IMTE,OLED,MTEK,HOLO,REFR,NEON,MSAI,GAUZ"
7,Communication Equipment,Technology,131.84,95,97,96,90,"LITE,WATT,AAOI,VSAT,OCC,AMPG,SILC,VIAV,CIEN,NOK,FEIM,HPE,EXTR,VISN,DGII,CSCO,TSAT,ONDS,HLIT,CLRO,AIRG,ASTS,ADTN,LTRX,BKTI,ERIC,ZBRA,CLFD,AUDC,CRNT,FIEE,GILT,MSI,UTSI,BDC,AVNW,BOSC,MITQ,SYNX,UI,NTGR,INSG,FKWL,CMTL"
8,Advertising Agencies,Communication Services,127.29,95,93,97,99,"QMMM,EVC,STFS,FLNT,ADV,TJGC,ZD,STGW,CCO,MGNI,SWAG,NEXN,TSQ,APP,QNST,NCMI,EEX,OMC,MCHX,DV,BAOS,CNET,VSME,CRTO,TULP,WPP,DLPN,ACCS,EDHL,WIMI,TTD,YDKG,KRKR,CHR,DRCT,CDLX,TC,TDIC,UBXG,HAO"
9,Medical Care Facilities,Healthcare,126.97,94,74,56,73,"AGL,PIII,CMPS,MCTA,INNV,PACS,ASTH,LFST,AMN,DVA,NUTX,TOI,NHC,BKD,PARK,CON,ACHC,GRDN,MD,HCSG,SNDA,AVAH,PNTG,AIRS,CCRN,CYH,SRTA,CHE,SGRY,THC,ARDT,ADUS,FMS,EHC,CCM,JYNT,BTMD,ENSG,USPH,HCA,BMGL,AUNA,CCEL,UHS,AMS,WW,OPCH,DCGO,NIVF"
10,Electronic Gaming & Multimedia,Communication Services,125.06,93,86,8,8,"DKI,FIRY,MRDN,MSGM,DDI,PLTK,TTWO,CTW,EA,GRVY,NTES,GAME,GIGM,MYPS,GXAI,GMHS,SOHU,SNAL,GDEV,RBLX,GDC,GCL"
11,Aluminum,Basic Materials,122.72,93,97,99,96,"KALU,CSTM,CENX,AA"
12,Trucking,Industrials,121.48,92,90,66,25,"RXO,CVLG,ARCB,HTLD,KNX,WERN,SNDR,MRTN,TFII,XPO,PAMT,SAIA,ODFL,ETS,TOPP,ULH"
13,REIT - Hotel & Motel,Real Estate,119.09,91,79,41,37,"CLDT,RLJ,PEB,XHR,APLE,INN,PK,DRH,HST,RHP,SHO,IHT,SVC,BHR,AHT"
14,Silver,Basic Materials,118.64,90,93,98,98,"NEWP,AYA,SVM,AG,EXK"
15,Oil & Gas Equipment & Services,Energy,113.96,90,90,92,78,"STAK,DWSN,NESR,EFXT,KGS,SND,WTTR,SEI,PUMP,OII,FET,FTI,FTK,LBRT,WBI,AROC,TS,NGS,AESI,LB,NOV,INVX,HAL,KLXE,HLX,FLOC,TDW,SLB,WHD,WFRD,XPRO,USAC,BKR,NEXT,RNGR,VTOL,OIS,RES,ACDC,NCSM,NOA,LSE,OMSE,CLB,DTI,GEOS,RCON"
16,Banks - Diversified,Financial Services,113.28,89,81,79,90,"TD,BMO,SMFG,C,RY,CM,SAN,BNY,BBVA,HSBC,BCS,UBS,MUFG,BNS,ING,NTB,BAC,JPM,WFC"
