Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,133.1,99,99,99,89,"PLTR,VRSN,GDDY,DOCN,AKAM"
2,Integrated Telecommunication Services,Communication Services,132.1,99,98,95,95,"TDS,T,FYBR,VZ"
3,Broadcasting,Communication Services,129.77,98,96,96,63,"FOX,FOXA,WBD,TGNA"
4,Diversified Metals & Mining,Materials,126.36,97,83,19,21,"MP,MTRN"
5,Alternative Carriers,Communication Services,125.34,97,97,99,99,"LUMN,IRDM,CCOI"
6,Tobacco,Consumer Staples,123.41,96,93,76,71,"PM,MO,UVV"
7,Heavy Electrical Equipment,Industrials,123.19,95,99,98,99,"GEV,AZZ"
8,Education Services,Consumer Discretionary,121.97,95,97,93,77,"LRN,ATGE,DUOL,GHC,LOPE,PRDO,STRA"
9,Gold,Materials,120.0,94,81,21,91,"RGLD,NEM"
10,Insurance Brokers,Financials,119.98,93,91,77,93,"GSHD,BRO,AJG,AON,WTW,RYAN,MMC,ERIE"
11,Food Retail,Consumer Staples,117.72,93,94,94,88,"UNFI,SFM,KR,CASY,ACI,CART,GO"
12,Wireless Telecommunication Services,Communication Services,116.97,92,85,47,23,"TMUS,SATS,GOGO,SHEN"
13,Gas Utilities,Utilities,116.45,91,89,59,60,"NFG,UGI,SR,ATO,OGS,NWN,CPK,NJR,SWX"
14,Interactive Home Entertainment,Communication Services,115.91,91,67,73,21,"TTWO,EA"
15,Life & Health Insurance,Financials,115.46,90,83,81,81,"UNM,CNO,BHF,GL,AFL,PRI,JXN,MET,PFG,TRUP,PRU"
16,Health Care REITs,Real Estate,115.09,89,77,47,92,"MPW,WELL,VTR,SBRA,CTRE,OHI,UHT,HR,DOC,LTC"
17,Property & Casualty Insurance,Financials,114.15,89,63,75,80,"PRA,PLMR,HCI,UFCS,THG,ORI,FNF,PGR,ALL,WRB,TRV,HIG,AMSF,CINF,FAF,EIG,CB,STC,KNSL,RLI,AGO,RDN,ACGL,SAFT,MCY,SIGI"
18,Oil & Gas Storage & Transportation,Energy,113.97,88,76,87,83,"TRGP,WMB,KMI,DTM,AM,OKE,VNOM,INSW,LPG"
19,Renewable Electricity,Utilities,113.15,87,55,33,87,"CWEN.A,CWEN,ORA"
20,Hypermarkets & Super Centers,Consumer Staples,112.14,87,79,79,55,"BJ,PSMT"
21,Investment Banking & Brokerage,Financials,111.81,86,92,95,85,"SNEX,IBKR,GS,PJT,MS,BGC,SCHW,HLI,SF,RJF,PIPR,MC,EVR"
22,Integrated Oil & Gas,Energy,111.44,85,38,21,10,"HES,CVX,XOM"
23,Multi-line Insurance,Financials,111.15,85,63,67,47,"LNC,HMN,AIG,L,AIZ,KMPR,GNW,AFG"
24,Movies & Entertainment,Communication Services,110.86,84,87,88,53,"TKO,NFLX,NXST,LYV,PARA,CNK,WMG,MSGS,DIS"
25,Multi-Utilities,Utilities,110.7,83,78,65,78,"NI,AEE,OGE,CNP,ED,DTE,PNW,CMS,XEL,AVA,MDU,NWE,BKH,D,NEE,PCG,SRE"
26,Environmental & Facilities Services,Industrials,110.16,83,75,85,50,"GEO,RSG,ROL,WM,ABM,VLTO,HCSG,CLH"
27,Specialized REITs,Real Estate,109.89,82,86,57,93,"GLPI,FCPT,UNIT"
28,Electric Utilities,Utilities,109.85,82,89,73,94,"ETR,TXNM,WEC,EXC,VST,EVRG,AEP,PPL,LNT,IDA,DUK,SO,MGEE,ALE,UTL,PEG,ES,OTTR,POR,FE,CEG,EIX"
