Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,150.7,99,99,99,90,"GEV,AZZ"
2,Alternative Carriers,Communication Services,141.17,99,99,99,9,"LUMN,CCOI,IRDM"
3,Airlines,Industrials,135.96,98,96,61,25,"ALGT,SKYW,SNCY"
4,Homefurnishing Retail,Consumer Discretionary,133.72,98,98,91,87,"RH,WSM"
5,Passenger Airlines,Industrials,129.54,97,96,82,12,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
6,Internet Services & Infrastructure,Information Technology,124.47,96,98,96,61,"PLTR,GDDY,VRSN,DOCN,AKAM"
7,Education Services,Consumer Discretionary,121.75,96,93,54,98,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
8,Food Retail,Consumer Staples,121.32,95,97,93,74,"UNFI,SFM,CASY,KR,GO"
9,Investment Banking & Brokerage,Financials,117.52,94,94,97,94,"IBKR,PJT,SNEX,GS,PIPR,RJF,MS,SF,EVR,MC,HLI,BGC,SCHW"
10,Oil & Gas Storage & Transportation,Energy,115.88,94,82,87,89,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM,INSW,LPG"
11,Broadcasting,Communication Services,115.78,93,95,47,38,"FOX,FOXA,TGNA,WBD"
12,Integrated Telecommunication Services,Communication Services,115.7,92,94,94,96,"TDS,FYBR,T,VZ"
13,Leisure Facilities,Consumer Discretionary,112.91,92,82,30,83,"PLNT,FUN"
14,Footwear,Consumer Discretionary,112.53,91,86,90,84,"WWW,DECK,SKX,SHOO,CROX"
15,Diversified Banks,Financials,112.1,90,85,77,90,"WFC,C,JPM,BAC,PNC,USB,TFC"
16,Construction & Engineering,Industrials,111.28,90,90,95,85,"FIX,MTZ,EME,GVA,PWR,DY,ACM,FLR,J,MYRG,TTEK,NVEE"
17,Electronic Manufacturing Services,Information Technology,111.04,89,88,68,88,"TTMI,PLXS,FLEX,BHE,SANM,JBL,CTS,FN,TEL,IPGP"
18,Environmental & Facilities Services,Industrials,110.51,88,84,59,82,"GEO,CLH,ABM,RSG,HCSG,VLTO,WM,ROL"
19,Automobile Manufacturers,Consumer Discretionary,109.98,88,90,21,45,"TSLA,GM,F,WGO"
20,Consumer Electronics,Consumer Discretionary,109.4,87,76,24,65,"GRMN,SONO"
21,Computer & Electronics Retail,Consumer Discretionary,108.55,86,72,67,99,"GME,BBY,UPBD"
22,Communications Equipment,Information Technology,107.86,86,91,74,43,"LITE,CIEN,ANET,IDCC,FFIV,EXTR,CSCO,MSI,VIAV,DGII,NTCT,JNPR,ARLO,HLIT,VSAT"
23,Trading Companies & Distributors,Industrials,107.57,85,80,57,71,"DXPE,AIT,REZI,CNM,WCC,DNOW,FAST,WSO,URI,MSM"
24,Diversified Support Services,Industrials,107.21,84,78,47,53,"LQDT,CXW,UNF,KAR,MATW,RBA,VVI,LDOS,CTAS,CPRT,CACI,VSTS,KBR,SAIC"
25,Life & Health Insurance,Financials,106.66,84,78,94,72,"TRUP,UNM,JXN,CNO,GL,PRI,MET,AFL,PRU,BHF,PFG"
26,Consumer Finance,Financials,106.64,83,79,73,75,"ENVA,SYF,BFH,DFS,AXP,COF,SLM,EZPW,PRG,ECPG,ALLY,FCFS,WRLD,PRAA,GDOT,NAVI"
27,Regional Banks,Financials,104.86,82,89,76,84,"FHN,SNV,PNFP,DCOM,BANR,ONB,UMBF,MTB,ZION,WTFC,CFG,CASH,BKU,EWBC,HAFC,CFR,COLB,FBK,TMP,FULT,CPF,HBAN,WAL,SFBS,TBBK,BANF,HWC,HFWA,GBCI,WBS,BRKL,CADE,RF,CBU,AX,PB,ASB,CATY,KEY,CBSH,CMA,NBTB,FBNC,HOMB,TRMK,FFBC,ABCB,FHB,TCBI,VBTX,PFS,BHLB,BANC,PRK,CVBF,FITB,NBHC,TFIN,IBOC,INDB,FNB,SSB,VLY,BOH,RNST,FFIN,PFBC,SFNC,WSFS,STEL,OFG,FCF,NWBI,LKFN,TRST,UBSI,CHCO,EGBN,AUB,SBSI,STBA,FBP,SBCF,WABC,HOPE,OZK,CFFN,WAFD,PPBI,CUBI,HTH,FLG"
