Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,157.26,99,99,99,70,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,149.05,99,99,91,23,"SNDK,WDC,STX,PSTG,DELL,SMCI,HPE,AAPL,NTAP,CRSR,HPQ"
3,Communications Equipment,Information Technology,140.54,98,96,94,68,"VSAT,LITE,CIEN,IDCC,ARLO,ANET,VIAV,EXTR,DGII,NTCT,CSCO,HLIT,MSI,FFIV"
4,Independent Power Producers & Energy Traders,Utilities,122.96,97,97,98,94,"TLN,NRG,AES"
5,Electronic Manufacturing Services,Information Technology,122.26,97,91,96,62,"TTMI,FN,FLEX,SANM,TEL,JBL,IPGP,BHE,PLXS,CTS"
6,Wireless Telecommunication Services,Communication Services,122.14,96,95,95,67,"SATS,SHEN,GOGO,TMUS"
7,Consumer Electronics,Consumer Discretionary,121.2,95,88,61,8,"SONO,GRMN"
8,Oil & Gas Refining & Marketing,Energy,120.85,95,90,86,20,"PARR,CVI,PBF,DINO,REX,VLO,MPC,PSX,WKC"
9,Specialty Stores,Consumer Discretionary,120.3,94,90,93,22,"EYE,FIVE,SBH,SIG,HZO,DKS,ASO"
10,Aluminum,Materials,120.09,93,84,69,17,"CENX,KALU,AA"
11,Construction & Engineering,Industrials,119.67,93,93,95,71,"STRL,FIX,ECG,EME,MYRG,MTZ,DY,PWR,ACM,APG,GVA,J,ACA,FLR,TTEK"
12,Broadcasting,Communication Services,118.45,92,93,92,83,"WBD,FOXA,TGNA,FOX,NXST"
13,Electrical Components & Equipment,Industrials,118.08,91,84,90,47,"NXT,VICR,MRCY,POWL,NVT,ENS,WWD,ROK,AYI,GNRC,ETN,ST,EMR,AME,HAYW,RRX"
14,Gold,Materials,117.75,90,98,87,97,"NEM,RGLD"
15,Semiconductor Materials & Equipment,Information Technology,116.22,90,79,33,2,"SEDG,LRCX,AEIS,KLAC,MKSI,TER,AMAT,FORM,VECO,ACLS,PDFS,COHU,UCTT,PLAB,KLIC,ENTG,ONTO,ICHR,ENPH"
16,Aerospace & Defense,Industrials,115.93,89,92,93,79,"KTOS,AVAV,BWXT,ATI,CW,HWM,GE,RTX,AIR,HII,HXL,NPK,AXON,GD,BA,LHX,NOC,MOG.A,PSN,LMT,TXT,TDG"
17,Broadline Retail,Consumer Discretionary,115.92,88,86,84,24,"KSS,M,ETSY,EBAY,OLLI,AMZN"
18,Interactive Home Entertainment,Communication Services,115.35,88,89,85,95,"EA,TTWO"
19,Automobile Manufacturers,Consumer Discretionary,115.09,87,81,50,42,"TSLA,GM,F,WGO"
20,Coal & Consumable Fuels,Energy,114.56,86,88,15,6,"BTU,CNR"
21,Electronic Components,Information Technology,114.14,86,85,88,29,"GLW,APH,COHR,KN,ROG,LFUS,VSH,BDC"
22,Semiconductors,Information Technology,113.55,85,81,77,18,"MU,INTC,AMD,RMBS,AVGO,MPWR,SMTC,SITM,FSLR,AMKR,NVDA,LSCC,CRUS,ALGM,MTSI,PENG,QCOM,QRVO,CEVA,SLAB,ADI,AOSL,DIOD,SWKS,SYNA,MXL,MCHP,NXPI,OLED,ON,TXN,POWI"
23,Investment Banking & Brokerage,Financials,111.84,84,94,97,87,"HOOD,IBKR,GS,MS,EVR,SNEX,PIPR,PJT,HLI,SF,SCHW,MC,RJF,BGC"
24,Heavy Electrical Equipment,Industrials,107.22,84,97,99,99,"GEV,AZZ"
25,Education Services,Consumer Discretionary,107.06,83,87,60,99,"ATGE,PRDO,LOPE,LRN,GHC,STRA,DUOL"
26,Renewable Electricity,Utilities,105.86,82,60,90,84,"ORA,CWEN,CWEN.A"
27,Steel,Materials,103.43,81,68,37,25,"CRS,CLF,STLD,HCC,MTUS,CMC,AMR,NUE,WS,SXC,RS"
28,Biotechnology,Health Care,103.18,81,66,11,22,"ARWR,RCUS,PTGX,ROIV,LGND,CYTK,UTHR,FTRE,INCY,MYGN,ABBV,XNCR,NBIX,EXEL,KRYS,GILD,HALO,RGEN,BIIB,TGTX,REGN,VIR,AMGN,CPRX,DVAX,VCEL,VRTX,HRMY,BMRN,ADMA,SRPT,MRNA"
