Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,200.65,99,99,99,1,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,143.3,99,99,96,96,"GEV,AZZ"
3,Aluminum,Materials,130.47,98,69,44,99,"CENX,AA,KALU"
4,Airlines,Industrials,129.93,98,38,7,17,"SKYW,ALGT,SNCY"
5,Investment Banking & Brokerage,Financials,123.68,97,95,94,92,"PIPR,EVR,IBKR,PJT,SF,MS,BGC,HLI,GS,MC,RJF,SNEX,SCHW"
6,Food Retail,Consumer Staples,120.96,96,92,86,57,"SFM,UNFI,CASY,KR,GO"
7,Construction & Engineering,Industrials,119.11,96,96,92,94,"MTZ,EME,FIX,GVA,PWR,DY,J,MYRG,ACM,FLR,TTEK,NVEE"
8,Oil & Gas Storage & Transportation,Energy,118.31,95,97,97,91,"TRGP,DTM,VNOM,WMB,KMI,OKE,AM,LPG"
9,Industrial Conglomerates,Industrials,117.31,94,98,98,95,"CSWI,MMM,CSL,HON"
10,Passenger Airlines,Industrials,116.59,94,67,3,56,"UAL,DAL,ALK,JBLU,LUV,AAL,AL"
11,Internet Services & Infrastructure,Information Technology,114.85,93,98,91,63,"PLTR,GDDY,DOCN,VRSN,AKAM"
12,Marine,Industrials,114.35,92,88,96,97,"MATX,KEX"
13,Education Services,Consumer Discretionary,113.36,92,66,82,94,"DUOL,LRN,ATGE,GHC,LOPE,PRDO,STRA"
14,Asset Management & Custody Banks,Financials,112.95,91,86,77,74,"STEP,HLNE,KKR,BX,CNS,JHG,AMP,BSIG,BK,CG,BLK,NTRS,WT,STT,FHI,SEIC,IVZ,AMG,APAM,TROW,VRTS,BEN"
15,Regional Banks,Financials,112.01,90,74,71,55,"DCOM,SNV,GBCI,BANR,SFBS,AX,PNFP,COLB,HAFC,MTB,UMBF,WAL,FBK,EWBC,IBTX,CPF,VBTX,CASH,ZION,FHN,CADE,TMP,TCBI,ABCB,CBU,PRK,HBAN,RF,CFG,KEY,WTFC,TRMK,EGBN,SFNC,HFWA,FITB,CFR,ASB,NBHC,CMA,SSB,FFIN,ONB,WBS,BKU,TBBK,HWC,BANF,IBOC,PFS,CATY,INDB,BRKL,FBNC,CVBF,PFBC,FCF,CBSH,BOH,BHLB,FULT,PB,NBTB,STBA,FHB,WSFS,FNB,VLY,FFBC,UBSI,HOMB,BANC,STEL,TFIN,CFFN,HOPE,CHCO,WAFD,AUB,RNST,NWBI,TRST,PPBI,SBSI,SBCF,FBP,LKFN,WABC,OFG,CUBI,OZK,HTH,NYCB"
16,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,111.17,90,46,24,41,"NCLH,RCL,CCL,EXPE,BKNG,TNL,WH,HLT,MAR,CHH,VAC,H,HGV,SABR,ABNB,MTN"
17,Multi-Sector Holdings,Financials,111.1,89,91,81,71,"JEF,VOYA,BRK.B"
18,Diversified Banks,Financials,110.8,88,84,84,88,"WFC,PNC,BAC,JPM,C,USB,TFC"
19,Electrical Components & Equipment,Industrials,110.51,88,68,44,79,"POWL,VICR,AYI,GNRC,MRCY,ETN,EMR,NVT,RRX,HAYW,WWD,AME,ENS,ROK,NXT,ST"
20,Electronic Manufacturing Services,Information Technology,110.31,87,53,62,86,"PLXS,BHE,TTMI,SANM,FN,CTS,JBL,TEL,IPGP"
21,Construction Materials,Materials,110.04,86,71,64,90,"KNF,EXP,VMC,MLM"
22,Environmental & Facilities Services,Industrials,109.89,86,64,86,72,"GEO,CLH,ABM,SRCL,VLTO,RSG,WM,HCSG,ROL"
23,Life & Health Insurance,Financials,109.3,85,92,80,73,"JXN,TRUP,UNM,CNO,PRI,AFL,MET,PRU,PFG,BHF,GL"
24,Electronic Components,Information Technology,108.4,84,82,70,68,"COHR,BDC,GLW,APH,KN,LFUS,ROG,VSH"
25,Integrated Telecommunication Services,Communication Services,108.28,84,90,73,86,"TDS,FYBR,T,VZ,CNSL"
26,Trading Companies & Distributors,Industrials,108.01,83,50,57,93,"DXPE,AIT,URI,REZI,FAST,WCC,DNOW,WSO,MSM,CNM"
27,Automobile Manufacturers,Consumer Discretionary,107.71,82,16,29,32,"TSLA,GM,F,WGO"
28,Specialized Consumer Services,Consumer Discretionary,107.4,82,78,74,43,"FTDR,SCI,HRB,MCW"
29,Office REITs,Real Estate,107.39,81,79,73,49,"VNO,SLG,DEI,CUZ,BXP,HIW,KRC,CDP,BDN,VRE,JBGS,DEA,ARE,HPP"
30,Office Services & Supplies,Industrials,106.71,80,81,98,96,"TILE,PBI,HNI,MSA,MLKN"
31,Broadcasting,Communication Services,106.35,80,49,27,8,"FOX,FOXA,TGNA,WBD"
32,Communications Equipment,Information Technology,106.2,79,77,66,27,"LITE,IDCC,CIEN,MSI,ANET,FFIV,VIAV,EXTR,CSCO,DGII,ARLO,JNPR,NTCT,HLIT,VSAT"
33,Consumer Electronics,Consumer Discretionary,105.97,78,18,35,87,"GRMN,SONO"
34,Electronic Equipment & Instruments,Information Technology,105.93,78,84,63,81,"PI,ITRI,ZBRA,TRMB,BMI,KEYS,TDY,NOVT,OSIS,VNT,CGNX,ROP,CXT"
35,Consumer Finance,Financials,105.83,77,73,84,67,"ENVA,SYF,DFS,BFH,COF,AXP,PRG,SLM,EZPW,PRAA,ALLY,ECPG,GDOT,WRLD,NAVI,FCFS"
36,Diversified Support Services,Industrials,105.55,76,48,47,61,"CXW,LDOS,CACI,CTAS,VVI,RBA,LQDT,SAIC,KAR,KBR,UNF,CPRT,VSTS,MATW"
37,Footwear,Consumer Discretionary,105.33,76,94,88,92,"WWW,DECK,SHOO,SKX,CROX"
38,Aerospace & Defense,Industrials,105.16,75,87,87,84,"AXON,HWM,CW,AVAV,PSN,BWXT,GE,MOG.A,RTX,LHX,TGI,LMT,TDG,GD,NOC,TXT,AIR,NPK,HXL,BA,HII"
39,Health Care Technology,Health Care,104.78,74,49,30,21,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
40,Real Estate Services,Real Estate,104.66,74,67,49,36,"CBRE,CWK,JLL,MMI,EXPI,KW,CSGP"
41,Insurance Brokers,Financials,104.41,73,92,90,48,"GSHD,RYAN,BRO,AON,WTW,AJG,ERIE,MMC"
42,Construction Machinery & Heavy Transportation Equipment,Industrials,104.08,73,53,52,84,"WAB,RUSHA,CMI,CAT,GATX,PCAR,OSK,TEX"
43,Systems Software,Information Technology,103.77,72,80,65,78,"CVLT,FTNT,NOW,GEN,CRWD,PANW,PRGS,ATEN,SWI,QLYS,MSFT,NABL"
44,Health Care REITs,Real Estate,103.37,71,75,80,46,"WELL,SBRA,VTR,OHI,CTRE,DOC,LTC,HR,MPW,UHT"
45,Electric Utilities,Utilities,103.34,71,89,78,80,"VST,CEG,ETR,MGEE,PEG,IDA,PPL,EVRG,WEC,SO,EIX,DUK,LNT,AEP,UTL,POR,ALE,FE,EXC,ES,OTTR"
46,Data Center REITs,Real Estate,102.87,70,57,46,50,"DLR,EQIX"
47,Multi-Family Residential REITs,Real Estate,102.6,69,70,90,58,"IRT,NXRT,AVB,ESS,UDR,MAA,CPT,CSR,EQR"
48,Wireless Telecommunication Services,Communication Services,102.48,69,26,15,36,"SATS,TMUS,GOGO,SHEN"
49,Other Specialized REITs,Real Estate,102.34,68,96,93,63,"IRM,OUT,LAMR,EPR,SAFE"
50,Movies & Entertainment,Communication Services,102.13,67,76,51,44,"CNK,NFLX,LYV,MSGS,TKO,WMG,DIS,NXST,PARA"
51,Industrial Machinery & Supplies & Components,Industrials,102.0,67,55,43,76,"GTES,ESAB,VMI,FLS,PNR,GTLS,PH,CR,SNA,HUBB,GWW,ZWS,ITT,DOV,IR,RBC,DCI,ITW,IEX,OTIS,GGG,NDSN,LECO,FTV,MIDD,XYL,SWK,TKR"
52,Industrial Machinery,Industrials,101.72,66,43,58,60,"MLI,EPAC,SPXC,B,ESE,ACA,SXI,JBT,PRLB,KMT,NPO,FELE,TNC,AIN,NVRI,HI"
53,Leisure Facilities,Consumer Discretionary,101.67,65,29,72,28,"PLNT,FUN"
54,Homebuilding,Consumer Discretionary,101.41,65,90,85,88,"TOL,CVCO,MHO,TMHC,GRBK,NVR,PHM,KBH,TPH,MTH,LEN,DHI,IBP,CCS,BLD,LGIH"
