Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,264.86,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,NTAP,PSTG,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,175.59,99,99,97,98,"LITE,CIEN,VIAV,VSAT,CSCO,DGII,NTCT,EXTR,FFIV,HLIT,ANET,ARLO,MSI,IDCC"
3,Semiconductor Materials & Equipment,Information Technology,171.07,98,97,98,88,"ICHR,UCTT,FORM,KLIC,TER,MKSI,VECO,LRCX,ACMR,ACLS,COHU,PLAB,SEDG,AMAT,ONTO,PDFS,KLAC,AEIS,Q,ENTG,ENPH"
4,Semiconductors,Information Technology,169.92,97,93,88,79,"MXL,MU,INTC,SITM,AMD,PENG,SMTC,MTSI,AMKR,ON,LSCC,AOSL,SYNA,DIOD,MPWR,TXN,POWI,ADI,RMBS,SLAB,MCHP,ALGM,AVGO,NXPI,CRUS,QCOM,NVDA,QRVO,SWKS,FSLR,OLED"
5,Oil & Gas Drilling,Energy,165.07,97,95,96,78,"PTEN,VAL,NE,HP"
6,Aluminum,Materials,163.4,96,97,99,90,"CENX,KALU,AA"
7,Electronic Manufacturing Services,Information Technology,155.52,95,95,95,93,"TTMI,FLEX,FN,SANM,BHE,PLXS,JBL,IPGP,CTS,TEL"
8,Electronic Components,Information Technology,153.74,95,96,95,89,"COHR,VSH,GLW,LFUS,KN,ROG,APH,BDC"
9,Internet Services & Infrastructure,Information Technology,143.51,94,73,19,55,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
10,Oil & Gas Refining & Marketing,Energy,133.5,93,90,68,96,"PARR,REX,VLO,DINO,PBF,MPC,CVI,PSX,WKC"
11,Oil & Gas Equipment & Services,Energy,132.92,93,91,90,65,"LBRT,KGS,FTI,AESI,HAL,WFRD,INVX,OII,TDW,SLB,HLX,AROC,RES,NOV,BKR,WHD,VTOL,CLB"
12,Electrical Components & Equipment,Industrials,132.68,92,94,94,90,"VICR,POWL,VRT,ENS,NVT,NXT,ST,GNRC,MRCY,WWD,ROK,RRX,AME,ETN,EMR,AYI,HAYW"
13,Wireless Telecommunication Services,Communication Services,132.12,91,88,90,85,"SATS,SHEN,TMUS,GOGO"
14,Diversified Metals & Mining,Materials,129.47,90,89,91,99,"MTRN,MP"
15,Construction & Engineering,Industrials,127.68,90,92,93,95,"STRL,AGX,FIX,MYRG,MTZ,ECG,PWR,DY,EME,GVA,ACA,APG,FLR,PRIM,J,TTEK,ACM"
16,Alternative Carriers,Communication Services,125.56,89,90,42,4,"IRDM,LUMN,UNIT,CCOI"
17,Heavy Electrical Equipment,Industrials,125.32,88,93,93,82,"GEV,AZZ"
