Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,145.98,99,99,99,97,"GEV,AZZ"
2,Alternative Carriers,Communication Services,142.55,99,99,99,5,"LUMN,CCOI,IRDM"
3,Airlines,Industrials,139.42,98,97,43,23,"ALGT,SKYW,SNCY"
4,Homefurnishing Retail,Consumer Discretionary,134.35,98,96,86,91,"WSM,RH"
5,Passenger Airlines,Industrials,134.07,97,95,70,15,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
6,Food Retail,Consumer Staples,124.86,96,98,90,74,"UNFI,SFM,CASY,KR,GO"
7,Internet Services & Infrastructure,Information Technology,124.17,96,98,98,72,"PLTR,GDDY,VRSN,DOCN,AKAM"
8,Education Services,Consumer Discretionary,121.43,95,94,63,96,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
9,Broadcasting,Communication Services,118.95,94,93,45,34,"FOX,FOXA,TGNA,WBD"
10,Computer & Electronics Retail,Consumer Discretionary,116.8,94,70,62,99,"GME,BBY,UPBD"
11,Investment Banking & Brokerage,Financials,116.78,93,94,95,92,"IBKR,PJT,SNEX,RJF,MS,PIPR,GS,SF,EVR,MC,HLI,BGC,SCHW"
12,Leisure Facilities,Consumer Discretionary,116.74,92,80,35,93,"PLNT,FUN"
13,Footwear,Consumer Discretionary,116.11,92,84,94,90,"WWW,DECK,SKX,SHOO,CROX"
14,Integrated Telecommunication Services,Communication Services,115.82,91,92,94,98,"TDS,FYBR,T,VZ"
15,Oil & Gas Storage & Transportation,Energy,113.0,90,81,92,92,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM,INSW,LPG"
16,Consumer Electronics,Consumer Discretionary,110.94,90,77,21,64,"GRMN,SONO"
17,Environmental & Facilities Services,Industrials,110.57,89,88,61,84,"GEO,RSG,HCSG,CLH,ABM,VLTO,WM,ROL"
18,Electronic Manufacturing Services,Information Technology,109.93,88,83,62,84,"TTMI,PLXS,FLEX,BHE,SANM,JBL,CTS,FN,TEL,IPGP"
19,Diversified Banks,Financials,108.89,88,90,80,88,"WFC,JPM,BAC,C,PNC,USB,TFC"
20,Communications Equipment,Information Technology,108.32,87,82,74,45,"IDCC,CIEN,LITE,ANET,FFIV,EXTR,MSI,CSCO,VIAV,DGII,NTCT,JNPR,ARLO,HLIT,VSAT"
21,Construction & Engineering,Industrials,107.82,86,89,96,86,"MTZ,FIX,GVA,EME,PWR,DY,ACM,FLR,J,MYRG,TTEK,NVEE"
22,Diversified Support Services,Industrials,107.45,86,72,49,53,"LQDT,CXW,UNF,KAR,MATW,RBA,VVI,LDOS,CTAS,CPRT,CACI,VSTS,KBR,SAIC"
23,Trading Companies & Distributors,Industrials,106.35,85,86,54,74,"DXPE,AIT,REZI,CNM,FAST,WCC,WSO,DNOW,URI,MSM"
24,Movies & Entertainment,Communication Services,105.99,84,87,68,44,"CNK,NFLX,TKO,LYV,DIS,MSGS,PARA,WMG,NXST"
25,Life & Health Insurance,Financials,105.76,84,78,93,76,"UNM,GL,TRUP,CNO,JXN,PRI,AFL,MET,PRU,BHF,PFG"
26,Specialized Consumer Services,Consumer Discretionary,105.34,83,76,74,64,"FTDR,SCI,HRB,MCW"
27,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,104.91,82,86,47,50,"RCL,CCL,WH,NCLH,EXPE,BKNG,TNL,HLT,CHH,MAR,VAC,H,SABR,MTN,HGV,ABNB"
28,Data Center REITs,Real Estate,104.8,82,76,54,51,"DLR,EQIX"
29,Electric Utilities,Utilities,104.68,81,65,88,63,"VST,CEG,ETR,PEG,IDA,PPL,MGEE,WEC,EVRG,ALE,LNT,AEP,SO,DUK,EXC,FE,UTL,POR,ES,OTTR,EIX"
30,Hypermarkets & Super Centers,Consumer Staples,104.55,80,79,47,78,"BJ,PSMT"
31,Industrial Conglomerates,Industrials,104.38,80,85,98,90,"CSWI,MMM,HON,CSL"
32,Multi-Sector Holdings,Financials,104.37,79,84,89,79,"JEF,BRK.B,VOYA"
33,Automobile Manufacturers,Consumer Discretionary,103.78,78,87,15,66,"TSLA,GM,F,WGO"
