Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,145.91,99,99,99,0,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,134.61,99,99,99,97,"GEV,AZZ"
3,Internet Services & Infrastructure,Information Technology,129.18,98,93,95,76,"PLTR,GDDY,VRSN,DOCN,AKAM"
4,Homefurnishing Retail,Consumer Discretionary,126.06,98,56,98,78,"WSM,RH"
5,Food Retail,Consumer Staples,125.16,97,96,73,84,"UNFI,SFM,CASY,KR,GO"
6,Airlines,Industrials,123.04,96,98,7,27,"ALGT,SKYW,SNCY"
7,Passenger Airlines,Industrials,122.27,96,95,20,26,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
8,Broadcasting,Communication Services,120.26,95,86,56,19,"FOX,FOXA,WBD,TGNA"
9,Investment Banking & Brokerage,Financials,116.84,94,97,92,91,"IBKR,PJT,PIPR,EVR,MS,SF,RJF,GS,HLI,SNEX,MC,SCHW,BGC"
10,Education Services,Consumer Discretionary,116.43,94,92,80,93,"LRN,DUOL,ATGE,PRDO,GHC,LOPE,STRA"
11,Automobile Manufacturers,Consumer Discretionary,113.8,93,85,36,21,"TSLA,GM,WGO,F"
12,Oil & Gas Storage & Transportation,Energy,111.63,92,96,89,94,"DTM,TRGP,KMI,WMB,VNOM,OKE,AM,LPG"
13,Integrated Telecommunication Services,Communication Services,111.21,92,90,91,92,"TDS,T,FYBR,CNSL,VZ"
14,Leisure Facilities,Consumer Discretionary,111.05,91,80,56,96,"PLNT,FUN"
15,Communications Equipment,Information Technology,110.51,90,64,64,32,"CIEN,LITE,IDCC,ANET,FFIV,DGII,EXTR,MSI,VIAV,CSCO,JNPR,NTCT,ARLO,HLIT,VSAT"
16,Footwear,Consumer Discretionary,109.93,90,77,79,98,"WWW,DECK,SKX,SHOO,CROX"
17,Movies & Entertainment,Communication Services,109.34,89,79,61,64,"CNK,TKO,NFLX,LYV,MSGS,DIS,WMG,NXST,PARA"
18,Construction & Engineering,Industrials,108.81,88,94,85,90,"FIX,GVA,EME,MTZ,MYRG,PWR,FLR,ACM,DY,J,TTEK,NVEE"
19,Systems Software,Information Technology,108.72,88,74,64,89,"FTNT,CVLT,ATEN,NOW,PANW,PRGS,CRWD,GEN,SWI,MSFT,QLYS,NABL"
