Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,158.92,99,99,99,88,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,151.58,99,99,90,23,"SNDK,WDC,STX,PSTG,DELL,HPE,AAPL,SMCI,NTAP,CRSR,HPQ"
3,Communications Equipment,Information Technology,140.94,98,95,93,68,"VSAT,LITE,CIEN,IDCC,ARLO,ANET,VIAV,EXTR,NTCT,DGII,CSCO,FFIV,HLIT,MSI"
4,Independent Power Producers & Energy Traders,Utilities,125.73,97,98,98,95,"TLN,NRG,AES"
5,Aluminum,Materials,123.41,97,85,63,25,"CENX,KALU,AA"
6,Oil & Gas Refining & Marketing,Energy,122.96,96,92,88,16,"PARR,CVI,DINO,PBF,REX,VLO,MPC,PSX,WKC"
7,Electronic Manufacturing Services,Information Technology,121.54,95,89,95,60,"TTMI,FN,FLEX,SANM,TEL,JBL,IPGP,PLXS,BHE,CTS"
8,Wireless Telecommunication Services,Communication Services,120.74,95,95,95,67,"SATS,GOGO,SHEN,TMUS"
9,Consumer Electronics,Consumer Discretionary,120.63,94,87,61,11,"SONO,GRMN"
10,Construction & Engineering,Industrials,119.77,93,93,96,70,"STRL,FIX,ECG,EME,MYRG,MTZ,DY,PWR,APG,ACM,GVA,J,ACA,FLR,TTEK"
11,Broadcasting,Communication Services,119.41,93,91,91,77,"WBD,FOXA,TGNA,FOX,NXST"
12,Coal & Consumable Fuels,Energy,119.06,91,93,13,5,"BTU,CNR"
13,Electrical Components & Equipment,Industrials,119.06,91,84,90,48,"NXT,VICR,MRCY,POWL,NVT,WWD,ENS,AYI,ROK,GNRC,ETN,ST,EMR,AME,HAYW,RRX"
14,Specialty Stores,Consumer Discretionary,118.55,90,90,92,13,"EYE,FIVE,SBH,SIG,DKS,HZO,ASO"
15,Semiconductor Materials & Equipment,Information Technology,116.8,90,80,24,3,"SEDG,LRCX,AEIS,KLAC,MKSI,TER,AMAT,VECO,FORM,ACLS,PDFS,UCTT,COHU,PLAB,KLIC,ENTG,ICHR,ONTO,ENPH"
16,Gold,Materials,116.42,89,97,84,97,"NEM,RGLD"
17,Interactive Home Entertainment,Communication Services,116.27,88,90,85,95,"EA,TTWO"
18,Aerospace & Defense,Industrials,115.73,88,88,94,77,"KTOS,AVAV,BWXT,CW,GE,HWM,ATI,RTX,HII,AIR,HXL,GD,NPK,AXON,LHX,BA,NOC,MOG.A,LMT,PSN,TXT,TDG"
19,Electronic Components,Information Technology,115.53,87,84,87,33,"GLW,APH,COHR,KN,LFUS,ROG,VSH,BDC"
20,Broadline Retail,Consumer Discretionary,115.05,86,88,86,24,"KSS,M,EBAY,ETSY,OLLI,AMZN"
21,Automobile Manufacturers,Consumer Discretionary,114.6,86,82,44,40,"TSLA,GM,F,WGO"
22,Semiconductors,Information Technology,113.68,85,79,70,15,"MU,RMBS,INTC,AMD,AVGO,MPWR,SMTC,SITM,FSLR,AMKR,LSCC,NVDA,CRUS,ALGM,PENG,MTSI,QCOM,CEVA,ADI,QRVO,AOSL,DIOD,SLAB,SYNA,MCHP,MXL,NXPI,SWKS,OLED,ON,TXN,POWI"
23,Investment Banking & Brokerage,Financials,112.61,84,94,97,88,"HOOD,IBKR,GS,MS,EVR,SNEX,PIPR,PJT,HLI,SF,SCHW,MC,RJF,BGC"
24,Education Services,Consumer Discretionary,108.25,84,86,69,99,"ATGE,PRDO,LOPE,LRN,GHC,STRA,DUOL"
25,Heavy Electrical Equipment,Industrials,107.32,83,97,99,99,"GEV,AZZ"
26,Renewable Electricity,Utilities,106.52,82,60,93,85,"ORA,CWEN,CWEN.A"
27,Passenger Ground Transportation,Industrials,106.01,81,96,97,98,"CAR,UBER,HTZ"
28,Electronic Equipment & Instruments,Information Technology,102.66,81,72,78,50,"PI,CGNX,MIR,OSIS,VNT,CXT,ITRI,TRMB,KEYS,TDY,NOVT,ZBRA,BMI,ROP"
29,Biotechnology,Health Care,102.29,79,59,11,22,"ARWR,RCUS,ROIV,PTGX,LGND,CYTK,UTHR,INCY,ABBV,FTRE,MYGN,XNCR,GILD,RGEN,KRYS,EXEL,NBIX,HALO,BIIB,TGTX,AMGN,CPRX,VIR,REGN,DVAX,VRTX,HRMY,ADMA,BMRN,VCEL,MRNA,SRPT"
30,Automotive Parts & Equipment,Consumer Discretionary,102.29,79,81,68,19,"DAN,SMP,APTV,BWA,AXL,ADNT,DORM,ALV,PATK,THRM,LEA,VC,XPEL,LCII,GNTX,FOXF"
31,Steel,Materials,102.22,79,76,37,28,"CRS,CLF,STLD,HCC,CMC,MTUS,AMR,NUE,WS,RS,SXC"
32,Trading Companies & Distributors,Industrials,101.59,78,86,89,68,"REZI,DXPE,WCC,URI,MSM,FAST,AIT,DNOW,CNM,WSO"
33,Internet Services & Infrastructure,Information Technology,101.43,77,74,20,46,"CLSK,DOCN,MARA,VRSN,AKAM,GDDY"
34,Health Care Services,Health Care,100.83,77,71,28,83,"BTSG,NEO,CVS,RDNT,MD,PINC,HIMS,SHC,PRVA,VCYT,LH,DGX,ADUS,SDGR,CI,CON,PGNY,AMN,CHE,DVA,CRVL"
35,Health Care Distributors,Health Care,100.76,76,74,80,92,"MCK,COR,CAH,HSIC"
36,Oil & Gas Drilling,Energy,100.32,75,35,4,0,"VAL,HP,NE,PTEN"
37,Diversified Banks,Financials,99.26,74,81,81,64,"C,BAC,WFC,JPM,USB,TFC,PNC"
38,Construction Machinery & Heavy Transportation Equipment,Industrials,99.24,74,73,74,34,"CAT,ASTE,OSK,FSS,TEX,CMI,GATX,WAB,PCAR,TRN,ALG,RUSHA,GBX"
39,Health Care Facilities,Health Care,98.82,73,44,8,36,"THC,HCA,ENSG,EHC,NHC,UHS,USPH,ASTH,OPCH,SEM,ACHC"
40,Apparel Retail,Consumer Discretionary,98.75,72,70,49,15,"VSCO,BOOT,AEO,GES,BKE,URBN,TJX,ROST,GAP,BURL,SCVL,ANF,CAL"
41,Movies & Entertainment,Communication Services,98.29,72,83,79,90,"PSKY,TKO,LYV,MSGS,NFLX,WMG,DIS,CNK"
42,Gas Utilities,Utilities,98.19,71,78,74,93,"SR,NWN,ATO,OGS,UGI,SWX,NFG,CPK,NJR"
43,Life Sciences Tools & Services,Health Care,97.71,70,17,21,2,"MEDP,CRL,BIO,A,IQV,MTD,TMO,TECH,WAT,DHR,AVTR,ILMN,AZTA"
44,Consumer Finance,Financials,97.46,70,77,62,59,"EZPW,FCFS,AXP,SYF,ENVA,BFH,COF,ALLY,ECPG,SLM,WRLD,NAVI,PRG,PRAA"
45,Electric Utilities,Utilities,97.38,69,69,79,87,"CEG,VST,ETR,ES,IDA,EVRG,EXC,WEC,TXNM,FE,LNT,AEP,POR,DUK,PPL,SO,ALE,OTTR,EIX,MGEE,PEG,UTL"
46,Pharmaceuticals,Health Care,97.22,68,65,46,44,"ELAN,PAHC,SUPN,ANIP,ACAD,JNJ,JAZZ,CORT,COLL,VTRS,ALKS,LLY,PFE,MRK,PCRX,INVA,ZTS,BMY,AMPH,PRGO,PBH,OGN"
47,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.14,68,42,67,72,"CELH,MNST,PEP,KO,COKE,KDP,FIZZ"
