Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,156.37,99,99,99,0,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,140.56,99,99,99,96,"GEV,AZZ"
3,Airlines,Industrials,131.27,98,98,8,23,"ALGT,SKYW,SNCY"
4,Internet Services & Infrastructure,Information Technology,131.06,98,93,90,64,"PLTR,GDDY,DOCN,VRSN,AKAM"
5,Food Retail,Consumer Staples,129.25,97,96,69,79,"SFM,UNFI,CASY,KR,GO"
6,Passenger Airlines,Industrials,123.64,96,96,20,27,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
7,Broadcasting,Communication Services,121.79,96,88,65,19,"FOX,WBD,FOXA,TGNA"
8,Investment Banking & Brokerage,Financials,121.39,95,98,88,91,"IBKR,PJT,PIPR,EVR,SF,GS,MS,RJF,SNEX,HLI,MC,SCHW,BGC"
9,Homefurnishing Retail,Consumer Discretionary,120.38,94,58,95,90,"WSM,RH"
10,Aluminum,Materials,117.4,94,97,35,98,"CENX,AA,KALU"
11,Education Services,Consumer Discretionary,116.34,93,92,76,92,"LRN,DUOL,ATGE,PRDO,GHC,LOPE,STRA"
12,Oil & Gas Storage & Transportation,Energy,114.58,92,94,89,95,"TRGP,DTM,KMI,VNOM,WMB,OKE,AM,LPG"
13,Asset Management & Custody Banks,Financials,112.92,92,90,73,72,"STEP,KKR,BX,HLNE,JHG,WT,BK,BSIG,CG,STT,SEIC,CNS,AMP,BLK,FHI,NTRS,IVZ,APAM,AMG,VRTS,TROW,BEN"
14,Automobile Manufacturers,Consumer Discretionary,112.82,91,85,29,22,"TSLA,GM,F,WGO"
15,Regional Banks,Financials,112.05,90,91,86,47,"DCOM,HAFC,TMP,CASH,CPF,BANR,AX,SFBS,GBCI,FBK,EWBC,COLB,PNFP,FHN,SNV,UMBF,VBTX,IBTX,EGBN,ZION,TBBK,WAL,BANF,CBU,WTFC,TCBI,HFWA,BRKL,MTB,BKU,ONB,NBTB,CFR,CVBF,WBS,TRMK,HBAN,FBNC,INDB,PRK,CFG,TFIN,ABCB,CATY,FULT,PFS,SSB,RF,BHLB,CMA,FFIN,SFNC,FHB,ASB,CBSH,FFBC,VLY,WSFS,CADE,HWC,IBOC,PFBC,PB,FCF,STBA,KEY,FITB,TRST,STEL,BANC,HOMB,NBHC,BOH,NWBI,AUB,CHCO,FNB,SBSI,HOPE,RNST,UBSI,PPBI,WAFD,CFFN,LKFN,SBCF,WABC,OFG,OZK,FBP,CUBI,HTH,NYCB"
16,Construction & Engineering,Industrials,112.02,90,94,76,93,"FIX,GVA,EME,MTZ,MYRG,PWR,FLR,ACM,DY,J,TTEK,NVEE"
17,Communications Equipment,Information Technology,112.01,89,75,54,20,"LITE,CIEN,IDCC,ANET,FFIV,EXTR,DGII,VIAV,MSI,CSCO,NTCT,ARLO,HLIT,JNPR,VSAT"
18,Movies & Entertainment,Communication Services,111.81,88,70,64,52,"CNK,TKO,NFLX,LYV,MSGS,DIS,NXST,WMG,PARA"
19,Integrated Telecommunication Services,Communication Services,111.37,88,86,96,92,"TDS,T,FYBR,VZ,CNSL"
20,Electronic Manufacturing Services,Information Technology,111.3,87,79,53,86,"PLXS,TTMI,FLEX,BHE,SANM,CTS,JBL,FN,TEL,IPGP"
21,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,111.19,86,88,27,41,"RCL,CCL,BKNG,NCLH,EXPE,WH,SABR,TNL,HLT,MAR,CHH,VAC,H,HGV,MTN,ABNB"
22,Office Services & Supplies,Industrials,111.01,86,83,97,90,"TILE,PBI,HNI,MSA,MLKN"
23,Diversified Banks,Financials,110.91,85,89,68,88,"WFC,C,PNC,JPM,BAC,TFC,USB"
24,Multi-Sector Holdings,Financials,110.32,84,90,84,73,"JEF,BRK.B,VOYA"
25,Footwear,Consumer Discretionary,109.72,84,77,81,97,"WWW,DECK,SKX,SHOO,CROX"
26,Systems Software,Information Technology,109.45,83,80,59,80,"CVLT,FTNT,NOW,ATEN,PRGS,GEN,CRWD,SWI,PANW,MSFT,QLYS,NABL"
27,Trading Companies & Distributors,Industrials,109.36,82,84,45,64,"DXPE,AIT,REZI,URI,CNM,WCC,FAST,DNOW,WSO,MSM"
28,Environmental & Facilities Services,Industrials,109.2,82,86,63,84,"GEO,HCSG,CLH,ABM,RSG,VLTO,WM,ROL"
29,Industrial Conglomerates,Industrials,108.89,81,95,96,94,"CSWI,MMM,CSL,HON"
30,Consumer Finance,Financials,108.55,80,81,71,55,"BFH,SYF,ENVA,DFS,COF,SLM,AXP,PRG,EZPW,ALLY,GDOT,ECPG,PRAA,NAVI,FCFS,WRLD"
31,Leisure Facilities,Consumer Discretionary,108.35,80,76,64,94,"PLNT,FUN"
32,Hypermarkets & Super Centers,Consumer Staples,106.92,79,45,42,82,"BJ,PSMT"
33,Data Center REITs,Real Estate,106.29,78,62,61,54,"DLR,EQIX"
34,Life & Health Insurance,Financials,106.03,78,87,82,65,"TRUP,UNM,JXN,CNO,PRI,MET,AFL,PRU,BHF,GL,PFG"
35,Computer & Electronics Retail,Consumer Discretionary,106.02,77,78,39,87,"GME,UPBD,BBY"
36,Marine,Industrials,105.91,76,92,92,99,"MATX,KEX"
37,Specialized Consumer Services,Consumer Discretionary,105.19,76,74,79,70,"FTDR,SCI,MCW,HRB"
38,Diversified Support Services,Industrials,104.74,75,76,54,47,"LQDT,CXW,VVI,KAR,RBA,CTAS,CPRT,MATW,LDOS,UNF,VSTS,CACI,KBR,SAIC"
39,Electronic Components,Information Technology,104.56,74,68,52,81,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
