Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,221.8,99,99,23,68,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,145.62,99,99,99,98,"GEV,AZZ"
3,Communications Equipment,Information Technology,123.1,98,91,87,80,"VSAT,LITE,ANET,IDCC,ARLO,EXTR,CIEN,FFIV,VIAV,CSCO,DGII,MSI,NTCT,HLIT"
4,Specialty Stores,Consumer Discretionary,121.64,97,95,60,4,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
5,Passenger Ground Transportation,Industrials,119.41,97,98,99,17,"CAR,UBER,HTZ"
6,Construction & Engineering,Industrials,118.24,96,97,94,26,"STRL,FIX,ECG,EME,MYRG,APG,GVA,MTZ,DY,PWR,ACM,J,ACA,TTEK,FLR"
7,Gold,Materials,115.97,95,80,97,81,"NEM,RGLD"
8,Electronic Manufacturing Services,Information Technology,115.89,95,95,80,44,"TTMI,JBL,SANM,FLEX,TEL,FN,IPGP,BHE,PLXS,CTS"
9,Trading Companies & Distributors,Industrials,115.88,94,92,63,58,"DXPE,REZI,GMS,FAST,URI,CNM,WCC,MSM,AIT,DNOW,WSO"
10,Aerospace & Defense,Industrials,114.64,93,94,93,56,"KTOS,BWXT,AXON,AVAV,GE,CW,NPK,HWM,HII,BA,RTX,NOC,LHX,AIR,GD,ATI,HXL,PSN,MOG.A,TDG,TXT,LMT"
11,Broadline Retail,Consumer Discretionary,112.75,93,86,44,32,"EBAY,KSS,OLLI,ETSY,AMZN,M"
12,Broadcasting,Communication Services,112.05,92,93,92,99,"WBD,TGNA,FOXA,FOX"
13,Automotive Parts & Equipment,Consumer Discretionary,111.9,91,75,34,11,"DAN,ADNT,VC,BWA,PATK,DORM,SMP,ALV,APTV,LEA,GNTX,AXL,LCII,FOXF,THRM,XPEL"
14,Commercial & Residential Mortgage Finance,Financials,111.61,90,60,70,65,"COOP,ACT,ESNT,WD,NMIH"
15,Independent Power Producers & Energy Traders,Utilities,111.38,89,97,95,52,"NRG,AES"
16,Electrical Components & Equipment,Industrials,111.38,89,90,55,40,"MRCY,NXT,POWL,GNRC,NVT,WWD,ROK,AYI,ST,HAYW,EMR,ENS,VICR,ETN,RRX,AME"
17,Investment Banking & Brokerage,Financials,110.95,88,93,82,94,"IBKR,SNEX,EVR,GS,PJT,PIPR,MS,SCHW,SF,RJF,HLI,MC,BGC"
18,Wireless Telecommunication Services,Communication Services,108.65,88,96,79,90,"SATS,GOGO,SHEN,TMUS"
19,Real Estate Services,Real Estate,107.53,87,52,8,50,"CWK,CBRE,JLL,CSGP,EXPI,KW,MMI"
20,Oil & Gas Refining & Marketing,Energy,106.99,86,90,39,5,"PARR,REX,DINO,CVI,VLO,MPC,PSX,PBF,WKC"
21,Food Distributors,Consumer Staples,106.75,86,87,79,84,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
22,Electronic Components,Information Technology,106.62,85,83,47,27,"APH,GLW,KN,BDC,LFUS,COHR,VSH,ROG"
23,Consumer Electronics,Consumer Discretionary,106.52,84,70,24,81,"SONO,GRMN"
24,Asset Management & Custody Banks,Financials,106.29,84,89,65,73,"CG,FHI,IVZ,WT,AMG,BK,NTRS,STT,BEN,BLK,VCTR,BX,SEIC,APAM,JHG,KKR,VRTS,TROW,STEP,AMP,APO,HLNE,CNS"
25,Movies & Entertainment,Communication Services,106.27,83,84,91,88,"PSKY,TKO,NXST,NFLX,LYV,WMG,DIS,MSGS,CNK"
26,Education Services,Consumer Discretionary,106.18,82,81,98,96,"LRN,ATGE,GHC,PRDO,LOPE,DUOL,STRA"
27,Diversified Banks,Financials,105.59,81,88,69,91,"C,JPM,BAC,WFC,PNC,TFC,USB"
28,Commercial Printing,Industrials,104.95,81,15,17,18,"DLX,BRC"
29,Passenger Airlines,Industrials,104.74,80,64,65,95,"UAL,SKYW,DAL,AL,ALK,AAL,LUV,ALGT,SNCY,JBLU"
