Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,133.6,99,90,90,6,"SNDK,WDC,STX,PSTG,HPE,DELL,SMCI,AAPL,NTAP,CRSR,HPQ"
2,Independent Power Producers & Energy Traders,Utilities,132.42,99,98,98,75,"TLN,NRG,AES"
3,Gold,Materials,131.12,98,96,93,97,"NEM,RGLD"
4,Heavy Electrical Equipment,Industrials,130.83,97,99,99,95,"GEV,AZZ"
5,Passenger Ground Transportation,Industrials,129.9,97,97,99,41,"CAR,HTZ,UBER"
6,Communications Equipment,Information Technology,128.45,96,97,95,55,"VSAT,LITE,CIEN,IDCC,ANET,ARLO,EXTR,VIAV,FFIV,DGII,NTCT,CSCO,MSI,HLIT"
7,Wireless Telecommunication Services,Communication Services,127.09,95,99,95,86,"SATS,TMUS,SHEN,GOGO"
8,Investment Banking & Brokerage,Financials,123.64,95,95,97,70,"HOOD,IBKR,SNEX,GS,EVR,MS,PIPR,SCHW,RJF,HLI,PJT,SF,MC,BGC"
9,Coal & Consumable Fuels,Energy,123.07,94,31,2,0,"BTU,CNR"
10,Construction & Engineering,Industrials,121.43,93,94,96,26,"STRL,FIX,ECG,DY,MTZ,MYRG,EME,APG,PWR,GVA,ACM,J,ACA,FLR,TTEK"
11,Oil & Gas Refining & Marketing,Energy,121.17,93,93,93,8,"PARR,CVI,REX,DINO,PBF,VLO,MPC,PSX,WKC"
12,Broadcasting,Communication Services,118.2,92,89,79,88,"WBD,FOXA,FOX,TGNA,NXST"
13,Specialty Stores,Consumer Discretionary,118.14,91,93,94,7,"EYE,SBH,FIVE,SIG,DKS,ASO,HZO"
14,Interactive Home Entertainment,Communication Services,117.48,90,83,85,92,"EA,TTWO"
15,Electronic Manufacturing Services,Information Technology,117.29,90,95,97,36,"TTMI,FN,FLEX,TEL,SANM,JBL,IPGP,PLXS,BHE,CTS"
16,Broadline Retail,Consumer Discretionary,114.44,89,86,51,25,"KSS,ETSY,M,EBAY,OLLI,AMZN"
17,Consumer Electronics,Consumer Discretionary,112.14,88,87,54,25,"SONO,GRMN"
18,Education Services,Consumer Discretionary,111.35,88,76,90,98,"ATGE,PRDO,LRN,GHC,LOPE,STRA,DUOL"
19,Aerospace & Defense,Industrials,110.88,87,88,92,53,"AVAV,BWXT,HWM,GE,CW,AIR,LHX,RTX,HII,AXON,NPK,ATI,NOC,BA,GD,MOG.A,TXT,PSN,HXL,LMT,TDG"
20,Trading Companies & Distributors,Industrials,110.81,86,92,77,67,"REZI,DXPE,URI,FAST,WCC,MSM,AIT,DNOW,CNM,WSO"
21,Aluminum,Materials,110.41,86,67,60,9,"CENX,KALU,AA"
22,Electronic Components,Information Technology,110.33,85,86,78,13,"GLW,APH,KN,COHR,LFUS,BDC,ROG,VSH"
23,Electrical Components & Equipment,Industrials,109.13,84,90,87,30,"MRCY,NXT,POWL,NVT,WWD,ENS,AYI,ROK,GNRC,ETN,EMR,VICR,AME,ST,HAYW,RRX"
24,Movies & Entertainment,Communication Services,108.62,83,81,88,82,"PSKY,TKO,LYV,NFLX,WMG,MSGS,DIS,CNK"
25,Commercial & Residential Mortgage Finance,Financials,106.5,83,85,66,84,"COOP,ACT,ESNT,WD,NMIH"
26,Automobile Manufacturers,Consumer Discretionary,106.48,82,66,41,24,"TSLA,GM,F,WGO"
27,Diversified Banks,Financials,106.11,81,84,91,56,"C,JPM,WFC,BAC,PNC,TFC,USB"
28,Automotive Parts & Equipment,Consumer Discretionary,105.09,81,91,68,12,"DAN,SMP,BWA,VC,ADNT,APTV,ALV,AXL,DORM,PATK,GNTX,THRM,LEA,LCII,XPEL,FOXF"
29,Semiconductor Materials & Equipment,Information Technology,104.3,80,55,38,1,"SEDG,LRCX,AEIS,KLAC,ACLS,TER,VECO,MKSI,AMAT,PDFS,PLAB,KLIC,ENTG,ONTO,COHU,FORM,UCTT,ICHR,ENPH"
30,Semiconductors,Information Technology,104.11,79,79,76,4,"RMBS,MU,SITM,INTC,AVGO,SMTC,NVDA,LSCC,PENG,FSLR,MPWR,AMKR,AMD,CRUS,MXL,QRVO,ADI,ALGM,NXPI,CEVA,QCOM,MCHP,MTSI,SLAB,SWKS,SYNA,DIOD,TXN,AOSL,OLED,ON,POWI"
31,Asset Management & Custody Banks,Financials,103.28,79,88,83,44,"AAMI,IVZ,CG,BK,WT,AMG,FHI,NTRS,STT,STEP,BLK,JHG,BX,BEN,VCTR,SEIC,APAM,TROW,KKR,VRTS,AMP,APO,HLNE,CNS"
32,Gas Utilities,Utilities,101.27,78,58,59,96,"NFG,ATO,SR,OGS,NWN,UGI,CPK,SWX,NJR"
33,Consumer Finance,Financials,100.81,77,82,83,62,"EZPW,FCFS,WRLD,SYF,ENVA,COF,AXP,ALLY,BFH,ECPG,SLM,PRG,NAVI,PRAA"
34,Application Software,Information Technology,100.65,76,72,81,58,"APP,PLTR,ORCL,CALX,PEGA,YOU,APPF,CDNS,DDOG,PTC,GWRE,DBX,ADSK,DOCU,ACIW,BILL,OKTA,INTU,WDAY,BOX,AGYS,SNPS,RAMP,BL,MANH,DLB,DT,CXM,ALRM,BLKB,TYL,CRM,ADBE,QTWO,FICO,SPSC"
35,Steel,Materials,100.26,76,58,60,20,"CLF,HCC,CRS,AMR,CMC,STLD,MTUS,NUE,WS,RS,SXC"
36,Tobacco,Consumer Staples,99.68,75,68,89,99,"MO,PM,UVV"
37,Health Care Distributors,Health Care,99.66,74,52,86,94,"MCK,COR,CAH,HSIC"
38,Internet Services & Infrastructure,Information Technology,99.59,74,23,63,28,"CLSK,VRSN,MARA,DOCN,AKAM,GDDY"
39,Construction Machinery & Heavy Transportation Equipment,Industrials,99.56,73,77,74,37,"ASTE,CMI,FSS,CAT,OSK,GATX,TEX,WAB,PCAR,RUSHA,ALG,TRN,GBX"
40,Electronic Equipment & Instruments,Information Technology,99.25,72,73,73,30,"PI,MIR,CGNX,OSIS,TDY,CXT,TRMB,VNT,KEYS,ITRI,ZBRA,ROP,BMI,NOVT"
41,Rail Transportation,Industrials,99.04,72,37,56,39,"NSC,CSX,UNP"
42,Health Care REITs,Real Estate,97.78,71,60,35,93,"WELL,CTRE,OHI,VTR,HR,MPW,SBRA,LTC,DOC,UHT"
43,Apparel Retail,Consumer Discretionary,97.77,70,61,36,13,"AEO,BKE,URBN,GES,TJX,VSCO,BOOT,ROST,BURL,GAP,ANF,SCVL,CAL"
44,Electric Utilities,Utilities,97.75,69,51,57,88,"VST,CEG,ETR,IDA,EVRG,ES,WEC,FE,TXNM,PPL,LNT,AEP,EXC,DUK,SO,OTTR,ALE,POR,PEG,MGEE,EIX,UTL"
45,Commercial Printing,Industrials,97.59,69,78,16,32,"DLX,BRC"
46,Real Estate Services,Real Estate,97.47,68,81,32,46,"CWK,CBRE,JLL,CSGP,EXPI,KW,MMI"
47,Food Distributors,Consumer Staples,97.46,67,69,69,76,"PFGC,CHEF,USFD,SYY,ANDE"
48,Integrated Telecommunication Services,Communication Services,97.12,67,79,69,99,"TDS,T,FYBR,VZ"
