Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,193.45,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,HPQ,CRSR,SMCI"
2,Aluminum,Materials,191.6,99,99,99,90,"CENX,AA,KALU"
3,Communications Equipment,Information Technology,176.13,98,98,97,97,"LITE,CIEN,VIAV,VSAT,DGII,NTCT,IDCC,CSCO,ANET,FFIV,MSI,ARLO,HLIT,EXTR"
4,Semiconductor Materials & Equipment,Information Technology,172.35,97,97,95,81,"UCTT,TER,FORM,ICHR,AEIS,SEDG,MKSI,LRCX,AMAT,KLIC,PLAB,COHU,ONTO,KLAC,ENTG,PDFS,VECO,ACLS,ACMR,ENPH"
5,Oil & Gas Drilling,Energy,170.29,97,97,76,33,"VAL,NE,PTEN,HP"
6,Oil & Gas Refining & Marketing,Energy,149.3,96,88,79,86,"PARR,PBF,REX,VLO,MPC,DINO,PSX,CVI,WKC"
7,Construction & Engineering,Industrials,146.75,95,91,91,94,"AGX,FIX,ECG,STRL,MTZ,MYRG,PRIM,PWR,EME,DY,APG,GVA,ACA,FLR,J,TTEK,ACM"
8,Electronic Components,Information Technology,146.59,95,94,90,87,"COHR,GLW,LFUS,KN,ROG,APH,VSH,BDC"
9,Heavy Electrical Equipment,Industrials,146.44,94,92,93,93,"GEV,AZZ"
10,Gold,Materials,142.76,93,96,97,98,"NEM,RGLD"
11,Electronic Manufacturing Services,Information Technology,142.14,93,93,93,93,"TTMI,FN,IPGP,PLXS,BHE,JBL,FLEX,SANM,CTS,TEL"
12,Electrical Components & Equipment,Industrials,140.77,92,93,94,85,"VICR,POWL,VRT,NXT,ENS,NVT,WWD,RRX,GNRC,MRCY,ST,AME,ETN,ROK,EMR,HAYW,AYI"
13,Coal & Consumable Fuels,Energy,138.41,91,95,91,96,"BTU,CNR"
14,Oil & Gas Equipment & Services,Energy,136.36,90,89,78,25,"LBRT,FTI,TDW,KGS,HAL,OII,WFRD,HLX,BKR,AROC,SLB,VTOL,NOV,RES,INVX,CLB,WHD,AESI"
15,Marine Transportation,Industrials,131.81,90,87,74,0,"MATX,KEX"
16,Integrated Oil & Gas,Energy,131.31,89,83,67,38,"XOM,CVX"
17,Commodity Chemicals,Materials,130.94,88,77,21,18,"DOW,KOP,HWKN"
18,Diversified Metals & Mining,Materials,128.01,88,95,98,99,"MTRN,MP"
19,Commercial Printing,Industrials,127.45,87,90,72,55,"DLX,BRC"
20,Oil & Gas Exploration & Production,Energy,127.41,86,76,25,27,"APA,PR,TALO,OVV,CRC,CRGY,OXY,MUR,CHRD,DVN,COP,MTDR,TPL,CTRA,MGY,SM,FANG,EOG,RRC,NOG,AR,CNX,EQT,EXE,CRK"
21,Wireless Telecommunication Services,Communication Services,126.91,86,90,90,95,"SATS,SHEN,TMUS,GOGO"
22,Renewable Electricity,Utilities,125.89,85,76,77,82,"CWEN.A,CWEN,ORA"
23,Oil & Gas Storage & Transportation,Energy,125.52,84,86,41,48,"INSW,LPG,TRGP,AM,DTM,WMB,KMI,VNOM,KNTK,OKE"
24,Diversified Chemicals,Materials,123.08,83,67,16,7,"CC,OLN,CBT,ASH"
25,Semiconductors,Information Technology,121.21,83,82,84,83,"MU,AMKR,MTSI,INTC,SLAB,LSCC,SMTC,SITM,MPWR,DIOD,AMD,ADI,CRUS,POWI,ON,RMBS,ALGM,MXL,AVGO,NVDA,TXN,MCHP,SYNA,FSLR,AOSL,QRVO,NXPI,PENG,SWKS,QCOM,OLED"
26,Biotechnology,Health Care,119.86,82,80,86,74,"ARWR,ROIV,RCUS,MRNA,PTGX,VIR,UTHR,CYTK,LGND,KRYS,GILD,BIIB,REGN,INCY,AMGN,CPRX,XNCR,FTRE,EXEL,NBIX,HALO,ABBV,TGTX,VRTX,BMRN,SRPT,VCEL,HRMY,RGEN,ADMA"
27,Aerospace & Defense,Industrials,118.98,81,88,87,92,"ATI,AIR,CW,MOG.A,HII,BWXT,NPK,HWM,LHX,LMT,HXL,VSEC,NOC,KTOS,RTX,GD,GE,TXT,BA,SARO,TDG,AVAV,PSN,AXON"
28,Construction Machinery & Heavy Transportation Equipment,Industrials,118.63,81,86,70,71,"CAT,CMI,ASTE,OSK,WAB,TEX,TRN,RUSHA,PCAR,FSS,GBX,GATX,ALG"
29,Data Center REITs,Real Estate,118.2,80,71,18,43,"EQIX,DLR"
30,Cargo Ground Transportation,Industrials,117.14,79,84,59,11,"XPO,ARCB,JBHT,ODFL,KNX,R,HTLD,LSTR,MRTN,SAIA,SNDR,WERN,RXO"
31,Specialty Stores,Consumer Discretionary,116.15,79,85,82,88,"FIVE,ASO,SBH,HZO,SIG,EYE,DKS"
32,Agricultural Products & Services,Consumer Staples,116.04,78,62,34,51,"DAR,BG,ADM,INGR,VITL"
33,Apparel Retail,Consumer Discretionary,113.32,77,81,95,73,"VSCO,ROST,BURL,TJX,BKE,AEO,GAP,ANF,BOOT,URBN"
34,Specialty Chemicals,Materials,112.92,76,66,44,20,"ALB,LYB,WLK,NGVT,ESI,DD,CE,MTX,AVNT,EMN,BCPC,IFF,FUL,ECL,SXT,PPG,SCL,SHW,KWR,NEU,RPM,IOSP,AXTA"
35,Alternative Carriers,Communication Services,112.63,76,39,8,9,"UNIT,IRDM,LUMN,CCOI"
36,Publishing,Communication Services,112.49,75,47,51,34,"SCHL,NYT,WLY,IAC,NWS,NWSA"
37,Consumer Staples Merchandise Retail,Consumer Staples,112.07,74,78,75,40,"PSMT,TGT,WMT,COST,DLTR,DG,BJ"
38,Pharmaceuticals,Health Care,111.64,74,58,73,79,"APLS,PAHC,INDV,ELAN,JNJ,JAZZ,VTRS,MRK,SUPN,AMRX,INVA,BMY,ALKS,PFE,PTCT,LLY,ACAD,ANIP,COLL,PCRX,PBH,ZTS,CORT,AMPH,OGN,PRGO"
39,Food Distributors,Consumer Staples,111.5,73,69,56,55,"ANDE,USFD,CHEF,SYY,PFGC"
40,Multi-Utilities,Utilities,110.77,72,63,43,67,"NEE,SRE,MDU,CNP,NI,NWE,PNW,ED,BKH,PCG,AEE,DTE,OGE,XEL,CMS,D,AVA"
41,Gas Utilities,Utilities,110.75,72,62,53,75,"NWN,NJR,SR,SWX,ATO,OGS,NFG,UGI,CPK"
42,Integrated Telecommunication Services,Communication Services,110.27,71,70,35,60,"VZ,TDS,T"
