Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,172.37,99,99,99,1,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,141.88,99,99,95,94,"GEV,AZZ"
3,Aluminum,Materials,130.28,98,98,29,99,"CENX,AA,KALU"
4,Airlines,Industrials,128.53,98,86,5,23,"SKYW,ALGT,SNCY"
5,Food Retail,Consumer Staples,127.62,97,89,79,78,"SFM,UNFI,CASY,KR,GO"
6,Investment Banking & Brokerage,Financials,126.46,96,97,89,90,"IBKR,PIPR,EVR,PJT,SF,RJF,MS,SNEX,GS,HLI,MC,SCHW,BGC"
7,Homefurnishing Retail,Consumer Discretionary,124.03,96,82,28,96,"RH,WSM"
8,Internet Services & Infrastructure,Information Technology,123.11,95,98,82,69,"PLTR,GDDY,DOCN,VRSN,AKAM"
9,Passenger Airlines,Industrials,120.53,94,96,11,34,"UAL,DAL,ALK,AAL,AL,LUV,JBLU"
10,Oil & Gas Storage & Transportation,Energy,119.14,94,96,91,93,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM,LPG"
11,Education Services,Consumer Discretionary,116.9,92,86,73,90,"DUOL,LRN,ATGE,PRDO,GHC,LOPE,STRA"
12,Industrial Conglomerates,Industrials,116.9,92,91,99,92,"CSWI,MMM,CSL,HON"
13,Regional Banks,Financials,116.86,92,84,88,35,"DCOM,HAFC,AX,CPF,BANR,PNFP,EWBC,COLB,MTB,SNV,SFBS,CASH,GBCI,TMP,UMBF,WAL,TCBI,ZION,CMA,FBK,FHN,IBTX,VBTX,TFIN,WTFC,CFG,CBU,TRMK,RF,EGBN,BKU,ABCB,HFWA,CVBF,PRK,BANF,HBAN,TBBK,WBS,BRKL,FITB,ONB,FBNC,CADE,CFR,PFS,FFIN,SFNC,KEY,IBOC,BOH,BHLB,SSB,VLY,CATY,WSFS,FULT,INDB,FCF,PFBC,CBSH,PB,HOMB,NBHC,ASB,FHB,FFBC,HWC,STBA,BANC,TRST,FNB,STEL,NWBI,NBTB,CHCO,HOPE,PPBI,CFFN,AUB,WAFD,UBSI,SBCF,RNST,SBSI,LKFN,OZK,OFG,WABC,FBP,CUBI,HTH,NYCB"
14,Multi-Sector Holdings,Financials,116.4,91,90,86,74,"JEF,VOYA,BRK.B"
15,Construction & Engineering,Industrials,116.21,90,94,67,91,"FIX,GVA,MTZ,EME,PWR,FLR,MYRG,ACM,DY,J,TTEK,NVEE"
16,Asset Management & Custody Banks,Financials,115.87,90,93,71,69,"STEP,KKR,HLNE,BX,CNS,BSIG,JHG,BK,AMP,WT,CG,NTRS,FHI,STT,SEIC,BLK,APAM,AMG,TROW,IVZ,VRTS,BEN"
17,Broadcasting,Communication Services,114.82,89,48,53,24,"FOX,FOXA,TGNA,WBD"
18,Diversified Banks,Financials,114.57,88,88,88,86,"WFC,PNC,BAC,JPM,USB,TFC,C"
19,Integrated Telecommunication Services,Communication Services,114.03,88,92,96,94,"TDS,FYBR,T,VZ,CNSL"
20,Environmental & Facilities Services,Industrials,112.64,87,59,80,85,"GEO,CLH,ABM,RSG,WM,VLTO,HCSG,ROL"
21,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,112.45,86,83,26,38,"RCL,CCL,NCLH,BKNG,EXPE,TNL,WH,CHH,HLT,MAR,SABR,VAC,H,HGV,ABNB,MTN"
22,Life & Health Insurance,Financials,112.23,86,95,87,67,"TRUP,UNM,JXN,CNO,PRI,MET,AFL,PRU,BHF,PFG,GL"
23,Trading Companies & Distributors,Industrials,111.66,85,49,39,80,"DXPE,AIT,REZI,URI,WSO,WCC,FAST,DNOW,CNM,MSM"
24,Office Services & Supplies,Industrials,111.3,84,66,97,92,"TILE,PBI,HNI,MSA,MLKN"
25,Movies & Entertainment,Communication Services,111.1,84,74,65,51,"CNK,LYV,NFLX,TKO,DIS,MSGS,NXST,WMG,PARA"
26,Data Center REITs,Real Estate,110.09,83,84,36,38,"DLR,EQIX"
27,Leisure Facilities,Consumer Discretionary,109.98,82,44,67,55,"PLNT,FUN"
28,Insurance Brokers,Financials,109.81,82,80,93,49,"GSHD,RYAN,BRO,AON,WTW,AJG,ERIE,MMC"
29,Marine,Industrials,109.7,81,78,90,98,"MATX,KEX"
30,Electric Utilities,Utilities,109.28,80,78,80,76,"VST,CEG,ETR,MGEE,PEG,IDA,PPL,EVRG,LNT,WEC,EIX,SO,DUK,AEP,POR,UTL,ALE,FE,EXC,ES,OTTR"
31,Specialized Consumer Services,Consumer Discretionary,109.17,80,72,82,49,"FTDR,SCI,MCW,HRB"
32,Construction Materials,Materials,109.06,79,88,44,73,"KNF,EXP,VMC,MLM"
33,Consumer Finance,Financials,108.69,78,76,84,63,"ENVA,SYF,DFS,COF,BFH,SLM,AXP,PRG,EZPW,GDOT,ALLY,ECPG,WRLD,PRAA,NAVI,FCFS"
34,Real Estate Services,Real Estate,108.51,78,77,70,15,"CBRE,CWK,JLL,EXPI,MMI,KW,CSGP"
35,Computer & Electronics Retail,Consumer Discretionary,107.71,77,70,64,95,"GME,UPBD,BBY"
36,Tobacco,Consumer Staples,107.42,76,63,92,57,"PM,MO,UVV"
37,Multi-Family Residential REITs,Real Estate,107.31,76,73,98,66,"NXRT,IRT,ESS,AVB,CPT,UDR,MAA,EQR,CSR"
38,Office REITs,Real Estate,106.72,75,92,78,32,"SLG,VNO,DEI,CUZ,HIW,BDN,BXP,CDP,KRC,VRE,JBGS,DEA,ARE,HPP"
39,Footwear,Consumer Discretionary,106.34,74,76,72,97,"WWW,DECK,SHOO,SKX,CROX"
40,Property & Casualty Insurance,Financials,106.04,74,61,83,73,"MCY,UFCS,CINF,PLMR,PGR,ALL,TRV,HIG,PRA,HCI,FNF,ORI,EIG,THG,RLI,STC,AMSF,WRB,FAF,AGO,KNSL,RDN,CB,ACGL,SIGI,SAFT,AMBC"
41,Other Specialized REITs,Real Estate,105.84,73,94,98,57,"IRM,OUT,LAMR,EPR,SAFE"
42,Specialized REITs,Real Estate,105.8,73,64,77,4,"UNIT,FCPT,GLPI"
43,Electronic Manufacturing Services,Information Technology,105.59,72,82,43,89,"PLXS,TTMI,BHE,FLEX,SANM,CTS,JBL,TEL,FN,IPGP"
44,Systems Software,Information Technology,105.57,71,71,65,74,"CVLT,FTNT,NOW,GEN,ATEN,PRGS,CRWD,PANW,SWI,QLYS,MSFT,NABL"
45,Construction Machinery & Heavy Transportation Equipment,Industrials,105.53,71,67,46,75,"CMI,WAB,RUSHA,GATX,CAT,PCAR,OSK,TEX"
46,Transaction & Payment Processing Services,Financials,105.5,70,69,60,50,"PAYO,FOUR,FI,CPAY,PYPL,NATL,FIS,MA,V,GPN,JKHY,EVTC,EEFT,WEX,WU"
47,Electrical Components & Equipment,Industrials,105.22,69,73,31,76,"POWL,VICR,GNRC,AYI,ETN,EMR,MRCY,HAYW,AME,NVT,WWD,RRX,ROK,ENS,ST,NXT"
48,Multi-Utilities,Utilities,105.14,69,52,74,40,"MDU,NI,XEL,AEE,SRE,OGE,PNW,D,BKH,PCG,CNP,NEE,CMS,DTE,AVA,ED,NWE"
49,Gas Utilities,Utilities,105.12,68,42,61,28,"UGI,ATO,OGS,CPK,NJR,SR,NFG,NWN,SWX"
50,Industrial Machinery & Supplies & Components,Industrials,104.78,67,65,44,60,"GTLS,VMI,MLI,GTES,PNR,FLS,CR,SNA,ESAB,PH,GWW,ZWS,HUBB,ITT,DOV,RBC,IR,ITW,DCI,OTIS,IEX,GGG,LECO,FTV,NDSN,MIDD,XYL,SWK,TKR"
51,Automobile Manufacturers,Consumer Discretionary,104.75,67,60,41,34,"TSLA,GM,F,WGO"
52,Multi-line Insurance,Financials,104.4,66,52,69,78,"KMPR,AIZ,LNC,HMN,AFG,GNW,L,AIG"
53,Communications Equipment,Information Technology,104.18,65,65,57,19,"LITE,IDCC,ANET,MSI,FFIV,CIEN,CSCO,DGII,EXTR,VIAV,NTCT,JNPR,ARLO,HLIT,VSAT"
54,Diversified Support Services,Industrials,103.55,65,57,51,56,"CXW,CTAS,RBA,VVI,LQDT,KAR,LDOS,CPRT,UNF,CACI,MATW,VSTS,KBR,SAIC"
55,Financial Exchanges & Data,Financials,103.5,64,68,84,36,"VIRT,NDAQ,MCO,MORN,ICE,MKTX,SPGI,CBOE,FDS,CME,MSCI,DFIN"
56,Health Care REITs,Real Estate,103.28,63,87,86,65,"WELL,SBRA,VTR,OHI,HR,CTRE,DOC,LTC,UHT,MPW"
57,Electronic Components,Information Technology,102.97,63,85,55,79,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
58,Self-Storage REITs,Real Estate,102.89,62,75,96,41,"PSA,NSA,EXR"
59,Hypermarkets & Super Centers,Consumer Staples,102.86,61,53,56,86,"BJ,PSMT"
60,Retail REITs,Real Estate,102.7,61,59,81,42,"MAC,AKR,SKT,ROIC,BRX,UE,KIM,SPG,ADC,KRG,WSR,REG,GTY,FRT,PECO,BFS,O,NNN,SITC"
61,Aerospace & Defense,Industrials,102.64,60,79,76,87,"AXON,HWM,TGI,CW,BWXT,MOG.A,GE,PSN,RTX,LHX,AVAV,LMT,TDG,NPK,AIR,NOC,GD,TXT,HXL,BA,HII"
62,Wireless Telecommunication Services,Communication Services,102.29,59,38,18,48,"SATS,TMUS,GOGO,SHEN"
63,Electronic Equipment & Instruments,Information Technology,102.17,59,67,49,71,"PI,ZBRA,TRMB,ITRI,OSIS,BMI,TDY,KEYS,CXT,VNT,ROP,CGNX,NOVT"
64,Diversified Metals & Mining,Materials,102.11,58,40,3,18,"MP,ARCH,MTRN"
65,Health Care Technology,Health Care,101.85,57,51,34,23,"DOCS,OMCL,HSTM,SOLV,SLP,CERT"
66,Commercial Printing,Industrials,101.5,57,35,58,88,"DLX,BRC"
67,Reinsurance,Financials,101.36,55,55,85,80,"MTG,RNR,SPNT,RGA,EG"
68,Cargo Ground Transportation,Industrials,101.36,55,39,34,20,"XPO,R,SAIA,SNDR,RXO,ODFL,KNX,JBHT,WERN,LSTR,HTLD,ARCB,MRTN"
69,Construction Machinery & Heavy Trucks,Industrials,101.24,55,34,25,44,"GBX,TRN,FSS,ASTE,ALG,WNC"
70,Industrial Machinery,Industrials,101.1,54,44,36,43,"SPXC,EPAC,B,ESE,JBT,ACA,SXI,NPO,PRLB,KMT,FELE,AIN,TNC,HI,NVRI"
71,Consumer Electronics,Consumer Discretionary,100.94,53,80,35,82,"GRMN,SONO"
72,Homebuilding,Consumer Discretionary,100.87,53,69,90,72,"CVCO,TOL,TMHC,MHO,PHM,KBH,GRBK,NVR,TPH,MTH,IBP,LEN,DHI,DFH,CCS,BLD,LGIH"
73,IT Consulting & Other Services,Information Technology,100.57,52,34,30,30,"MARA,KD,IBM,IT,DXC,EPAM,CTSH,ACN,VYX,ADEA,ASGN,TDC"
74,Restaurants,Consumer Discretionary,100.56,51,57,21,59,"EAT,SHAK,CAKE,TXRH,BJRI,CMG,DRI,SBUX,DPZ,WEN,CBRL,MCD,YUM,WING,PZZA,PLAY,JACK,BLMN"
75,Automotive Retail,Consumer Discretionary,100.33,51,30,54,46,"PHIN,LAD,GPI,MUSA,SAH,ORLY,ABG,KMX,AN,AZO,PAG,MNRO,VVV,AAP"
