Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,202.82,99,99,98,93,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,137.5,99,99,99,96,"GEV,AZZ"
3,Independent Power Producers & Energy Traders,Utilities,133.9,98,98,97,86,"TLN,NRG,AES"
4,Passenger Ground Transportation,Industrials,130.68,97,95,99,44,"CAR,HTZ,UBER"
5,Wireless Telecommunication Services,Communication Services,129.94,97,88,92,91,"SATS,TMUS,SHEN,GOGO"
6,Communications Equipment,Information Technology,129.54,96,97,91,62,"VSAT,LITE,CIEN,IDCC,ANET,ARLO,EXTR,FFIV,VIAV,DGII,NTCT,CSCO,MSI,HLIT"
7,Gold,Materials,128.99,95,94,95,97,"NEM,RGLD"
8,"Technology Hardware, Storage & Peripherals",Information Technology,125.23,95,62,66,15,"SNDK,STX,WDC,PSTG,HPE,DELL,AAPL,SMCI,NTAP,CRSR,HPQ,XRX"
9,Broadcasting,Communication Services,123.29,94,90,88,99,"WBD,TGNA,FOXA,FOX"
10,Investment Banking & Brokerage,Financials,121.25,93,96,97,82,"HOOD,IBKR,EVR,GS,MS,PIPR,SNEX,PJT,RJF,HLI,SCHW,MC,SF,BGC"
11,Construction & Engineering,Industrials,119.17,93,95,96,18,"STRL,FIX,ECG,MTZ,DY,EME,MYRG,GVA,APG,ACM,PWR,J,ACA,TTEK,FLR"
12,Electronic Manufacturing Services,Information Technology,118.81,92,93,94,46,"TTMI,FN,JBL,FLEX,SANM,TEL,IPGP,PLXS,BHE,CTS"
13,Oil & Gas Refining & Marketing,Energy,116.86,91,86,77,13,"PARR,CVI,REX,DINO,PBF,VLO,MPC,PSX,WKC"
14,Aerospace & Defense,Industrials,114.58,90,92,93,59,"KTOS,AVAV,BWXT,GE,HWM,CW,AXON,NPK,LHX,HII,RTX,ATI,NOC,BA,GD,AIR,MOG.A,PSN,HXL,TXT,LMT,TDG"
15,Broadline Retail,Consumer Discretionary,113.13,90,91,36,20,"KSS,EBAY,M,ETSY,OLLI,AMZN"
16,Specialty Stores,Consumer Discretionary,112.78,89,97,83,4,"EYE,FIVE,SBH,SIG,DKS,HZO,ASO"
17,Electronic Components,Information Technology,111.43,88,84,63,17,"GLW,APH,COHR,KN,BDC,LFUS,ROG,VSH"
18,Consumer Electronics,Consumer Discretionary,110.72,88,84,25,50,"SONO,GRMN"
19,Electrical Components & Equipment,Industrials,110.4,87,88,82,38,"MRCY,NXT,POWL,NVT,GNRC,WWD,ENS,AYI,ROK,VICR,ETN,EMR,AME,ST,HAYW,RRX"
20,Trading Companies & Distributors,Industrials,108.46,86,93,74,68,"REZI,DXPE,URI,FAST,WCC,MSM,AIT,DNOW,CNM,WSO"
21,Semiconductor Materials & Equipment,Information Technology,108.45,86,54,21,0,"SEDG,LRCX,AEIS,ACLS,KLAC,TER,MKSI,VECO,PLAB,AMAT,KLIC,COHU,UCTT,ENTG,FORM,ONTO,PDFS,ICHR"
22,Aluminum,Materials,107.12,85,70,45,27,"CENX,KALU,AA"
23,Commercial & Residential Mortgage Finance,Financials,106.41,84,89,79,76,"COOP,ESNT,ACT,WD,NMIH"
24,Diversified Banks,Financials,106.4,84,81,86,74,"C,JPM,WFC,BAC,PNC,USB,TFC"
25,Movies & Entertainment,Communication Services,106.08,83,83,88,80,"PSKY,TKO,LYV,NFLX,NXST,WMG,DIS,MSGS,CNK"
26,Interactive Home Entertainment,Communication Services,105.7,82,74,90,88,"TTWO,EA"
27,Education Services,Consumer Discretionary,105.46,81,82,95,95,"ATGE,PRDO,GHC,LOPE,LRN,STRA,DUOL"
28,Automotive Parts & Equipment,Consumer Discretionary,105.35,81,90,47,7,"DAN,VC,ADNT,BWA,SMP,APTV,ALV,DORM,AXL,PATK,GNTX,LEA,THRM,LCII,FOXF,XPEL"
29,Asset Management & Custody Banks,Financials,105.12,80,87,73,54,"AAMI,WT,CG,IVZ,AMG,BK,FHI,NTRS,BX,STEP,STT,JHG,BEN,BLK,KKR,VCTR,SEIC,APAM,TROW,APO,VRTS,HLNE,AMP,CNS"
