Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,249.6,99,99,99,93,"AXTI,AEHR,TRT,ICHR,UCTT,ASYS,ACMR,FORM,TER,LRCX,AMKR,ATOM,COHU,VECO,KLIC,AMAT,ACLS,ONTO,KLAC,INTT,ASML,CAMT,NVMI,Q,ENTG,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,193.96,99,96,82,88,"MXL,MU,NVTS,VSH,MRVL,MRAM,QUIK,INTC,TSEM,SIMO,AIP,ARM,AMD,HIMX,WOLF,ALAB,MX,GCTS,ASX,POET,STM,SMTC,AMBQ,IMOS,SITM,UMC,SKYT,ON,CEVA,LASR,MTSI,AOSL,LSCC,GFS,RMBS,DIOD,SYNA,GSIT,VLN,POWI,CRDO,IPWR,MPWR,ALGM,NVEC,TSM,QCOM,TXN,ALMU,INDI,ADI,NXPI,MCHP,CRUS,MCHPP,SLAB,AVGO,NVDA,SWKS,QRVO,WKEY,LEDS,PI,PXLW,LAES,PRSO,SQNS,NA,ICG,MOBX"
3,Computer Hardware,Technology,179.04,98,94,85,86,"SNDK,WDC,STX,OSS,DELL,UMAC,VELO,QTEX,QMCO,IONQ,ALOT,DPRO,DDD,QBTS,RGTI,CRSR,KTCC,ANET,SMCI,MCRP,LOGI,TACT,P,HPQ,QUBT,SSYS,NNDM,QCLS,UAVS,CRCT,YIBO,SCKT,BGIN,EBON,AGMH,BTCT,AMCI,CAN"
4,Aluminum,Basic Materials,177.23,97,98,97,89,"CENX,CSTM,AA,KALU"
5,Communication Equipment,Technology,164.87,97,97,93,93,"AAOI,LITE,WATT,CIEN,VIAV,VSAT,ONDS,NOK,HPE,OCC,SILC,TSAT,FEIM,ASTS,VISN,ADTN,AMPG,EXTR,CSCO,CMTL,LTRX,DGII,AIRG,HLIT,GILT,CRNT,ERIC,CLFD,INSG,FIEE,BKTI,AUDC,UTSI,NTGR,UI,SYNX,MITQ,ZBRA,MSI,BDC,BOSC,AVNW,CLRO,FKWL"
6,Financial Conglomerates,Financial Services,161.61,96,93,92,36,"RILYP,RILYL,RILY,IX,VOYA,FRHC,HTH,TREE"
7,Electronic Components,Technology,145.64,95,90,86,88,"OPTX,VICR,TTMI,KOPN,FLEX,LPTH,GLW,WBX,SANM,CPSH,OUST,BELFA,BELFB,CLS,BHE,FN,ALNT,PLXS,LFUS,KN,JBL,MEI,MPTI,ROG,RELL,CTS,DAIO,RAL,LINK,APH,LYTS,KULR,TEL,WETH,DAKT,DSWL,ELTK,OSIS,OST,OLED,NEON,IMTE,SELX,GAUZ,MTEK,HOLO,REFR,MSAI"
8,Aerospace & Defense,Industrials,136.81,95,95,95,71,"DUKR,PL,SIDU,SIF,LUNR,SATL,RKLB,RDW,ATRO,MRCY,PKE,MOB,MNTS,HOVR,CVU,DCO,FLY,VOYG,SWBI,RCAT,ESLT,SPCE,VVX,SPAI,FTAI,AIR,CODA,CW,DFSC,HXL,ISSC,WWD,HWM,NPK,POWW,TATT,BWXT,GE,DRS,RGR,HEI,VSEC,POWWP,TXT,FTAIM,LHX,RTX,GD,FTAIN,LMT,OPXS,BA,KTOS,EMBJ,HII,XTIA,TDG,AIRI,CAE,AVAV,NOC,SARO,VWAV,ACHR,LOAR,EVEX,AXON,KRMN,CDRE,AIRO,EH,GPUS,BETA,MRLN,PEW,PRZO,EVTL,BYRN,KITT,DFNS"
9,Silver,Basic Materials,136.64,94,99,99,97,"NEWP,SVM,AG,AYA,EXK"
10,Copper,Basic Materials,136.46,93,93,96,95,"HBM,TGB,SCCO,ERO,FCX,IE"
