Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,142.49,99,97,94,86,"PLTR,VRSN,GDDY,DOCN,AKAM"
2,Heavy Electrical Equipment,Industrials,138.36,99,99,99,83,"GEV,AZZ"
3,Homefurnishing Retail,Consumer Discretionary,131.51,98,98,72,64,"WSM,RH"
4,Food Retail,Consumer Staples,129.72,98,95,96,66,"UNFI,SFM,CART,KR,CASY,GO"
5,Education Services,Consumer Discretionary,127.27,97,96,92,74,"DUOL,LRN,ATGE,LOPE,PRDO,GHC,STRA"
6,Integrated Telecommunication Services,Communication Services,123.28,96,94,95,89,"TDS,T,FYBR,VZ"
7,Broadcasting,Communication Services,122.23,96,88,86,49,"FOX,FOXA,WBD,TGNA"
8,Alternative Carriers,Communication Services,121.18,95,99,99,99,"LUMN,CCOI,IRDM"
9,Airlines,Industrials,120.53,94,98,97,9,"SNCY,ALGT,SKYW"
10,Passenger Airlines,Industrials,119.87,94,96,96,4,"UAL,ALK,DAL,AAL,JBLU,AL,LUV"
11,Investment Banking & Brokerage,Financials,114.74,93,94,98,93,"IBKR,SNEX,PJT,GS,MS,MC,PIPR,SF,RJF,HLI,EVR,SCHW,BGC"
12,Health Care Technology,Health Care,112.8,92,76,41,30,"DOCS,HSTM,SOLV,CERT,OMCL,SLP"
13,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,108.58,92,78,87,19,"RCL,CCL,EXPE,NCLH,WH,TNL,BKNG,HLT,ABNB,MAR,CHH,VAC,SABR,HGV,H,MTN"
14,Health Care Services,Health Care,108.27,91,44,35,47,"HIMS,MD,PRVA,SDGR,PGNY,CRVL,DGX,CVS,LH,RDNT,CON,DVA,AMED,ADUS,CHE,SHC,PINC,CI,FLGT,NEO,AMN"
15,Diversified Banks,Financials,107.74,90,90,89,87,"C,JPM,WFC,TFC,BAC,PNC,USB"
16,Movies & Entertainment,Communication Services,107.63,90,76,82,58,"TKO,NFLX,LYV,CNK,WMG,DIS,PARA,MSGS,NXST"
17,"Technology Hardware, Storage & Peripherals",Information Technology,107.48,89,32,20,56,"SMCI,CRSR,PSTG,HPE,AAPL,NTAP,WDC,STX,HPQ,DELL,XRX"
18,Communications Equipment,Information Technology,107.28,88,88,64,60,"IDCC,FFIV,CIEN,VIAV,LITE,CSCO,ANET,EXTR,DGII,NTCT,MSI,ARLO,JNPR,HLIT,VSAT"
19,Systems Software,Information Technology,106.99,88,79,74,58,"FTNT,SWI,ATEN,CVLT,CRWD,PANW,NOW,GEN,QLYS,MSFT,PRGS,NABL"
20,Tobacco,Consumer Staples,105.96,87,66,76,84,"PM,MO,UVV"
21,Trading Companies & Distributors,Industrials,105.37,86,86,82,54,"DXPE,DNOW,AIT,CNM,WCC,WSO,FAST,MSM,REZI,URI"
22,Wireless Telecommunication Services,Communication Services,105.22,86,62,60,23,"SATS,TMUS,GOGO,SHEN"
23,Oil & Gas Storage & Transportation,Energy,105.1,85,92,92,88,"TRGP,DTM,WMB,KMI,AM,VNOM,OKE,INSW,LPG"
24,Leisure Facilities,Consumer Discretionary,104.98,84,93,83,71,"PLNT,FUN"
25,Office Services & Supplies,Industrials,104.51,84,75,84,99,"PBI,TILE,HNI,MSA,MLKN"
26,Life & Health Insurance,Financials,104.45,83,82,88,84,"BHF,TRUP,UNM,CNO,JXN,GL,MET,AFL,PRI,PFG,PRU"
27,Consumer Finance,Financials,104.03,82,84,78,88,"SLM,DFS,ENVA,COF,SYF,BFH,EZPW,AXP,WRLD,ALLY,ECPG,FCFS,PRAA,NAVI,GDOT,PRG"
28,Hypermarkets & Super Centers,Consumer Staples,103.96,82,67,49,57,"BJ,PSMT"
29,Gas Utilities,Utilities,103.45,81,70,61,53,"UGI,NFG,SR,ATO,SWX,OGS,NWN,CPK,NJR"
30,Consumer Electronics,Consumer Discretionary,103.08,80,85,62,26,"GRMN,SONO"
31,Gold,Materials,103.03,80,25,54,96,"NEM,RGLD"
32,Insurance Brokers,Financials,102.87,79,72,74,82,"GSHD,AJG,AON,RYAN,BRO,WTW,MMC,ERIE"
33,Food Distributors,Consumer Staples,102.83,78,58,38,46,"CHEF,USFD,PFGC,SPTN,ANDE,SYY"
34,Data Processing & Outsourced Services,Industrials,102.7,78,58,26,47,"EXLS,G,CSGS,BR,VRRM,CNXC,MMS"
35,Electric Utilities,Utilities,102.27,77,80,80,72,"VST,CEG,TXNM,EVRG,WEC,EXC,AEP,PPL,PEG,LNT,IDA,SO,DUK,MGEE,ALE,ES,FE,UTL,POR,OTTR,EIX"
36,Electronic Manufacturing Services,Information Technology,101.64,76,91,70,54,"JBL,TTMI,FLEX,SANM,PLXS,FN,TEL,BHE,CTS,IPGP"
37,Diversified Metals & Mining,Materials,101.37,76,47,43,3,"MP,MTRN"
38,IT Consulting & Other Services,Information Technology,101.14,75,64,39,29,"KD,GDYN,ADEA,IBM,CTSH,ACN,EPAM,IT,DXC,VYX,TDC,ASGN,MARA"
39,Agricultural & Farm Machinery,Industrials,101.1,74,34,9,7,"DE,CNH,LNN,TWI,AGCO,TTC"
40,Other Specialty Retail,Consumer Discretionary,101.08,74,68,27,21,"CHWY,TSCO,BBWI,WOR,ULTA"
