Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,167.28,99,99,45,3,"CAR,HTZ,UBER"
2,Heavy Electrical Equipment,Industrials,140.68,99,99,96,99,"GEV,AZZ"
3,Diversified Metals & Mining,Materials,132.14,98,24,92,13,"MP,MTRN"
4,Construction & Engineering,Industrials,120.98,98,94,19,88,"STRL,MYRG,FIX,DY,MTZ,ECG,APG,PWR,EME,FLR,GVA,ACM,NVEE,J,TTEK"
5,Gold,Materials,118.72,97,97,97,13,"NEM,RGLD"
6,Education Services,Consumer Discretionary,118.5,96,98,96,95,"ATGE,LRN,DUOL,PRDO,LOPE,GHC,STRA"
7,Independent Power Producers & Energy Traders,Utilities,118.46,96,96,56,24,"NRG,AES"
8,Electronic Manufacturing Services,Information Technology,117.88,95,81,47,84,"TTMI,JBL,FLEX,FN,SANM,TEL,PLXS,IPGP,BHE,CTS"
9,Aerospace & Defense,Industrials,116.28,94,93,70,64,"AXON,AVAV,HWM,KTOS,ATI,CW,TGI,BWXT,GE,RTX,NPK,BA,LHX,HII,TDG,GD,AIR,NOC,MOG.A,TXT,LMT,HXL,PSN"
10,Tobacco,Consumer Staples,115.43,94,98,98,77,"PM,UVV,MO"
11,Wireless Telecommunication Services,Communication Services,114.82,93,80,90,55,"GOGO,SATS,TMUS,SHEN"
12,Investment Banking & Brokerage,Financials,112.24,92,84,78,96,"SNEX,IBKR,GS,MS,PJT,EVR,SCHW,HLI,RJF,SF,BGC,PIPR,MC"
13,Communications Equipment,Information Technology,112.24,92,86,62,90,"ARLO,LITE,IDCC,CIEN,VSAT,DGII,CSCO,FFIV,EXTR,NTCT,ANET,VIAV,JNPR,MSI,HLIT"
14,Interactive Home Entertainment,Communication Services,111.89,91,92,88,72,"TTWO,EA"
15,Hypermarkets & Super Centers,Consumer Staples,110.84,90,95,93,74,"PSMT,BJ"
16,Renewable Electricity,Utilities,109.61,90,88,90,33,"ORA,CWEN.A,CWEN"
17,Movies & Entertainment,Communication Services,109.42,89,91,81,87,"NFLX,TKO,LYV,DIS,CNK,PARA,NXST,MSGS,WMG"
18,Broadcasting,Communication Services,109.14,88,92,99,96,"FOXA,FOX,WBD,TGNA"
19,Diversified Banks,Financials,108.25,88,70,75,88,"JPM,C,WFC,BAC,PNC,TFC,USB"
20,Financial Exchanges & Data,Financials,107.74,87,85,72,72,"COIN,VIRT,NDAQ,CME,ICE,CBOE,DFIN,MCO,SPGI,MSCI,MORN,MKTX,FDS"
21,Systems Software,Information Technology,107.1,86,87,51,78,"CRWD,FTNT,ATEN,MSFT,CVLT,PANW,NOW,PRGS,GEN,QLYS,NABL"
22,Food Distributors,Consumer Staples,106.15,86,80,75,54,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
23,Integrated Telecommunication Services,Communication Services,106.04,85,94,99,94,"TDS,T,FYBR,VZ"
24,Specialty Stores,Consumer Discretionary,105.21,84,61,5,12,"EYE,FIVE,SIG,HZO,DKS,ASO,SBH"
25,Electrical Components & Equipment,Industrials,105.09,84,56,39,56,"NXT,WWD,MRCY,ROK,EMR,NVT,ETN,AYI,VICR,RRX,POWL,AME,GNRC,ST,HAYW,ENS"
26,Consumer Finance,Financials,104.98,82,67,68,80,"WRLD,SLM,COF,SYF,ENVA,FCFS,AXP,BFH,EZPW,ALLY,NAVI,ECPG,PRG,PRAA"
27,Food Retail,Consumer Staples,104.98,82,96,95,94,"SFM,CASY,KR,CART,UNFI,ACI,GO"
28,Fertilizers & Agricultural Chemicals,Materials,104.84,82,86,35,15,"MOS,CTVA,CF,SMG,FMC"
29,Alternative Carriers,Communication Services,104.76,81,31,92,99,"LUMN,IRDM,CCOI"
30,Commercial & Residential Mortgage Finance,Financials,104.67,80,73,76,48,"COOP,NMIH,ACT,ESNT,WD"
31,Agricultural & Farm Machinery,Industrials,104.43,80,74,62,16,"TWI,DE,LNN,CNH,AGCO,TTC"
32,Specialized Consumer Services,Consumer Discretionary,104.35,79,78,69,82,"DASH,FTDR,SCI,HRB,MATW,MCW"
33,Health Care Distributors,Health Care,104.18,78,84,74,37,"CAH,MCK,COR,HSIC,OMI"
34,Oil & Gas Refining & Marketing,Energy,103.94,78,39,13,0,"PARR,CVI,REX,MPC,DINO,VLO,WKC,PSX,PBF"
35,Trading Companies & Distributors,Industrials,103.22,77,65,63,69,"DXPE,GMS,CNM,FAST,REZI,WCC,URI,MSM,AIT,DNOW,WSO"
36,Consumer Staples Merchandise Retail,Consumer Staples,103.07,76,71,42,31,"DG,DLTR,WMT,COST,TGT"
37,Gas Utilities,Utilities,103.06,76,88,94,60,"UGI,NFG,ATO,SR,OGS,SWX,NWN,CPK,NJR"
38,Application Software,Information Technology,102.99,75,83,49,82,"PLTR,PEGA,ORCL,CALX,GWRE,AGYS,INTU,RAMP,ADSK,BOX,DT,BL,CDNS,DBX,YOU,OKTA,DOCU,ANSS,TYL,SNPS,FICO,PTC,CXM,WDAY,CRM,APPF,ALRM,DLB,ACIW,BLKB,DV,MANH,ADBE,BILL,SPSC"
39,Environmental & Facilities Services,Industrials,102.33,74,90,83,86,"HCSG,GEO,RSG,ROL,WM,CLH,VLTO,ABM"
40,Construction Machinery & Heavy Trucks,Industrials,101.38,74,52,33,66,"ASTE,FSS,ALG,TRN,GBX"
41,Electric Utilities,Utilities,101.26,73,82,86,71,"VST,CEG,TXNM,ETR,EVRG,WEC,IDA,EXC,ES,SO,AEP,DUK,PPL,LNT,PEG,FE,ALE,MGEE,OTTR,UTL,POR,EIX"
42,Asset Management & Custody Banks,Financials,101.2,72,66,57,86,"NTRS,BK,STT,SEIC,FHI,BEN,CG,WT,BLK,AMG,APAM,AMP,KKR,STEP,JHG,BX,APO,HLNE,IVZ,VRTS,CNS,TROW"
43,Restaurants,Consumer Discretionary,100.91,72,66,39,54,"EAT,CBRL,SHAK,CAKE,BJRI,DRI,PLAY,WING,PZZA,TXRH,YUM,SBUX,DPZ,MCD,CMG,BLMN,CAVA,WEN,JACK"
44,Reinsurance,Financials,100.82,71,79,74,61,"SPNT,MTG,RNR,RGA,EG"
45,Other Specialty Retail,Consumer Discretionary,100.7,70,90,52,78,"CHWY,ULTA,TSCO,BBWI"
46,Life & Health Insurance,Financials,100.62,70,76,88,80,"TRUP,UNM,GL,BHF,CNO,JXN,MET,AFL,PRI,PFG,PRU"
47,Oil & Gas Storage & Transportation,Energy,100.24,69,75,89,83,"DTM,WMB,AM,KMI,TRGP,INSW,LPG,VNOM,OKE"
48,Office Services & Supplies,Industrials,99.69,68,45,54,66,"PBI,TILE,HNI,MSA,MLKN,WSC"
49,Property & Casualty Insurance,Financials,99.62,68,89,91,73,"PLMR,PRA,HCI,WRB,UFCS,THG,ORI,MCY,RDN,TRV,HIG,CINF,PGR,KNSL,AGO,ALL,SAFT,CB,FAF,EIG,FNF,STC,SIGI,RLI,ACGL,AMSF"
50,Regional Banks,Financials,99.37,67,50,70,84,"HAFC,FHN,EWBC,CUBI,AX,BANF,TBBK,SNV,HBAN,CASH,HWC,MTB,WTFC,ABCB,WBS,OZK,ASB,CFG,HFWA,FBNC,CFR,TRMK,PNFP,TCBI,KEY,FBP,RNST,CFFN,BANR,TMP,ONB,VLY,WSFS,IBOC,PFS,RF,INDB,TRST,PFBC,CATY,VBTX,STEL,CVBF,PRK,ZION,CPF,NWBI,CHCO,HOMB,BOH,FHB,UMBF,UBSI,OFG,FNB,FCF,CBSH,FLG,FFIN,BKU,CMA,FITB,CADE,BRKL,SBCF,DCOM,CBU,STBA,PB,FULT,WAL,SFBS,SSB,GBCI,FFBC,HTH,COLB,SBSI,WAFD,BANC,FBK,HOPE,LKFN,BHLB,WABC,NBTB,SFNC,NBHC,PPBI,AUB,EGBN,TFIN"
51,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,99.16,66,60,40,90,"RCL,CCL,BKNG,TNL,HLT,MAR,HGV,EXPE,ABNB,VAC,H,CHH,SABR,WH,NCLH,MTN"
52,"Technology Hardware, Storage & Peripherals",Information Technology,98.95,66,26,7,23,"STX,WDC,SMCI,CRSR,DELL,PSTG,HPE,NTAP,AAPL,HPQ,XRX"
53,"Metal, Glass & Plastic Containers",Materials,98.78,65,51,41,39,"GEF,SLGN,ATR,BALL"
54,Electronic Components,Information Technology,98.51,64,47,18,67,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
55,Multi-line Insurance,Financials,98.48,64,68,84,68,"GNW,HMN,AIG,L,LNC,KMPR,AIZ,AFG"
56,Telecom Tower REITs,Real Estate,98.33,63,77,79,6,"SBAC,AMT,CCI"
57,Electronic Equipment & Instruments,Information Technology,98.28,62,59,36,53,"OSIS,ITRI,BMI,TRMB,TDY,KEYS,VNT,ROP,CXT,ZBRA,CGNX,PI,NOVT"
58,Data Processing & Outsourced Services,Industrials,98.22,62,82,85,49,"CSGS,EXLS,BR,VRRM,G,CNXC,MMS"
59,Construction Machinery & Heavy Transportation Equipment,Industrials,97.87,61,49,47,56,"OSK,WAB,CAT,GATX,TEX,CMI,RUSHA,PCAR"
60,Industrial Machinery & Supplies & Components,Industrials,97.43,60,56,56,57,"RBC,GTES,CR,PH,PNR,ITT,VMI,LECO,MLI,ESAB,MWA,ZWS,GTLS,HUBB,GGG,XYL,GWW,MIDD,SNA,FLS,DCI,DOV,OTIS,ITW,NDSN,TKR,IR,FTV,KAI,IEX,SWK"
61,Health Care Services,Health Care,97.17,60,72,66,40,"HIMS,CVS,MD,DGX,LH,PINC,PRVA,PGNY,AMED,SDGR,CI,ADUS,RDNT,CRVL,CHE,CON,DVA,SHC,AMN,NEO"
62,Other Specialized REITs,Real Estate,96.88,59,55,60,51,"EPR,IRM,LAMR,OUT,SAFE"
63,Automotive Retail,Consumer Discretionary,96.71,58,58,43,58,"SAH,AN,GPI,PAG,LAD,ORLY,AZO,AAP,ABG,PHIN,VVV,KMX,MUSA,MNRO"
64,Rail Transportation,Industrials,96.61,58,44,50,25,"NSC,CSX,UNP"
65,Agricultural Products & Services,Consumer Staples,96.33,57,35,29,9,"DAR,INGR,ADM,BG"
66,Publishing,Communication Services,96.3,56,41,44,26,"NWS,NYT,NWSA,WLY,SCHL,IAC"
67,Industrial Machinery,Industrials,95.78,56,33,34,44,"ESE,NPO,PRLB,SPXC,NVRI,EPAC,KMT,ACA,FELE,SXI,TNC,AIN,HI"
68,Industrial Conglomerates,Industrials,95.76,55,76,64,76,"MMM,HON,CSL,CSWI"
69,Health Care REITs,Real Estate,95.64,54,68,94,52,"WELL,SBRA,CTRE,VTR,UHT,LTC,OHI,HR,MPW,DOC"
70,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.61,54,63,77,18,"CELH,MNST,KO,KDP,COKE,PEP"
71,Semiconductors,Information Technology,95.55,53,19,7,35,"AVGO,ALGM,MTSI,SITM,MU,NVDA,SLAB,RMBS,MCHP,SMTC,AMD,TXN,ADI,MPWR,NXPI,QRVO,CRUS,ON,QCOM,MXL,DIOD,INTC,POWI,OLED,SWKS,CEVA,FSLR,SYNA,AMKR,LSCC,AOSL,WOLF"
72,Multi-Utilities,Utilities,95.47,52,74,87,65,"CNP,NI,AEE,OGE,DTE,XEL,D,PNW,MDU,CMS,AVA,ED,SRE,BKH,NEE,NWE,PCG"
73,Specialized Finance,Financials,94.8,52,45,82,35,"EFC,HASI"
74,Auto Parts & Equipment,Consumer Discretionary,94.41,51,47,15,27,"DAN,SMP,PATK,DORM,XPEL,LCII,AXL,THRM"
75,Internet Services & Infrastructure,Information Technology,94.33,50,41,25,43,"VRSN,CLSK,GDDY,MARA,AKAM,DOCN"
76,Diversified Support Services,Industrials,94.28,50,60,58,62,"KAR,CXW,RBA,CTAS,CACI,AMTM,LDOS,UNF,SAIC,LQDT,CPRT,KBR,VSTS"
77,Technology Distributors,Information Technology,94.05,49,34,13,17,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
78,Casinos & Gaming,Consumer Discretionary,93.59,49,29,17,27,"BYD,MCRI,WYNN,PENN,GDEN,LVS,LNW,MGM,CZR,CHDN"
79,Industrial Gases,Materials,93.43,48,49,78,39,"LIN,APD"
80,Aluminum,Materials,93.32,47,14,28,41,"KALU,CENX,AA"
81,Data Center REITs,Real Estate,93.01,47,78,33,85,"DLR,EQIX"
82,Automotive Parts & Equipment,Consumer Discretionary,92.93,46,23,3,2,"ALV,ADNT,BWA,VC,APTV,LEA,GNTX,FOXF"
83,Passenger Airlines,Industrials,92.91,45,69,29,98,"AL,UAL,LUV,DAL,ALK,AAL,JBLU"
84,Pharmaceuticals,Health Care,92.89,45,57,83,45,"CORT,ACAD,PAHC,INVA,PCRX,ANIP,PBH,PRGO,SUPN,JNJ,ALKS,COLL,PFE,LLY,ZTS,VTRS,JAZZ,BMY,MRK,AMPH,OGN"
85,Multi-Sector Holdings,Financials,92.87,44,36,66,89,"BRK.B,VOYA,JEF"
86,Insurance Brokers,Financials,92.62,43,72,98,76,"GSHD,AJG,BRO,RYAN,AON,WTW,MMC,ERIE"
87,Airlines,Industrials,92.01,43,62,27,98,"SKYW,ALGT,SNCY"
88,Home Furnishings,Consumer Discretionary,91.87,42,42,32,21,"SGI,ETD,LEG,LZB,MHK"
89,Specialized REITs,Real Estate,91.82,41,50,82,62,"FCPT,GLPI,UNIT"
90,Steel,Materials,91.72,41,11,23,14,"CRS,RS,STLD,WS,MTUS,CMC,NUE,SXC,HCC,CLF,AMR"
91,Distributors,Consumer Discretionary,91.65,40,53,45,19,"ARMK,GPC,LKQ,POOL"
92,Automobile Manufacturers,Consumer Discretionary,91.5,39,70,23,81,"TSLA,F,GM,WGO"
93,Water Utilities,Utilities,91.4,39,64,80,17,"AWK,AWR,WTRG,SJW,CWT,MSEX"
94,Health Care Facilities,Health Care,91.11,38,40,41,15,"EHC,THC,ENSG,HCA,OPCH,NHC,USPH,UHS,SEM,ASTH,ACHC"
95,Commodity Chemicals,Materials,90.99,37,29,12,29,"HWKN,KOP,ASIX,DOW"
96,Diversified REITs,Real Estate,90.85,37,48,65,38,"WPC,ALEX,EPRT,GNL,ELME,LXP,AAT,AHH"
97,Transaction & Payment Processing Services,Financials,90.82,36,46,60,79,"FOUR,V,MA,NATL,FIS,EVTC,PYPL,JKHY,CPAY,EEFT,PAYO,FI,WEX,WU,GPN"
98,Broadline Retail,Consumer Discretionary,90.68,35,43,21,49,"OLLI,EBAY,AMZN,ETSY,M,KSS"
99,Office REITs,Real Estate,90.63,35,37,59,70,"JBGS,HIW,CUZ,VNO,CDP,SLG,KRC,BXP,DEI,BDN,VRE,DEA,ARE"
100,Retail REITs,Real Estate,90.54,34,37,64,58,"CURB,O,ADC,NNN,REG,BRX,SPG,KIM,PECO,KRG,SKT,UE,MAC,GTY,BFS,FRT,WSR,AKR,SITC"
101,Personal Care Products,Consumer Staples,90.36,33,19,6,5,"ELF,EL,KVUE,PG,COTY"
102,IT Consulting & Other Services,Information Technology,90.16,33,33,31,75,"KD,IBM,ADEA,CTSH,VYX,ACN,EPAM,IT,GDYN,DXC,TDC,ASGN"
103,Mortgage REITs,Financials,89.62,32,32,71,31,"NYMT,BXMT,STWD,ARI,NLY,PMT,ARR,RWT,FBRT,TWO,KREF,ABR,RC"
104,Construction Materials,Materials,89.59,31,58,30,59,"MLM,VMC,KNF,EXP"
105,Single-Family Residential REITs,Real Estate,89.28,31,54,67,32,"AMH,INVH,ELS"
106,Leisure Facilities,Consumer Discretionary,89.24,30,64,55,92,"PLNT,FUN"
107,Integrated Oil & Gas,Energy,89.21,29,23,86,20,"XOM,HES,CVX"
108,Health Care Technology,Health Care,89.2,29,38,73,70,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
109,Oil & Gas Exploration & Production,Energy,89.19,28,21,61,41,"CRK,EQT,EXE,AR,RRC,CNX,TPL,CTRA,PR,EOG,CRC,MGY,OVV,MTDR,COP,NOG,DVN,TALO,OXY,FANG,CHRD,APA,CRGY,MUR,SM,CIVI,VTLE"
110,Building Products,Industrials,88.58,27,27,19,23,"JCI,WOR,IIIN,WTS,TT,AWI,ALLE,CARR,GFF,LII,SSD,ROCK,WMS,AOS,MAS,UFPI,RUN,OC,NX,TREX,BLDR,AAON,BCC,FBIN,MBC,APOG,AMWD"
111,Leisure Products,Consumer Discretionary,88.25,27,11,17,4,"HAS,GOLF,MAT,THO,MODG,RGR,BC,YETI,PII"
112,Health Care Equipment,Health Care,87.86,26,27,31,47,"TMDX,PODD,AORT,IDXX,RMD,BSX,PEN,ABT,MASI,DXCM,SYK,ISRG,STE,EW,MDT,UFPT,LIVN,ITGR,LMAT,HOLX,BAX,AHCO,GEHC,RVTY,GKOS,ZBH,MLAB,GMED,CNMD,BRKR,ENOV,INSP,BDX,CTKB,STAA,TFX,EMBC,TNDM,IART"
113,Real Estate Services,Real Estate,87.83,25,8,53,52,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
114,Consumer Electronics,Consumer Discretionary,87.49,25,25,52,91,"GRMN,SONO"
115,Human Resource & Employment Services,Industrials,87.4,24,54,72,60,"PAYC,HSII,ADP,KFY,PCTY,PAYX,DAY,NSP,RHI,MAN"
116,Research & Consulting Services,Industrials,87.35,23,43,35,25,"VRSK,EFX,FCN,EXPO"
