Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,249.99,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,PSTG,AAPL,NTAP,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,184.73,99,98,96,98,"LITE,CIEN,VIAV,VSAT,DGII,ANET,NTCT,IDCC,CSCO,EXTR,HLIT,FFIV,ARLO,MSI"
3,Semiconductor Materials & Equipment,Information Technology,183.61,98,97,97,93,"FORM,TER,ICHR,UCTT,AEIS,MKSI,ONTO,KLIC,COHU,PLAB,LRCX,VECO,SEDG,ACLS,AMAT,KLAC,ENTG,PDFS,Q,ACMR,ENPH"
4,Aluminum,Materials,177.41,97,95,98,92,"CENX,KALU,AA"
5,Oil & Gas Drilling,Energy,163.28,97,99,85,78,"VAL,NE,PTEN,HP"
6,Electronic Components,Information Technology,157.33,96,93,93,88,"COHR,GLW,ROG,VSH,LFUS,KN,APH,BDC"
7,Electronic Manufacturing Services,Information Technology,154.72,95,90,95,96,"TTMI,FN,PLXS,FLEX,JBL,SANM,BHE,IPGP,CTS,TEL"
8,Semiconductors,Information Technology,153.72,95,82,91,87,"MXL,MU,INTC,AMKR,SITM,DIOD,AMD,MPWR,SMTC,ON,LSCC,MTSI,AOSL,RMBS,SLAB,ADI,ALGM,TXN,POWI,CRUS,AVGO,PENG,MCHP,NVDA,SYNA,NXPI,QRVO,FSLR,SWKS,QCOM,OLED"
9,Heavy Electrical Equipment,Industrials,150.38,94,93,92,82,"GEV,AZZ"
10,Electrical Components & Equipment,Industrials,142.15,93,90,93,94,"VICR,POWL,VRT,ENS,NVT,NXT,RRX,GNRC,WWD,ST,ETN,AME,ROK,MRCY,EMR,HAYW,AYI"
11,Construction & Engineering,Industrials,140.03,93,94,90,95,"AGX,FIX,MTZ,ECG,STRL,MYRG,PRIM,PWR,DY,EME,APG,ACA,GVA,FLR,J,TTEK,ACM"
12,Oil & Gas Equipment & Services,Energy,136.58,92,95,86,71,"LBRT,FTI,KGS,TDW,WFRD,OII,HAL,AROC,RES,BKR,HLX,NOV,SLB,AESI,INVX,VTOL,WHD,CLB"
13,Oil & Gas Refining & Marketing,Energy,136.24,91,96,75,95,"PARR,REX,PBF,VLO,DINO,MPC,CVI,PSX,WKC"
14,Diversified Metals & Mining,Materials,132.13,90,86,95,99,"MTRN,MP"
15,Marine Transportation,Industrials,130.11,90,88,88,15,"MATX,KEX"
16,Cargo Ground Transportation,Industrials,126.65,89,76,70,20,"XPO,ARCB,JBHT,HTLD,R,SAIA,ODFL,KNX,LSTR,RXO,MRTN,SNDR,WERN"
17,Alternative Carriers,Communication Services,126.09,88,56,30,72,"IRDM,UNIT,LUMN,CCOI"
18,Commercial Printing,Industrials,121.4,88,84,90,58,"DLX,BRC"
19,Wireless Telecommunication Services,Communication Services,120.67,87,86,87,97,"SATS,SHEN,TMUS,GOGO"
20,Commodity Chemicals,Materials,120.24,86,89,25,22,"DOW,KOP,HWKN"
21,Gold,Materials,119.36,86,87,99,91,"NEM,RGLD"
22,Oil & Gas Storage & Transportation,Energy,118.65,85,88,69,46,"INSW,LPG,TRGP,DTM,VNOM,AM,KNTK,WMB,OKE,KMI"
23,Oil & Gas Exploration & Production,Energy,118.19,84,91,60,37,"APA,TALO,PR,MUR,CRGY,OVV,CRC,CHRD,MTDR,DVN,SM,CTRA,OXY,FANG,COP,MGY,TPL,EOG,RRC,CNX,NOG,AR,EQT,EXE,CRK"
24,Diversified Chemicals,Materials,117.37,83,83,46,8,"CC,OLN,CBT,ASH"
25,Construction Machinery & Heavy Transportation Equipment,Industrials,114.3,83,79,79,63,"CAT,CMI,RUSHA,ASTE,WAB,TEX,PCAR,GATX,OSK,TRN,FSS,GBX,ALG"
26,Renewable Electricity,Utilities,114.12,82,85,83,83,"CWEN.A,CWEN,ORA"
27,Data Center REITs,Real Estate,113.89,81,81,26,45,"EQIX,DLR"
28,Specialized Finance,Financials,113.31,81,62,77,62,"HASI,EFC"
29,Rail Transportation,Industrials,111.65,80,66,58,59,"CSX,UNP,NSC"
30,Steel,Materials,111.46,79,71,89,77,"STLD,NUE,HCC,AMR,RS,CMC,WS,MTUS,CLF"
31,Consumer Finance,Financials,111.38,79,49,58,62,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,WRLD,SYF,ALLY,PRG,AXP,COF,SLM,NAVI"
