Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,237.13,99,99,99,93,"AXTI,AEHR,ICHR,UCTT,TRT,ASYS,FORM,VECO,ACMR,TER,COHU,AMKR,LRCX,AMAT,KLIC,ATOM,ONTO,KLAC,ACLS,INTT,ASML,CAMT,NVMI,ENTG,Q,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,177.16,99,98,81,76,"MXL,MU,INTC,VSH,MRVL,AIP,TSEM,QUIK,MRAM,AMD,SIMO,ARM,AMBQ,NVTS,ALAB,UMC,STM,ASX,SMTC,SITM,SKYT,IMOS,MTSI,CEVA,CRDO,POET,WOLF,ON,GFS,LSCC,LASR,MX,HIMX,AOSL,DIOD,GCTS,SYNA,RMBS,MPWR,POWI,NVEC,ALGM,TXN,ALMU,ADI,IPWR,GSIT,TSM,NXPI,MCHP,QCOM,VLN,MCHPP,SLAB,CRUS,INDI,QRVO,NVDA,SWKS,AVGO,PI,WKEY,LEDS,PXLW,LAES,PRSO,SQNS,ICG,NA,MOBX"
3,Aluminum,Basic Materials,164.33,98,97,98,94,"KALU,CSTM,CENX,AA"
4,Financial Conglomerates,Financial Services,160.87,97,94,90,70,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Computer Hardware,Technology,160.76,97,95,87,74,"SNDK,WDC,STX,VELO,DELL,OSS,UMAC,ALOT,QMCO,QTEX,IONQ,DDD,TACT,KTCC,ANET,CRSR,QBTS,DPRO,RGTI,HPQ,LOGI,P,SSYS,NNDM,QUBT,CRCT,MCRP,SCKT,SMCI,UAVS,YIBO,QCLS,BTCT,BGIN,AGMH,EBON,AMCI,CAN"
6,Communication Equipment,Technology,156.94,96,97,97,92,"AAOI,LITE,OCC,VIAV,AMPG,WATT,CIEN,SILC,VSAT,FEIM,NOK,HPE,VISN,ONDS,EXTR,TSAT,AIRG,CSCO,ADTN,DGII,CMTL,HLIT,LTRX,ASTS,UTSI,CRNT,GILT,ERIC,BKTI,CLFD,FIEE,AUDC,INSG,UI,NTGR,BDC,MSI,MITQ,ZBRA,BOSC,SYNX,AVNW,CLRO,FKWL"
7,Electronic Components,Technology,143.21,95,92,88,83,"OPTX,VICR,TTMI,FLEX,LPTH,WBX,CPSH,KOPN,SANM,GLW,BELFB,BELFA,BHE,MEI,PLXS,ALNT,KN,MPTI,OUST,CLS,JBL,ROG,LFUS,RELL,FN,CTS,RAL,DAIO,LYTS,APH,LINK,WETH,DAKT,DSWL,TEL,KULR,ELTK,OSIS,OST,OLED,IMTE,MTEK,GAUZ,HOLO,REFR,NEON,MSAI"
8,Trucking,Industrials,138.39,95,77,44,20,"ARCB,RXO,CVLG,HTLD,KNX,TFII,PAMT,WERN,SNDR,SAIA,MRTN,XPO,ODFL,TOPP,ETS,ULH"
9,Oil & Gas Equipment & Services,Energy,134.29,94,89,91,68,"STAK,NESR,DWSN,SND,PUMP,EFXT,SEI,KGS,WTTR,LBRT,FET,FTK,FTI,TS,HAL,OII,INVX,WFRD,SLB,WBI,AESI,NOV,NGS,ACDC,BKR,WHD,NEXT,RES,AROC,HLX,KLXE,TDW,FLOC,XPRO,NCSM,OIS,VTOL,RNGR,LB,USAC,NOA,CLB,OMSE,DTI,LSE,GEOS,RCON"
10,Advertising Agencies,Communication Services,133.75,93,93,99,99,"QMMM,EVC,TJGC,ADV,CCO,STFS,EDHL,ZD,STGW,SWAG,EEX,TSQ,FLNT,NEXN,MGNI,OMC,APP,BAOS,CNET,MCHX,WPP,NCMI,QNST,TULP,DV,CRTO,DLPN,VSME,ACCS,TC,SDM,KRKR,WIMI,YDKG,CDLX,TTD,DRCT,CHR,TDIC,UBXG,HAO"
11,Copper,Basic Materials,128.58,93,93,93,95,"HBM,TGB,SCCO,FCX,ERO,IE"
12,Healthcare Plans,Healthcare,127.58,92,83,13,41,"CLOV,OSCR,HUM,CNC,CVS,UNH,PGNY,ELV,ALHC,MOH,CI"
13,Silver,Basic Materials,127.09,91,99,95,98,"NEWP,SVM,AYA,AG,EXK"
14,Oil & Gas Drilling,Energy,124.9,90,96,97,69,"NBR,PTEN,HP,VAL,RIG,PDS,NE,BORR,SDRL,SOC"
15,Aerospace & Defense,Industrials,117.01,90,95,96,65,"DUKR,SIF,PL,SIDU,SATL,LUNR,RKLB,ATRO,PKE,MRCY,DCO,VVX,RDW,CVU,AIR,ESLT,MNTS,HXL,FTAI,SPCE,WWD,VOYG,CW,SWBI,HWM,MOB,HOVR,DFSC,ISSC,GE,DRS,VSEC,POWW,TATT,SPAI,NPK,CODA,GD,BWXT,HEI,TXT,RTX,RGR,POWWP,FLY,FTAIM,BA,OPXS,LMT,FTAIN,LHX,EMBJ,RCAT,TDG,SARO,HII,LOAR,CAE,NOC,AIRI,XTIA,CDRE,KTOS,AVAV,FJET,VWAV,AXON,MRLN,EVEX,KRMN,BETA,ACHR,AIRO,PEW,GPUS,PRZO,EH,EVTL,BYRN,KITT,DFNS"
16,Electrical Equipment & Parts,Industrials,115.26,89,88,80,84,"STI,BE,TE,POWL,RFIL,FCEL,BLDP,AMPX,AEIS,PLPC,ENS,VRT,NVT,ELVA,PLUG,TGEN,ATKR,ESP,PPSI,HUBB,ADSE,KE,ENR,OESX,AYI,EAF,ENVX,HAYW,ULBI,EOSE,POLA,CCTG,APWC,LTBR,NVX,EPOW,CBAT,SKYX,GWH,FLUX,XPON,SDST,DFLI,NEOV,RAYA,ELPW,LNKS"
17,Scientific & Technical Instruments,Technology,114.5,88,72,51,23,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,ITRN,CGNX,ST,ESE,MLAB,NOVT,NOVTU,SOTK,FTV,TDY,GRMN,LGL,GNSS,AIMD,ARBE,ODYS,ACFN,ITRI,VNT,BMI,SVRE,WRAP,SOBR,TRMB,MIND,USBC,MVIS,ARAI,FCUV"
18,Electronics & Computer Distribution,Technology,114.2,88,60,23,11,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
19,REIT - Hotel & Motel,Real Estate,113.61,87,62,44,25,"CLDT,PEB,RLJ,HST,APLE,XHR,PK,DRH,INN,RHP,SHO,IHT,BHR,SVC,AHT"
20,Banks - Diversified,Financial Services,112.83,86,73,74,90,"C,TD,SMFG,BNY,CM,BMO,UBS,RY,HSBC,BNS,MUFG,SAN,BBVA,NTB,ING,BCS,BAC,JPM,WFC"
21,Medical Care Facilities,Healthcare,112.57,86,79,65,82,"AGL,PIII,MCTA,CMPS,PACS,AMN,TOI,INNV,DVA,ASTH,GRDN,NHC,AIRS,LFST,BKD,PARK,MD,NUTX,CON,CCRN,HCSG,ACHC,SRTA,SNDA,BTMD,SEM,PNTG,AVAH,JYNT,CYH,FMS,CCEL,CCM,CHE,SGRY,EHC,AUNA,ARDT,THC,ADUS,HCA,USPH,ENSG,UHS,WW,OPCH,BMGL,AMS,DCGO,NIVF"
22,Electronic Gaming & Multimedia,Communication Services,112.52,85,84,14,6,"DKI,SKLZ,DDI,MSGM,MRDN,TBH,EA,CTW,NTES,GAME,TTWO,SOHU,SNAL,GRVY,PLTK,GIGM,GXAI,MYPS,GDEV,GMHS,RBLX,GCL,GDC"
23,Other Industrial Metals & Mining,Basic Materials,112.36,84,90,92,96,"ELVR,LAR,ALM,CRML,MTRN,SGML,NEXA,ALOY,NAK,CMP,TMQ,BHP,TII,RIO,TECK,USAS,VALE,SKE,USAR,LAC,UAMY,NB,WRN,SLI,MP,SCZM,IONR,IPX,XPL,GSM,CHNR,TMC,LZM,VZLA,FURY,GRO,ATLX,USGO,ELBM,WWR,NMG,NEXM,LGO,FNUC,FMST,OMEX"
24,Steel,Basic Materials,112.15,83,69,42,75,"NWPX,FRD,STLD,NUE,MT,GGB,CLF,TX,RS,WS,MTUS,PKX,ASTL,SIM,SID,MSB,INHD,ZKIN,LUD,HUDI,HLP"
25,Metal Fabrication,Industrials,111.47,83,67,58,54,"AP,MEC,ATI,CRS,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,TPCS,IIIN,ESAB,GPGI,HIHO,MTEN,OLOX"
26,Rental & Leasing Services,Industrials,111.03,82,67,39,32,"VSTS,CTOS,CAR,R,URI,WSC,PRG,WLFC,HRI,UHAL,ALTG,AER,GATX,MGRC,HTZ,AIHS,MWG"
27,Coking Coal,Basic Materials,109.98,81,55,90,90,"HCC,SXC,AMR,AREC,METCB,METC"
28,Engineering & Construction,Industrials,109.47,81,82,72,66,"VATE,STRL,CDNL,LGN,FIX,MYRG,AGX,IESC,MAGH,PHOE,ECG,BBCP,MTZ,PWR,ORN,DY,ESOA,SHIM,EME,SKK,ACA,GVA,TPC,WLDN,MTRX,AMRC,FLR,FER,APG,BLD,CDLR,BWMN,ROAD,J,SKBL,PRIM,TTEK,KBR,EXPO,BLNK,MSW,STN,SLND,FBGL,ACM,RITR,ONEG,MSGY,MIMI,ZDAI,OFAL,FGL,MGN"
