Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,136.48,99,96,99,99,"GEV,AZZ"
2,Passenger Ground Transportation,Industrials,136.16,99,45,17,2,"HTZ,UBER,CAR"
3,Tobacco,Consumer Staples,130.63,98,98,66,81,"PM,MO,UVV"
4,Integrated Telecommunication Services,Communication Services,130.35,98,99,93,95,"TDS,T,FYBR,VZ"
5,Gold,Materials,128.68,97,97,32,67,"RGLD,NEM"
6,Interactive Home Entertainment,Communication Services,127.69,96,88,31,45,"TTWO,EA"
7,Education Services,Consumer Discretionary,125.86,96,96,98,84,"LRN,DUOL,ATGE,LOPE,GHC,PRDO,STRA"
8,Food Retail,Consumer Staples,124.85,95,95,96,92,"SFM,UNFI,KR,CASY,ACI,CART,GO"
9,Hypermarkets & Super Centers,Consumer Staples,124.8,94,93,75,50,"BJ,PSMT"
10,Renewable Electricity,Utilities,118.55,94,90,19,56,"CWEN.A,CWEN,ORA"
11,Gas Utilities,Utilities,118.02,93,94,67,39,"NFG,UGI,ATO,SR,OGS,CPK,NWN,NJR,SWX"
12,Environmental & Facilities Services,Industrials,117.57,92,83,90,58,"GEO,HCSG,RSG,ROL,WM,ABM,CLH,VLTO"
13,Telecom Tower REITs,Real Estate,115.71,92,79,6,27,"AMT,SBAC,CCI"
14,Property & Casualty Insurance,Financials,114.56,91,91,49,57,"PRA,PLMR,HCI,WRB,UFCS,PGR,THG,ORI,FNF,TRV,HIG,ALL,CINF,ACT,CB,EIG,AGO,AMSF,MCY,FAF,KNSL,RLI,STC,SAFT,ACGL,RDN,SIGI"
15,Multi-Utilities,Utilities,114.41,90,87,52,55,"CNP,NI,AEE,OGE,ED,DTE,XEL,PNW,AVA,NWE,CMS,MDU,BKH,D,PCG,SRE,NEE"
16,Electric Utilities,Utilities,113.32,90,86,71,78,"ETR,TXNM,VST,EXC,WEC,PPL,EVRG,IDA,AEP,DUK,SO,LNT,UTL,FE,MGEE,PEG,ALE,ES,CEG,POR,OTTR,EIX"
17,Movies & Entertainment,Communication Services,112.93,89,81,86,77,"NFLX,TKO,CNK,LYV,PARA,WMG,NXST,MSGS,DIS"
18,Broadcasting,Communication Services,112.64,88,99,94,54,"FOXA,FOX,TGNA,WBD"
19,Health Care REITs,Real Estate,112.17,88,94,50,82,"WELL,VTR,MPW,SBRA,OHI,CTRE,LTC,UHT,HR,DOC"
20,Water Utilities,Utilities,111.93,87,80,7,20,"MSEX,AWK,WTRG,AWR,SJW,CWT"
21,Health Care Technology,Health Care,111.04,86,72,90,50,"DOCS,HSTM,CERT,SLP,SOLV,OMCL"
22,Diversified Metals & Mining,Materials,110.26,86,92,64,52,"MP,MTRN"
23,Specialized Consumer Services,Consumer Discretionary,108.4,85,78,91,91,"DASH,HRB,SCI,MCW,FTDR"
24,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,108.07,84,76,14,8,"COKE,MNST,KO,KDP,CELH,PEP"
25,Systems Software,Information Technology,107.93,84,50,74,76,"FTNT,CRWD,CVLT,PANW,ATEN,PRGS,NOW,GEN,MSFT,QLYS,NABL"
26,Aerospace & Defense,Industrials,107.67,83,69,72,72,"TGI,HWM,AXON,KTOS,GE,CW,TDG,RTX,BA,BWXT,NPK,LHX,HII,GD,NOC,LMT,MOG.A,AVAV,TXT,PSN,AIR,HXL"
27,Insurance Brokers,Financials,107.19,82,98,69,78,"AJG,GSHD,BRO,RYAN,WTW,MMC,AON,ERIE"
28,Oil & Gas Storage & Transportation,Energy,106.88,82,89,84,88,"WMB,DTM,KMI,AM,TRGP,OKE,VNOM,INSW,LPG"
