Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Integrated Telecommunication Services,Communication Services,135.34,99,98,95,96,"TDS,T,FYBR,VZ"
2,Internet Services & Infrastructure,Information Technology,129.8,99,99,98,93,"PLTR,VRSN,GDDY,DOCN,AKAM"
3,Broadcasting,Communication Services,128.55,98,99,96,54,"FOX,FOXA,TGNA,WBD"
4,Tobacco,Consumer Staples,128.14,97,95,79,68,"PM,MO,UVV"
5,Heavy Electrical Equipment,Industrials,126.14,97,97,99,99,"GEV,AZZ"
6,Education Services,Consumer Discretionary,124.51,96,96,94,78,"LRN,ATGE,DUOL,GHC,PRDO,LOPE,STRA"
7,Gold,Materials,123.94,95,84,19,79,"RGLD,NEM"
8,Insurance Brokers,Financials,122.93,95,95,73,91,"GSHD,BRO,AJG,RYAN,AON,WTW,MMC,ERIE"
9,Food Retail,Consumer Staples,122.76,94,93,93,83,"UNFI,SFM,KR,CASY,ACI,CART,GO"
10,Gas Utilities,Utilities,119.57,93,93,59,46,"NFG,UGI,SR,ATO,NWN,OGS,CPK,NJR,SWX"
11,Diversified Metals & Mining,Materials,119.33,93,67,15,16,"MP,MTRN"
12,Hypermarkets & Super Centers,Consumer Staples,118.8,92,83,69,65,"BJ,PSMT"
13,Health Care REITs,Real Estate,117.1,91,90,47,88,"MPW,WELL,VTR,UHT,SBRA,CTRE,OHI,HR,LTC,DOC"
14,Alternative Carriers,Communication Services,116.99,91,97,99,99,"LUMN,IRDM,CCOI"
15,Property & Casualty Insurance,Financials,116.64,90,75,71,74,"PRA,PLMR,HCI,UFCS,ORI,PGR,WRB,THG,FNF,TRV,HIG,ALL,AMSF,CINF,CB,FAF,EIG,STC,KNSL,RLI,RDN,AGO,SAFT,ACGL,SIGI,MCY"
16,Renewable Electricity,Utilities,115.41,89,59,36,75,"CWEN.A,CWEN,ORA"
17,Interactive Home Entertainment,Communication Services,115.25,89,75,74,20,"TTWO,EA"
18,Wireless Telecommunication Services,Communication Services,115.17,88,91,56,29,"TMUS,SATS,GOGO,SHEN"
19,Life & Health Insurance,Financials,114.91,87,83,81,85,"UNM,CNO,GL,BHF,AFL,PRI,JXN,PFG,MET,TRUP,PRU"
20,Oil & Gas Storage & Transportation,Energy,114.77,87,80,87,93,"TRGP,WMB,KMI,AM,DTM,OKE,VNOM,INSW,LPG"
21,Multi-Utilities,Utilities,114.16,86,85,61,71,"NI,AEE,OGE,CNP,ED,AVA,PNW,XEL,DTE,CMS,NWE,MDU,D,BKH,NEE,PCG,SRE"
22,Electric Utilities,Utilities,113.14,85,89,72,87,"ETR,TXNM,WEC,EXC,EVRG,AEP,PPL,IDA,LNT,VST,DUK,SO,UTL,MGEE,PEG,ES,ALE,POR,FE,OTTR,CEG,EIX"
23,Integrated Oil & Gas,Energy,112.9,85,48,19,19,"HES,CVX,XOM"
24,Multi-line Insurance,Financials,112.88,84,71,69,43,"HMN,AIG,LNC,L,AIZ,GNW,KMPR,AFG"
25,Data Processing & Outsourced Services,Industrials,112.67,83,78,45,39,"G,EXLS,CSGS,BR,CNXC,VRRM,MMS"
26,Specialized REITs,Real Estate,111.98,83,86,61,84,"UNIT,FCPT,GLPI"
27,Environmental & Facilities Services,Industrials,111.86,82,79,84,55,"GEO,RSG,ROL,WM,VLTO,ABM,CLH,HCSG"
28,Specialized Finance,Financials,110.35,82,77,38,92,"EFC,HASI"
29,Multi-Family Residential REITs,Real Estate,109.64,81,85,59,73,"MAA,IRT,ESS,CPT,UDR,NXRT,EQR,AVB,CSR"
30,Telecom Tower REITs,Real Estate,109.59,80,51,6,63,"AMT,CCI,SBAC"
31,Specialized Consumer Services,Consumer Discretionary,109.2,79,82,88,89,"DASH,MCW,SCI,HRB,FTDR"
32,Movies & Entertainment,Communication Services,109.13,79,89,85,56,"TKO,NFLX,LYV,NXST,PARA,WMG,CNK,MSGS,DIS"
33,Water Utilities,Utilities,108.65,78,60,12,33,"MSEX,AWK,WTRG,AWR,SJW,CWT"
34,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,108.22,77,53,18,22,"COKE,KO,MNST,KDP,CELH,PEP"
35,Commercial & Residential Mortgage Finance,Financials,107.76,77,58,42,89,"COOP,ESNT,NMIH,WD"
36,Industrial Gases,Materials,107.71,76,73,35,63,"APD,LIN"
37,Food Distributors,Consumer Staples,107.69,75,81,57,60,"CHEF,SPTN,USFD,PFGC,SYY,ANDE"
38,Health Care Distributors,Health Care,107.69,75,67,49,5,"CAH,MCK,COR,PDCO,HSIC,OMI"
39,Investment Banking & Brokerage,Financials,107.51,74,91,95,91,"SNEX,IBKR,GS,PJT,SCHW,HLI,MS,BGC,SF,RJF,PIPR,MC,EVR"
