Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,266.57,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,190.93,99,98,97,97,"LITE,CIEN,VIAV,VSAT,DGII,EXTR,NTCT,ANET,CSCO,HLIT,FFIV,ARLO,MSI,IDCC"
3,Semiconductor Materials & Equipment,Information Technology,179.03,98,97,97,88,"FORM,ICHR,UCTT,TER,MKSI,AEIS,KLIC,ONTO,COHU,VECO,LRCX,PLAB,ACLS,AMAT,PDFS,SEDG,KLAC,ENTG,Q,ACMR,ENPH"
4,Oil & Gas Drilling,Energy,169.72,97,97,88,72,"VAL,PTEN,NE,HP"
5,Aluminum,Materials,169.67,97,99,99,92,"CENX,KALU,AA"
6,Semiconductors,Information Technology,164.3,96,85,86,83,"MXL,MU,INTC,AMKR,SITM,DIOD,ON,LSCC,AMD,SMTC,MTSI,AOSL,MPWR,SLAB,ALGM,PENG,ADI,POWI,MCHP,TXN,AVGO,SYNA,CRUS,NXPI,RMBS,NVDA,QRVO,QCOM,SWKS,FSLR,OLED"
7,Electronic Manufacturing Services,Information Technology,157.39,95,94,93,96,"TTMI,FN,BHE,SANM,FLEX,PLXS,JBL,IPGP,CTS,TEL"
8,Electronic Components,Information Technology,151.4,95,95,95,87,"COHR,GLW,VSH,ROG,LFUS,KN,APH,BDC"
9,Construction & Engineering,Industrials,145.81,94,93,88,90,"AGX,FIX,MYRG,MTZ,ECG,STRL,PWR,PRIM,DY,EME,GVA,ACA,APG,FLR,J,TTEK,ACM"
10,Oil & Gas Refining & Marketing,Energy,145.01,93,96,79,97,"PARR,REX,PBF,VLO,DINO,MPC,PSX,CVI,WKC"
11,Electrical Components & Equipment,Industrials,140.62,93,90,95,89,"VICR,POWL,VRT,NVT,ENS,GNRC,NXT,RRX,ST,WWD,ETN,AME,ROK,MRCY,EMR,HAYW,AYI"
12,Heavy Electrical Equipment,Industrials,138.75,92,95,90,78,"GEV,AZZ"
13,Diversified Metals & Mining,Materials,135.86,91,88,96,99,"MTRN,MP"
