Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,187.98,99,96,68,29,"VAL,NE,PTEN,HP"
2,"Technology Hardware, Storage & Peripherals",Information Technology,183.41,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,NTAP,PSTG,HPQ,CRSR,SMCI"
3,Communications Equipment,Information Technology,171.62,98,97,97,97,"LITE,CIEN,VIAV,VSAT,DGII,NTCT,CSCO,MSI,ANET,IDCC,FFIV,ARLO,HLIT,EXTR"
4,Semiconductor Materials & Equipment,Information Technology,169.78,97,98,91,88,"FORM,UCTT,TER,ICHR,SEDG,AEIS,MKSI,LRCX,AMAT,KLIC,PLAB,ONTO,COHU,KLAC,VECO,PDFS,ENTG,ACLS,ACMR,ENPH"
5,Coal & Consumable Fuels,Energy,161.7,97,91,96,93,"BTU,CNR"
6,Oil & Gas Refining & Marketing,Energy,158.22,96,76,73,88,"PARR,PBF,VLO,REX,MPC,DINO,PSX,CVI,WKC"
7,Aluminum,Materials,158.08,95,99,99,85,"CENX,AA,KALU"
8,Oil & Gas Equipment & Services,Energy,144.92,95,90,65,26,"LBRT,FTI,KGS,TDW,OII,HAL,WFRD,HLX,SLB,RES,BKR,AROC,NOV,VTOL,INVX,AESI,CLB,WHD"
9,Heavy Electrical Equipment,Industrials,144.49,94,93,92,95,"GEV,AZZ"
10,Electronic Components,Information Technology,143.39,93,95,89,86,"COHR,GLW,LFUS,ROG,KN,APH,VSH,BDC"
11,Electronic Manufacturing Services,Information Technology,140.4,93,94,94,90,"TTMI,FN,IPGP,PLXS,BHE,JBL,FLEX,SANM,CTS,TEL"
12,Integrated Oil & Gas,Energy,139.25,92,83,51,37,"XOM,CVX"
13,Oil & Gas Exploration & Production,Energy,138.9,91,63,27,25,"APA,TALO,PR,TPL,OVV,CRGY,MUR,CHRD,OXY,CRC,DVN,SM,COP,MTDR,CTRA,MGY,FANG,EOG,RRC,NOG,EQT,AR,CNX,EXE,CRK"
14,Construction & Engineering,Industrials,138.86,90,92,88,94,"FIX,AGX,STRL,ECG,MTZ,MYRG,PWR,PRIM,EME,DY,APG,GVA,ACA,FLR,J,TTEK,ACM"
15,Electrical Components & Equipment,Industrials,138.42,90,93,90,84,"VICR,POWL,VRT,NXT,ENS,NVT,WWD,GNRC,RRX,MRCY,ST,AME,ETN,ROK,EMR,HAYW,AYI"
16,Marine Transportation,Industrials,133.66,89,86,71,0,"MATX,KEX"
17,Commodity Chemicals,Materials,133.29,88,65,18,23,"DOW,KOP,HWKN"
18,Oil & Gas Storage & Transportation,Energy,130.41,88,86,41,51,"INSW,TRGP,LPG,AM,DTM,KMI,WMB,VNOM,OKE,KNTK"
19,Commercial Printing,Industrials,129.68,87,90,79,68,"DLX,BRC"
20,Wireless Telecommunication Services,Communication Services,129.57,86,88,93,95,"SATS,SHEN,TMUS,GOGO"
21,Gold,Materials,126.67,86,97,98,97,"NEM,RGLD"
22,Renewable Electricity,Utilities,125.92,85,74,86,66,"CWEN.A,CWEN,ORA"
23,Diversified Metals & Mining,Materials,125.8,84,95,97,99,"MTRN,MP"
24,Diversified Chemicals,Materials,125.12,83,65,11,16,"CC,OLN,CBT,ASH"
25,Biotechnology,Health Care,118.91,83,80,93,75,"ARWR,ROIV,MRNA,RCUS,PTGX,VIR,LGND,UTHR,KRYS,CYTK,BIIB,GILD,REGN,AMGN,INCY,XNCR,CPRX,FTRE,VRTX,ABBV,EXEL,NBIX,HALO,SRPT,BMRN,TGTX,HRMY,VCEL,RGEN,ADMA"
26,Semiconductors,Information Technology,118.72,82,88,83,82,"MU,AMKR,MTSI,SLAB,INTC,LSCC,DIOD,SMTC,MPWR,CRUS,AMD,SITM,ADI,RMBS,ON,POWI,MXL,AVGO,ALGM,NVDA,TXN,SYNA,MCHP,FSLR,QRVO,AOSL,NXPI,PENG,SWKS,QCOM,OLED"
27,Aerospace & Defense,Industrials,118.31,81,89,83,89,"ATI,HII,AIR,KTOS,CW,BWXT,MOG.A,LMT,NPK,LHX,HWM,NOC,HXL,RTX,VSEC,GD,TXT,GE,BA,SARO,AVAV,TDG,PSN,AXON"
28,Food Distributors,Consumer Staples,117.38,81,74,66,55,"ANDE,USFD,SYY,CHEF,PFGC"
29,Agricultural Products & Services,Consumer Staples,117.13,80,62,37,33,"DAR,BG,ADM,INGR,VITL"
30,Specialty Stores,Consumer Discretionary,117.01,79,84,78,93,"FIVE,EYE,SBH,ASO,SIG,HZO,DKS"
31,Data Center REITs,Real Estate,116.93,79,59,20,27,"EQIX,DLR"
32,Construction Machinery & Heavy Transportation Equipment,Industrials,116.5,78,87,69,72,"CAT,CMI,ASTE,OSK,RUSHA,TEX,WAB,TRN,PCAR,GBX,FSS,GATX,ALG"
33,Integrated Telecommunication Services,Communication Services,115.22,77,60,32,62,"VZ,TDS,T"
34,Cargo Ground Transportation,Industrials,114.75,76,81,56,6,"XPO,JBHT,ARCB,KNX,ODFL,R,HTLD,LSTR,MRTN,SNDR,SAIA,WERN,RXO"
35,Consumer Staples Merchandise Retail,Consumer Staples,113.62,76,79,74,39,"PSMT,TGT,WMT,DLTR,DG,COST,BJ"
36,Apparel Retail,Consumer Discretionary,113.09,75,85,95,79,"VSCO,ROST,BURL,TJX,GAP,BKE,AEO,BOOT,ANF,URBN"
37,Publishing,Communication Services,113.08,74,40,49,42,"SCHL,NYT,IAC,WLY,NWS,NWSA"
38,Specialty Chemicals,Materials,112.97,73,67,45,17,"ALB,LYB,WLK,NGVT,ESI,DD,CE,MTX,AVNT,EMN,BCPC,IFF,SCL,ECL,PPG,FUL,SXT,KWR,SHW,NEU,RPM,IOSP,AXTA"
39,Broadcasting,Communication Services,112.97,73,81,95,90,"WBD,NXST,TGNA,FOXA,FOX"
40,Gas Utilities,Utilities,112.48,72,53,62,69,"NWN,NJR,SR,ATO,OGS,NFG,SWX,UGI,CPK"
41,Steel,Materials,111.97,72,79,90,77,"HCC,AMR,STLD,NUE,CMC,RS,MTUS,WS,CLF"
42,Multi-Utilities,Utilities,111.55,71,58,53,52,"NEE,SRE,MDU,CNP,NWE,PCG,PNW,ED,NI,BKH,AEE,DTE,OGE,XEL,CMS,D,AVA"
43,Internet Services & Infrastructure,Information Technology,111.16,70,18,30,76,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
44,Health Care Distributors,Health Care,110.13,69,76,84,67,"CAH,MCK,COR,HSIC"
45,Industrial Gases,Materials,110.0,69,39,12,22,"APD,LIN"
46,Fertilizers & Agricultural Chemicals,Materials,109.92,68,34,1,16,"CF,CTVA,SMG,MOS,FMC"
47,Electric Utilities,Utilities,109.65,67,55,53,59,"HE,EIX,FE,AEP,POR,ETR,IDA,EVRG,EXC,LNT,DUK,PPL,WEC,SO,UTL,ES,OTTR,TXNM,PEG,CEG,VST,MGEE"
